"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.4474596625019,131.241277753078,61.3384982422112,83.2284789503335,1763.70607929502,1741.5,1719.75307805177,1667,1744,1083,1706.5,80.9759532377782
"2002/2003",2003,120,120,100,29.9492727872142,113.441637637885,65.1702429275621,84.4294948696598,1792.21889948433,1677,1760.90412252204,1631.5,1785,1053,1741.5,82.8585305691398
"2003/2004",2004,120,120,100,45.5548600576348,175.389105203742,68.2864515464063,92.0353349544675,2011.65797274058,1792.5,1772.38991272363,1813.5,1863,1372,1844.5,86.5810812919389
"2004/2005",2005,121,121,100,47.2824660355161,193.365307682982,61.8450165674299,88.3726695454967,2173.15010964139,2072.5,2092.2358639531,2002.5,2154,1472,2135.5,90.2085950262913
"2005/2006",2006,120,120,100,35.8950780805002,157.855790112715,57.3985961944542,82.4536392782184,1953.63168988121,1978.5,1996.22872448663,1857,2013.5,1205,1990.5,86.5625536050794
"2006/2007",2007,120,120,100,35.6519327854985,161.388748567128,62.0789479792245,84.9711531342851,1899.82602101835,1819,1861.61012657896,1736,1923.5,1172,1880.5,85.5199770446056
"2007/2008",2008,120,120,100,43.5362772901911,175.35092171346,70.8462576625393,92.0016753788022,2014.12932052972,1849,1752.5284796266,1894.5,1838,1532,1824.5,85.6519119991567
"2008/2009",2009,121,121,100,39.5184005061464,186.711232322734,64.1620854708746,89.5967737074172,2042.11240223567,1913.5,1908.53871689818,1882.5,1958,1379,1946.5,90.7125379381787
"2009/2010",2010,120,120,100,37.9036750085947,149.762245080056,64.1190409131395,86.768326226997,1952.44840498489,1860,1901.29028853382,1811.5,1924,1227,1910.5,87.5896568425837
"2010/2011",2011,120,120,100,47.0614035786357,175.392708522339,62.6357292974976,86.8498534840912,2139.20704962763,2094,2102.30860640739,2004.5,2164.5,1441,2162.5,89.9158818466647
"2011/2012",2012,120,120,100,49.2814145264113,177.000711455252,64.6670202286958,89.6545199201385,2178.94248472535,2100,2031.65949902135,2045,2143,1555,2129.5,88.5975854664007
"2012/2013",2013,121,121,100,38.0585906999827,169.530974073144,65.4624587940286,89.1227954312228,1888.13469774333,1732.5,1755.30583748971,1746.5,1776.5,1233,1750,85.9730608258562
"2013/2014",2014,120,120,100,49.0999661237957,178.981878558329,68.1537376074489,91.4142516242444,2148.06743343818,1997,1906.30123291287,1988,2013,1602,2000.5,86.7803342958232
"2014/2015",2015,120,120,100,31.4248146061672,130.695557403364,74.0311785621739,93.0086653935182,1600.62292062851,1336,1177.56196789848,1482.5,1287.5,1234,1226,73.8998878628677
"2015/2016",2016,120,120,100,39.1457006547119,146.295779694685,62.8962809201916,86.5285457560955,1956.96219488286,1883.5,1911.71326114877,1830.5,1940,1252,1916,87.1782196086535
"2016/2017",2017,121,121,100,38.7099078674661,160.635738675501,64.1792143917578,87.1084631803818,1799.15146526328,1696,1575.11053557716,1683,1701.5,1264,1631,81.378014971353
"2017/2018",2018,120,120,100,31.6811364412143,128.110025463022,67.8221274202688,87.5250604969011,1720.29328943892,1585.5,1530.55921178375,1589,1597.5,1143,1549.5,78.8825643589498
"2018/2019",2019,120,120,100,43.8802847179468,155.541713098248,74.8511282496911,92.7959135982341,1925.68685496727,1704,1620.08987960974,1766.5,1692.5,1459,1662,82.2187035124348
"2019/2020",2020,120,120,100,36.9128411136398,152.738815941068,61.7771799062605,85.860489769719,1894.56609554453,1801.5,1749.60588072848,1767.5,1816.5,1252,1775.5,83.9726962119476
"2020/2021",2021,121,121,100,34.6347078416716,144.975170789115,58.9473942811605,83.6780244098294,1863.80063374097,1787.5,1841.52548983463,1700,1878.5,1050,1819,85.6474583797535
"2021/2022",2022,120,120,100,49.2272191094064,188.804553822783,73.5179273719627,92.4842936285381,1891.63465153962,1744,1590.85527972849,1802,1682,1481,1668.5,81.9415673468088
"2022/2023",2023,120,120,100,51.1923099141849,170.497231785188,66.2323379763834,89.4351326077676,1971.18939006273,1866.5,1708.03038841719,1877.5,1845,1507,1804.5,81.579248150053
"2023/2024",2024,120,120,100,38.8262035694032,169.804208016344,57.9948746813663,83.6813275802702,2012.28068467168,1971.5,2000.98922574843,1871.5,2032,1255,1999,87.8320209696353
"2024/2025",2025,121,121,100,45.105927028275,161.063552331998,61.8634730072167,86.4236515181796,2093.99320960422,2065,2071.29861108921,1977,2108,1370,2087,90.9260724664023
"2025/2026",2026,120,120,100,42.6370680664737,153.299424047525,63.0421668257171,87.0234005559744,2020.30822046622,1923,1869.35006996719,1862.5,1960.5,1363,1928.5,84.5521508710399
"2026/2027",2027,120,120,100,44.3820541871483,189.779750345132,75.4316949889935,96.1657786664722,1941.46395973628,1675.5,1563.24145180416,1787,1667,1489,1655,82.426030084011
"2027/2028",2028,120,120,100,45.7917063992384,143.853992028161,66.6202640629012,89.4078519480307,2027.12393982834,1913,1875.51210033262,1917.5,1948.5,1414,1929,87.6740979701281
"2028/2029",2029,121,121,100,49.4241771541258,223.141240215313,66.2627397066094,91.4859502200787,2069.87285227454,1931.5,1871.40072302123,1939,1954,1525,1945.5,87.7404016245259
"2029/2030",2030,120,120,100,46.0297229364786,185.881122629403,66.931041992966,89.1943421582191,1984.1630351292,1887,1835.90919241949,1876.5,1907,1404,1896.5,83.9685703784376
"2030/2031",2031,120,120,100,36.4581662317583,177.544525174186,59.8035354329231,84.9017949712402,1869.11418272785,1818.5,1773.20190176843,1754,1834.5,1219,1792,85.0532136239945
"2031/2032",2032,120,120,100,41.8054679787926,175.698308057413,66.1375434598535,89.0122095860136,1915.61824397877,1752,1687.34678391968,1767,1775.5,1394,1717.5,82.8679739744261
