"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7254.22002966225,1
"2001/2002",2002,46,46,100,3727.5315858213,35
"2002/2003",2003,46,46,100,6084.31467900475,8
"2003/2004",2004,46,46,100,5212.61616608116,49
"2004/2005",2005,46,46,100,5764.29316527734,29
"2005/2006",2006,46,46,100,6718.63583527139,57
"2006/2007",2007,46,46,100,6670.93660373893,13
"2007/2008",2008,46,46,100,6932.22589865571,0
"2008/2009",2009,46,46,100,7062.36700710666,33
"2009/2010",2010,46,46,100,7108.60610866034,3
"2010/2011",2011,46,46,100,7249.75206766138,3
"2011/2012",2012,46,46,100,6496.04127038689,60
"2012/2013",2013,46,46,100,7448.83836001623,5
"2013/2014",2014,46,46,100,4552.79928539437,43
"2014/2015",2015,46,46,100,4158.71082123101,55
"2015/2016",2016,46,46,100,5092.42521412403,33
"2016/2017",2017,46,46,100,4935.47376082442,11
"2017/2018",2018,46,46,100,6369.50510267843,38
"2018/2019",2019,46,46,100,4360.35867387406,53
"2019/2020",2020,46,46,100,8435.83627625462,0
"2020/2021",2021,46,46,100,7869.56964915176,27
"2021/2022",2022,46,46,100,9714.8412505216,32
"2022/2023",2023,46,46,100,7307.46598011605,1
"2023/2024",2024,46,46,100,5356.35529050091,12
"2024/2025",2025,46,46,100,5551.5458533077,36
"2025/2026",2026,46,46,100,7425.06263343478,5
"2026/2027",2027,46,46,100,6931.74063132564,35
"2027/2028",2028,46,46,100,7199.27536707651,0
"2028/2029",2029,46,46,100,8548.55862273206,1
"2029/2030",2030,46,46,100,5671.76325704297,16
"2030/2031",2031,46,46,100,5108.86675638007,16
"2031/2032",2032,46,46,100,5114.41721174866,6
"2032/2033",2033,46,46,100,6132.62057104288,4
"2033/2034",2034,46,46,100,7677.66802733019,5
"2034/2035",2035,46,46,100,6053.16217587749,35
"2035/2036",2036,46,46,100,6702.04419404222,8
"2036/2037",2037,46,46,100,4930.23306774581,40
"2037/2038",2038,46,46,100,6240.58122013602,6
"2038/2039",2039,46,46,100,3149.44889128907,30
"2039/2040",2040,46,46,100,5268.38089146139,8
"2040/2041",2041,46,46,100,5605.44805488922,57
"2041/2042",2042,46,46,100,6486.63169445517,25
"2042/2043",2043,46,46,100,6490.79978615465,19
"2043/2044",2044,46,46,100,7728.40728472918,6
"2044/2045",2045,46,46,100,5649.88375987858,15
"2045/2046",2046,46,46,100,5255.27359504439,18
"2046/2047",2047,46,46,100,7365.3703840822,4
"2047/2048",2048,46,46,100,7365.87234714255,12
"2048/2049",2049,46,46,100,5505.28190507274,30
"2049/2050",2050,46,46,100,7965.23486733902,12
"2050/2051",2051,46,46,100,4252.1516153533,16
"2051/2052",2052,46,46,100,3928.47126626736,12
"2052/2053",2053,46,46,100,5794.23165639676,3
"2053/2054",2054,46,46,100,5593.10973720485,14
"2054/2055",2055,46,46,100,6551.30104106246,8
"2055/2056",2056,46,46,100,8313.32281432441,0
"2056/2057",2057,46,46,100,6362.39503277559,16
"2057/2058",2058,46,46,100,8389.99552463042,0
"2058/2059",2059,46,46,100,7052.73010065872,2
"2059/2060",2060,46,46,100,7276.27803636622,1
"2060/2061",2061,46,46,100,5333.89512271574,17
"2061/2062",2062,46,46,100,7218.51181673445,1
"2062/2063",2063,46,46,100,5933.24090243876,32
"2063/2064",2064,46,46,100,4274.64999886602,71
"2064/2065",2065,46,46,100,8398.10053112544,3
"2065/2066",2066,46,46,100,8360.37965010758,9
"2066/2067",2067,46,46,100,6103.54668934736,7
"2067/2068",2068,46,46,100,9416.24587502703,6
"2068/2069",2069,46,46,100,7200.08679918293,7
"2069/2070",2070,46,46,100,6367.01242156047,42
"2070/2071",2071,46,46,100,5584.96547322348,16
"2071/2072",2072,46,46,100,4823.43665597402,55
"2072/2073",2073,46,46,100,6410.25714758132,7
"2073/2074",2074,46,46,100,7654.91901529767,21
"2074/2075",2075,46,46,100,8305.27376493253,0
"2075/2076",2076,46,46,100,4311.89362799469,27
"2076/2077",2077,46,46,100,6377.85609708074,5
"2077/2078",2078,46,46,100,4867.6813290352,56
"2078/2079",2079,46,46,100,6314.61779429764,17
"2079/2080",2080,46,46,100,8466.31251044199,1
"2080/2081",2081,46,46,100,7502.89651971497,6
"2081/2082",2082,46,46,100,6960.3776457971,35
"2082/2083",2083,46,46,100,3987.06555413455,51
"2083/2084",2084,46,46,100,8856.97766326927,1
"2084/2085",2085,46,46,100,4541.15700065903,30
"2085/2086",2086,46,46,100,4998.69972080924,29
"2086/2087",2087,46,46,100,7632.5890505854,47
"2087/2088",2088,46,46,100,9479.97441992909,0
"2088/2089",2089,46,46,100,6304.79501022492,5
"2089/2090",2090,46,46,100,7109.03953012452,8
"2090/2091",2091,46,46,100,4847.80775135104,41
"2091/2092",2092,46,46,100,7006.61390537955,15
"2092/2093",2093,46,46,100,6210.48007457983,6
"2093/2094",2094,46,46,100,7779.26140035409,15
"2094/2095",2095,46,46,100,3324.22059034277,100
"2095/2096",2096,46,46,100,9253.98669366911,13
"2096/2097",2097,46,46,100,3716.63953114115,57
"2097/2098",2098,46,46,100,5771.10413471609,8
"2098/2099",2099,46,46,100,6913.87699523102,10
"2099/2100",2100,46,46,100,7217.22613701876,9
