"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7246.59740844545,1
"2001/2002",2002,46,46,100,3633.2639679344,25
"2002/2003",2003,46,46,100,6009.01461663912,3
"2003/2004",2004,46,46,100,5165.92597573454,38
"2004/2005",2005,46,46,100,5772.63361398806,28
"2005/2006",2006,46,46,100,6669.56785194256,48
"2006/2007",2007,46,46,100,6623.71760942927,7
"2007/2008",2008,46,46,100,6948.78076820174,0
"2008/2009",2009,46,46,100,6978.91550743883,22
"2009/2010",2010,46,46,100,7151.62939221994,2
"2010/2011",2011,46,46,100,7228.48293707601,1
"2011/2012",2012,46,46,100,6424.35441313602,48
"2012/2013",2013,46,46,100,7462.98661063332,3
"2013/2014",2014,46,46,100,4403.96854966704,26
"2014/2015",2015,46,46,100,4137.21341887524,53
"2015/2016",2016,46,46,100,5058.55835250742,27
"2016/2017",2017,46,46,100,4891.8575605175,11
"2017/2018",2018,46,46,100,6352.8541313028,23
"2018/2019",2019,46,46,100,4295.90052649449,45
"2019/2020",2020,46,46,100,8505.1820246873,0
"2020/2021",2021,46,46,100,7872.033891876,16
"2021/2022",2022,46,46,100,9739.45780083723,28
"2022/2023",2023,46,46,100,7256.39052199875,0
"2023/2024",2024,46,46,100,5319.53014299553,5
"2024/2025",2025,46,46,100,5523.16438574274,29
"2025/2026",2026,46,46,100,7415.64980216953,4
"2026/2027",2027,46,46,100,6959.2098621584,29
"2027/2028",2028,46,46,100,7239.55060548778,0
"2028/2029",2029,46,46,100,8516.35428255354,0
"2029/2030",2030,46,46,100,5603.24326469912,9
"2030/2031",2031,46,46,100,5036.94450959913,11
"2031/2032",2032,46,46,100,5149.44542530435,5
"2032/2033",2033,46,46,100,6123.0128129269,6
"2033/2034",2034,46,46,100,7659.8166684825,1
"2034/2035",2035,46,46,100,6109.05994671863,32
"2035/2036",2036,46,46,100,6678.16304495139,8
"2036/2037",2037,46,46,100,4774.28586941632,32
"2037/2038",2038,46,46,100,6161.10004557995,1
"2038/2039",2039,46,46,100,3108.32263718452,23
"2039/2040",2040,46,46,100,5218.64044259302,5
"2040/2041",2041,46,46,100,5546.64545396296,50
"2041/2042",2042,46,46,100,6401.64873158978,14
"2042/2043",2043,46,46,100,6463.2029767083,13
"2043/2044",2044,46,46,100,7730.62659314042,3
"2044/2045",2045,46,46,100,5544.03051262675,5
"2045/2046",2046,46,46,100,5241.00620147167,13
"2046/2047",2047,46,46,100,7428.85709675029,0
"2047/2048",2048,46,46,100,7433.52434640005,9
"2048/2049",2049,46,46,100,5361.63330527069,18
"2049/2050",2050,46,46,100,7960.72253407585,2
"2050/2051",2051,46,46,100,4217.14761557803,12
"2051/2052",2052,46,46,100,3855.77583862515,10
"2052/2053",2053,46,46,100,5710.49674466532,1
"2053/2054",2054,46,46,100,5481.51504775044,5
"2054/2055",2055,46,46,100,6602.17480591033,6
"2055/2056",2056,46,46,100,8338.28756390931,0
"2056/2057",2057,46,46,100,6289.56490765419,11
"2057/2058",2058,46,46,100,8390.53408974269,0
"2058/2059",2059,46,46,100,7049.01268436993,1
"2059/2060",2060,46,46,100,7242.35301155038,0
"2060/2061",2061,46,46,100,5213.77148200897,12
"2061/2062",2062,46,46,100,7187.60940135922,1
"2062/2063",2063,46,46,100,5897.35341497185,17
"2063/2064",2064,46,46,100,4171.37064647395,59
"2064/2065",2065,46,46,100,8430.3376160115,3
"2065/2066",2066,46,46,100,8316.32538911048,5
"2066/2067",2067,46,46,100,6096.00558806024,6
"2067/2068",2068,46,46,100,9470.75652795285,3
"2068/2069",2069,46,46,100,7151.34684195556,3
"2069/2070",2070,46,46,100,6400.19674630556,35
"2070/2071",2071,46,46,100,5529.63309279177,9
"2071/2072",2072,46,46,100,4725.53812285233,40
"2072/2073",2073,46,46,100,6338.82669221796,4
"2073/2074",2074,46,46,100,7625.26149512734,12
"2074/2075",2075,46,46,100,8362.18310772628,0
"2075/2076",2076,46,46,100,4154.24091504421,16
"2076/2077",2077,46,46,100,6297.00778702926,2
"2077/2078",2078,46,46,100,4709.93916056678,45
"2078/2079",2079,46,46,100,6350.13256889302,17
"2079/2080",2080,46,46,100,8424.1636033291,0
"2080/2081",2081,46,46,100,7452.49832068756,5
"2081/2082",2082,46,46,100,6856.29010538291,26
"2082/2083",2083,46,46,100,3866.22374299448,40
"2083/2084",2084,46,46,100,8870.87527674437,1
"2084/2085",2085,46,46,100,4434.13535089884,24
"2085/2086",2086,46,46,100,4854.93924720492,19
"2086/2087",2087,46,46,100,7507.43559904397,37
"2087/2088",2088,46,46,100,9564.79365172517,0
"2088/2089",2089,46,46,100,6192.27474652603,1
"2089/2090",2090,46,46,100,7078.62066802196,8
"2090/2091",2091,46,46,100,4669.19562805258,19
"2091/2092",2092,46,46,100,6993.12239465397,10
"2092/2093",2093,46,46,100,6118.24411066622,5
"2093/2094",2094,46,46,100,7796.88503607269,12
"2094/2095",2095,46,46,100,3131.23221421801,63
"2095/2096",2096,46,46,100,9455.07164491341,12
"2096/2097",2097,46,46,100,3618.87161922641,42
"2097/2098",2098,46,46,100,5680.13271590229,8
"2098/2099",2099,46,46,100,6847.78373893723,4
"2099/2100",2100,46,46,100,7224.70585610997,6
