"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.4590830703516,6188.86235556746,315
"2002/2003",2003,120,120,100,86.1853116738868,5127.14943847967,366
"2003/2004",2004,120,120,100,86.7820312510523,3296.55771587891,504
"2004/2005",2005,121,121,100,89.6535609219241,4138.13957511386,192
"2005/2006",2006,120,120,100,89.3762571321292,6041.1009402647,77
"2006/2007",2007,120,120,100,85.773552968014,4903.96132460434,310
"2007/2008",2008,120,120,100,82.9801233811266,3194.73930339451,515
"2008/2009",2009,121,121,100,87.9652394275363,4016.80882248806,401
"2009/2010",2010,120,120,100,88.776890599901,4436.19987653545,290
"2010/2011",2011,120,120,100,90.7890924672984,4140.76688796619,146
"2011/2012",2012,120,120,100,89.2027814638232,3687.32288595312,213
"2012/2013",2013,121,121,100,87.5673222431567,4275.04977502022,408
"2013/2014",2014,120,120,100,85.7301317366891,3310.72969075874,350
"2014/2015",2015,120,120,100,74.9917130317895,4467.20432184532,846
"2015/2016",2016,120,120,100,88.7570069435792,4596.20471233828,252
"2016/2017",2017,121,121,100,85.0676756936791,5748.20477934356,387
"2017/2018",2018,120,120,100,79.6695239552664,5258.05472422647,545
"2018/2019",2019,120,120,100,80.3539661602431,3074.06511772983,623
"2019/2020",2020,120,120,100,87.0717562972986,5482.39471039572,301
"2020/2021",2021,121,121,100,88.5392591093432,6266.86814535921,246
"2021/2022",2022,120,120,100,82.9455563197162,3098.57385496376,622
"2022/2023",2023,120,120,100,85.346476391192,4547.27376779285,325
"2023/2024",2024,120,120,100,91.3726948725912,5198.26021524821,81
"2024/2025",2025,121,121,100,92.07562708163,4782.79437815724,120
"2025/2026",2026,120,120,100,86.0607937786031,5213.35693398467,269
"2026/2027",2027,120,120,100,80.8047586635321,2634.78008987149,849
"2027/2028",2028,120,120,100,86.2778136115539,4275.90468450729,319
"2028/2029",2029,121,121,100,88.4176593428838,3281.5263927721,379
"2029/2030",2030,120,120,100,85.6528216302468,3767.36880461988,342
"2030/2031",2031,120,120,100,88.2144223854202,5607.36733697052,263
"2031/2032",2032,120,120,100,83.8592639782946,4204.69565487257,443
"2032/2033",2033,121,121,100,88.4940025687338,4059.30523674446,330
"2033/2034",2034,120,120,100,87.1363403128726,3168.06217406457,453
"2034/2035",2035,120,120,100,82.0186687874339,3049.19375726394,584
"2035/2036",2036,120,120,100,86.6167282162423,4448.06040214002,279
"2036/2037",2037,121,121,100,89.078516057074,4680.45478480589,307
"2037/2038",2038,120,120,100,84.0655669906082,2231.61459741136,483
"2038/2039",2039,120,120,100,87.6183113829966,5429.08402384957,308
"2039/2040",2040,120,120,100,91.2227078408723,6536.3272540425,119
"2040/2041",2041,121,121,100,91.1618540521431,4557.8637985494,218
"2041/2042",2042,120,120,100,90.909336452044,3137.70053121587,263
"2042/2043",2043,120,120,100,83.9458367400184,8315.45708176354,260
"2043/2044",2044,120,120,100,87.3100400499725,2473.336337124,391
"2044/2045",2045,121,121,100,90.8478952889227,3823.61407694733,212
"2045/2046",2046,120,120,100,86.2558921787113,3143.32554882998,593
"2046/2047",2047,120,120,100,85.0117741809163,3149.65898219822,408
"2047/2048",2048,120,120,100,84.7113467555037,3663.88477829983,522
"2048/2049",2049,121,121,100,90.6005747100371,3539.13550501224,188
"2049/2050",2050,120,120,100,87.4232926386139,2343.54505717335,355
"2050/2051",2051,120,120,100,83.8403419829401,1907.20690491656,461
"2051/2052",2052,120,120,100,84.2197296030481,4400.14972092118,346
"2052/2053",2053,121,121,100,84.634182616951,5728.30690721516,338
"2053/2054",2054,120,120,100,87.9903822882388,5865.97911838768,263
"2054/2055",2055,120,120,100,89.2634294566287,5426.3948745681,110
"2055/2056",2056,120,120,100,86.776580268388,4004.30100186728,344
"2056/2057",2057,121,121,100,83.4504114304855,5263.67425502371,185
"2057/2058",2058,120,120,100,85.4859935389559,4181.29196687369,492
"2058/2059",2059,120,120,100,89.1010957017988,5260.29581267852,150
"2059/2060",2060,120,120,100,82.0372844401263,2909.86132492358,554
"2060/2061",2061,121,121,100,90.7001303181023,5050.05589276506,222
"2061/2062",2062,120,120,100,79.3973266204448,5902.31368612265,337
"2062/2063",2063,120,120,100,82.695137087494,2941.6174144703,536
"2063/2064",2064,120,120,100,86.3045106720674,2831.00216632709,504
"2064/2065",2065,121,121,100,84.301833961179,4665.73916909471,480
"2065/2066",2066,120,120,100,89.0614610031462,4994.95944785466,302
"2066/2067",2067,120,120,100,90.8441430421608,4122.17323155794,152
"2067/2068",2068,120,120,100,84.8867769689496,2503.00447140913,489
"2068/2069",2069,121,121,100,88.8485858860658,6481.06121944916,205
"2069/2070",2070,120,120,100,85.1337539221367,4353.79989101179,403
"2070/2071",2071,120,120,100,86.0639991128046,3918.72448636498,374
"2071/2072",2072,120,120,100,85.0933894330938,4176.30958853941,376
"2072/2073",2073,121,121,100,84.8172455227541,5853.02340564039,261
"2073/2074",2074,120,120,100,87.8535282516987,5822.56665471382,245
"2074/2075",2075,120,120,100,76.990247749025,6257.05231065582,528
