"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7877.61184046721,0
"2001/2002",2002,46,46,100,4122.09387858334,23
"2002/2003",2003,46,46,100,6634.65013124587,2
"2003/2004",2004,46,46,100,5709.59279394365,37
"2004/2005",2005,46,46,100,6341.3719273879,24
"2005/2006",2006,46,46,100,7205.56915755948,46
"2006/2007",2007,46,46,100,7272.95092946931,7
"2007/2008",2008,46,46,100,7594.85304560408,0
"2008/2009",2009,46,46,100,7638.63896858622,24
"2009/2010",2010,46,46,100,7733.07211213757,2
"2010/2011",2011,46,46,100,7888.83743563248,1
"2011/2012",2012,46,46,100,6978.19065599109,43
"2012/2013",2013,46,46,100,8128.15577090031,4
"2013/2014",2014,46,46,100,4979.44430975744,30
"2014/2015",2015,46,46,100,4679.59146309213,48
"2015/2016",2016,46,46,100,5632.66255532647,27
"2016/2017",2017,46,46,100,5445.60885313572,9
"2017/2018",2018,46,46,100,6891.85275635403,19
"2018/2019",2019,46,46,100,4881.26966371364,44
"2019/2020",2020,46,46,100,9104.29911166453,0
"2020/2021",2021,46,46,100,8439.24997510854,17
"2021/2022",2022,46,46,100,10361.3495333674,27
"2022/2023",2023,46,46,100,7934.40865805652,0
"2023/2024",2024,46,46,100,5891.89629692654,6
"2024/2025",2025,46,46,100,6113.0144329688,26
"2025/2026",2026,46,46,100,8082.51132683968,4
"2026/2027",2027,46,46,100,7558.71346853208,27
"2027/2028",2028,46,46,100,7854.47663922957,0
"2028/2029",2029,46,46,100,9155.22778604622,0
"2029/2030",2030,46,46,100,6280.58669936191,11
"2030/2031",2031,46,46,100,5554.05995596619,12
"2031/2032",2032,46,46,100,5764.61936940206,5
"2032/2033",2033,46,46,100,6731.56795609696,2
"2033/2034",2034,46,46,100,8247.38535875129,2
"2034/2035",2035,46,46,100,6624.06908138609,32
"2035/2036",2036,46,46,100,7308.34531207848,8
"2036/2037",2037,46,46,100,5311.10333394911,34
"2037/2038",2038,46,46,100,6787.801110873,2
"2038/2039",2039,46,46,100,3619.19695185963,16
"2039/2040",2040,46,46,100,5811.24436599668,7
"2040/2041",2041,46,46,100,6218.40021527698,51
"2041/2042",2042,46,46,100,7007.59797545429,17
"2042/2043",2043,46,46,100,7008.64721466973,12
"2043/2044",2044,46,46,100,8428.29780998547,2
"2044/2045",2045,46,46,100,6159.25689883577,7
"2045/2046",2046,46,46,100,5838.65697462158,15
"2046/2047",2047,46,46,100,8002.4983975417,1
"2047/2048",2048,46,46,100,7974.89295151317,10
"2048/2049",2049,46,46,100,5967.9306906187,20
"2049/2050",2050,46,46,100,8588.34166003997,4
"2050/2051",2051,46,46,100,4834.65073431376,10
"2051/2052",2052,46,46,100,4392.5367921805,10
"2052/2053",2053,46,46,100,6377.43628499657,2
"2053/2054",2054,46,46,100,6119.80567553779,7
"2054/2055",2055,46,46,100,7229.91034815833,6
"2055/2056",2056,46,46,100,8988.67491229298,0
"2056/2057",2057,46,46,100,6907.58441402437,12
"2057/2058",2058,46,46,100,9033.29200980021,0
"2058/2059",2059,46,46,100,7630.24970315676,1
"2059/2060",2060,46,46,100,7903.14421499614,0
"2060/2061",2061,46,46,100,5838.20424899831,12
"2061/2062",2062,46,46,100,7864.48130614497,0
"2062/2063",2063,46,46,100,6443.30390540045,16
"2063/2064",2064,46,46,100,4767.21647180058,58
"2064/2065",2065,46,46,100,9064.06184885278,0
"2065/2066",2066,46,46,100,8982.12828395981,7
"2066/2067",2067,46,46,100,6740.37082380615,3
"2067/2068",2068,46,46,100,10106.6403395915,3
"2068/2069",2069,46,46,100,7819.93257027399,5
"2069/2070",2070,46,46,100,6959.2614082424,32
"2070/2071",2071,46,46,100,6169.36262469925,9
"2071/2072",2072,46,46,100,5304.48570486717,39
"2072/2073",2073,46,46,100,6961.46127829142,3
"2073/2074",2074,46,46,100,8238.51160642505,12
"2074/2075",2075,46,46,100,8978.25738136377,0
"2075/2076",2076,46,46,100,4756.93231032416,20
"2076/2077",2077,46,46,100,6974.29450665601,3
"2077/2078",2078,46,46,100,5250.27401535865,41
"2078/2079",2079,46,46,100,6957.20510142669,12
"2079/2080",2080,46,46,100,9113.03076547012,0
"2080/2081",2081,46,46,100,8116.35689861234,5
"2081/2082",2082,46,46,100,7516.65279637836,26
"2082/2083",2083,46,46,100,4435.83539196569,37
"2083/2084",2084,46,46,100,9574.80432542786,1
"2084/2085",2085,46,46,100,5019.81339961104,22
"2085/2086",2086,46,46,100,5469.94028376043,20
"2086/2087",2087,46,46,100,8133.52427137364,38
"2087/2088",2088,46,46,100,10158.0892073885,0
"2088/2089",2089,46,46,100,6844.6231137868,3
"2089/2090",2090,46,46,100,7716.6460496597,8
"2090/2091",2091,46,46,100,5249.82592605334,22
"2091/2092",2092,46,46,100,7620.72082092613,11
"2092/2093",2093,46,46,100,6751.90456103999,5
"2093/2094",2094,46,46,100,8391.27879059501,13
"2094/2095",2095,46,46,100,3664.88824126311,63
"2095/2096",2096,46,46,100,9861.33098537289,11
"2096/2097",2097,46,46,100,4136.49741020612,38
"2097/2098",2098,46,46,100,6335.88577600848,6
"2098/2099",2099,46,46,100,7491.11202572566,4
"2099/2100",2100,46,46,100,7789.0645902073,6
