"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6852.81559041637,2
"2001/2002",2002,46,46,100,3438.76048014563,54
"2002/2003",2003,46,46,100,5671.04092545729,12
"2003/2004",2004,46,46,100,4890.99954475471,55
"2004/2005",2005,46,46,100,5391.12430314414,32
"2005/2006",2006,46,46,100,6360.77775069879,69
"2006/2007",2007,46,46,100,6249.45484951424,16
"2007/2008",2008,46,46,100,6482.48176087858,1
"2008/2009",2009,46,46,100,6603.43406061735,38
"2009/2010",2010,46,46,100,6721.57746566297,7
"2010/2011",2011,46,46,100,6787.00593864569,3
"2011/2012",2012,46,46,100,6169.36659505498,73
"2012/2013",2013,46,46,100,6985.67688550253,6
"2013/2014",2014,46,46,100,4221.62312102795,55
"2014/2015",2015,46,46,100,3823.86350455985,74
"2015/2016",2016,46,46,100,4745.96298679721,41
"2016/2017",2017,46,46,100,4602.85505877249,14
"2017/2018",2018,46,46,100,6023.40780358133,47
"2018/2019",2019,46,46,100,3979.55034095887,58
"2019/2020",2020,46,46,100,8012.51627279096,0
"2020/2021",2021,46,46,100,7507.73238367331,37
"2021/2022",2022,46,46,100,9242.25864536758,35
"2022/2023",2023,46,46,100,6862.44252744131,3
"2023/2024",2024,46,46,100,5010.17382926703,18
"2024/2025",2025,46,46,100,5160.93931926554,47
"2025/2026",2026,46,46,100,6978.68098793644,7
"2026/2027",2027,46,46,100,6472.12678878545,38
"2027/2028",2028,46,46,100,6730.61115515977,1
"2028/2029",2029,46,46,100,8100.29692980251,4
"2029/2030",2030,46,46,100,5220.14045323036,19
"2030/2031",2031,46,46,100,4765.75235605263,19
"2031/2032",2032,46,46,100,4701.48096492421,9
"2032/2033",2033,46,46,100,5710.22778863739,8
"2033/2034",2034,46,46,100,7297.03174256161,7
"2034/2035",2035,46,46,100,5729.39018753683,36
"2035/2036",2036,46,46,100,6280.04730954114,8
"2036/2037",2037,46,46,100,4581.90603569429,52
"2037/2038",2038,46,46,100,5834.67072315281,10
"2038/2039",2039,46,46,100,2823.0035864478,41
"2039/2040",2040,46,46,100,4847.73282418866,12
"2040/2041",2041,46,46,100,5174.39094532747,65
"2041/2042",2042,46,46,100,6117.21283551352,35
"2042/2043",2043,46,46,100,6135.41612736508,26
"2043/2044",2044,46,46,100,7246.10207733046,10
"2044/2045",2045,46,46,100,5270.5403549443,21
"2045/2046",2046,46,46,100,4884.42210935056,22
"2046/2047",2047,46,46,100,6969.99476124672,7
"2047/2048",2048,46,46,100,7004.00676806364,17
"2048/2049",2049,46,46,100,5149.33012743201,38
"2049/2050",2050,46,46,100,7560.55764837004,20
"2050/2051",2051,46,46,100,3838.52137669176,17
"2051/2052",2052,46,46,100,3607.22607564228,18
"2052/2053",2053,46,46,100,5316.5481153545,5
"2053/2054",2054,46,46,100,5172.7693424602,21
"2054/2055",2055,46,46,100,6070.0847312659,8
"2055/2056",2056,46,46,100,7841.98409165628,2
"2056/2057",2057,46,46,100,5968.16355451383,19
"2057/2058",2058,46,46,100,7962.45252517518,2
"2058/2059",2059,46,46,100,6673.40423857607,5
"2059/2060",2060,46,46,100,6837.55455887783,3
"2060/2061",2061,46,46,100,4916.88793205842,19
"2061/2062",2062,46,46,100,6751.94971660385,2
"2062/2063",2063,46,46,100,5608.00111912703,47
"2063/2064",2064,46,46,100,3917.0871560839,77
"2064/2065",2065,46,46,100,7954.61180423107,7
"2065/2066",2066,46,46,100,7928.03751229867,14
"2066/2067",2067,46,46,100,5660.30658002663,10
"2067/2068",2068,46,46,100,8961.76960546151,7
"2068/2069",2069,46,46,100,6759.36927874107,10
"2069/2070",2070,46,46,100,5978.93960690498,42
"2070/2071",2071,46,46,100,5193.00765174814,21
"2071/2072",2072,46,46,100,4448.93785441946,61
"2072/2073",2073,46,46,100,5998.30830004625,12
"2073/2074",2074,46,46,100,7260.86530011334,30
"2074/2075",2075,46,46,100,7896.69211663585,0
"2075/2076",2076,46,46,100,3973.71187013946,40
"2076/2077",2077,46,46,100,5950.81579129491,8
"2077/2078",2078,46,46,100,4515.87657240592,68
"2078/2079",2079,46,46,100,5885.54623283539,26
"2079/2080",2080,46,46,100,7997.98742840067,4
"2080/2081",2081,46,46,100,7026.00994925201,7
"2081/2082",2082,46,46,100,6543.68777426891,39
"2082/2083",2083,46,46,100,3611.05205182638,59
"2083/2084",2084,46,46,100,8343.56556610391,2
"2084/2085",2085,46,46,100,4155.47225066181,34
"2085/2086",2086,46,46,100,4593.65049832407,35
"2086/2087",2087,46,46,100,7241.90371337067,50
"2087/2088",2088,46,46,100,9025.45486497227,2
"2088/2089",2089,46,46,100,5877.03499449138,7
"2089/2090",2090,46,46,100,6675.0502120778,8
"2090/2091",2091,46,46,100,4464.40509127732,54
"2091/2092",2092,46,46,100,6587.16332222149,19
"2092/2093",2093,46,46,100,5798.13912956882,8
"2093/2094",2094,46,46,100,7355.07754292339,18
"2094/2095",2095,46,46,100,3005.27550980076,113
"2095/2096",2096,46,46,100,8860.64616119582,15
"2096/2097",2097,46,46,100,3388.64179659914,64
"2097/2098",2098,46,46,100,5331.9009746341,10
"2098/2099",2099,46,46,100,6483.21943357959,14
"2099/2100",2100,46,46,100,6797.46921078116,10
