"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,21.1324656748709,79.3822996556459,53.8606776927197,74.6030905508289,1406.00120833893,1448,1386.78700287503,1317,1459.5,719,1346,69.3739501272533
"2002/2003",2003,120,120,100,22.393780039826,71.6209842358413,57.0067584725142,76.2002592187458,1452.40369628417,1438.5,1508.07032714209,1346.5,1530.5,649,1428,75.7551447666725
"2003/2004",2004,120,120,100,36.8992360681456,144.083720121754,60.0710193487859,83.9013199466253,1842.36869595174,1760.5,1765.83918791804,1701,1804.5,1144,1745,84.4723093586281
"2004/2005",2005,121,121,100,29.0614028859692,121.51954175792,54.4379811606505,78.6910472731874,1785.77714694287,1772,1902.76546422333,1630.5,1904.5,881,1844.5,85.5747268640405
"2005/2006",2006,120,120,100,20.391129464064,84.2825824145354,50.5464988657773,72.4663690804813,1499.27988982477,1591.5,1594.44531635109,1370,1608.5,675,1513,73.123714920551
"2006/2007",2007,120,120,100,20.7071925135886,99.027364906328,54.5709760786159,76.6630145503228,1533.24122260083,1538.5,1607.11583563796,1394.5,1610,715,1519,77.273390925129
"2007/2008",2008,120,120,100,34.9097021768665,117.71404430772,62.0997438687102,83.8514130817667,1872.25883713526,1836.5,1804.25230902337,1749,1841,1190,1803.5,83.8429366929072
"2008/2009",2009,121,121,100,28.267818848365,123.347727025936,56.4772868940805,80.7922491127382,1724.87112569312,1687.5,1755.3713998577,1607,1770.5,911,1715,84.2520949717084
"2009/2010",2010,120,120,100,28.6627447153669,106.978935196881,56.2904684725821,77.9232637152372,1628.56437114701,1674,1685.52077561818,1554,1691,878,1620.5,78.1490848057691
"2010/2011",2011,120,120,100,27.2429833576801,99.1016322192862,55.1965371000128,77.2380074470315,1719.09976961639,1792.5,1849.30812472271,1609,1849,849,1793.5,81.3528612064292
"2011/2012",2012,120,120,100,33.2937954210149,118.791522562535,56.7959361777406,79.8371027374772,1848.94860715506,1850,1937.43719805473,1699,1922.5,1014,1875,85.0642239343281
"2012/2013",2013,121,121,100,32.9410376949216,134.458973581889,57.4229685504965,80.5771562107445,1669.9578344532,1702,1633.62600277018,1591.5,1672,1002,1593,77.8234153353753
"2013/2014",2014,120,120,100,36.8133430557069,121.252363491576,59.8768696166851,82.5718253300634,1908.08012357017,1878,1906.45272223283,1770.5,1960.5,1147,1909,85.2305818286077
"2014/2015",2015,120,120,100,41.7200938815401,147.094236852421,64.7034209655865,86.7032081215242,1720.16780629327,1566.5,1314.42017887351,1565.5,1529.5,1337,1407,71.0129971617378
"2015/2016",2016,120,120,100,27.0667913776367,97.3674543632966,55.1708357988897,77.4587743042169,1626.99160033627,1686,1703.16303411294,1527.5,1706,822,1634.5,80.9920024213786
"2016/2017",2017,121,121,100,33.1666583905088,128.869274281621,56.3391936083765,78.1636220518346,1595.47186279985,1538.5,1436.20146485969,1419,1590.5,983,1429,72.1750805275244
"2017/2018",2018,120,120,100,28.0131569891308,97.6073966101329,59.4952947750426,80.0988528889491,1541.95509892465,1506,1385.39727791047,1439,1489.5,981,1376,73.0240865933602
"2018/2019",2019,120,120,100,39.8664462600394,127.773160765237,65.5559557044657,85.3666915011791,1857.88200354965,1766,1705.58868099455,1713.5,1792.5,1198,1737,81.2333963114834
"2019/2020",2020,120,120,100,28.4049957288299,105.567178440345,54.2459385937161,76.6959499939122,1593.95870304295,1617.5,1548.99412130975,1471,1637,896,1524,74.3669361179163
"2020/2021",2021,121,121,100,22.5321884947512,94.399137945337,51.9052705059914,74.0846010351742,1446.5859808386,1480,1483.47275951464,1332,1515,676,1386.5,70.517314826146
"2021/2022",2022,120,120,100,41.2349912646574,151.431612396145,64.3456649375277,85.5097360322201,1842.40999775123,1757.5,1675.82822526151,1707,1780.5,1239,1736.5,79.50763866228
"2022/2023",2023,120,120,100,38.5446198612035,134.670632821468,58.0239492304669,80.1883952762107,1784.43072633318,1785.5,1691.44982921429,1650,1809.5,1140,1713,76.2979722953087
"2023/2024",2024,120,120,100,21.1544085193934,91.0085536005958,50.9557607387567,73.7945244031203,1575.36634781189,1659,1714.4982720652,1466.5,1721.5,725,1627,79.7705241677008
"2024/2025",2025,121,121,100,25.7940228603309,90.9945350572362,54.3667713904689,76.5323460903755,1670.89631299437,1772,1824.46783857878,1586.5,1815.5,819,1747,79.2081914290984
"2025/2026",2026,120,120,100,33.0748103289417,103.589813027464,55.5056973768573,77.2685081379865,1681.21865901999,1701,1662.97344412839,1571,1741,1003,1637,77.0189810383449
"2026/2027",2027,120,120,100,44.8066300184427,176.186758996974,66.2635426910697,88.5389313807812,1894.2487024384,1778,1688.22990578943,1782,1760.5,1367,1717,81.9214156754956
"2027/2028",2028,120,120,100,35.9525392275948,109.319633805549,58.4490400158648,80.0381347305679,1744.70382695425,1764.5,1757.42906742461,1638.5,1779,1003,1726,81.1797725184083
"2028/2029",2029,121,121,100,33.3427190555983,157.920422393031,58.2535101922075,82.5460673031422,1866.48940786273,1814.5,1849.19227232407,1705.5,1898,1069,1849.5,83.4579248965106
"2029/2030",2030,120,120,100,31.4979654365903,135.1933944375,58.6534153144255,80.8693476842706,1762.29273347405,1769,1759.89550429918,1633.5,1794.5,1009,1739,81.6710644199816
"2030/2031",2031,120,120,100,24.3846934054195,114.901977446821,52.5848214614962,75.6252087781337,1548.89314277667,1571.5,1536.41342011654,1414,1612,797,1501,73.8092094020271
"2031/2032",2032,120,120,100,32.4588723981409,127.757502222002,57.9382473258676,81.0019930963471,1751.19607056057,1681.5,1652.36381591991,1578,1755,1043,1656,79.0997032741334
"2032/2033",2033,121,121,100,26.4450101922705,100.714077823521,58.1243846425927,80.2047327281233,1727.10941936336,1699,1787.41640883645,1593.5,1776,895,1718.5,82.9171272204462
"2033/2034",2034,120,120,100,36.7517673210442,152.329531131354,59.6391797861648,83.6027704412025,1873.17619294762,1842,1827.89951874149,1761.5,1859,1153,1823.5,84.4870182494578
"2034/2035",2035,120,120,100,40.6607373581377,139.595880238887,63.3801979535862,85.7305702641501,1905.42933661719,1838.5,1753.35987031608,1780,1839,1305,1802.5,82.6678085408353
"2035/2036",2036,120,120,100,34.1682397441703,127.866796175568,56.7126998607966,79.6953657889584,1797.40907140328,1772,1758.21353526934,1632,1828.5,1067,1729,79.0446315167887
"2036/2037",2037,121,121,100,22.6391106889414,97.1438139195693,56.292374237476,77.6967190562276,1538.52400772198,1621.5,1660.54599781813,1499.5,1624.5,767,1573,79.8399886445904
"2037/2038",2038,120,120,100,42.2341879655031,154.047855835187,64.2944688351243,86.9343158447984,2039.12759181166,1965.5,1973.70639882527,1885,2032.5,1317,2007,87.1210272742228
"2038/2039",2039,120,120,100,23.9248435652908,86.3461847098825,55.2321834838508,75.4888084267405,1502.13556009941,1498.5,1528.39965164392,1364.5,1595,712,1469.5,77.8115280346428
"2039/2040",2040,120,120,100,19.4593306403723,72.465642512465,49.8540457340738,71.0488032892282,1349.59853659821,1455.5,1460.05287963781,1282,1497.5,555,1390,72.0000663718474
"2040/2041",2041,121,121,100,26.7057238483748,100.935174144373,55.2484519637716,77.7846611140614,1666.1325797579,1726,1763.79542191208,1562.5,1764,815,1694,82.1188620418634
