"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.7415492012387,162.396183208098,67.0824166624878,88.7602840735738,1935.06284117562,1827,1826.10767622766,1797,1838.5,1284,1827,87.0894854083771
"2002/2003",2003,120,120,100,41.4301003711606,152.019631080998,71.0067451752485,89.9810394726422,2014.10690891294,1882.5,1863.62159659676,1868.5,1935.5,1429,1919.5,86.1125016375555
"2003/2004",2004,120,120,100,50.4295087933786,192.631122781947,74.8854765330695,96.9366299921596,2025.63311267802,1786,1640.59504166897,1879,1766,1608,1756,85.925702467428
"2004/2005",2005,121,121,100,59.0644548661821,228.206910755527,67.7593182245014,94.5876893375938,2299.6188871667,2151.5,2020.78952207863,2157.5,2166.5,1820,2159.5,91.7403848522206
"2005/2006",2006,120,120,100,49.3115598217159,199.966305867595,62.9025372341258,88.9384407599096,2151.9200847829,2085,2037.454770717,2041.5,2091,1544,2082,90.3454283319478
"2006/2007",2007,120,120,100,48.6517963532046,205.168669472433,67.8936590654466,90.8076190193355,2089.02424066446,1952.5,1889.41408569105,1935.5,2008,1536,1982,85.4030188926046
"2007/2008",2008,120,120,100,50.0624939877493,192.710227743775,77.4387831807867,96.5118612272587,2043.16439911845,1820,1681.50223919538,1914.5,1788.5,1617,1786,82.7145837396054
"2008/2009",2009,121,121,100,47.4897086441704,219.609934261646,70.239180184019,94.8613152118483,2116.14723858591,1940.5,1853.61951869759,1969,1941,1633,1941,88.1329640971314
"2009/2010",2010,120,120,100,48.6697633599414,181.12226908059,70.0444048192809,92.7706271535204,2110.57951840026,1932.5,1874.24103379312,1948.5,1957,1526,1953,87.9024149872496
"2010/2011",2011,120,120,100,56.4889986127893,207.609942958871,68.5556700549015,93.0241445550721,2279.80660577214,2135.5,2033.8950993192,2120,2159.5,1714,2159.5,91.1201671254189
"2011/2012",2012,120,120,100,60.7514694262395,206.066568330345,70.7874407041973,95.6736994660997,2273.40904443867,2112.5,1928.83395104864,2162.5,2082,1876,2077,88.6334723003949
"2012/2013",2013,121,121,100,45.3057431024641,187.499251788885,71.4183775409361,94.8128193137185,2045.5328882748,1832,1782.87616302059,1886,1862,1493,1854.5,86.9416861412615
"2013/2014",2014,120,120,100,56.3530989231018,201.353110798223,74.5627879474061,97.0752955430781,2184.86993321161,1954,1754.55228435104,2064.5,1899.5,1846,1894.5,84.8760045705708
"2014/2015",2015,120,120,100,28.6063074115815,125.357398963859,80.5602119005545,96.4643198694188,1579.92221702284,1274.5,1186.5840325944,1466.5,1238.5,1190,1218,75.374720810963
"2015/2016",2016,120,120,100,48.0966369790679,174.809001617761,68.7401492500669,92.4353397236184,2144.95702431049,1977,1940.23053944949,1970,2043.5,1521,2035,89.1129125049151
"2016/2017",2017,121,121,100,40.9211152086965,177.855082023767,70.2062015538129,92.6169174365263,1901.13187744803,1734,1624.06773935018,1778.5,1703.5,1434,1681.5,84.6238657005465
"2017/2018",2018,120,120,100,35.6013985903947,147.193662581436,74.1505169617394,91.8353029519262,1801.54428904003,1610.5,1579.09086701099,1655.5,1630,1254,1612.5,81.2793474766427
"2018/2019",2019,120,120,100,48.4752152393804,167.339463846197,81.6297100153211,97.1304087150618,1964.50068183366,1697.5,1565.19967375316,1823,1696,1577,1683.5,81.9253224200393
