"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.935463132635,178.741495356513,71.4365540364614,91.4407970249921,1943.84943121086,1772.5,1769.81703499888,1807.5,1814,1358,1808.5,85.3679227796944
"2002/2003",2003,120,120,100,45.2919305050156,174.851955620967,75.3748582271445,92.6984097080103,2014.18177209519,1888,1777.48313306236,1874,1884,1524,1876,84.7901036374552
"2003/2004",2004,120,120,100,50.2987440061174,200.574347029227,79.2873615796786,99.8327260540191,1968.94121696964,1687,1508.59353183135,1833.5,1642.5,1637,1636.5,84.1474077754646
"2004/2005",2005,121,121,100,59.2320653525526,233.795549978669,71.9704355921342,97.9825664474488,2253.2686075917,2050,1855.4711135794,2122,2030.5,1862,2023,89.1847698370362
"2005/2006",2006,120,120,100,54.3298235567011,221.416563565362,66.7345155105044,93.0596429108908,2229.7474761175,2065.5,1999.67302302026,2100.5,2107,1664,2104,90.2811639908143
"2006/2007",2007,120,120,100,54.9044302396051,223.952608361927,71.7101511765945,94.2488757624301,2122.54632120441,1956,1821.24073891896,1978.5,1976.5,1658,1961,86.2866393660491
"2007/2008",2008,120,120,100,52.3001877484942,196.577263342502,82.5306732157578,97.8752044913548,1919.25013752763,1689,1512.05392310143,1790.5,1632,1569,1631.5,79.0574310460592
"2008/2009",2009,121,121,100,51.0915187793695,229.17502418546,74.7863830061598,97.067822981958,2084.06961431561,1868.5,1737.28795417762,1945.5,1854,1669,1854,84.1606096065714
"2009/2010",2010,120,120,100,52.0857560944501,200.014013763101,74.0462977648285,96.0153945749236,2157.7630761728,1969,1827.51872548636,1995,1950.5,1671,1949.5,86.896067334673
"2010/2011",2011,120,120,100,65.0044176271828,236.096561946263,72.2647284460594,96.8938426963922,2366.29475001813,2172,1976.14734347278,2224,2147.5,1971,2147.5,89.4076495235911
"2011/2012",2012,120,120,100,59.8314931803668,209.447192579426,75.2052192567959,98.5210074012839,2192.86354977315,1955.5,1763.0324291618,2061,1900,1850,1897.5,85.9467496529658
"2012/2013",2013,121,121,100,48.6732452803546,198.413463796913,75.7564812946743,97.6119977079211,2040.15821461327,1800,1695.98563400186,1887,1805.5,1580,1803.5,86.5743644256529
"2013/2014",2014,120,120,100,53.4040530630447,200.695288530792,78.9478464651433,99.43467019992,2069.70621288099,1774,1586.4482364296,1953,1718.5,1755,1715.5,83.6364683322715
"2014/2015",2015,120,120,100,26.5954728390879,112.664663608527,85.7740872490234,96.6134848849481,1418.63342360318,1131.5,1022.3265377179,1311.5,1095,1030,1070,68.5603435596377
"2015/2016",2016,120,120,100,51.4077275048816,187.767250276371,72.9465611724396,95.6361592809101,2134.27380568736,1950,1798.97321508354,1980.5,1915.5,1646,1913,86.0665937647645
"2016/2017",2017,121,121,100,43.9102396631706,190.119678267338,74.3603398760063,95.207810392183,1912.11300175502,1689.5,1562.10572207876,1782,1669.5,1486,1651.5,82.7060961318707
"2017/2018",2018,120,120,100,38.8354717737821,162.347325512213,79.2609689218043,93.4563562172952,1761.80981196935,1566.5,1492.44096134671,1637,1565.5,1269,1554.5,79.1817678636526
"2018/2019",2019,120,120,100,45.3903823375062,165.349869546081,87.1658980215199,98.2843671536546,1839.11049647669,1532.5,1375.59117401138,1718,1528,1543,1513.5,77.0418309583033
"2019/2020",2020,120,120,100,45.3522311243078,195.350490207787,71.7574236030203,94.0773224273111,1996.16122503472,1792.5,1698.76366083743,1876.5,1778.5,1518,1770.5,84.9122389613617
"2020/2021",2021,121,121,100,48.6934404969965,200.491398628854,68.5997106167772,93.705747133754,2122.28799512365,1947.5,1869.17212692326,1952.5,2002.5,1546,1986.5,88.3571163516572
"2021/2022",2022,120,120,100,46.2576270504939,186.767896509329,84.5521435171584,99.8246878357693,1796.41899613102,1505.5,1326.93745822202,1701,1438,1523,1438,78.9997549440873
"2022/2023",2023,120,120,100,51.1360953025956,182.254600134266,76.8911400798432,97.7599030420412,1971.69557659935,1699.5,1523.34019644727,1847,1643.5,1638,1630,81.9157564865236
