"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.3881377731967,8058.24854240787,253
"2002/2003",2003,120,120,100,87.7511647935759,6549.66538914527,281
"2003/2004",2004,120,120,100,86.2637355532793,4567.5000704898,338
"2004/2005",2005,121,121,100,89.4594570944317,5802.86908149527,145
"2005/2006",2006,120,120,100,87.268337391358,8149.17437978392,42
"2006/2007",2007,120,120,100,86.1209942154956,6432.8754741142,236
"2007/2008",2008,120,120,100,86.2718498682945,4284.72776179283,360
"2008/2009",2009,121,121,100,88.7966395149842,5611.57808479189,294
"2009/2010",2010,120,120,100,88.4710799080908,6005.76609301066,162
"2010/2011",2011,120,120,100,90.9688239007282,5863.04598573153,110
"2011/2012",2012,120,120,100,89.3312315455798,5124.39586444106,128
"2012/2013",2013,121,121,100,88.1945512895156,5555.41727024317,245
"2013/2014",2014,120,120,100,84.9849886236987,4548.49267918826,219
"2014/2015",2015,120,120,100,77.9429596365785,5205.73298475088,562
"2015/2016",2016,120,120,100,88.972726507031,6067.05598123115,147
"2016/2017",2017,121,121,100,82.2291368136816,7095.94164975965,268
"2017/2018",2018,120,120,100,81.0366429057876,6753.37501163408,417
"2018/2019",2019,120,120,100,84.1175350279391,3953.66600895091,449
"2019/2020",2020,120,120,100,85.6642272103904,7133.7833812919,199
"2020/2021",2021,121,121,100,86.2514676136693,8228.34895166662,162
"2021/2022",2022,120,120,100,83.0863383599635,3905.26863101171,461
"2022/2023",2023,120,120,100,86.7960991488144,5649.86395880347,195
"2023/2024",2024,120,120,100,91.1392253309432,6868.86618324253,19
"2024/2025",2025,121,121,100,90.1169040812815,6549.06115032104,64
"2025/2026",2026,120,120,100,84.7621076513665,7104.57304927288,203
"2026/2027",2027,120,120,100,81.8097618157735,3820.78193358961,695
"2027/2028",2028,120,120,100,87.2173543645335,5743.02729754848,234
"2028/2029",2029,121,121,100,91.0525264086714,4414.61178092845,245
"2029/2030",2030,120,120,100,88.1696631172945,4953.08581979806,204
"2030/2031",2031,120,120,100,88.1036692057896,7330.43883048301,180
"2031/2032",2032,120,120,100,84.9985761820999,5382.81451192219,335
"2032/2033",2033,121,121,100,87.4048637160386,5467.49774150271,234
"2033/2034",2034,120,120,100,88.5806342136575,4407.02279026853,337
"2034/2035",2035,120,120,100,85.8006936801776,3922.50559037877,418
"2035/2036",2036,120,120,100,88.0067663057853,5707.279353939,186
"2036/2037",2037,121,121,100,89.7213219928735,6229.43118722411,248
"2037/2038",2038,120,120,100,86.5825871710267,3084.45232969895,344
"2038/2039",2039,120,120,100,86.6190083412685,7097.37426287588,229
"2039/2040",2040,120,120,100,87.9611345491376,8515.50380738452,44
"2040/2041",2041,121,121,100,89.9368409839835,6101.30782003514,124
"2041/2042",2042,120,120,100,91.0407737474197,4495.72913761018,155
"2042/2043",2043,120,120,100,80.1164271603366,10272.0700745624,213
"2043/2044",2044,120,120,100,89.5995391589322,3477.19835213292,286
"2044/2045",2045,121,121,100,92.5162026364542,5144.61749159312,136
"2045/2046",2046,120,120,100,89.3469838200608,4019.98892010143,401
"2046/2047",2047,120,120,100,87.4178934078891,4139.06376962038,286
"2047/2048",2048,120,120,100,85.716835386801,4790.06010312727,415
"2048/2049",2049,121,121,100,91.8798623068187,4958.31837359071,106
"2049/2050",2050,120,120,100,90.4337778737199,3181.38162259106,216
"2050/2051",2051,120,120,100,86.7336924789342,2741.56656585215,319
"2051/2052",2052,120,120,100,86.1741325988096,5855.83179111686,252
"2052/2053",2053,121,121,100,85.3290516675224,7316.7419092576,258
"2053/2054",2054,120,120,100,86.9242462801321,7738.96031974023,219
"2054/2055",2055,120,120,100,89.8580000663678,7071.16356770694,36
"2055/2056",2056,120,120,100,88.5900842271512,5174.53563759523,190
"2056/2057",2057,121,121,100,84.3042458778109,6630.02912619384,101
"2057/2058",2058,120,120,100,86.2420785810027,5651.10362824239,370
"2058/2059",2059,120,120,100,88.4780558471994,7047.57153036911,110
"2059/2060",2060,120,120,100,85.6045594862953,3709.52666164283,374
"2060/2061",2061,121,121,100,89.479334782287,6520.25289766537,123
"2061/2062",2062,120,120,100,81.9841958453781,7132.45956553379,156
"2062/2063",2063,120,120,100,84.1492302167953,3964.28515976528,431
"2063/2064",2064,120,120,100,88.6110297864816,3983.56418682635,358
"2064/2065",2065,121,121,100,84.9624554281618,6090.69133229367,387
"2065/2066",2066,120,120,100,86.2577004409341,6927.61321181897,243
"2066/2067",2067,120,120,100,92.967689398838,5550.23177334014,61
"2067/2068",2068,120,120,100,87.9331091232434,3586.35350383259,325
"2068/2069",2069,121,121,100,85.4927603880387,8551.30442424212,105
"2069/2070",2070,120,120,100,85.423982058599,5619.19802016765,284
"2070/2071",2071,120,120,100,87.4308237675777,5380.20520383026,285
"2071/2072",2072,120,120,100,85.8153633816582,5508.6740872385,211
"2072/2073",2073,121,121,100,82.8761272782849,7325.02724929154,170
"2073/2074",2074,120,120,100,84.2279145914108,7817.83783043921,217
"2074/2075",2075,120,120,100,77.2112924279663,7492.25821685418,440
"2075/2076",2076,120,120,100,80.8750894886689,7960.78413905296,285
"2076/2077",2077,121,121,100,90.2834583183085,7521.05399408657,41
"2077/2078",2078,120,120,100,87.229669340526,3659.79453204852,300
"2078/2079",2079,120,120,100,88.5572257397671,3573.04791320395,446
"2079/2080",2080,120,120,100,88.0036246175459,5816.56272274628,175
"2080/2081",2081,121,121,100,89.8436051986337,7319.84621901158,87
"2081/2082",2082,120,120,100,89.1725822307326,6237.68628594,207
"2082/2083",2083,120,120,100,88.3487361502357,5816.0679278858,117
"2083/2084",2084,120,120,100,86.0203535222645,7957.64602383785,221
"2084/2085",2085,121,121,100,82.1368241240125,3989.406654194,362
"2085/2086",2086,120,120,100,87.8768203423897,5254.98288784549,275
"2086/2087",2087,120,120,100,89.470093363394,4484.7407448329,320
"2087/2088",2088,120,120,100,90.6744208620239,4488.61134967394,164
"2088/2089",2089,121,121,100,85.98119871981,5789.73659910727,362
"2089/2090",2090,120,120,100,91.5793865572796,4573.24823389575,214
"2090/2091",2091,120,120,100,89.3437864296429,2997.18316655606,345
"2091/2092",2092,120,120,100,89.2046055432547,4230.97563020233,283
"2092/2093",2093,121,121,100,89.6148291955524,3821.72798879072,250
"2093/2094",2094,120,120,100,86.8912208638922,6735.33291355334,230
"2094/2095",2095,120,120,100,86.6606815272371,5672.70807563141,300
"2095/2096",2096,120,120,100,91.1492886431042,4997.2778980555,89
"2096/2097",2097,121,121,100,85.182324623247,8429.20938865747,98
"2097/2098",2098,120,120,100,81.438894289935,7343.01072164811,267
"2098/2099",2099,120,120,100,88.0956630387063,4804.35094110016,276
"2099/2100",2100,120,120,100,84.1680881180037,5641.24089750648,326
