"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.5263457932244,10103.2087447998,186
"2002/2003",2003,120,120,100,80.2472147776545,9062.16580195675,263
"2003/2004",2004,120,120,100,85.6417093631485,5886.12826874395,282
"2004/2005",2005,121,121,100,90.7741594763327,7305.98390500556,107
"2005/2006",2006,120,120,100,86.9336260127313,9672.73879178963,23
"2006/2007",2007,120,120,100,85.2565168177814,8279.82227769593,217
"2007/2008",2008,120,120,100,83.1827428878257,6133.66575915483,321
"2008/2009",2009,121,121,100,88.656695221323,7105.90848084388,237
"2009/2010",2010,120,120,100,86.97646848421,7603.7846686393,152
"2010/2011",2011,120,120,100,91.7512560423577,6934.93563626613,62
"2011/2012",2012,120,120,100,87.839075202975,6785.34421747527,105
"2012/2013",2013,121,121,100,85.5028873436218,7520.87459781987,225
"2013/2014",2014,120,120,100,87.7037487861292,5934.48519479902,167
"2014/2015",2015,120,120,100,72.343540506449,7537.93865945796,547
"2015/2016",2016,120,120,100,84.0319039695657,8247.11532932497,147
"2016/2017",2017,121,121,100,76.9198202752259,9207.74771367991,245
"2017/2018",2018,120,120,100,79.2757373823501,8702.50636483659,361
"2018/2019",2019,120,120,100,81.8608168879041,5801.53277923749,391
"2019/2020",2020,120,120,100,81.003086437162,9072.27911626431,152
"2020/2021",2021,121,121,100,82.4480847027157,10104.0899575995,104
"2021/2022",2022,120,120,100,81.6116025403348,5620.22170094284,384
"2022/2023",2023,120,120,100,79.5582269495217,7869.64858411951,156
"2023/2024",2024,120,120,100,87.6490358368137,9012.1344400635,17
"2024/2025",2025,121,121,100,86.4435758022396,8441.60691297031,27
"2025/2026",2026,120,120,100,84.4834431002364,8423.63853831775,123
"2026/2027",2027,120,120,100,82.9220655263043,4723.42686035857,505
"2027/2028",2028,120,120,100,85.2225953087182,7546.01708423183,171
"2028/2029",2029,121,121,100,89.0738954261233,6030.65171964746,216
"2029/2030",2030,120,120,100,85.1661067840255,6866.62245300366,216
"2030/2031",2031,120,120,100,80.8899745119825,9369.88138414361,153
"2031/2032",2032,120,120,100,79.9084045749837,7368.02590462286,308
"2032/2033",2033,121,121,100,87.6291910048362,7248.56688100751,205
"2033/2034",2034,120,120,100,86.8992855890915,5798.75481219869,246
"2034/2035",2035,120,120,100,81.0581314692454,5832.76460981462,367
"2035/2036",2036,120,120,100,81.7235563392269,7793.26697652135,171
"2036/2037",2037,121,121,100,84.6055703951606,8425.32944942033,232
"2037/2038",2038,120,120,100,86.3651285375008,4423.70654634479,273
"2038/2039",2039,120,120,100,83.5349574050733,9004.06406997517,189
"2039/2040",2040,120,120,100,82.3674612429922,11003.9417767469,35
"2040/2041",2041,121,121,100,86.3818082945145,8356.79898422118,127
"2041/2042",2042,120,120,100,91.7954913038329,6086.75638067862,119
"2042/2043",2043,120,120,100,71.7451870035684,13097.8358164807,224
"2043/2044",2044,120,120,100,88.9185718458257,4659.21119702468,195
"2044/2045",2045,121,121,100,88.6207857552154,7212.95733134216,130
"2045/2046",2046,120,120,100,85.1255080219726,6058.4715367551,369
"2046/2047",2047,120,120,100,85.1745033809802,6019.41604152508,256
"2047/2048",2048,120,120,100,82.5169903790629,6883.15001503844,396
"2048/2049",2049,121,121,100,90.7103971446322,6721.60759476945,71
"2049/2050",2050,120,120,100,88.8396294890335,4816.18596548261,213
"2050/2051",2051,120,120,100,87.5724373782659,3915.8644606173,260
"2051/2052",2052,120,120,100,82.7593937792462,7643.22148036538,164
"2052/2053",2053,121,121,100,77.2254355977675,9767.92755319038,252
"2053/2054",2054,120,120,100,79.3279860052107,9688.65287430771,166
"2054/2055",2055,120,120,100,84.7506483299694,9178.70294468803,19
"2055/2056",2056,120,120,100,83.7140046055792,7473.77401789464,196
"2056/2057",2057,121,121,100,82.0330016346297,8546.30336329993,75
"2057/2058",2058,120,120,100,83.593509714532,7190.54257846344,303
"2058/2059",2059,120,120,100,84.6954848615878,8963.41571996827,80
"2059/2060",2060,120,120,100,82.8310858830346,5543.22403896321,367
"2060/2061",2061,121,121,100,87.7015915988031,8775.31083548442,105
"2061/2062",2062,120,120,100,76.7874869366851,9262.66670693085,121
"2062/2063",2063,120,120,100,87.5607666021078,5042.11813382246,321
"2063/2064",2064,120,120,100,87.5388562465341,5356.96849891264,277
"2064/2065",2065,121,121,100,83.6680586715502,7505.17613487411,231
"2065/2066",2066,120,120,100,86.6103178175681,8161.09355926979,130
"2066/2067",2067,120,120,100,87.4645890377687,7620.9291631477,50
"2067/2068",2068,120,120,100,88.378834250032,4693.44387869723,223
"2068/2069",2069,121,121,100,83.5135957443254,10293.35638972,63
"2069/2070",2070,120,120,100,81.8858166073151,7415.85145065654,234
"2070/2071",2071,120,120,100,85.7937960067084,6969.85318336077,213
"2071/2072",2072,120,120,100,81.7751299290958,7331.38777731452,202
"2072/2073",2073,121,121,100,79.1388182828814,9289.27734650299,133
"2073/2074",2074,120,120,100,82.4231340605584,9640.92695058044,170
"2074/2075",2075,120,120,100,73.2854002860058,9725.28295376804,438
"2075/2076",2076,120,120,100,77.3961998087088,10047.9720988264,248
"2076/2077",2077,121,121,100,87.2423903445415,9442.74731052108,23
"2077/2078",2078,120,120,100,84.5282000907337,4999.18418008741,226
"2078/2079",2079,120,120,100,87.8536176149428,4715.42548332177,346
"2079/2080",2080,120,120,100,86.6267705712908,7219.59723213501,161
"2080/2081",2081,121,121,100,87.3801893342352,9036.09491834044,33
"2081/2082",2082,120,120,100,85.1531652960475,8335.32968664169,172
"2082/2083",2083,120,120,100,83.0386608938679,8069.03129471652,112
"2083/2084",2084,120,120,100,81.525963752294,10195.9914369024,198
"2084/2085",2085,121,121,100,84.405348051554,5211.19411849882,295
"2085/2086",2086,120,120,100,88.113425196203,7090.36621887516,203
"2086/2087",2087,120,120,100,83.3526628615218,6571.06653304119,289
