"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.6347184776934,96.3547860030767,65.3220683726354,84.8661420454093,1789.68409942233,1765.5,1812.63433520109,1702.5,1776,1054,1760,83.7100512090539
"2002/2003",2003,120,120,100,34.5066035254631,92.7220009131943,68.8846374018875,86.3053038807106,1878.63701674341,1805,1871.29238697317,1714.5,1845,1131,1829.5,85.3775961572535
"2003/2004",2004,120,120,100,48.3165937796215,156.593418883576,72.8228169263668,93.5833561305415,2049.48124977641,1865,1766.12382215361,1921.5,1851.5,1552,1843,85.6729526215702
"2004/2005",2005,121,121,100,50.50033241364,156.138895644227,66.1348144706087,89.8086120253234,2228.79732051156,2160.5,2130.89433886132,2084.5,2189.5,1575,2177.5,91.0250644749922
"2005/2006",2006,120,120,100,39.5770176218138,122.296213440792,61.1590239719348,84.0763983699824,2018.46072923951,2032,2088.65568039763,1908,2078,1215,2062.5,90.8685760790939
"2006/2007",2007,120,120,100,40.3742948919631,140.055671033338,66.4461460617049,86.9867012502818,2032.74868029282,1922,1968.96530031953,1838,2002,1298,1976,86.6672778833852
"2007/2008",2008,120,120,100,43.1245662313311,126.325502834329,75.239448743658,92.9060786133168,2036.59705669099,1843,1824.59416476041,1907.5,1877,1467,1872.5,84.7612960612729
"2008/2009",2009,121,121,100,39.9576535902527,144.724677178996,68.5470450078196,90.7876912013742,2048.81806735394,1900.5,1941.71821145876,1869,1953,1323,1950,89.1204654427111
"2009/2010",2010,120,120,100,44.763858314941,137.739551901307,67.8478479970971,88.9162957335591,2064.90630441622,1973.5,1985.52664353214,1943.5,2003,1393,2000,88.5194608274992
"2010/2011",2011,120,120,100,50.2494381561724,147.833294310377,66.2095756717074,88.5157624509876,2239.91860141831,2204.5,2197.53630603394,2107,2245.5,1556,2245.5,92.1759046357527
"2011/2012",2012,120,120,100,51.5836700184496,150.663266019864,68.9019215616042,91.1267252870223,2242.85754388072,2137,2052.35917634455,2092,2160,1646,2153,88.655609194145
"2012/2013",2013,121,121,100,42.2324368257339,143.724084096539,69.4117869169687,91.2055988850644,2058.96734328566,1888,1910.68222931798,1887,1935.5,1395,1926.5,86.8774448387076
"2013/2014",2014,120,120,100,52.370445417518,137.664742314856,72.5432620827013,93.1305658184334,2198.32990785236,2064,1945.85692875043,2050,2042,1649,2037,87.136092162049
"2014/2015",2015,120,120,100,32.1441222251268,106.239477134384,78.6834084101626,94.7130129177807,1657.0716987331,1373,1219.37938549368,1548,1280.5,1323,1237.5,73.7030843098005
"2015/2016",2016,120,120,100,42.8074537015682,118.438381290278,66.9033147112,88.3159321135608,2046.76013680133,1919.5,1985.79897252284,1896,2000,1319,1993,87.650323711501
"2016/2017",2017,121,121,100,40.8911800649787,130.125467468894,68.5689074397386,88.7136927391704,1915.31680520997,1790.5,1698.98800775111,1794.5,1807.5,1353,1766.5,82.8950114161007
"2017/2018",2018,120,120,100,30.8116249742814,102.220383978363,72.0205812921186,88.5110015766606,1734.39571472449,1595,1594.25806133472,1628,1598.5,1121,1572,80.5039459345094
"2018/2019",2019,120,120,100,45.8072851419719,117.986469647465,79.2139962522381,93.8070563925927,2015.01434675761,1821,1730.14455051026,1850,1810,1507,1792.5,82.0277100239923
"2019/2020",2020,120,120,100,36.198942296386,115.582983177405,65.875348145379,87.1287936103941,1921.69113948088,1836,1835.58376859732,1821,1856.5,1258,1839,85.6886301061795
"2020/2021",2021,121,121,100,37.9576917111343,117.882253083235,63.0256033798489,85.1879169798347,1915.08613112687,1853,1904.69595907451,1778,1893,1141,1862,86.1464628759627
"2021/2022",2022,120,120,100,52.2197144787822,155.955496389214,77.8439812700195,94.6287032378167,2005.08283714675,1846,1650.82113970284,1910.5,1779.5,1636,1773.5,83.3889334066798
"2022/2023",2023,120,120,100,53.344135036819,136.997202731221,70.3392402569536,90.7865043115901,2099.17988774888,2000,1845.64095347798,1994,2008.5,1585,1978.5,85.0527930582334
