"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6464.87381644953,2
"2001/2002",2002,46,46,100,3093.60012075774,42
"2002/2003",2003,46,46,100,5248.52295949604,9
"2003/2004",2004,46,46,100,4496.79599754306,50
"2004/2005",2005,46,46,100,5020.22544353022,31
"2005/2006",2006,46,46,100,5975.65593904647,63
"2006/2007",2007,46,46,100,5812.17539680708,13
"2007/2008",2008,46,46,100,6061.31420479866,1
"2008/2009",2009,46,46,100,6168.65988429578,32
"2009/2010",2010,46,46,100,6370.83569573599,5
"2010/2011",2011,46,46,100,6333.71241851384,2
"2011/2012",2012,46,46,100,5755.89330339478,65
"2012/2013",2013,46,46,100,6579.03277612757,4
"2013/2014",2014,46,46,100,3775.20104609674,48
"2014/2015",2015,46,46,100,3491.22431842668,69
"2015/2016",2016,46,46,100,4346.54976956476,39
"2016/2017",2017,46,46,100,4206.8755073268,15
"2017/2018",2018,46,46,100,5638.46312773298,42
"2018/2019",2019,46,46,100,3609.44735117164,63
"2019/2020",2020,46,46,100,7642.24502733001,0
"2020/2021",2021,46,46,100,7114.15940980334,29
"2021/2022",2022,46,46,100,8829.6517382497,33
"2022/2023",2023,46,46,100,6389.99262076849,1
"2023/2024",2024,46,46,100,4616.00964031508,11
"2024/2025",2025,46,46,100,4843.93270306056,42
"2025/2026",2026,46,46,100,6532.61290275515,5
"2026/2027",2027,46,46,100,6144.78148863115,40
"2027/2028",2028,46,46,100,6347.21727989311,2
"2028/2029",2029,46,46,100,7664.06709551462,1
"2029/2030",2030,46,46,100,4783.10729557625,17
"2030/2031",2031,46,46,100,4382.13632075605,16
"2031/2032",2032,46,46,100,4349.39391562948,9
"2032/2033",2033,46,46,100,5297.74663504073,7
"2033/2034",2034,46,46,100,6902.09111129586,5
"2034/2035",2035,46,46,100,5473.98454917641,42
"2035/2036",2036,46,46,100,5854.67368263425,8
"2036/2037",2037,46,46,100,4160.59319096664,42
"2037/2038",2038,46,46,100,5392.19012024533,5
"2038/2039",2039,46,46,100,2515.11582024628,40
"2039/2040",2040,46,46,100,4461.27814456634,8
"2040/2041",2041,46,46,100,4775.86048653116,62
"2041/2042",2042,46,46,100,5663.90047837095,25
"2042/2043",2043,46,46,100,5783.78767306823,22
"2043/2044",2044,46,46,100,6801.97504342766,9
"2044/2045",2045,46,46,100,4812.98326785862,16
"2045/2046",2046,46,46,100,4542.63667655317,19
"2046/2047",2047,46,46,100,6646.70054714521,5
"2047/2048",2048,46,46,100,6688.82272568857,14
"2048/2049",2049,46,46,100,4725.62778419442,33
"2049/2050",2050,46,46,100,7123.71352937026,14
"2050/2051",2051,46,46,100,3486.12941602757,19
"2051/2052",2052,46,46,100,3235.49192344164,13
"2052/2053",2053,46,46,100,4887.10277743777,4
"2053/2054",2054,46,46,100,4707.58841751516,13
"2054/2055",2055,46,46,100,5723.35414746171,8
"2055/2056",2056,46,46,100,7439.63345386041,2
"2056/2057",2057,46,46,100,5537.73983314773,15
"2057/2058",2058,46,46,100,7579.310026458,0
"2058/2059",2059,46,46,100,6275.49294128828,2
"2059/2060",2060,46,46,100,6389.52854917152,1
"2060/2061",2061,46,46,100,4500.36281742016,17
"2061/2062",2062,46,46,100,6333.28913895646,2
"2062/2063",2063,46,46,100,5210.58065912267,35
"2063/2064",2064,46,46,100,3557.43436805205,74
"2064/2065",2065,46,46,100,7561.2425340591,6
"2065/2066",2066,46,46,100,7461.64606274944,9
"2066/2067",2067,46,46,100,5245.71130221058,10
"2067/2068",2068,46,46,100,8616.64920391794,6
"2068/2069",2069,46,46,100,6326.59311130363,7
"2069/2070",2070,46,46,100,5716.48637244012,45
"2070/2071",2071,46,46,100,4766.50829248223,15
"2071/2072",2072,46,46,100,4068.275053964,64
"2072/2073",2073,46,46,100,5575.92842523381,12
"2073/2074",2074,46,46,100,6842.75600836705,22
"2074/2075",2075,46,46,100,7505.68567116093,0
"2075/2076",2076,46,46,100,3531.40026552137,26
"2076/2077",2077,46,46,100,5476.63688199781,5
"2077/2078",2078,46,46,100,4106.46365023032,59
"2078/2079",2079,46,46,100,5527.11926544085,23
"2079/2080",2080,46,46,100,7542.55208710115,1
"2080/2081",2081,46,46,100,6597.76838696655,7
"2081/2082",2082,46,46,100,6037.56451196037,33
"2082/2083",2083,46,46,100,3223.2721578097,56
"2083/2084",2084,46,46,100,7918.23514906038,2
"2084/2085",2085,46,46,100,3719.10433821473,31
"2085/2086",2086,46,46,100,4139.53691282123,29
"2086/2087",2087,46,46,100,6776.21597171202,48
"2087/2088",2088,46,46,100,8673.45161168557,0
"2088/2089",2089,46,46,100,5395.21795521583,4
"2089/2090",2090,46,46,100,6281.46585739218,9
"2090/2091",2091,46,46,100,3998.77617812064,43
"2091/2092",2092,46,46,100,6202.67956042849,19
"2092/2093",2093,46,46,100,5399.70353337843,7
"2093/2094",2094,46,46,100,6982.1269187592,14
"2094/2095",2095,46,46,100,2599.83601953182,104
"2095/2096",2096,46,46,100,8644.35364821926,15
"2096/2097",2097,46,46,100,3041.91551506706,64
"2097/2098",2098,46,46,100,4893.95341355726,11
"2098/2099",2099,46,46,100,6050.96807381976,9
"2099/2100",2100,46,46,100,6437.60538053513,9
