"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8430.30085945811,0
"2001/2002",2002,46,46,100,4571.38452807568,16
"2002/2003",2003,46,46,100,7174.12879421574,1
"2003/2004",2004,46,46,100,6248.06275336049,34
"2004/2005",2005,46,46,100,6864.50943851506,22
"2005/2006",2006,46,46,100,7791.15061942226,42
"2006/2007",2007,46,46,100,7883.37094468961,5
"2007/2008",2008,46,46,100,8229.1469241599,0
"2008/2009",2009,46,46,100,8231.0668931515,19
"2009/2010",2010,46,46,100,8318.03062661283,0
"2010/2011",2011,46,46,100,8572.29683046974,0
"2011/2012",2012,46,46,100,7452.89887539868,32
"2012/2013",2013,46,46,100,8749.70777336706,3
"2013/2014",2014,46,46,100,5534.62057524256,19
"2014/2015",2015,46,46,100,5080.66703603335,34
"2015/2016",2016,46,46,100,6184.04019806907,22
"2016/2017",2017,46,46,100,6000.02190916263,1
"2017/2018",2018,46,46,100,7437.42462557531,16
"2018/2019",2019,46,46,100,5394.50864977669,31
"2019/2020",2020,46,46,100,9694.14945595153,0
"2020/2021",2021,46,46,100,9052.69313248969,16
"2021/2022",2022,46,46,100,11046.6152807409,27
"2022/2023",2023,46,46,100,8605.38392838999,0
"2023/2024",2024,46,46,100,6370.73015139485,1
"2024/2025",2025,46,46,100,6593.82808350143,18
"2025/2026",2026,46,46,100,8738.36241889256,2
"2026/2027",2027,46,46,100,8118.69786924683,17
"2027/2028",2028,46,46,100,8476.61842185864,0
"2028/2029",2029,46,46,100,9809.36940622865,0
"2029/2030",2030,46,46,100,6895.56860068627,5
"2030/2031",2031,46,46,100,6140.1759361946,10
"2031/2032",2032,46,46,100,6328.04005045444,2
"2032/2033",2033,46,46,100,7361.88423137181,0
"2033/2034",2034,46,46,100,8823.14691363228,2
"2034/2035",2035,46,46,100,6983.67247206951,22
"2035/2036",2036,46,46,100,7969.88258833298,8
"2036/2037",2037,46,46,100,5892.28866903344,28
"2037/2038",2038,46,46,100,7371.43186268676,0
"2038/2039",2039,46,46,100,4035.78337370697,7
"2039/2040",2040,46,46,100,6433.62674584938,5
"2040/2041",2041,46,46,100,6761.91841932898,39
"2041/2042",2042,46,46,100,7642.30172613962,12
"2042/2043",2043,46,46,100,7475.1479348829,4
"2043/2044",2044,46,46,100,9121.83274923451,2
"2044/2045",2045,46,46,100,6763.16609347286,3
"2045/2046",2046,46,46,100,6373.58849400282,13
"2046/2047",2047,46,46,100,8524.18070396036,0
"2047/2048",2048,46,46,100,8418.84358976223,7
"2048/2049",2049,46,46,100,6487.64228204452,7
"2049/2050",2050,46,46,100,9200.70213238802,1
"2050/2051",2051,46,46,100,5405.96788517572,4
"2051/2052",2052,46,46,100,4909.86242466047,8
"2052/2053",2053,46,46,100,7043.99346324569,0
"2053/2054",2054,46,46,100,6815.13392561162,4
"2054/2055",2055,46,46,100,7858.88440523483,4
"2055/2056",2056,46,46,100,9584.95538404491,0
"2056/2057",2057,46,46,100,7485.34991896339,8
"2057/2058",2058,46,46,100,9561.00923694251,0
"2058/2059",2059,46,46,100,8242.21213523485,0
"2059/2060",2060,46,46,100,8571.30130781978,0
"2060/2061",2061,46,46,100,6445.8381672455,10
"2061/2062",2062,46,46,100,8470.18781495467,0
"2062/2063",2063,46,46,100,6991.7154377671,10
"2063/2064",2064,46,46,100,5218.62594479322,46
"2064/2065",2065,46,46,100,9675.53460656479,0
"2065/2066",2066,46,46,100,9677.61399955861,6
"2066/2067",2067,46,46,100,7361.53054979816,2
"2067/2068",2068,46,46,100,10564.1673703305,1
"2068/2069",2069,46,46,100,8432.61187542696,2
"2069/2070",2070,46,46,100,7363.82823283691,18
"2070/2071",2071,46,46,100,6771.60074703488,6
"2071/2072",2072,46,46,100,5796.22028854117,24
"2072/2073",2073,46,46,100,7549.90994694829,0
"2073/2074",2074,46,46,100,8832.88711204845,10
"2074/2075",2075,46,46,100,9553.47314564884,0
"2075/2076",2076,46,46,100,5290.99122298602,13
"2076/2077",2077,46,46,100,7644.81427131686,2
"2077/2078",2078,46,46,100,5797.77100864518,33
"2078/2079",2079,46,46,100,7515.69063998014,5
"2079/2080",2080,46,46,100,9772.10482854117,0
"2080/2081",2081,46,46,100,8789.53988456633,4
"2081/2082",2082,46,46,100,8169.60009820759,24
"2082/2083",2083,46,46,100,4934.12410960998,26
"2083/2084",2084,46,46,100,10257.6571201738,0
"2084/2085",2085,46,46,100,5641.6654224433,20
"2085/2086",2086,46,46,100,6130.14569761883,18
"2086/2087",2087,46,46,100,8744.05882676318,35
"2087/2088",2088,46,46,100,10785.7313798508,0
"2088/2089",2089,46,46,100,7505.70541803539,0
"2089/2090",2090,46,46,100,8325.88921582233,7
"2090/2091",2091,46,46,100,5918.61529892683,14
"2091/2092",2092,46,46,100,8160.7805835288,7
"2092/2093",2093,46,46,100,7299.70511241071,3
"2093/2094",2094,46,46,100,8943.47983492352,11
"2094/2095",2095,46,46,100,4178.10601413902,50
"2095/2096",2096,46,46,100,10395.0293499613,7
"2096/2097",2097,46,46,100,4637.49028095044,26
"2097/2098",2098,46,46,100,6967.50870296173,0
"2098/2099",2099,46,46,100,8073.71920351498,0
"2099/2100",2100,46,46,100,8316.08311713114,2
