"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,87.5933446366089,5963.01119363933,311
"2002/2003",2003,120,120,100,86.1996057250745,5034.91889143852,377
"2003/2004",2004,120,120,100,85.5860894835111,3286.52933263456,535
"2004/2005",2005,121,121,100,90.1918547525349,3938.82356026469,194
"2005/2006",2006,120,120,100,90.5482960891383,5816.88741829625,82
"2006/2007",2007,120,120,100,85.9888614007796,4789.68464315549,320
"2007/2008",2008,120,120,100,83.3907355264704,3059.48585822887,538
"2008/2009",2009,121,121,100,88.7496407475205,3824.61419600109,384
"2009/2010",2010,120,120,100,86.7341073389271,4396.67569352989,308
"2010/2011",2011,120,120,100,91.0429581277351,3981.52456269483,154
"2011/2012",2012,120,120,100,89.4155147758349,3554.11434002314,215
"2012/2013",2013,121,121,100,86.769911738975,4195.15939270775,440
"2013/2014",2014,120,120,100,84.8299029371071,3178.08358645905,361
"2014/2015",2015,120,120,100,75.4543672538027,4300.87278075668,889
"2015/2016",2016,120,120,100,89.552028533069,4459.08638213202,270
"2016/2017",2017,121,121,100,84.5834932452608,5654.93915029592,412
"2017/2018",2018,120,120,100,79.3251615324034,5113.53404175909,562
"2018/2019",2019,120,120,100,79.6865873600473,2931.93511483562,633
"2019/2020",2020,120,120,100,87.102800742909,5323.60802386608,321
"2020/2021",2021,121,121,100,87.4258046150198,6140.70010280469,261
"2021/2022",2022,120,120,100,81.2456915883158,3022.96241974435,638
"2022/2023",2023,120,120,100,85.1078335774373,4344.94197138422,340
"2023/2024",2024,120,120,100,91.539579242572,4968.94349072315,74
"2024/2025",2025,121,121,100,91.3224455117488,4569.28943041223,125
"2025/2026",2026,120,120,100,85.9990559643534,5117.23820559448,283
"2026/2027",2027,120,120,100,78.7463550532857,2578.73864386906,874
"2027/2028",2028,120,120,100,87.4543453564206,4112.37538359431,331
"2028/2029",2029,121,121,100,87.8721909074857,3214.06434916332,394
"2029/2030",2030,120,120,100,86.2613564763487,3642.22153785825,365
"2030/2031",2031,120,120,100,87.5620208839537,5557.42972072447,292
"2031/2032",2032,120,120,100,83.0098586590657,4223.46549397404,471
"2032/2033",2033,121,121,100,87.6163543423827,3937.94691437576,341
