"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.2851529935961,133.823478284804,61.7822702030041,83.7182663910206,1776.4214086608,1748.5,1738.50594820597,1685.5,1757.5,1078,1723,82.0570758524266
"2002/2003",2003,120,120,100,31.8658189644672,117.942973964353,65.4511809238507,85.1042709716189,1851.75345725371,1740.5,1826.26291733699,1672.5,1847.5,1114,1814,85.6042659096755
"2003/2004",2004,120,120,100,46.8386142073105,179.275111515696,68.8677671703473,92.4445251784598,2041.69383789377,1815.5,1781.72340841025,1841.5,1880,1440,1860.5,86.4285882601942
"2004/2005",2005,121,121,100,48.2268950550386,191.050294109649,62.3820881870441,88.8299446704101,2188.16366852079,2094.5,2098.24752344905,2024,2165,1505,2148,89.6540162481506
"2005/2006",2006,120,120,100,37.0993819567553,159.197688740917,57.9088816023424,82.895138312918,1960.15975658302,1998,1988.37612706747,1865,2005.5,1225,1982.5,87.4528075642653
"2006/2007",2007,120,120,100,37.067520115925,161.397205293093,62.5004074849763,85.4811916142012,1934.37956044576,1849,1899.28761327198,1776.5,1943.5,1221,1907,86.107587952132
"2007/2008",2008,120,120,100,45.0624825660818,178.642149277145,71.2508724391411,92.5303268359379,2047.2940555565,1880,1782.06594657963,1923,1871,1564,1860.5,84.2439565384128
"2008/2009",2009,121,121,100,39.1420159776161,183.357304089186,64.7988856129674,89.9378556733385,2040.74854475156,1914.5,1906.11850919073,1881,1949,1390,1941.5,88.4588737731315
"2009/2010",2010,120,120,100,40.1618453381358,154.986481053679,64.5443558287003,87.4268955756549,1993.9340524934,1889.5,1925.60632747092,1855.5,1950,1305,1938.5,87.7596304905824
"2010/2011",2011,120,120,100,47.9645531638247,173.493307747152,63.2562921159887,87.1646971328471,2138.48198653943,2087,2085.20384421203,2016,2143,1467,2141.5,90.512989691952
"2011/2012",2012,120,120,100,50.3980380052435,176.400761986716,65.1167330987242,89.9293692302772,2196.71253589732,2116,2044.96587941913,2063.5,2162,1576,2149.5,90.3398632538094
"2012/2013",2013,121,121,100,40.3818277630559,173.502507989673,65.9046453533666,89.8649744903939,1945.48932720129,1777,1791.45212337921,1798,1832,1297,1807.5,86.0337256633745
"2013/2014",2014,120,120,100,50.768112107911,179.2042312893,68.6349480055365,91.8423498913384,2165.61410914757,2009.5,1919.62213623148,1999,2028.5,1624,2017,87.8568936761199
"2014/2015",2015,120,120,100,33.365713522123,136.502099897723,74.3299809667821,93.8081673881587,1651.9607869292,1383,1228.9361537617,1543,1325.5,1296,1272,75.6517667220003
"2015/2016",2016,120,120,100,40.6176121576504,150.225240190333,63.3080261941297,87.1189091338507,2004.27176952982,1914,1949.16823848693,1871,1976,1310,1955.5,87.8079245267659
"2016/2017",2017,121,121,100,39.7593509671511,163.36866861512,64.6074238195123,87.5916479262287,1836.91327770267,1735,1619.71228884962,1717,1751.5,1289,1692.5,81.5311673112046
"2017/2018",2018,120,120,100,32.4535472719885,130.884935611124,68.2535468008644,88.0304766842576,1755.6827637364,1614.5,1573.21496527279,1635,1635,1155,1594,79.6612330547673
"2018/2019",2019,120,120,100,44.8546817850223,156.380913306585,75.2680091387737,93.2551267087044,1964.38692722414,1760.5,1664.02923144612,1810.5,1742,1518,1716,83.6039635618918
"2019/2020",2020,120,120,100,36.6451319182962,154.244280934333,62.2294071086878,86.3270332978746,1909.61581378142,1813,1766.57638198318,1786.5,1822,1271,1784.5,85.3008562406953
"2020/2021",2021,121,121,100,35.1178381205855,144.877420724418,59.4382834238358,84.073777632606,1878.03037138958,1798,1861.30913554355,1721,1893,1078,1842,86.9866551593468
"2021/2022",2022,120,120,100,50.5383958493514,188.089310082286,73.8899083338791,93.2764786388118,1921.89436670719,1767.5,1605.93056062634,1837,1710.5,1532,1700.5,82.7738352803381
"2022/2023",2023,120,120,100,51.5557354530033,170.347872542351,66.5911747694131,89.8227741606419,2008.81090228874,1896.5,1762.14418281541,1896,1895.5,1501,1860.5,84.3562179342193
"2023/2024",2024,120,120,100,39.2585393954239,170.388873060359,58.4289125395481,84.1328187810239,2040.96448292109,1993,2030.41496995113,1900.5,2058.5,1281,2029.5,88.2414488700297
"2024/2025",2025,121,121,100,46.2395804628782,163.813725218047,62.3478429663532,86.8471599617231,2114.98985030905,2064,2084.63487940981,1996,2122.5,1395,2102,90.3581730396027
"2025/2026",2026,120,120,100,42.1733782896044,152.812764078441,63.6295159905276,87.3820677436797,2026.55175623599,1931,1870.70666928892,1867,1964,1362,1934,86.4801382710216
"2026/2027",2027,120,120,100,44.8107047505915,188.92961385862,75.9062540995219,96.6107927247879,1945.91233650144,1659,1562.41833002891,1785,1663.5,1481,1651.5,85.0674388779025
"2027/2028",2028,120,120,100,46.5482973634493,143.006206512381,67.0787932708085,89.8488281610287,2046.15595893041,1932.5,1894.57566545486,1919.5,1973,1406,1957,87.6820563581828
"2028/2029",2029,121,121,100,51.8567313351977,226.203929798251,66.7894338232305,91.9484992914792,2107.10836691901,1967,1899.86750748083,1977.5,1985,1566,1979,88.6825145580938
"2029/2030",2030,120,120,100,48.1500863573705,190.019320774261,67.3129455343992,89.8454132091591,2026.19972172262,1918.5,1866.73795409493,1909,1938,1469,1929.5,84.968614429939
"2030/2031",2031,120,120,100,37.0054761059699,176.645910860878,60.2811761296587,85.2391948851028,1902.64918132503,1860.5,1819.82266644038,1788,1869.5,1249,1834.5,86.091187124618
"2031/2032",2032,120,120,100,43.9174546692525,180.347424006077,66.5112595881918,89.678524912599,1968.14659594264,1805.5,1728.96537099955,1815,1834.5,1429,1786,84.3922445160679
"2032/2033",2033,121,121,100,42.3964782781482,163.768368631759,66.6492461367003,89.4399673873706,2075.24168116352,1948.5,1965.53230914695,1908,2011.5,1377,1988,87.1054890599798
"2033/2034",2034,120,120,100,50.0572132939549,201.024555422054,68.4100578621645,92.5319097409136,2085.41709491242,1921.5,1839.82578341622,1930,1925,1537,1918,86.8379982719161
"2034/2035",2035,120,120,100,48.2090821063221,172.804313248081,72.7362827049622,93.9172285576978,1991.8153820038,1822.5,1688.25216245482,1883,1777.5,1556,1772.5,83.7050171939873
"2035/2036",2036,120,120,100,49.7106584425568,177.943787478577,65.0542857340485,89.5434684256419,2070.11452010932,1985,1862.11356384429,1960,1995,1536,1965.5,85.3435612300209
"2036/2037",2037,121,121,100,38.2161738512589,155.220752949187,64.6132010410246,86.8259692727219,1955.06850865697,1889.5,1955.99602068826,1813,1965.5,1189,1956,89.092455179346
"2037/2038",2038,120,120,100,57.4096798988434,204.832415711184,73.7923530091058,95.3358454735427,2176.11932438152,1982,1823.41610271876,2028.5,1975.5,1739,1966,87.6812451997439
"2038/2039",2039,120,120,100,35.1732407019672,139.642130803748,63.3513717296474,84.8294802520582,1880.97470323472,1805.5,1833.90660089261,1718,1883.5,1175,1846.5,83.3267395734001
"2039/2040",2040,120,120,100,31.6212520754374,119.57036775637,57.2094920598515,81.3346771692661,1859.69970553981,1834,1925.49054834271,1727,1904,1041,1874.5,86.5608343534705
"2040/2041",2041,121,121,100,44.1423647314786,165.25533965853,63.4032622345946,87.561521022172,2059.98214692659,1969,2001.3321181149,1918,2035,1349,2017,90.4935429622356
"2041/2042",2042,120,120,100,49.9844890998118,156.433197380953,67.3837237579917,90.6204455770062,2215.81425268899,2063.5,2091.95540844269,2039,2140,1535,2135,91.4442225737112
"2042/2043",2043,120,120,100,21.3251563841955,81.8253700084949,59.2042748175589,77.5843842225412,1496.27550108958,1512.5,1567.33791940714,1397,1577.5,724,1501,76.840109780961
"2043/2044",2044,120,120,100,55.8717440294287,203.252634187762,70.1109147414546,93.7328212745924,2215.38817170972,2043.5,1917.78121700325,2057,2043,1723,2035.5,90.236003043221
"2044/2045",2045,121,121,100,43.2051849947931,157.971572320847,64.3603093333862,88.6482950151053,2170.47541943431,2079,2114.85247654806,1997,2170.5,1436,2160.5,90.6603913816334
"2045/2046",2046,120,120,100,41.8884009767041,176.588289393053,69.5399762553133,92.8550222839575,1965.79035782238,1755.5,1731.04733093386,1813.5,1806.5,1394,1795,85.9388240029275
"2046/2047",2047,120,120,100,52.9403807396182,184.818360376594,69.693720348398,92.6496085130624,2117.51110831663,1937.5,1859.16968536885,1943,1980,1592,1948,86.4248196423559
"2047/2048",2048,120,120,100,38.7975066744773,139.507009215436,72.4162289494974,88.007010493608,1871.54929062744,1753.5,1804.17033361528,1718.5,1827,1200,1806,85.2181251465281
"2048/2049",2049,121,121,100,51.9870608168332,201.741520104065,63.2581746032144,90.0568260083849,2233.67255239043,2138.5,2140.41288930271,2078,2204.5,1540,2202.5,93.1537126458124
"2049/2050",2050,120,120,100,53.2858186422569,200.255892158082,69.3904822146663,94.3549616836881,2211.46649596622,2061.5,1939.29544751602,2087,2072.5,1700,2072.5,88.1848989436585
"2050/2051",2051,120,120,100,60.7213139291337,229.834415906024,72.6199556985877,96.7866678919873,2271.8486903559,2073.5,1859.44141783058,2117.5,2039.5,1897,2029.5,86.7648580260375
"2051/2052",2052,120,120,100,48.1922683665492,180.569454429042,65.7043527245289,90.1858085060315,2045.31010706295,1906.5,1817.21334014422,1912.5,1914,1503,1883.5,84.6933952206846
"2052/2053",2053,121,121,100,35.0953887211275,120.305352255939,65.8933146666425,85.2490302765799,1877.25656655099,1797,1776.38264786086,1709.5,1857.5,1169,1806.5,83.2758361286205
"2053/2054",2054,120,120,100,38.0423703678299,130.382125141725,62.864178093397,83.377169841997,1857.25896639199,1813,1854.78467883476,1737.5,1879,1134,1844,85.9913472277804
"2054/2055",2055,120,120,100,45.6873172605802,168.706895331529,60.2014658806883,84.845409743544,2016.430083471,1976,1961.38242641326,1905,2017,1336,1982.5,86.5917087887046
"2055/2056",2056,120,120,100,42.276218785104,163.458203092723,66.3688293626174,89.7294111633346,2035.75194530626,1906.5,1859.63647958482,1896.5,1919.5,1445,1905,85.9210417495087
"2056/2057",2057,121,121,100,52.4717356987781,176.616823460261,65.4782757107471,88.7969540422274,2126.55154665807,1996.5,1826.46193467212,1931,2015,1614,1941.5,83.413422861162
"2057/2058",2058,120,120,100,37.5919897344681,151.919381631399,68.6748814809895,89.1949080617678,1871.0541208761,1761,1743.89551118352,1760.5,1774,1256,1766,83.9607201359713
"2058/2059",2059,120,120,100,39.7089173263004,174.721433925127,59.6877519935297,84.7935812547927,2024.41744046757,1990.5,2004.18347878211,1920.5,2050,1300,2022.5,88.2860002097241
"2059/2060",2060,120,120,100,48.9563471655948,179.681361568263,73.6300308146952,93.3298976508337,1974.37569253307,1792.5,1647.46666924988,1858.5,1756,1568,1738.5,83.0732857247103
"2060/2061",2061,121,121,100,42.0013038652025,166.900216135309,61.4540261720852,86.1966670708429,1995.00401353583,1916,1940.71484711949,1853,1963.5,1282,1939.5,88.6912829321909
"2061/2062",2062,120,120,100,42.4170174144005,136.930610086476,66.0476657816727,87.6721215208943,1908.55956847157,1744.5,1581.92723879692,1750.5,1735.5,1413,1654,76.3105203027462
"2062/2063",2063,120,120,100,49.4572305691863,186.219163849478,70.7084259898312,94.2688561268949,2081.97487049407,1863.5,1761.15031412842,1898,1908,1592,1877,86.4970263947143
"2063/2064",2064,120,120,100,50.3542083273081,192.338239023435,70.5637795066638,93.7936558231149,2080.80403754953,1855.5,1808.86936370065,1921,1884.5,1562,1879.5,87.5218936708516
"2064/2065",2065,121,121,100,36.5756707551575,137.224221151536,67.9842625913326,89.0622541844798,1831.75730828193,1716.5,1688.19869704587,1731.5,1726.5,1217,1702,83.9623666713451
"2065/2066",2066,120,120,100,40.9672468685605,156.848420261163,62.5810202555699,86.6418311010768,2004.98389719825,1913.5,1915.00419523177,1847,1957,1286,1935,88.2703509770909
"2066/2067",2067,120,120,100,44.8573296408146,181.317451139678,62.2119938745406,87.257186344616,2134.60279782064,2064,2069.14690682137,2005,2119,1449,2106.5,91.0175138992181
"2067/2068",2068,120,120,100,59.2615858507379,231.092057750786,68.9325765034914,94.861005410559,2177.07934736912,1966.5,1866.11324137625,2029.5,1973,1693,1965.5,88.0639052478127
"2068/2069",2069,121,121,100,38.9065276293183,155.888207447357,59.1735586309497,83.6263093462183,1838.3237941229,1779.5,1853.68963203952,1715,1838.5,1043,1814,86.2305387203323
"2069/2070",2070,120,120,100,47.5328259010143,178.073764725364,67.1563964804989,89.6293190056971,1981.12357157134,1833.5,1733.66194677328,1805.5,1853,1423,1808,84.1170678268645
"2070/2071",2071,120,120,100,40.8495014778204,158.694537203683,65.8534459399153,88.9476390492142,2017.0494643515,1905.5,1907.02880770148,1868.5,1951.5,1342,1942,87.4356412559864
"2071/2072",2072,120,120,100,45.0843948351979,154.522979220397,68.8328366280743,90.1297369832631,2030.98139647723,1880,1801.2836678006,1892,1904.5,1478,1873.5,85.240145019734
