"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.3684259768136,6760.88248643678,303
"2002/2003",2003,120,120,100,83.8643466121107,5946.44966348073,396
"2003/2004",2004,120,120,100,85.5041885582966,3698.11867163429,493
"2004/2005",2005,121,121,100,89.4373233407906,4563.69502023741,191
"2005/2006",2006,120,120,100,91.3550299839783,6159.26505438931,73
"2006/2007",2007,120,120,100,85.2594607822699,5229.89959155407,306
"2007/2008",2008,120,120,100,80.8963394744285,3911.72029067192,560
"2008/2009",2009,121,121,100,88.3848409024629,4450.09790342813,366
"2009/2010",2010,120,120,100,89.7188940442084,4656.15590780543,275
"2010/2011",2011,120,120,100,92.1354812674131,3990.2645278594,107
"2011/2012",2012,120,120,100,87.7674556108786,4248.22923234955,236
"2012/2013",2013,121,121,100,87.8481404505012,4664.92287003377,403
"2013/2014",2014,120,120,100,84.9221787975473,3612.64369648451,340
"2014/2015",2015,120,120,100,69.85543284906,5451.89855965006,889
"2015/2016",2016,120,120,100,86.9475344189977,5333.51484460314,271
"2016/2017",2017,121,121,100,81.4517595877751,6249.26437811088,375
"2017/2018",2018,120,120,100,76.7083463851045,5965.17716165795,555
"2018/2019",2019,120,120,100,78.9377776287301,3728.25724637858,589
"2019/2020",2020,120,120,100,85.3188703292471,6059.21502307174,294
"2020/2021",2021,121,121,100,86.7474714482018,6736.08296122286,204
"2021/2022",2022,120,120,100,80.1349694923415,3547.50297578401,589
"2022/2023",2023,120,120,100,81.8752240837839,5307.04549068143,321
"2023/2024",2024,120,120,100,89.3210144498166,5722.43251124886,77
"2024/2025",2025,121,121,100,89.5648105517453,5393.05442079995,162
"2025/2026",2026,120,120,100,85.2377158866016,5641.95171568333,263
"2026/2027",2027,120,120,100,79.6074208615455,2981.51403071871,810
"2027/2028",2028,120,120,100,83.9401075650048,4928.05442731897,336
"2028/2029",2029,121,121,100,88.4245185163668,3528.88587050373,348
"2029/2030",2030,120,120,100,84.2929295725553,4250.57958415174,376
"2030/2031",2031,120,120,100,86.573100333052,6321.27141534025,307
"2031/2032",2032,120,120,100,82.7452024081322,4893.67257830454,483
"2032/2033",2033,121,121,100,87.1305541388783,4472.74519521371,320
"2033/2034",2034,120,120,100,86.4725128188093,3563.89052586956,472
"2034/2035",2035,120,120,100,79.709198519844,3722.55003198702,591
"2035/2036",2036,120,120,100,83.8907667504554,5213.15907996055,290
"2036/2037",2037,121,121,100,88.7418281033415,5422.70522138197,332
"2037/2038",2038,120,120,100,84.2153798622294,2649.88671103911,466
"2038/2039",2039,120,120,100,86.5771604176207,5755.02709321119,294
"2039/2040",2040,120,120,100,87.4336984022257,7369.22266259417,134
"2040/2041",2041,121,121,100,88.1925598101452,5470.30169634474,276
"2041/2042",2042,120,120,100,91.1858629010785,3574.87193267653,247
"2042/2043",2043,120,120,100,80.8801645506646,9129.43431971502,271
