"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.8683303223034,145.325831325858,66.6121427813232,87.3395051528358,1847.88725573773,1759,1767.58746898412,1750,1765.5,1232,1748.5,85.3094602297406
"2002/2003",2003,120,120,100,36.5598670693807,136.330967454264,70.4595524523153,88.6093616458104,1903.10889423239,1787.5,1784.05489876902,1755,1848,1296,1829,83.8347057522778
"2003/2004",2004,120,120,100,48.6816712153555,183.13067315608,73.9511482830206,96.2706459910266,2015.88818376943,1751.5,1652.16244215993,1845,1762.5,1538,1752.5,85.0477268517565
"2004/2005",2005,121,121,100,53.683862258903,208.315718115782,67.2413332739914,93.0832207150039,2226.02288279417,2080.5,1999.14226163085,2079.5,2107.5,1705,2098,89.3010036172658
"2005/2006",2006,120,120,100,43.8012730355517,178.573258419818,62.1001131829277,87.7805569642013,2135.20397475618,2079,2081.05937457503,2006,2098.5,1442,2092,91.2356704768972
"2006/2007",2007,120,120,100,46.1900786448693,193.746762382222,67.1589384253412,89.763916768656,2060.03737637466,1922,1899.85533028968,1911.5,2004.5,1481,1977.5,85.2685782626595
"2007/2008",2008,120,120,100,45.4344662742023,171.231138260265,77.111843832179,94.4528901861283,1937.0433153042,1760.5,1639.2206774639,1829.5,1747.5,1498,1739.5,81.5921856534543
"2008/2009",2009,121,121,100,43.8624146852706,197.690125548511,69.7778146482561,93.2014065668022,2071.90210816527,1895,1849.94229379361,1901.5,1928,1517,1924,88.1934253949587
"2009/2010",2010,120,120,100,46.9284033915783,172.888342340133,69.1579250675413,91.8301787810805,2127.98490344975,1967,1938.09292789701,1973,2022,1508,2016.5,89.5411334030839
"2010/2011",2011,120,120,100,58.1452698357664,208.996245662083,67.430052597395,92.0270478439624,2347.48754137464,2253.5,2163.24011124597,2197.5,2288,1754,2288,91.8363655289486
"2011/2012",2012,120,120,100,54.3798926334707,189.460520934658,70.2179429062904,94.1024466113841,2198.33761254044,2055.5,1904.96790597835,2080,2029.5,1730,2023.5,87.6617964856725
"2012/2013",2013,121,121,100,44.8460346660561,183.381161610995,70.6494497940424,93.7305339223485,2036.83339121883,1826,1800.65360005515,1861.5,1858,1440,1844,88.5248387132426
"2013/2014",2014,120,120,100,51.1332643249961,183.908603031812,73.8560750356212,95.6322716646242,2136.68667706189,1901,1770.13883892954,1989,1866.5,1747,1861.5,85.0864736946712
"2014/2015",2015,120,120,100,27.3279785881864,114.463349228663,80.3917679143873,94.9873283039631,1476.50102657786,1162,1038.96860707543,1373.5,1120.5,1140,1067,69.9483421865182
"2015/2016",2016,120,120,100,45.6141409448504,158.900931300812,68.1879119878767,91.2307730589756,2063.05455168417,1904,1864.01024216857,1899,1958.5,1433,1945,87.1260945682407
"2016/2017",2017,121,121,100,41.9502524440332,174.131548886653,69.5397693243511,91.4702656985246,1909.44323442918,1735,1612.80289165792,1757.5,1735,1437,1687.5,81.4578196863622
"2017/2018",2018,120,120,100,32.5398561218312,135.59263895365,73.8300821626506,90.2554975786706,1721.24471231098,1531.5,1510.0316460318,1582.5,1553,1184,1523.5,76.8293679276949
"2018/2019",2019,120,120,100,44.717686003164,152.28481185587,81.2581224987504,95.5042263016686,1888.92674087191,1648,1518.29330762571,1742,1605,1524,1583,78.7724707209827
"2019/2020",2020,120,120,100,40.4463249627878,165.795623597023,67.0011711922315,89.9364566516782,1950.70970035763,1800.5,1740.65904716923,1804,1806.5,1393,1787,84.4604245386072
"2020/2021",2021,121,121,100,42.9197093071941,171.516593941245,63.9173141362012,88.8190143133418,2023.08860641654,1886,1884.0650561862,1864.5,1950,1390,1915,86.6416014850288
"2021/2022",2022,120,120,100,49.8666650941178,187.850723756399,79.4378788445384,96.514940514813,1892.39447210287,1662,1479.35531037147,1782.5,1578,1575,1572.5,80.3660631373973
"2022/2023",2023,120,120,100,53.2623264907307,177.052911439705,71.8874977048021,93.4764309382042,2007.73403820321,1842,1626.48356642826,1904,1786.5,1608,1754.5,81.2085072861078
"2023/2024",2024,120,120,100,46.9068397082258,199.148945769192,62.7975422599716,89.0548508521172,2189.89008262345,2075.5,2040.85931502789,2028.5,2116.5,1537,2102.5,89.2249089540337
