"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.6630479155117,136.454244344692,63.0559196346718,85.1236463532128,1797.84240792764,1740.5,1748.37078143547,1681.5,1763.5,1103,1732,83.282925641649
"2002/2003",2003,120,120,100,35.4770156205978,128.807743150384,66.6273912472598,86.6196680629231,1906.03552748877,1791,1825.50323307813,1724,1865.5,1222,1830.5,84.3636964653462
"2003/2004",2004,120,120,100,48.7309205998034,191.020609664627,70.3612601562862,93.8269785640124,2012.57549341054,1787.5,1686.72302042418,1850.5,1796,1531,1772,84.8088961249033
"2004/2005",2005,121,121,100,52.4785761935977,205.621440873254,63.6982793647627,90.1008452517288,2199.7072713301,2109,2039.87633772196,2040,2124,1585,2108.5,89.8400292561025
"2005/2006",2006,120,120,100,40.8913777179637,169.42315657677,58.9785757633005,84.3915011261246,2016.52537929878,2031.5,2011.36128767162,1921,2035,1316,2020.5,89.8342570462917
"2006/2007",2007,120,120,100,41.3915887785438,184.754441496823,63.4975295357621,87.559306552414,2021.30833668986,1907,1910.61068494677,1846,1980.5,1371,1942.5,86.8393098417479
"2007/2008",2008,120,120,100,42.6208113004045,172.648423719044,72.9467237070355,93.0521776648572,1995.85352729937,1815.5,1743.88362402399,1871,1820,1468,1816,84.9108841515417
"2008/2009",2009,121,121,100,41.0066575535637,195.375589353082,65.9973106596199,91.1510798413874,2035.20424721595,1893,1872.48983040272,1877,1928,1408,1922,88.7383231573081
"2009/2010",2010,120,120,100,46.7300438645977,172.911554681201,65.5501693473905,89.2896374696563,2063.36234339081,1923.5,1906.7595532817,1918,1968.5,1449,1953.5,87.4376552429464
"2010/2011",2011,120,120,100,50.1824437674445,192.388305610706,64.1307978266136,88.8622267013117,2206.71551502689,2137.5,2121.71508256664,2076.5,2185,1559,2185,92.1084042719594
"2011/2012",2012,120,120,100,52.6728588112331,190.339584700612,66.5353221351961,91.492708609565,2198.98415684552,2101,1981.69762305256,2066.5,2114.5,1624,2101,88.1661035376903
"2012/2013",2013,121,121,100,42.0382407385221,182.507177259939,66.9312018673807,91.4572928991456,2020.04342223123,1832.5,1827.12807709102,1837.5,1879,1339,1855.5,87.8751604163579
"2013/2014",2014,120,120,100,53.8859018024518,187.846847839933,69.9371134021457,93.6015429993802,2197.07557401236,2032,1873.36252096422,2051.5,2010.5,1749,1997,85.9003119265735
"2014/2015",2015,120,120,100,32.345612557332,136.958619956785,75.5883001491808,95.0753802542304,1653.72568041729,1385,1220.1010681281,1539.5,1308.5,1303,1260.5,76.9600764636853
"2015/2016",2016,120,120,100,42.9545027746949,158.115083024215,64.6063001044076,88.611566529725,2036.37023463088,1914.5,1922.31061411222,1899,1979.5,1364,1963.5,87.2817999253816
"2016/2017",2017,121,121,100,41.2346601199701,172.031043884393,65.7662058844298,89.1267597397837,1905.20021199188,1789,1664.33692975113,1783.5,1773,1353,1720,83.5359452196608
"2017/2018",2018,120,120,100,30.3455262233704,133.479155214161,69.8792680874368,88.5954947134606,1710.99241972632,1561,1533.72227345522,1603.5,1565.5,1154,1530,78.5549350108668
"2018/2019",2019,120,120,100,46.4970150403997,162.120052209566,76.7569076917192,94.0264821843547,1977.37530780245,1765,1664.17735202065,1831,1767,1530,1746,82.1648172658897
"2019/2020",2020,120,120,100,36.0680538541648,159.498598736129,63.5543959081471,87.358724377544,1920.81502856033,1797,1766.84084024636,1764,1814,1281,1786,85.352327566321
"2020/2021",2021,121,121,100,38.2212548458831,153.262294694228,60.7297661772096,85.4249576421347,1913.22973291588,1802.5,1847.63226253813,1747.5,1885.5,1190,1828.5,85.9349338847546
"2021/2022",2022,120,120,100,52.5765962619797,197.652823222987,74.9194426575621,94.8864033321843,1958.63959188382,1762.5,1602.98103890036,1846.5,1719.5,1555,1711.5,82.3105779831044
"2022/2023",2023,120,120,100,54.0388697791902,181.141360133822,67.8453037473461,91.1026347838745,2069.76330128188,1950,1805.01717591345,1942,1945,1567,1919.5,85.0920374658431
"2023/2024",2024,120,120,100,44.3174108774903,190.756096114705,59.4224947446184,85.7713867575387,2157.00345465947,2107,2098.15097958681,2008.5,2165,1468,2141.5,90.0267088010637
"2024/2025",2025,121,121,100,46.4936532415491,172.031453199151,63.6628850250735,88.4043038335744,2135.89972609776,2026.5,2041.30281975917,2005,2104.5,1449,2083.5,90.4415798841128
"2025/2026",2026,120,120,100,39.2809643194009,149.155692313063,65.3586786265867,88.3333650152784,1951.82830679251,1818.5,1743.02706526463,1790.5,1851.5,1328,1819,83.2661521918239
"2026/2027",2027,120,120,100,41.0956839622908,176.583162999157,77.9510801183258,96.542227894084,1817.63458547505,1507,1431.23619770335,1657.5,1514.5,1352,1500.5,80.6159006387229
"2027/2028",2028,120,120,100,46.5064451426592,147.645043294127,68.4902858646386,90.9250891091026,2024.75728472719,1900,1842.81183262534,1892,1908,1434,1892.5,87.8977988184974
"2028/2029",2029,121,121,100,55.4697460285224,240.37508357781,67.9163250172755,93.2786466794714,2169.49525809786,2031,1929.77048774,2037.5,2029,1638,2025,89.9122575019219
"2029/2030",2030,120,120,100,49.9679120113759,198.811907142472,68.4674026605945,91.5120383584535,2077.45792370869,1943,1871.99350865681,1958,1936,1550,1928.5,86.0607762966074
"2030/2031",2031,120,120,100,39.2175225925679,183.057395081952,61.6963374964421,86.1748749265833,1889.76081710002,1803.5,1756.38143568916,1778.5,1818,1309,1776,84.2410512150791
"2031/2032",2032,120,120,100,45.4354426335406,189.347096119464,67.7989224474626,91.0686247535358,1957.21128614646,1785.5,1662.80449889279,1821.5,1816,1444,1764,81.053528571505
"2032/2033",2033,121,121,100,46.69097459912,179.026178527536,67.9240244950863,90.5675823784402,2132.4721529469,2000.5,1979.98737343335,1968,2066.5,1486,2043,88.9712474563567
"2033/2034",2034,120,120,100,51.7538316599003,210.805580365951,69.5839421308842,94.1599231708208,2069.16246934765,1869.5,1773.14713446394,1932.5,1873.5,1590,1869.5,87.7039299090611
"2034/2035",2035,120,120,100,47.3442941473292,174.583016460895,74.2134812333003,94.7187269051201,2000.8112853139,1816.5,1684.35946266374,1888.5,1793.5,1538,1787.5,84.2921085242488
"2035/2036",2036,120,120,100,49.8973981648201,179.79777707609,66.5496734549614,90.6484624647437,2076.84665862982,1979,1825.90464464928,1953.5,1972,1561,1938.5,85.3066467532963
"2036/2037",2037,121,121,100,39.5936912407819,159.428518578874,65.8273772893097,88.3498693793299,1986.73608139128,1894.5,1932.83031093855,1822.5,1954,1246,1946.5,88.6483300852233
"2037/2038",2038,120,120,100,59.2912213451958,215.683910708785,75.1888756277081,96.735233413611,2197.21107184241,2015,1792.59073083351,2053.5,1987.5,1817,1978,86.956034024136
"2038/2039",2039,120,120,100,39.2338532907959,152.230886369756,64.2141695119452,86.7138675652772,1971.79361443884,1881.5,1904.94492441807,1815.5,1950,1270,1936.5,87.8707278715592
"2039/2040",2040,120,120,100,34.2824367203394,137.754909484795,58.2912353518013,82.9542036024885,1907.18171290506,1874.5,1916.50876506971,1780,1918.5,1156,1887,87.5426904466303
"2040/2041",2041,121,121,100,44.8531053991858,171.179645195842,64.7486197438899,89.0030056531808,2051.63095736131,1927.5,1925.82811138512,1898,1986,1379,1968,87.8604369853401
"2041/2042",2042,120,120,100,54.3437694540504,168.742558459733,68.6015512247165,92.0281431937366,2232.5120144572,2071.5,2048.33650409326,2063.5,2133.5,1615,2126,91.9222462015896
"2042/2043",2043,120,120,100,25.2135548292907,93.6567130972021,60.1215713213058,79.486850301212,1609.90101272159,1597.5,1632.34018811781,1476,1663,845,1591.5,77.4988393727845
"2043/2044",2044,120,120,100,58.352240968169,215.140211576108,71.2923739965614,95.1680857368472,2235.35308761906,2059,1893.86344152556,2103.5,2038.5,1840,2034.5,87.5879698473973
"2044/2045",2045,121,121,100,48.8162945720594,179.137775622403,65.2684878392146,90.4752214512939,2258.02845263775,2149.5,2149.07958841683,2069,2220,1548,2213.5,91.3561582978546
