"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.4936865002533,6395.38035722308,308
"2002/2003",2003,120,120,100,86.5883995985524,5337.2623510603,354
"2003/2004",2004,120,120,100,86.4185754646307,3469.57336336304,477
"2004/2005",2005,121,121,100,91.4113691144518,4319.68284060195,183
"2005/2006",2006,120,120,100,89.3413777371156,6221.59537613206,68
"2006/2007",2007,120,120,100,87.7013600542381,5049.35088019248,296
"2007/2008",2008,120,120,100,83.5894736010202,3347.23032057454,502
"2008/2009",2009,121,121,100,88.1692358506905,4172.21859131934,374
"2009/2010",2010,120,120,100,88.6010196002799,4604.30395615916,265
"2010/2011",2011,120,120,100,92.1539508957053,4230.92570858356,136
"2011/2012",2012,120,120,100,87.6320888287485,3858.25545402791,205
"2012/2013",2013,121,121,100,87.9914576339645,4382.0766681314,387
"2013/2014",2014,120,120,100,86.3850655649246,3441.68033908913,332
"2014/2015",2015,120,120,100,74.0828557222676,4614.4782237974,818
"2015/2016",2016,120,120,100,88.9633917846481,4793.19309368555,237
"2016/2017",2017,121,121,100,84.9689734893855,5894.99528660055,374
"2017/2018",2018,120,120,100,78.5444920594059,5475.44819430169,540
"2018/2019",2019,120,120,100,81.0757873762209,3183.65576937911,590
"2019/2020",2020,120,120,100,87.1434361901242,5675.98064269428,294
"2020/2021",2021,121,121,100,86.3812590624889,6505.25127775525,232
"2021/2022",2022,120,120,100,82.6625761665928,3174.88462250028,594
"2022/2023",2023,120,120,100,84.7337068469628,4676.88772393949,302
"2023/2024",2024,120,120,100,91.5792898189352,5337.91200198187,60
"2024/2025",2025,121,121,100,91.907017914521,4992.62943108566,116
"2025/2026",2026,120,120,100,84.5353919874747,5474.64158870885,267
"2026/2027",2027,120,120,100,80.5531200823971,2812.38271067874,842
"2027/2028",2028,120,120,100,87.202697736926,4478.80031821621,310
"2028/2029",2029,121,121,100,89.1490573938809,3353.37940394576,352
"2029/2030",2030,120,120,100,85.9086434058609,3883.58108098386,324
"2030/2031",2031,120,120,100,87.1551775025264,5866.01531911548,261
"2031/2032",2032,120,120,100,84.4843262978593,4401.02853346127,438
"2032/2033",2033,121,121,100,88.5944273660552,4213.56439989083,313
"2033/2034",2034,120,120,100,86.8992468470024,3306.46213559946,439
"2034/2035",2035,120,120,100,82.7471123167443,3160.79915904487,556
"2035/2036",2036,120,120,100,86.5491236133848,4641.68392354809,268
"2036/2037",2037,121,121,100,90.0281549481033,4884.30409639748,307
"2037/2038",2038,120,120,100,84.3488820510529,2318.42343797954,456
"2038/2039",2039,120,120,100,87.1348668760284,5543.47846526559,288
"2039/2040",2040,120,120,100,90.4822311545677,6807.98526057694,109
"2040/2041",2041,121,121,100,90.8561916359122,4799.22810642794,210
"2041/2042",2042,120,120,100,90.3000532305696,3304.08048473112,242
"2042/2043",2043,120,120,100,84.7871284247913,8572.30836830847,259
"2043/2044",2044,120,120,100,88.0483303573092,2546.72834975179,367
"2044/2045",2045,121,121,100,90.9848869285761,3950.33225579979,198
"2045/2046",2046,120,120,100,85.4741819326036,3230.23612018535,574
"2046/2047",2047,120,120,100,85.3237347404638,3286.71376292175,390
"2047/2048",2048,120,120,100,85.0371714409202,3799.39740973618,502
"2048/2049",2049,121,121,100,92.165660065778,3702.72613629326,173
"2049/2050",2050,120,120,100,87.9830457718308,2415.4073310378,332
"2050/2051",2051,120,120,100,84.6332644807471,2011.2377430601,437
"2051/2052",2052,120,120,100,84.4931355369517,4601.29945370043,342
"2052/2053",2053,121,121,100,84.2389226532105,5997.67689672671,336
"2053/2054",2054,120,120,100,87.2466918904283,6125.20178660238,258
"2054/2055",2055,120,120,100,90.094103104374,5586.88916315557,101
"2055/2056",2056,120,120,100,86.9710008353532,4181.16490804078,333
"2056/2057",2057,121,121,100,85.049076764386,5468.98413962405,180
"2057/2058",2058,120,120,100,83.4826333846358,4319.65306953853,467
"2058/2059",2059,120,120,100,88.1324411072619,5454.21832035854,151
"2059/2060",2060,120,120,100,84.0510685149729,3002.91863014828,518
"2060/2061",2061,121,121,100,89.918924950176,5179.89447543304,202
"2061/2062",2062,120,120,100,79.5053645276275,5986.08911606064,308
"2062/2063",2063,120,120,100,83.6485236688186,3043.2429098892,520
"2063/2064",2064,120,120,100,86.5161897375747,2992.90311441896,481
"2064/2065",2065,121,121,100,85.8965345410288,4734.82679964136,462
"2065/2066",2066,120,120,100,88.052994931486,5211.23867596406,299
"2066/2067",2067,120,120,100,91.074478400913,4290.6042349264,142
"2067/2068",2068,120,120,100,85.1666953037711,2590.25274831243,458
"2068/2069",2069,121,121,100,89.607136836823,6652.80974958744,174
"2069/2070",2070,120,120,100,85.3408443183744,4469.93130738195,397
"2070/2071",2071,120,120,100,86.5700881949597,4035.72065260354,355
"2071/2072",2072,120,120,100,83.6921572529045,4409.76078479365,368
"2072/2073",2073,121,121,100,83.9620599257923,6033.18265067972,239
"2073/2074",2074,120,120,100,87.645699598901,6049.74895166885,244
"2074/2075",2075,120,120,100,77.2694735880086,6462.59132222645,520
"2075/2076",2076,120,120,100,83.8287156058959,6440.1062049605,404
"2076/2077",2077,121,121,100,90.9814593808878,5823.87408395018,82
"2077/2078",2078,120,120,100,84.1319252930552,2789.30564074218,450
"2078/2079",2079,120,120,100,86.372298958906,2524.42769588437,555
"2079/2080",2080,120,120,100,89.3968653843494,4321.59155721776,242
"2080/2081",2081,121,121,100,89.4879818263726,5689.15777032264,114
"2081/2082",2082,120,120,100,88.0273235355016,4919.14142231457,298
"2082/2083",2083,120,120,100,88.4183219108363,4645.07173160836,197
"2083/2084",2084,120,120,100,86.1852809158354,6368.28338662442,276
"2084/2085",2085,121,121,100,81.7791251207818,2959.61695477366,500
