"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.5044515024527,10456.6964267785,146
"2002/2003",2003,120,120,100,82.4094824614974,8992.80077063793,224
"2003/2004",2004,120,120,100,87.779493324585,6199.51052642229,246
"2004/2005",2005,121,121,100,87.23326732025,7731.76120304229,74
"2005/2006",2006,120,120,100,82.3405152979433,10603.0974067159,20
"2006/2007",2007,120,120,100,82.5802631248564,8845.53815105272,203
"2007/2008",2008,120,120,100,86.5277645339096,5954.46011494088,204
"2008/2009",2009,121,121,100,88.5558114034566,7535.89824457385,197
"2009/2010",2010,120,120,100,85.7115124994916,8225.80831326381,121
"2010/2011",2011,120,120,100,86.7097697990448,7999.87488697062,61
"2011/2012",2012,120,120,100,88.5492522120708,7053.31673258077,70
"2012/2013",2013,121,121,100,86.4731593092101,7726.05614129687,151
"2013/2014",2014,120,120,100,86.7266035910516,6305.45211084979,139
"2014/2015",2015,120,120,100,77.4379156037264,7005.65345792216,407
"2015/2016",2016,120,120,100,87.448765029018,8302.89796277508,101
"2016/2017",2017,121,121,100,77.3749860159853,9610.21627647919,195
"2017/2018",2018,120,120,100,79.654414574627,8692.33102991804,276
"2018/2019",2019,120,120,100,86.4455054148552,5525.8031276362,324
"2019/2020",2020,120,120,100,82.3158110952377,9460.78475584579,113
"2020/2021",2021,121,121,100,80.9437850660729,10838.0286688376,100
"2021/2022",2022,120,120,100,82.1544014456308,5653.8958584806,327
"2022/2023",2023,120,120,100,83.3762100484114,7811.83572056587,128
"2023/2024",2024,120,120,100,88.303500667389,9344.26753405179,10
"2024/2025",2025,121,121,100,88.2521477241448,8778.01183997863,17
"2025/2026",2026,120,120,100,82.2978021099007,9020.62358436524,95
"2026/2027",2027,120,120,100,82.9792085312561,4963.90758941905,433
"2027/2028",2028,120,120,100,85.4405294333637,7831.44275491079,138
"2028/2029",2029,121,121,100,88.5154524495651,6390.42589518381,182
"2029/2030",2030,120,120,100,86.8958125866711,6963.11239410518,162
"2030/2031",2031,120,120,100,82.2957633024694,9644.89719294664,126
"2031/2032",2032,120,120,100,82.7636977156321,7338.33845939813,201
"2032/2033",2033,121,121,100,86.7739101915472,7708.87192196865,175
"2033/2034",2034,120,120,100,86.9365997307632,6053.22234341688,215
"2034/2035",2035,120,120,100,84.9647017901721,5569.96898950962,280
"2035/2036",2036,120,120,100,83.8192487068191,7743.49692874402,111
"2036/2037",2037,121,121,100,88.4744563660115,8539.1558282855,186
"2037/2038",2038,120,120,100,87.6400177137848,4589.30430550501,255
"2038/2039",2039,120,120,100,82.5376271263185,9513.57794978749,174
"2039/2040",2040,120,120,100,83.7740771399849,11274.911316019,14
"2040/2041",2041,121,121,100,88.1342063959564,8234.26519601187,80
"2041/2042",2042,120,120,100,92.7202614774042,6321.61807232164,68
"2042/2043",2043,120,120,100,70.8646635979776,13346.2227567546,200
"2043/2044",2044,120,120,100,90.0162154525606,5078.7496479624,190
"2044/2045",2045,121,121,100,89.9747221007829,7470.72822651546,106
"2045/2046",2046,120,120,100,87.5824815542219,5881.5789360851,275
"2046/2047",2047,120,120,100,87.3401148855937,5894.74443111662,200
"2047/2048",2048,120,120,100,83.8989438160197,6986.79726519296,358
"2048/2049",2049,121,121,100,91.9125376531201,7016.9083342799,63
"2049/2050",2050,120,120,100,90.1985551842163,4960.40688234614,143
"2050/2051",2051,120,120,100,88.5635435950053,3943.32150768721,227
"2051/2052",2052,120,120,100,83.5534744762854,7601.34507034812,110
"2052/2053",2053,121,121,100,81.8395380632674,9626.12393730134,176
"2053/2054",2054,120,120,100,81.6496012309799,10276.0100890859,160
"2054/2055",2055,120,120,100,84.0026043234857,9618.86903761048,5
"2055/2056",2056,120,120,100,86.0535496050588,7247.69739856012,132
"2056/2057",2057,121,121,100,83.769283530245,8576.64546964876,55
"2057/2058",2058,120,120,100,83.5816867348631,7501.09129301831,282
"2058/2059",2059,120,120,100,86.1921575913684,9486.83979837596,32
"2059/2060",2060,120,120,100,84.979441765835,5306.85535856057,296
"2060/2061",2061,121,121,100,85.5541638969607,9112.71932729241,92
"2061/2062",2062,120,120,100,76.5614574848432,9515.79338991549,71
"2062/2063",2063,120,120,100,87.9015863402456,5537.24794583675,298
"2063/2064",2064,120,120,100,87.6263481791566,5570.20745995361,204
