"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.9456547871125,133.728874985006,63.7714237597849,85.2161577704743,1813.92948275384,1759,1766.66892488388,1719.5,1777.5,1135,1754,83.3820071368131
"2002/2003",2003,120,120,100,33.036187006033,118.742046339502,67.5681495239142,86.4223599218166,1865.76238099791,1735.5,1799.99984570383,1680,1823,1137,1794,84.9745191940014
"2003/2004",2004,120,120,100,47.5690120395947,177.770097663992,70.9938467076198,93.9214809597304,2029.80099956423,1808.5,1731.32659468655,1849,1830,1489,1814,84.6895790722506
"2004/2005",2005,121,121,100,52.1516078600082,198.621152467055,64.3636603245331,90.4658339033452,2226.57639607071,2123,2084.65780627143,2072,2172.5,1611,2160,90.3602000412551
"2005/2006",2006,120,120,100,40.5133641721188,163.444786276776,59.604691943701,84.7645016187643,2050.87595103336,2059.5,2070.36052808409,1959.5,2083.5,1330,2071.5,90.3026908986501
"2006/2007",2007,120,120,100,41.0707452291916,175.032516672588,64.4043799279237,87.3141486497334,2008.04098300803,1914.5,1916.20058316547,1821.5,1986,1312,1949,86.8865988557292
"2007/2008",2008,120,120,100,43.5465093171255,168.468055741899,73.7103101144652,93.3141662779617,1997.63057981461,1819,1729.66576792147,1895,1821,1490,1815.5,84.5536930726214
"2008/2009",2009,121,121,100,41.7655977227362,187.744549119764,66.7633444003776,91.4402581376931,2076.16701460688,1933,1913.15372962158,1914,1971.5,1444,1967,90.1933709294685
"2009/2010",2010,120,120,100,43.2918802801276,158.542591568268,66.4352825213887,89.0658711886154,2050.47467397969,1923,1937.66761691444,1894.5,1970,1390,1960.5,88.2370635065697
"2010/2011",2011,120,120,100,51.3159915371495,185.863724643205,64.8580114114079,89.1154951719719,2239.74789092448,2162.5,2156.49323340715,2089,2230.5,1572,2230.5,90.8250157719087
"2011/2012",2012,120,120,100,52.6498670583478,180.814468732737,67.2179241878923,91.7994649003483,2221.45847768142,2121.5,2014.59486647778,2100.5,2137.5,1672,2128.5,88.6329036605719
"2012/2013",2013,121,121,100,40.5723775917587,170.788885588771,67.9137383608921,91.2117464336879,1966.68515105241,1769,1801.34917732985,1795,1829.5,1300,1813,87.3974567387099
"2013/2014",2014,120,120,100,52.2701974052734,183.041788139197,70.7059053216206,93.5738005136693,2196.48860797223,2020,1884.45570930654,2033.5,1992,1725,1983.5,86.956724279429
"2014/2015",2015,120,120,100,29.6943826131764,123.252812379887,76.7953043556758,94.3625242082329,1582.5321433551,1301.5,1159.20278195741,1468.5,1249,1229,1197,73.1952592907458
"2015/2016",2016,120,120,100,42.1656634903241,149.482692733818,65.3407012960074,88.627018233857,2019.83151928974,1899,1924.78016245383,1878,1973,1343,1957,87.6823934672443
"2016/2017",2017,121,121,100,40.6950526129992,161.844879703173,66.6207806618617,89.2008448560856,1873.95589694163,1765,1638.3566372071,1747,1750.5,1332,1703.5,81.8349328759896
"2017/2018",2018,120,120,100,31.4919341106902,125.69350906887,70.5932195149315,88.7953874306119,1719.03945333949,1581.5,1530.90656666506,1601,1580,1127,1541.5,79.8218719156316
"2018/2019",2019,120,120,100,44.8334059535588,150.947187797458,77.7177633629045,94.1284853292553,1931.26681668431,1705,1603.18668761996,1784,1689,1477,1664.5,80.844446709782
"2019/2020",2020,120,120,100,37.6347629456051,153.547788613477,64.2029005092251,87.7611981103187,1938.22325035951,1829.5,1787.3741588157,1821,1833,1312,1806.5,84.7183519753407
"2020/2021",2021,121,121,100,38.6161491963491,150.334271039466,61.3210212526635,85.8841613666603,1951.83924687983,1863.5,1897.54149900419,1793,1919.5,1197,1874,86.1881153240697
"2021/2022",2022,120,120,100,50.8799844342261,186.962647837613,76.1740788804332,94.3574273773468,1933.20956949497,1756,1596.78832309465,1832.5,1704,1525,1700.5,82.7298759747191
"2022/2023",2023,120,120,100,53.1097631332544,171.206120312355,68.7441168639371,91.419222243454,2027.77053509437,1895,1731.87590155943,1930,1880,1580,1849.5,83.5698373627979
"2023/2024",2024,120,120,100,42.7996077777373,178.995482677072,60.2401812660884,86.0126271185235,2120.59919950856,2059,2070.98588310552,1981,2117.5,1421,2097.5,89.3050977422754
"2024/2025",2025,121,121,100,47.2047723683429,166.394151821581,64.3034177477592,88.7244428140349,2159.01362733115,2063.5,2075.44831100826,2026,2121,1459,2107,90.5801448724296
"2025/2026",2026,120,120,100,42.4663055717727,151.263669882306,65.6653019513703,88.9963202523012,2029.09818474107,1904,1832.5287090772,1873.5,1934,1391,1910,84.3485472700095
"2026/2027",2027,120,120,100,42.4509141532611,176.90686631661,78.6338609358078,97.0847341025971,1882.49176806408,1583.5,1484.89016871565,1730,1562.5,1440,1552,82.252211559613
"2027/2028",2028,120,120,100,47.3304230520704,142.507274787779,69.1345716794323,91.2531759559771,2054.82041024945,1928,1867.75902376528,1936,1936,1459,1922.5,87.821233484899
"2028/2029",2029,121,121,100,53.8454961622861,225.029635614474,68.8164569133,93.5557382587525,2146.72102072058,2000,1907.5360805465,2005,2004,1610,2001,89.4644074802777
"2029/2030",2030,120,120,100,49.1231924886446,188.149800974616,69.4055641947,91.3496325034197,2047.50579345168,1926.5,1855.65786178083,1929.5,1929,1500,1923,85.6705275756581
"2030/2031",2031,120,120,100,39.4176259006554,178.73619568718,62.2987160781928,86.7116597528208,1910.95735605957,1833.5,1788.50060306645,1800.5,1837.5,1308,1802,84.2234668257652
"2031/2032",2032,120,120,100,43.3555104075337,176.617825800207,68.7014813932986,90.855399605841,1936.21462893944,1749.5,1676.24138270426,1794.5,1788.5,1414,1749.5,83.1763501741261
"2032/2033",2033,121,121,100,45.9751050340806,168.772555516868,68.7031224605985,90.8436755627045,2128.64937147713,1982,1982.8999169661,1959,2050,1487,2027,88.3292007381242
"2033/2034",2034,120,120,100,51.0117577484076,201.966952859255,70.4767571106837,94.1097653943212,2084.10925361584,1903.5,1793.23926220378,1937.5,1878,1592,1876,86.2430779266479
"2034/2035",2035,120,120,100,46.3202581869045,164.835234667262,75.1982855952236,94.8785263141653,1957.99881148849,1774,1632.94827951989,1852.5,1744.5,1515,1740.5,83.1455218217352
"2035/2036",2036,120,120,100,50.0384935604973,172.526985023027,67.2756992661799,90.7911906727222,2064.37906736771,1966.5,1812.16554876813,1950.5,1964.5,1555,1936.5,84.7301786778262
"2036/2037",2037,121,121,100,40.1494163840467,155.788808668324,66.6776889001077,88.3586587670384,1985.9660053479,1901,1942.55537447563,1839.5,1972.5,1248,1964.5,89.6542296621747
"2037/2038",2038,120,120,100,58.9298084728482,204.950436951239,76.0831223083289,96.6631952845031,2190.68999286395,1998,1787.66252894651,2068,1949,1823,1942,86.8154364385382
"2038/2039",2039,120,120,100,39.541277660873,147.498021058697,65.1387993436827,86.6339478473114,1965.54287970896,1888.5,1886.2180929135,1816.5,1942,1284,1923,85.6443315380629
"2039/2040",2040,120,120,100,33.6537903457896,125.472994788869,59.0426639521317,83.1943379426413,1899.77404972802,1855,1927.8555699323,1770.5,1917.5,1111,1894,87.389231052417
"2040/2041",2041,121,121,100,44.4302998421216,164.088785420191,65.5494602257006,89.12536901504,2048.26186093126,1929.5,1944.19535578629,1903,2000,1351,1986,89.1679909678815
"2041/2042",2042,120,120,100,53.128471761034,158.158718660319,69.3987025483493,92.1527995166823,2227.51280137652,2071.5,2051.26489776788,2055,2136,1592,2133.5,91.7127885308546
