"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8490.73185930663,0
"2001/2002",2002,46,46,100,4527.37696523967,15
"2002/2003",2003,46,46,100,7187.83147182962,0
"2003/2004",2004,46,46,100,6222.71159438556,26
"2004/2005",2005,46,46,100,6910.1538433563,21
"2005/2006",2006,46,46,100,7762.58464335668,28
"2006/2007",2007,46,46,100,7890.91709882295,3
"2007/2008",2008,46,46,100,8277.22131210042,0
"2008/2009",2009,46,46,100,8240.05560161744,14
"2009/2010",2010,46,46,100,8382.07505802833,0
"2010/2011",2011,46,46,100,8599.02471946215,0
"2011/2012",2012,46,46,100,7444.74994290969,20
"2012/2013",2013,46,46,100,8830.2096542567,1
"2013/2014",2014,46,46,100,5440.63364870462,10
"2014/2015",2015,46,46,100,5114.94567796239,30
"2015/2016",2016,46,46,100,6167.00522860768,14
"2016/2017",2017,46,46,100,5974.63569024717,1
"2017/2018",2018,46,46,100,7450.45306596532,12
"2018/2019",2019,46,46,100,5401.11221606517,31
"2019/2020",2020,46,46,100,9806.68322592624,0
"2020/2021",2021,46,46,100,9063.20557778073,10
"2021/2022",2022,46,46,100,11106.5968476185,23
"2022/2023",2023,46,46,100,8606.30704648513,0
"2023/2024",2024,46,46,100,6387.03383083432,0
"2024/2025",2025,46,46,100,6646.82849112502,15
"2025/2026",2026,46,46,100,8768.5209326623,1
"2026/2027",2027,46,46,100,8201.27694067545,16
"2027/2028",2028,46,46,100,8559.99308925122,0
"2028/2029",2029,46,46,100,9836.86096528312,0
"2029/2030",2030,46,46,100,6900.50275185332,3
"2030/2031",2031,46,46,100,6102.24643206783,4
"2031/2032",2032,46,46,100,6397.41965936217,2
"2032/2033",2033,46,46,100,7385.82340098079,0
"2033/2034",2034,46,46,100,8855.83498701593,0
"2034/2035",2035,46,46,100,7113.19721295265,21
"2035/2036",2036,46,46,100,7984.97383367596,8
"2036/2037",2037,46,46,100,5801.2920980067,21
"2037/2038",2038,46,46,100,7360.84426704003,0
"2038/2039",2039,46,46,100,4057.65237498423,7
"2039/2040",2040,46,46,100,6437.42296033958,2
"2040/2041",2041,46,46,100,6785.05174212111,38
"2041/2042",2042,46,46,100,7590.2545826803,7
"2042/2043",2043,46,46,100,7522.55293046078,1
"2043/2044",2044,46,46,100,9160.29335731687,0
"2044/2045",2045,46,46,100,6713.58700708672,0
"2045/2046",2046,46,46,100,6405.86075551994,10
"2046/2047",2047,46,46,100,8622.10654671676,0
"2047/2048",2048,46,46,100,8545.79516764171,5
"2048/2049",2049,46,46,100,6432.14300605608,6
"2049/2050",2050,46,46,100,9223.19349362794,0
"2050/2051",2051,46,46,100,5433.46344059659,3
"2051/2052",2052,46,46,100,4874.03685883712,6
"2052/2053",2053,46,46,100,7033.92725129751,0
"2053/2054",2054,46,46,100,6755.62175475154,1
"2054/2055",2055,46,46,100,7945.2803780809,4
"2055/2056",2056,46,46,100,9685.75467146002,0
"2056/2057",2057,46,46,100,7483.26490280963,8
"2057/2058",2058,46,46,100,9652.46562215034,0
"2058/2059",2059,46,46,100,8264.98343242705,0
"2059/2060",2060,46,46,100,8581.55433769803,0
"2060/2061",2061,46,46,100,6413.44121480454,7
"2061/2062",2062,46,46,100,8522.51152999885,0
"2062/2063",2063,46,46,100,6970.83994336985,5
"2063/2064",2064,46,46,100,5205.4368857462,35
"2064/2065",2065,46,46,100,9755.34397830535,0
"2065/2066",2066,46,46,100,9670.72844484169,4
"2066/2067",2067,46,46,100,7397.43205152731,1
"2067/2068",2068,46,46,100,10729.0962465098,0
"2068/2069",2069,46,46,100,8463.47275579069,0
"2069/2070",2070,46,46,100,7486.40196168423,16
"2070/2071",2071,46,46,100,6756.95666546188,5
"2071/2072",2072,46,46,100,5780.01803038828,21
"2072/2073",2073,46,46,100,7551.65614993405,0
"2073/2074",2074,46,46,100,8852.16290250234,5
"2074/2075",2075,46,46,100,9653.61984182522,0
"2075/2076",2076,46,46,100,5197.31936446391,8
"2076/2077",2077,46,46,100,7613.2009894941,0
"2077/2078",2078,46,46,100,5714.24245009478,26
"2078/2079",2079,46,46,100,7584.15835303906,5
"2079/2080",2080,46,46,100,9796.53953046538,0
"2080/2081",2081,46,46,100,8814.0305422591,2
"2081/2082",2082,46,46,100,8118.34943677578,19
"2082/2083",2083,46,46,100,4898.27721435577,23
"2083/2084",2084,46,46,100,10331.6011725189,0
"2084/2085",2085,46,46,100,5577.91261381283,20
"2085/2086",2086,46,46,100,6039.11995152943,9
"2086/2087",2087,46,46,100,8688.51316396333,29
"2087/2088",2088,46,46,100,10886.5123739121,0
"2088/2089",2089,46,46,100,7461.08580434509,0
"2089/2090",2090,46,46,100,8361.69945135247,7
"2090/2091",2091,46,46,100,5796.54204528965,11
"2091/2092",2092,46,46,100,8231.05277919956,3
"2092/2093",2093,46,46,100,7306.96205000393,3
"2093/2094",2094,46,46,100,9034.71609186009,8
"2094/2095",2095,46,46,100,4045.61824545264,33
"2095/2096",2096,46,46,100,10570.4706751006,7
"2096/2097",2097,46,46,100,4598.12991965935,19
"2097/2098",2098,46,46,100,6951.02592755575,0
"2098/2099",2099,46,46,100,8090.03656621557,0
"2099/2100",2100,46,46,100,8395.93693075515,2
