"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.4594425270314,6402.3300453236,319
"2002/2003",2003,120,120,100,85.6391154303711,5207.52951802609,350
"2003/2004",2004,120,120,100,86.7714621135793,3491.40336342348,453
"2004/2005",2005,121,121,100,89.5643064915238,4411.90387984153,194
"2005/2006",2006,120,120,100,89.7825842279682,6251.43284032732,70
"2006/2007",2007,120,120,100,86.9629175873686,4941.60574031848,290
"2007/2008",2008,120,120,100,83.8283662890954,3358.15627068869,506
"2008/2009",2009,121,121,100,89.4185844960673,4263.05750795448,397
"2009/2010",2010,120,120,100,89.2366931740232,4487.35359234107,245
"2010/2011",2011,120,120,100,91.6251557119836,4193.38982660067,134
"2011/2012",2012,120,120,100,87.19990570491,3924.5332480158,217
"2012/2013",2013,121,121,100,89.7648758371552,4217.02480598853,364
"2013/2014",2014,120,120,100,85.3519843783899,3443.99370029871,348
"2014/2015",2015,120,120,100,75.4102704749525,4530.51072671893,801
"2015/2016",2016,120,120,100,89.227601874391,4766.79619779228,237
"2016/2017",2017,121,121,100,85.0073149080549,5753.91416996194,369
"2017/2018",2018,120,120,100,78.7449955626544,5447.21562029864,532
"2018/2019",2019,120,120,100,80.5278735327838,3105.47457857872,566
"2019/2020",2020,120,120,100,85.9620311656749,5688.45299202297,293
"2020/2021",2021,121,121,100,87.9329147587064,6517.79022636241,233
"2021/2022",2022,120,120,100,81.8663148534774,3072.80543309497,597
"2022/2023",2023,120,120,100,85.4955060103775,4596.41921847523,309
"2023/2024",2024,120,120,100,91.1078661484084,5290.90084940707,65
"2024/2025",2025,121,121,100,91.0419942416938,5086.03571330407,136
"2025/2026",2026,120,120,100,83.8976974160882,5585.84157373896,287
"2026/2027",2027,120,120,100,79.8505308489507,2886.04395253793,869
"2027/2028",2028,120,120,100,86.4063264102706,4563.96213867702,317
"2028/2029",2029,121,121,100,89.6855394539148,3220.56232439261,324
"2029/2030",2030,120,120,100,86.4879910953678,3768.16733407299,324
"2030/2031",2031,120,120,100,87.9867385124626,5851.94363066903,288
"2031/2032",2032,120,120,100,83.6916013134633,4322.754245352,442
"2032/2033",2033,121,121,100,89.2523364228164,4162.11216178816,297
"2033/2034",2034,120,120,100,86.5990787222872,3304.12786328187,448
"2034/2035",2035,120,120,100,81.7892190990569,3085.71040591365,556
"2035/2036",2036,120,120,100,86.1887566562982,4606.61331157153,262
"2036/2037",2037,121,121,100,89.788174208109,4876.15030439012,316
"2037/2038",2038,120,120,100,85.2915607306795,2339.75458638137,451
"2038/2039",2039,120,120,100,86.5325242833951,5474.08084446983,278
"2039/2040",2040,120,120,100,89.0981688780994,6786.97450125264,95
"2040/2041",2041,121,121,100,91.3539052529377,4828.89837307623,207
"2041/2042",2042,120,120,100,90.5776701598625,3268.59157664888,215
"2042/2043",2043,120,120,100,85.1546381611615,8418.55344441021,251
"2043/2044",2044,120,120,100,87.28831164649,2454.37085349299,345
"2044/2045",2045,121,121,100,90.7466443127696,3823.49745939951,181
"2045/2046",2046,120,120,100,86.7659030787872,3065.31948833261,561
"2046/2047",2047,120,120,100,84.7745794114671,3288.19889323181,390
"2047/2048",2048,120,120,100,85.8000722108036,3649.16486334149,495
"2048/2049",2049,121,121,100,91.1110445979411,3683.69361527637,184
"2049/2050",2050,120,120,100,88.2261708382866,2306.01794380555,329
"2050/2051",2051,120,120,100,83.5345587717911,2044.7713855654,461
"2051/2052",2052,120,120,100,83.4678700116501,4759.97782596992,372
"2052/2053",2053,121,121,100,84.1303917759515,6033.77823180426,349
"2053/2054",2054,120,120,100,88.0473802139168,6079.05971439881,261
