"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,22.9722893042629,91.6979872754638,56.7025413628162,77.8804829210149,1524.22533398166,1533,1492.59544891361,1414.5,1552.5,820,1470.5,73.2507702610863
"2002/2003",2003,120,120,100,25.0731922623843,80.4329755952704,60.0060950719945,79.4195096733204,1577.10026183716,1537,1571.02080476959,1424.5,1605,783,1512,76.3413086938348
"2003/2004",2004,120,120,100,42.0953657383866,161.80341193018,62.9645119605097,87.1208292098022,1923.52908762337,1806,1776.54005481358,1796,1834,1301,1795,85.0982963909781
"2004/2005",2005,121,121,100,34.6702764715028,140.104384920031,57.2277035825257,82.128259352373,1918.35543472244,1880,1957.15999291162,1742.5,1984,1070,1942.5,85.8238037239259
"2005/2006",2006,120,120,100,25.5413505378487,105.203324174749,52.9658365345695,76.1145678273652,1654.05795230163,1727.5,1784.58246072403,1594,1788,839,1742,81.6085927786712
"2006/2007",2007,120,120,100,25.4841283067289,118.05007962556,57.2496662099665,79.8519936306001,1701.62126580689,1659,1737.90372114103,1519.5,1767.5,868,1698.5,81.0091283000236
"2007/2008",2008,120,120,100,35.5633414981156,136.002667477952,65.6078098705887,86.6641189554808,1874.18880152271,1757,1708.64396408375,1735,1752,1298,1716.5,81.6791764343927
"2008/2009",2009,121,121,100,30.2686972880961,137.282914925556,59.4044150828089,83.8781422550849,1814.21234486118,1764.5,1796.33184216268,1671,1820.5,1028,1778,88.1650849050567
"2009/2010",2010,120,120,100,31.9281190265006,118.637537535986,58.9924718512158,81.3566067422183,1792.39936189704,1791.5,1834.92433073572,1680.5,1829.5,1002,1796,83.0536253941978
"2010/2011",2011,120,120,100,32.2951486880689,123.164703018345,57.5788998160638,80.7664529659604,1923.46132008549,1960,2069.42581823674,1823.5,2032.5,1082,2022.5,87.8241133337231
"2011/2012",2012,120,120,100,38.766890130645,137.321225988306,59.8038014114932,83.4356369076376,1962.46000873171,1898,1937.03553294703,1805,1997.5,1191,1955,85.1712185994431
"2012/2013",2013,121,121,100,34.7350578578301,146.034126333353,60.1558139405416,83.8347942382534,1790.19251266857,1726.5,1738.70666652325,1678.5,1764.5,1093,1712,83.4600614443927
"2013/2014",2014,120,120,100,40.8007403371804,137.161017635066,62.9684814217064,85.8582529853351,1986.18135261155,1909,1892.49544333521,1831.5,1981.5,1274,1944,85.162893834766
"2014/2015",2015,120,120,100,38.2665237380725,140.967390792608,68.4356797695644,89.3504223714068,1664.91798911033,1426.5,1159.28894629354,1479,1392,1340,1258.5,70.2866507543479
"2015/2016",2016,120,120,100,32.3150575409663,118.592822693913,58.0468681842975,80.9235383750027,1752.52872050759,1750,1757.80135145886,1652.5,1782,1039,1714,81.9717605889571
"2016/2017",2017,121,121,100,35.3528633961572,140.285033134747,59.2621427173788,81.423016389036,1705.00042098605,1580.5,1507.10070369176,1504.5,1682,1087,1543,73.929338208322
"2017/2018",2018,120,120,100,27.7528912764963,104.414968862558,62.7933591546164,82.6744026713106,1585.0530920469,1489,1400.95216371042,1455.5,1514.5,1007,1412.5,73.9942736363423
"2018/2019",2019,120,120,100,41.5002418029018,133.827801017733,69.1465055304864,87.8732070006046,1864.4269909811,1739.5,1657.44859099637,1720,1756.5,1319,1704.5,80.2047099135434
"2019/2020",2020,120,120,100,30.0862289156092,121.741111087752,57.0928291321976,79.994713444202,1702.56723248503,1664.5,1600.5177910319,1569,1693,1061,1601,78.3012406577122
"2020/2021",2021,121,121,100,28.3798688882261,116.652288380643,54.4426657465336,77.7086441519004,1645.41117923299,1611,1632.70993327285,1473.5,1712.5,858,1595,78.93230620435
"2021/2022",2022,120,120,100,46.1013503290856,169.983462175198,67.6953365877207,88.3126928825609,1887.75813036,1786,1642.50633539832,1755,1775.5,1396,1728,78.7390761130655
"2022/2023",2023,120,120,100,44.0651034966536,151.259881481898,61.2406380285286,83.430602899694,1869.09926208309,1798,1669.54605812488,1718,1826.5,1326,1726,79.7723348323075
"2023/2024",2024,120,120,100,28.2819790716207,115.462699169624,53.494454570198,77.4222826861118,1760.64695417084,1810.5,1850.79394347795,1648,1865.5,935,1795.5,83.6009677516049
"2024/2025",2025,121,121,100,33.0276033843992,115.990994508814,57.2030672191969,80.1050316061455,1799.80821450112,1883,1864.57714889434,1725,1884,1042,1839.5,85.1051442880448
"2025/2026",2026,120,120,100,34.529551939759,118.747482133697,58.4129692234271,80.8019078197551,1775.14534523975,1743,1710.40474340077,1662.5,1793.5,1110,1717,79.4252085118942
"2026/2027",2027,120,120,100,41.1828924861249,172.849353247104,69.8961694398903,91.0655069521713,1857.67631421838,1683,1596.70998275573,1749,1664,1336,1638,82.3371441641439
"2027/2028",2028,120,120,100,39.0197603281402,121.267831766567,61.6641030303742,83.4668002270329,1830.0546248538,1769.5,1732.44928132823,1701.5,1811.5,1160,1754.5,80.9781733666064
"2028/2029",2029,121,121,100,39.0862968671386,177.002942413085,61.0595865906329,85.8252192996022,1981.23630151876,1905.5,1915.0816479108,1820.5,1973,1224,1951.5,87.1549046460132
"2029/2030",2030,120,120,100,37.1662212897317,153.022297241574,61.6638943218437,84.1249860845922,1853.41929244125,1838,1789.71756770555,1769.5,1848.5,1206,1818.5,82.9727685798575
"2030/2031",2031,120,120,100,29.3126686024654,137.18334366269,55.3432088111423,78.8878471876406,1649.83645042413,1649.5,1587.55434685707,1535.5,1666,981,1572,75.0466935907366
"2031/2032",2032,120,120,100,35.7930542215311,147.070049939863,60.9954597957299,84.0583567413703,1794.56129673378,1652,1631.89435867865,1620.5,1717.5,1171,1620,79.5223360495384
"2032/2033",2033,121,121,100,31.2185018241916,119.754243727269,61.1457029603516,83.3844595578482,1858.76445768688,1772.5,1854.12382312146,1693.5,1875,1045,1818.5,83.4139356007577
"2033/2034",2034,120,120,100,40.3395878046803,163.141128490813,62.7524171155936,86.8364410622274,1946.86363725572,1858.5,1820.86200017574,1827.5,1883,1274,1858.5,85.2722783133663
"2034/2035",2035,120,120,100,42.7201150430367,145.40329964966,66.9667675917374,88.2345833605162,1878.94002350204,1772,1658.76158967618,1758.5,1734.5,1371,1698,80.951009016148
"2035/2036",2036,120,120,100,39.6898559549678,142.962621356667,59.8733718979846,83.1172782401089,1855.01598116526,1797,1715.28637605132,1719.5,1848.5,1259,1764.5,78.1603538073759
"2036/2037",2037,121,121,100,30.1873859327213,117.221129657436,59.3204095578564,80.7859632498001,1652.89548093225,1680.5,1699.07348955982,1598,1705,945,1660.5,82.1996127466346
"2037/2038",2038,120,120,100,47.9758199065549,175.033540288148,67.7963500864265,89.875391324094,2109.71023685124,1983.5,1902.91382595705,1929.5,2032.5,1535,1991.5,85.1080501883325
"2038/2039",2039,120,120,100,26.5310882435481,102.742984403635,57.9534131098912,78.8494623394691,1624.69614004665,1608,1654.40136718172,1500,1658,860,1590.5,78.4520655418246
"2039/2040",2040,120,120,100,25.6185798966735,90.5297975068819,52.4853709301025,74.6761777239734,1531.33054529398,1592,1584.53454700151,1426,1620.5,747,1525,75.2042636194174
"2040/2041",2041,121,121,100,34.9211730005105,124.422072835569,58.2529647543056,81.0670331582124,1761.53630251955,1809.5,1762.86301120415,1687.5,1782,1059,1724.5,80.7321251060803
"2041/2042",2042,120,120,100,40.1222958520472,120.610695666713,61.6677935658221,84.34985719798,2000.78506590202,1952,2036.08108563913,1845,2046.5,1166,2023.5,88.9452548906456
"2042/2043",2043,120,120,100,16.8559520366944,57.2761342545693,54.2749052286714,72.0395235325291,1225.00483304828,1233,1192.72668456714,1106,1297,549,1116.5,65.6959425431232
"2043/2044",2044,120,120,100,46.7123353005705,169.188607764942,64.004878087398,88.1875003095647,2148.21332487704,2022,2028.13031782816,1954,2125,1427,2103.5,88.9654685745645
"2044/2045",2045,121,121,100,30.354881586919,110.543638097137,58.9036318733947,82.5143385979174,1907.10512261384,1851.5,1983.21311391521,1734.5,1973.5,1003,1931.5,86.5949822530374
"2045/2046",2046,120,120,100,36.6714439456923,151.418300333695,63.8102030867955,87.6535953698944,1821.15005250474,1694.5,1673.90065337628,1689.5,1693.5,1235,1655.5,84.5940519436963
"2046/2047",2047,120,120,100,44.4358045954654,153.196588062493,64.1331457593483,86.5755363498354,1959.55157148505,1834.5,1813.76893701689,1777,1903.5,1303,1840,85.3401365153304
"2047/2048",2048,120,120,100,30.786538312883,111.355477653798,66.2520649801389,82.8977413985461,1670.41206368948,1613,1683.81020086088,1524.5,1656,893,1616,80.1914760109321
"2048/2049",2049,121,121,100,38.4770817910282,155.31257896003,58.0130513661538,83.3158279070714,1989.43370170893,1962.5,2031.72534305719,1843,2035,1178,2003,89.1176151269283
"2049/2050",2050,120,120,100,45.9457219190162,174.506664125415,63.4903839331967,88.5684487082183,2105.8283071287,2020.5,1994.68459958475,1984,2062,1454,2049,88.1926834721389
"2050/2051",2051,120,120,100,51.2954470511933,190.967709869579,66.6943204490954,91.0313293654449,2195.21910099257,2048,1960.08236096719,2021,2103.5,1623,2073,87.6830107320138
"2051/2052",2052,120,120,100,40.8496567566754,150.189242958431,60.4653364973657,83.7968851684618,1839.10565154516,1783.5,1670.86042406187,1707,1795.5,1259,1707.5,81.2372695148078
"2052/2053",2053,121,121,100,27.604477126794,86.3898273916085,60.6167424099201,79.4254684031368,1605.45586648543,1510.5,1488.87765318815,1407,1613,901,1479.5,74.2660911868861
"2053/2054",2054,120,120,100,28.2485205699987,100.918890623347,57.7062501551502,77.0135033709437,1567.80460655768,1583,1602.39320119932,1453,1635,813,1548.5,73.889543524162
"2054/2055",2055,120,120,100,32.724322114071,123.961242597214,55.1523340652907,78.0769227685372,1759.96699352717,1800,1789.66945670969,1626.5,1850,991,1763,81.6780528876716
"2055/2056",2056,120,120,100,36.4088459205022,127.334286579736,61.1329416329803,83.3037324583159,1832.50407934783,1759,1715.90215440381,1686,1809.5,1173,1740,80.4358235846885
"2056/2057",2057,121,121,100,43.6291404552181,144.210046913199,60.1921120460106,82.2017588261972,1965.73125253862,1830.5,1715.03902224038,1717,1977.5,1391,1805,80.338661841789
"2057/2058",2058,120,120,100,32.9814465349336,127.862983933393,62.9327739770702,83.9100005023056,1751.83997806851,1686,1653.14483531045,1609,1693,1081,1657.5,81.4880008175342
"2058/2059",2059,120,120,100,25.1560351469882,117.132953029732,54.7562194429493,78.1803628172076,1713.49770158116,1745,1790.83643482102,1626.5,1777.5,944,1719,84.5895197303898
"2059/2060",2060,120,120,100,42.8187333919393,152.514679193097,67.5694558905208,87.9893755398908,1900.33337974371,1815.5,1683.89085208278,1790,1822.5,1362,1773.5,81.710839293004
"2060/2061",2061,121,121,100,31.1485233604381,129.783101460678,56.2799716444791,79.8978639209258,1751.58728670306,1741.5,1763.12570982172,1617.5,1808,954,1732.5,82.1022899811123
"2061/2062",2062,120,120,100,39.0647791973001,120.346551743107,60.5344987713761,81.6408234299833,1841.48409148303,1652.5,1524.58100795408,1564,1775.5,1282,1589,77.193940713446
"2062/2063",2063,120,120,100,44.2025723831199,171.062177901701,64.6462932440826,89.1317881386799,2067.72545638843,1875,1874.21813616523,1831.5,1989.5,1370,1936,88.1428719808955
"2063/2064",2064,120,120,100,43.2949291327399,163.98108501716,64.6058528951615,88.0244006666444,1973.06268501974,1872.5,1842.26661811204,1863,1902.5,1337,1878,87.2929626598479
"2064/2065",2065,121,121,100,31.8814583671358,120.364319854511,61.8155637133268,84.0384416722518,1773.85187392513,1725,1706.31032333768,1665,1732.5,1118,1678,82.2184831683653
"2065/2066",2066,120,120,100,31.1295684417853,115.86435457907,57.3381416026705,80.2099389516716,1743.9077963919,1727.5,1775.69058115775,1638,1788.5,983,1735,84.2895662288338
"2066/2067",2067,120,120,100,33.4216849307017,132.56026985131,57.0317104051783,80.788357208077,1888.92596584393,1912.5,1924.05389750438,1767,1955.5,1125,1915,85.691422259566
"2067/2068",2068,120,120,100,50.0315754833442,207.817006112479,63.2157111619596,88.9116567199004,2097.69830864295,1978.5,1941.75665251625,1943,2016.5,1487,1989.5,88.2890309945969
"2068/2069",2069,121,121,100,29.409340562492,128.359990886026,54.1740177209735,76.9858722948032,1595.07574826275,1647.5,1639.89660342571,1517,1654.5,850,1561,76.8431759846089
"2069/2070",2070,120,120,100,39.8019504078165,149.980038502595,61.5889511076679,83.8974507299411,1811.04388947407,1737.5,1652.80992463476,1652,1769.5,1149,1690,77.8438590141386
"2070/2071",2071,120,120,100,33.1012951868743,126.769540898642,60.400860496916,83.4677577679636,1833.02329111498,1764,1802.55052899692,1683.5,1828,1093,1779,83.7292063360492
"2071/2072",2072,120,120,100,38.9522068479965,127.875971223745,63.160361682066,84.2751764085943,1851.21757692035,1792.5,1688.5960048006,1719.5,1809.5,1262,1731.5,79.4797392507553
"2072/2073",2073,121,121,100,34.5773052083186,152.134118190777,56.9485566948774,80.3676839436807,1744.2246012676,1704.5,1607.41457847397,1601,1750,1131,1624,77.5316392439963
"2073/2074",2074,120,120,100,23.3261734100798,79.5965042060815,56.7197184490251,76.9861183899138,1566.96128894266,1560,1634.99731410261,1425.5,1627.5,762,1534.5,79.1140138134797
"2074/2075",2075,120,120,100,29.418956390568,113.742987147658,62.3226598924552,80.4423960931362,1553.22613862023,1337.5,1270.7746747842,1227,1491.5,976,1271.5,72.2198214300606
"2075/2076",2076,120,120,100,26.6906922377597,112.140140981738,58.0247868351916,79.3032811485492,1516.83027525735,1470.5,1383.72627451116,1374.5,1468.5,904,1358,72.8263596195957
"2076/2077",2077,121,121,100,27.9101613619053,104.359191018506,54.3463863479005,77.3663558670827,1722.3183910817,1767,1845.11946409203,1594,1852.5,841,1781.5,82.8943093710404
"2077/2078",2078,120,120,100,47.2329937855301,176.981183921469,65.0183194433269,89.2111814743495,2076.70031792825,1960.5,1881.4449411803,1941,1981,1488,1961.5,86.12214368471
"2078/2079",2079,120,120,100,38.4154936700101,135.552743489132,66.8150453479209,88.7523166746804,1950.88928738816,1841.5,1901.50884545378,1809.5,1892.5,1226,1891,88.5662617290836
"2079/2080",2080,120,120,100,33.3622038678918,127.403875721647,59.355187014794,81.7484197269018,1820.8689107754,1841,1898.69015889695,1721,1888.5,1034,1856.5,85.2016744387493
"2080/2081",2081,121,121,100,30.9657928097115,102.741643116842,56.0382964685952,78.7885121013203,1780.00285236689,1818.5,1849.02532208,1670.5,1884.5,983,1820,83.0952274378833
"2081/2082",2082,120,120,100,28.0490272597286,109.602339535305,57.7086250886635,80.7506579956379,1714.30659416286,1661.5,1733.93479727467,1575,1727,915,1660,83.8929523241914
"2082/2083",2083,120,120,100,35.0095296219463,127.26449385262,58.4188349885515,80.8338993144276,1833.15245553965,1786.5,1796.03142693074,1670.5,1889,1108,1805.5,80.8849528570008
"2083/2084",2084,120,120,100,20.9751336812322,92.4983503375108,55.3680693496059,76.7167088860133,1504.72128694749,1491,1539.11776428118,1366,1566.5,716,1464.5,77.4033904178414
"2084/2085",2085,121,121,100,42.0673096944512,151.320644929598,68.6367751544257,88.4985648360207,2003.17945595898,1873,1825.52051664294,1836.5,1917.5,1382,1876,85.9305335671197
"2085/2086",2086,120,120,100,30.0317284038711,129.106022461125,59.4903071798732,83.298447152835,1803.26341719893,1771.5,1809.28876309406,1716.5,1783,1045,1762.5,85.5869336169253
"2086/2087",2087,120,120,100,41.8050394454034,143.085673108725,63.1017389468056,85.2506627911013,1861.29304200647,1763.5,1757.85724578432,1706.5,1810.5,1193,1757.5,82.8822492829877
"2087/2088",2088,120,120,100,41.8908326975709,140.808949947498,61.2897019554528,84.4998407355033,1963.02826821376,1903.5,1922.6457876358,1829.5,1970.5,1223,1931,86.7376534243576
"2088/2089",2089,121,121,100,35.3744823840514,140.189520277028,62.3580149265366,82.9625503490064,1721.57712039602,1633,1648.07475408298,1565,1726,1025,1642,77.5543041118126
"2089/2090",2090,120,120,100,34.9311527096276,146.686650117665,59.6343485502943,84.3256782846082,1865.19999002398,1823.5,1885.22643320459,1746,1865.5,1067,1848,86.521231265664
"2090/2091",2091,120,120,100,47.1679292692933,168.825431289704,66.5853185931716,89.5635874415018,2096.33743105843,1975,1983.50166056848,1949.5,2031,1460,2017,88.9567256570117
"2091/2092",2092,120,120,100,43.705927727541,157.286231251475,63.560629893745,86.4417832433115,1907.77967753835,1872.5,1812.55144008275,1837,1867,1300,1847.5,82.8541803227999
"2092/2093",2093,121,121,100,40.9458801069797,160.408842201872,64.3610382863695,88.7602622341707,2023.4763181913,1940,1888.26174318422,1928.5,1931,1419,1918.5,88.2614057728933
"2093/2094",2094,120,120,100,32.8229133693562,107.837069172635,59.2334949150047,79.995954956144,1655.62149966907,1665.5,1614.37508309202,1544,1658,956,1581.5,74.8556681522186
"2094/2095",2095,120,120,100,33.2462502149243,134.615392382045,60.8480281939606,82.7574930959728,1674.79024477021,1638.5,1602.68286382905,1589.5,1661.5,1011,1600,77.5781766543605
"2095/2096",2096,120,120,100,37.8534971715287,157.7381697503,57.7106730514685,81.9828425979307,1920.21448835536,1936,1999.7731256853,1818.5,1974.5,1133,1955,87.5240270660815
