"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.5741408315076,7509.52882627711,270
"2002/2003",2003,120,120,100,84.4695486628797,6449.57806433736,315
"2003/2004",2004,120,120,100,84.6957176136714,4525.92722826404,431
"2004/2005",2005,121,121,100,90.2570932779859,5128.97215024685,137
"2005/2006",2006,120,120,100,90.7332010907674,7180.48235845997,48
"2006/2007",2007,120,120,100,86.5435475999933,5850.22330557468,241
"2007/2008",2008,120,120,100,86.1253778579955,4148.36694192945,459
"2008/2009",2009,121,121,100,89.6488474102657,5072.23976868973,312
"2009/2010",2010,120,120,100,86.8421527527187,5589.8148966016,188
"2010/2011",2011,120,120,100,92.592728849962,5043.3374121181,104
"2011/2012",2012,120,120,100,86.8792667956545,4775.99727326119,153
"2012/2013",2013,121,121,100,87.8704003216201,5417.21124178125,344
"2013/2014",2014,120,120,100,87.3317420598191,3923.69137410447,225
"2014/2015",2015,120,120,100,75.7362016053232,5207.66772927914,724
"2015/2016",2016,120,120,100,86.9841947245618,5898.18353403325,221
"2016/2017",2017,121,121,100,83.702269002662,6789.82671323163,324
"2017/2018",2018,120,120,100,79.6332647993495,6477.85926751257,485
"2018/2019",2019,120,120,100,80.7182364452742,3836.97090615775,505
"2019/2020",2020,120,120,100,86.0032376528288,6713.17206484429,254
"2020/2021",2021,121,121,100,86.1157507639573,7692.81763785426,192
"2021/2022",2022,120,120,100,81.9587468015166,3821.56097033876,516
"2022/2023",2023,120,120,100,85.3843702334102,5325.54421025515,223
"2023/2024",2024,120,120,100,91.8722170022443,6352.13949158415,27
"2024/2025",2025,121,121,100,89.6623352232605,5965.58781456994,78
"2025/2026",2026,120,120,100,84.8629188685591,6603.74374196306,228
"2026/2027",2027,120,120,100,80.8089109478656,3418.08805657877,715
"2027/2028",2028,120,120,100,87.489234858333,5257.51723174471,252
"2028/2029",2029,121,121,100,89.2846338496806,4156.49544010824,296
"2029/2030",2030,120,120,100,86.0030527073905,4644.47759506688,283
"2030/2031",2031,120,120,100,85.0420985439732,7103.69368169876,231
"2031/2032",2032,120,120,100,81.5639514352115,5489.56204359559,404
"2032/2033",2033,121,121,100,89.1145662275858,4954.2574354345,260
"2033/2034",2034,120,120,100,87.0006547216863,4008.6868841718,349
"2034/2035",2035,120,120,100,84.2297079108484,3776.58235425316,480
"2035/2036",2036,120,120,100,86.0751730713655,5458.72010598006,229
"2036/2037",2037,121,121,100,89.7512678594485,5755.62316249963,278
"2037/2038",2038,120,120,100,86.4861673159921,2783.42253519269,380
"2038/2039",2039,120,120,100,87.6090354317794,6359.24690007931,211
"2039/2040",2040,120,120,100,86.98204984736,8128.36273777345,84
"2040/2041",2041,121,121,100,88.5151576672142,5957.54296156066,190
"2041/2042",2042,120,120,100,90.9397973927025,4173.40385393938,188
"2042/2043",2043,120,120,100,78.0535232525635,9973.74450072693,250
"2043/2044",2044,120,120,100,88.7490416702576,3228.59192445502,311
"2044/2045",2045,121,121,100,91.5155391449998,4715.16138724098,153
"2045/2046",2046,120,120,100,85.6508759864082,3748.55764749646,472
"2046/2047",2047,120,120,100,87.041413038206,3958.41577302758,314
"2047/2048",2048,120,120,100,84.3386584772179,4699.97576868208,453
"2048/2049",2049,121,121,100,91.7519389366898,4565.64034349238,120
"2049/2050",2050,120,120,100,89.3243184588409,3014.6211023978,292
"2050/2051",2051,120,120,100,86.2452971090224,2628.58273884794,378
"2051/2052",2052,120,120,100,85.0468392369494,5448.4962564786,285
"2052/2053",2053,121,121,100,83.1292839999323,7224.33621178614,319
"2053/2054",2054,120,120,100,84.9101394823401,7315.37463571085,234
"2054/2055",2055,120,120,100,89.6729717493008,6594.80023069819,60
"2055/2056",2056,120,120,100,87.1580084596981,5086.47591282055,274
"2056/2057",2057,121,121,100,84.7312186423405,6348.19479527231,139
"2057/2058",2058,120,120,100,84.9343044393436,5082.85760701215,421
"2058/2059",2059,120,120,100,88.8186933993275,6560.66627984075,111
"2059/2060",2060,120,120,100,84.193520963172,3734.85677836323,448
"2060/2061",2061,121,121,100,91.4387757382119,5907.40006530145,122
"2061/2062",2062,120,120,100,80.5953168965643,6548.53962841071,186
"2062/2063",2063,120,120,100,83.1232912918949,3718.12212272175,472
"2063/2064",2064,120,120,100,85.7745898952489,4046.60296379868,442
"2064/2065",2065,121,121,100,83.3494701945765,5583.62962981593,386
"2065/2066",2066,120,120,100,88.151539261884,6186.81373706833,261
"2066/2067",2067,120,120,100,90.9737855390231,5249.61851777695,107
"2067/2068",2068,120,120,100,86.5301066804896,3083.5359526258,336
"2068/2069",2069,121,121,100,87.8578729835062,7423.24887104426,85
"2069/2070",2070,120,120,100,87.6693857947685,5081.16383082513,313
"2070/2071",2071,120,120,100,88.7497502708629,4762.55222532246,279
"2071/2072",2072,120,120,100,81.9145922183798,5537.95551974233,322
"2072/2073",2073,121,121,100,81.5141234330367,7055.37142109592,203
"2073/2074",2074,120,120,100,87.2794208615505,6938.98338979203,206
"2074/2075",2075,120,120,100,77.0378273958704,7196.33012179658,486
"2075/2076",2076,120,120,100,79.3352229935062,7706.0701876618,347
"2076/2077",2077,121,121,100,91.4519671789749,6928.13287657686,52
"2077/2078",2078,120,120,100,85.2648244479842,3573.10491190571,387
"2078/2079",2079,120,120,100,87.8323401462421,3029.33715022821,450
"2079/2080",2080,120,120,100,90.5135330644098,5129.09203087259,197
"2080/2081",2081,121,121,100,89.0858011923974,6777.92325666454,102
"2081/2082",2082,120,120,100,89.8920805917478,5537.48262090143,198
"2082/2083",2083,120,120,100,87.7847227656093,5595.30801452138,166
"2083/2084",2084,120,120,100,85.9553215197466,7462.06631848216,225
"2084/2085",2085,121,121,100,82.9117429088383,3716.19022571295,406
"2085/2086",2086,120,120,100,88.9678578540934,4771.43119414523,270
"2086/2087",2087,120,120,100,88.3224538334853,4345.02891004831,359
"2087/2088",2088,120,120,100,89.9305075672801,4198.92700356059,206
"2088/2089",2089,121,121,100,86.5160036232446,5410.20574498549,383
"2089/2090",2090,120,120,100,90.7656624667725,4326.84658965189,266
"2090/2091",2091,120,120,100,88.8687220699285,2598.16516068485,370
"2091/2092",2092,120,120,100,87.6562958976483,3933.84156631678,338
"2092/2093",2093,121,121,100,87.5586626842487,3723.109566723,343
"2093/2094",2094,120,120,100,89.039615286958,6088.00417208951,229
"2094/2095",2095,120,120,100,87.0786777351314,5267.72531138174,351
"2095/2096",2096,120,120,100,91.0414730214761,4689.82989296596,127
"2096/2097",2097,121,121,100,83.7397018116626,8260.69533879589,135
"2097/2098",2098,120,120,100,80.0291472137887,7265.26745253522,360
"2098/2099",2099,120,120,100,88.7487779936873,4518.22299647052,334
"2099/2100",2100,120,120,100,83.7443104870199,5314.60262802802,354
