"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7248.62875964934,1
"2001/2002",2002,46,46,100,3638.5938559671,29
"2002/2003",2003,46,46,100,5999.74374398257,3
"2003/2004",2004,46,46,100,5158.15610767368,40
"2004/2005",2005,46,46,100,5742.61458037607,28
"2005/2006",2006,46,46,100,6664.0903941376,51
"2006/2007",2007,46,46,100,6616.63012243371,7
"2007/2008",2008,46,46,100,6914.995425614,0
"2008/2009",2009,46,46,100,6970.76747452596,24
"2009/2010",2010,46,46,100,7135.1168641753,2
"2010/2011",2011,46,46,100,7200.2641039564,2
"2011/2012",2012,46,46,100,6419.43127683259,50
"2012/2013",2013,46,46,100,7449.45105354174,4
"2013/2014",2014,46,46,100,4413.04595995473,33
"2014/2015",2015,46,46,100,4122.4263735034,53
"2015/2016",2016,46,46,100,5045.95224461716,31
"2016/2017",2017,46,46,100,4878.83685265086,10
"2017/2018",2018,46,46,100,6338.60306686372,24
"2018/2019",2019,46,46,100,4291.62271839008,47
"2019/2020",2020,46,46,100,8474.58935540169,0
"2020/2021",2021,46,46,100,7866.71632456267,18
"2021/2022",2022,46,46,100,9709.17566537275,30
"2022/2023",2023,46,46,100,7244.92760616913,0
"2023/2024",2024,46,46,100,5303.83012085501,6
"2024/2025",2025,46,46,100,5535.14975777664,34
"2025/2026",2026,46,46,100,7396.020722399,4
"2026/2027",2027,46,46,100,6933.16334371432,32
"2027/2028",2028,46,46,100,7196.39323277096,0
"2028/2029",2029,46,46,100,8505.34187710984,0
"2029/2030",2030,46,46,100,5595.18018564279,12
"2030/2031",2031,46,46,100,5022.55276806327,14
"2031/2032",2032,46,46,100,5125.06392958248,6
"2032/2033",2033,46,46,100,6092.4816820994,4
"2033/2034",2034,46,46,100,7655.71937426226,3
"2034/2035",2035,46,46,100,6112.97091021854,34
"2035/2036",2036,46,46,100,6661.33396862354,8
"2036/2037",2037,46,46,100,4777.01951750694,36
"2037/2038",2038,46,46,100,6150.03255776735,2
"2038/2039",2039,46,46,100,3096.93526359368,24
"2039/2040",2040,46,46,100,5198.16567890905,7
"2040/2041",2041,46,46,100,5556.01797844842,51
"2041/2042",2042,46,46,100,6402.18232011935,18
"2042/2043",2043,46,46,100,6453.46448019193,15
"2043/2044",2044,46,46,100,7710.36888387334,4
"2044/2045",2045,46,46,100,5542.51709491806,8
"2045/2046",2046,46,46,100,5247.76795670064,16
"2046/2047",2047,46,46,100,7403.26083625527,1
"2047/2048",2048,46,46,100,7414.68425011123,11
"2048/2049",2049,46,46,100,5384.34123834176,20
"2049/2050",2050,46,46,100,7949.32664814638,5
"2050/2051",2051,46,46,100,4213.6217144453,13
"2051/2052",2052,46,46,100,3853.74381003482,11
"2052/2053",2053,46,46,100,5696.28224044899,2
"2053/2054",2054,46,46,100,5477.6904697041,7
"2054/2055",2055,46,46,100,6565.85083292238,6
"2055/2056",2056,46,46,100,8310.71613001311,0
"2056/2057",2057,46,46,100,6285.89603141695,13
"2057/2058",2058,46,46,100,8391.84395174403,0
"2058/2059",2059,46,46,100,7037.2831471432,1
"2059/2060",2060,46,46,100,7229.53765865462,0
"2060/2061",2061,46,46,100,5221.28766323999,14
"2061/2062",2062,46,46,100,7177.69771314226,0
"2062/2063",2063,46,46,100,5885.94172670227,19
"2063/2064",2064,46,46,100,4189.64706854615,62
"2064/2065",2065,46,46,100,8414.08740820549,3
"2065/2066",2066,46,46,100,8314.02754467633,8
"2066/2067",2067,46,46,100,6069.53469070606,6
"2067/2068",2068,46,46,100,9463.32685709558,5
"2068/2069",2069,46,46,100,7153.18802916445,5
"2069/2070",2070,46,46,100,6400.72434345819,39
"2070/2071",2071,46,46,100,5529.42041242588,11
"2071/2072",2072,46,46,100,4725.58231425192,43
"2072/2073",2073,46,46,100,6334.15300449822,4
"2073/2074",2074,46,46,100,7623.73362942692,14
"2074/2075",2075,46,46,100,8342.64027273282,0
"2075/2076",2076,46,46,100,4173.56843666639,19
"2076/2077",2077,46,46,100,6298.21395252831,4
"2077/2078",2078,46,46,100,4720.64300227724,48
"2078/2079",2079,46,46,100,6323.79411175568,17
"2079/2080",2080,46,46,100,8416.98142109253,0
"2080/2081",2081,46,46,100,7443.633801613,6
"2081/2082",2082,46,46,100,6848.90224833693,29
"2082/2083",2083,46,46,100,3860.18699972797,40
"2083/2084",2084,46,46,100,8852.20323370118,1
"2084/2085",2085,46,46,100,4419.09028944839,25
"2085/2086",2086,46,46,100,4854.63332376443,22
"2086/2087",2087,46,46,100,7522.7379746493,39
"2087/2088",2088,46,46,100,9534.41190798953,0
"2088/2089",2089,46,46,100,6187.1652774727,3
"2089/2090",2090,46,46,100,7077.07798539568,8
"2090/2091",2091,46,46,100,4671.56947587337,26
"2091/2092",2092,46,46,100,6988.64208257478,13
"2092/2093",2093,46,46,100,6134.61473996285,5
"2093/2094",2094,46,46,100,7776.68868007232,13
"2094/2095",2095,46,46,100,3148.3349155914,70
"2095/2096",2096,46,46,100,9393.7716243295,12
"2096/2097",2097,46,46,100,3627.60506765638,46
"2097/2098",2098,46,46,100,5675.4929015385,7
"2098/2099",2099,46,46,100,6841.81903793011,5
"2099/2100",2100,46,46,100,7199.90026116371,6
