"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.3010604456913,7187.70990373709,273
"2002/2003",2003,120,120,100,85.7487682506738,6097.64331423044,319
"2003/2004",2004,120,120,100,87.133426119979,3756.10472561716,402
"2004/2005",2005,121,121,100,88.9647830662764,4903.12624556426,166
"2005/2006",2006,120,120,100,90.1566550956563,6929.60525878565,56
"2006/2007",2007,120,120,100,87.3095256132627,5725.11076205497,279
"2007/2008",2008,120,120,100,84.3062250686783,3902.51193546853,448
"2008/2009",2009,121,121,100,89.0645867984633,4743.61181511515,350
"2009/2010",2010,120,120,100,88.8076957520066,5129.85897083418,237
"2010/2011",2011,120,120,100,91.2610521033009,4790.10152800474,98
"2011/2012",2012,120,120,100,89.0921504684145,4386.48399991007,175
"2012/2013",2013,121,121,100,88.5954189057197,5027.34979856387,332
"2013/2014",2014,120,120,100,86.2707873756888,3960.09899554763,287
"2014/2015",2015,120,120,100,72.1349481160232,5369.5039427384,746
"2015/2016",2016,120,120,100,87.8985580680978,5466.67146883567,204
"2016/2017",2017,121,121,100,82.4666136088822,6609.31955371459,338
"2017/2018",2018,120,120,100,78.7814708514384,6135.1598181373,498
"2018/2019",2019,120,120,100,81.571407892277,3809.67167971656,531
"2019/2020",2020,120,120,100,85.8878075381363,6342.86671807314,232
"2020/2021",2021,121,121,100,87.6136585773506,7147.45447878935,194
"2021/2022",2022,120,120,100,82.3651155781608,3705.9280520028,526
"2022/2023",2023,120,120,100,85.1196546083461,5495.82233945583,273
"2023/2024",2024,120,120,100,89.8256544709452,6171.714715946,63
"2024/2025",2025,121,121,100,92.1912740101193,5687.40940584941,89
"2025/2026",2026,120,120,100,85.3861180438525,5885.28157790098,195
"2026/2027",2027,120,120,100,82.3477515605523,3065.79871229851,727
"2027/2028",2028,120,120,100,87.1035988942576,5097.5062140692,272
"2028/2029",2029,121,121,100,90.0706525215992,3877.21994281141,309
"2029/2030",2030,120,120,100,84.9778100940339,4534.32814523205,286
"2030/2031",2031,120,120,100,88.0029162099281,6416.32518666727,208
"2031/2032",2032,120,120,100,83.9599577895315,4844.23394953762,402
"2032/2033",2033,121,121,100,89.1471715908046,4827.54186164914,292
"2033/2034",2034,120,120,100,87.9590190976978,3781.90478683822,382
"2034/2035",2035,120,120,100,82.7091718892661,3775.01535662124,518
"2035/2036",2036,120,120,100,85.1325045492013,5275.77798384102,235
"2036/2037",2037,121,121,100,88.7583186928614,5645.80954375491,286
"2037/2038",2038,120,120,100,86.3185580669397,2752.76703597326,419
"2038/2039",2039,120,120,100,83.6891428290137,6408.23871742189,291
"2039/2040",2040,120,120,100,89.1871615134323,7652.48814215325,85
"2040/2041",2041,121,121,100,90.9171735238933,5448.73177205399,176
"2041/2042",2042,120,120,100,90.9211488128831,3834.59862825181,192
"2042/2043",2043,120,120,100,81.7381809141434,9551.09627898457,253
"2043/2044",2044,120,120,100,87.7902030084233,2922.83292911993,295
"2044/2045",2045,121,121,100,90.6116421883544,4697.08169973129,189
"2045/2046",2046,120,120,100,85.5041850478092,3954.27028137073,532
"2046/2047",2047,120,120,100,84.8434819330078,3871.00063885562,357
"2047/2048",2048,120,120,100,85.9856851646464,4419.97581390571,467
"2048/2049",2049,121,121,100,93.3390506435826,4265.03943957435,139
"2049/2050",2050,120,120,100,87.8754068019025,2919.21250848286,288
"2050/2051",2051,120,120,100,85.8322715183185,2296.00405432703,364
"2051/2052",2052,120,120,100,83.8691379256252,5254.93481113296,284
"2052/2053",2053,121,121,100,83.8126242845592,6716.90724027902,307
"2053/2054",2054,120,120,100,87.4598201153258,6735.43619953934,229
"2054/2055",2055,120,120,100,88.0252205739516,6372.52984014666,69
"2055/2056",2056,120,120,100,86.872827977817,4864.7473646435,284
"2056/2057",2057,121,121,100,82.9703967451078,6115.14058089675,132
"2057/2058",2058,120,120,100,83.5849837209789,4982.2576818997,425
"2058/2059",2059,120,120,100,89.4310955934252,6094.38013828453,128
"2059/2060",2060,120,120,100,83.3638887139223,3542.3617236265,474
"2060/2061",2061,121,121,100,90.6743426882313,6061.58127110731,184
