"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.9642320022818,131.116361634665,62.4123579411458,84.2525659677961,1793.2277843648,1763,1764.58415496069,1713.5,1768,1087,1743,82.8122495587611
"2002/2003",2003,120,120,100,33.6959311435764,118.814518987939,66.0040105995848,85.6571443849296,1883.37258577216,1768.5,1857.84264612817,1705.5,1882,1141,1854,85.8003951923644
"2003/2004",2004,120,120,100,48.6106429530675,181.877427882646,69.510412770203,93.014427783203,2074.11316591733,1847,1808.63140630965,1881.5,1906,1491,1891,88.0247938517837
"2004/2005",2005,121,121,100,49.2731047167509,188.598339333463,63.1580551294153,89.3586805880835,2203.09997547189,2112,2096.99174239061,2033,2169.5,1519,2153,91.6202413097358
"2005/2006",2006,120,120,100,38.7654792896882,158.343068500783,58.6259021752171,83.4132776301741,1976.81570633454,2003,1996.06591113963,1875.5,2013.5,1242,1993,87.6321458678068
"2006/2007",2007,120,120,100,37.4068934542319,158.303446239451,63.3829378723141,85.7322088700902,1943.55352120917,1863.5,1907.90399953827,1785,1952,1231,1918,86.6097120639506
"2007/2008",2008,120,120,100,46.4832907472343,177.181275662304,71.9485216369256,93.0480279038292,2070.66630058267,1896.5,1805.44292761107,1939.5,1889.5,1559,1882,84.9643422451535
"2008/2009",2009,121,121,100,39.6061178472959,182.149722878968,65.5337885809001,90.362161606804,2056.27168480094,1932,1922.12290517162,1897.5,1954,1408,1948,91.1892262149206
"2009/2010",2010,120,120,100,40.8475807335567,152.115563616015,65.217169864228,87.9564070222812,2012.67919281763,1904,1941.24778656178,1871,1965.5,1326,1957,88.7667515537817
"2010/2011",2011,120,120,100,48.7600217858406,171.612235330625,63.9854683929015,87.5999247170625,2157.29414686159,2101,2088.60251048367,2031.5,2154.5,1489,2154.5,91.0370417503343
"2011/2012",2012,120,120,100,51.3626665268492,174.684829634248,65.8472886567856,90.4415800805514,2220.97866486178,2129.5,2069.13754936713,2079.5,2181,1595,2172,89.5692761780974
"2012/2013",2013,121,121,100,42.1818859177523,174.060292383735,66.445118665019,90.5587284666148,1979.98065565144,1812,1821.90700595874,1844,1861.5,1336,1842.5,87.8859305491476
"2013/2014",2014,120,120,100,50.8116695410151,174.513166623362,69.5528295521801,92.1400358494449,2164.84339485319,2006.5,1904.13076333239,2002,2023,1644,2009,87.1681883086203
"2014/2015",2015,120,120,100,33.8282448064768,135.225957846264,75.097427398337,94.1478879696122,1664.59814834106,1397.5,1241.43755872791,1543,1317.5,1315,1266.5,75.0251931730268
"2015/2016",2016,120,120,100,42.0053775568081,151.137904450325,63.8878140647074,87.7448897760486,2038.52008451973,1941,1982.14914079453,1901.5,2008.5,1338,1992.5,88.5809483248763
"2016/2017",2017,121,121,100,39.9785018657162,160.535090337212,65.3901367580363,87.9506118689016,1850.45565390692,1744,1642.58295940095,1726.5,1755.5,1293,1708.5,81.161070484919
"2017/2018",2018,120,120,100,33.1379393196981,129.653081384054,68.9417270380432,88.4445043456912,1766.82374430386,1639.5,1587.28247945249,1648,1640.5,1165,1601.5,81.4806300903178
"2018/2019",2019,120,120,100,46.1921773478862,156.390227456639,75.9748061343013,93.6630175842591,1982.06091309971,1771.5,1674.23539057453,1834,1763.5,1538,1740,82.5391605774516
"2019/2020",2020,120,120,100,37.0536682743008,150.683496101195,62.8783173966889,86.8747314645562,1932.53445856344,1834.5,1795.93063110247,1805.5,1845,1280,1819,84.9239001507094
"2020/2021",2021,121,121,100,35.7995588107145,142.755778902899,60.160527774536,84.6082665762356,1904.61634072856,1817.5,1884.25120913291,1754.5,1912.5,1116,1867.5,86.8125489359763
"2021/2022",2022,120,120,100,51.2108630961168,186.357669215639,74.5181676088541,94.0093630084351,1948.64256745321,1792.5,1618.17488921638,1861,1718.5,1570,1715.5,82.1881661317557
"2022/2023",2023,120,120,100,51.5462186103021,168.367981044337,67.3451217725458,90.2251030345458,2019.3002511103,1902,1774.48213273237,1911.5,1900,1520,1867.5,84.5676767731729
"2023/2024",2024,120,120,100,40.052245915472,167.92234444172,59.0755201885139,84.6590379707351,2072.55885681263,2029.5,2068.9471501278,1932.5,2090,1311,2069,89.4877667416658
"2024/2025",2025,121,121,100,46.4535933474118,161.545940014926,63.0596390949927,87.3557428454392,2135.94876360774,2072,2100.4176079983,2015.5,2154,1408,2137,91.3473137496158
"2025/2026",2026,120,120,100,42.374340853957,150.002939139928,64.3195855326638,87.8392558065974,2034.85330765034,1939.5,1876.75978219878,1889.5,1957,1387,1931,86.4441036657472
"2026/2027",2027,120,120,100,43.3263080078142,179.775552848905,76.8626553997992,96.6997548560193,1923.70578664579,1641,1547.53273639301,1763,1641,1457,1633,82.3391774908068
"2027/2028",2028,120,120,100,46.1587129972527,138.997758400349,67.8288056882318,90.2415564141529,2048.41060701574,1940,1895.28061758895,1932.5,1964.5,1426,1952,87.8964880544509
"2028/2029",2029,121,121,100,53.4064930132728,224.784312803808,67.4994541041944,92.4937252546956,2139.48993820365,1993,1926.27448705174,2004.5,2017,1603,2013,88.1844632801808
"2029/2030",2030,120,120,100,49.9066005294092,188.061786622789,67.9887348954698,90.4000568923118,2055.38678855826,1942,1885.2139114313,1940.5,1964.5,1510,1957.5,85.9785578730766
"2030/2031",2031,120,120,100,37.8710697633361,175.816525979718,60.9147937668165,85.7085732985117,1922.73461015007,1888.5,1852.11813285969,1814.5,1888,1263,1861,87.3844727854162
"2031/2032",2032,120,120,100,44.9634832886203,179.17860033341,67.0766350634587,90.2440304063575,1994.70025510328,1827,1765.37955702711,1851,1862.5,1435,1831,84.5129011786275
"2032/2033",2033,121,121,100,43.0025677774216,161.416976415417,67.4327523255248,89.8235348154629,2086.75188614494,1952.5,1972.93182506625,1914.5,2023.5,1394,2002.5,88.6986410768577
"2033/2034",2034,120,120,100,50.4372727558466,198.172714272947,69.187755184129,92.8968754646889,2094.13357178586,1919.5,1845.79497202733,1939,1929.5,1545,1923.5,87.7237184040405
"2034/2035",2035,120,120,100,48.7157979138212,170.940466291082,73.5123948423672,94.2650009682586,2004.76518531179,1827.5,1703.05654326298,1896.5,1793,1582,1791,84.3998363339651
"2035/2036",2036,120,120,100,50.5460151923003,174.813892103224,65.7664010694981,90.0653195905354,2085.83540707706,2001.5,1875.70317805337,1970,2015,1541,1989.5,85.0200320275926
"2036/2037",2037,121,121,100,39.0736762997429,154.414181776255,65.2965614297595,87.3336416889651,1968.63238728618,1900,1961.19413486048,1833.5,1966.5,1206,1957.5,89.5768380327991
"2037/2038",2038,120,120,100,57.4494841357305,200.597631583896,74.6038609327732,95.7034629164403,2185.16120183932,1994,1826.09956161179,2029,1972.5,1737,1965.5,86.8061132822077
"2038/2039",2039,120,120,100,35.0395263439988,134.362070600988,64.1125788784009,85.2433917133186,1893.34778203162,1818,1849.18538181294,1734,1888.5,1183,1852.5,82.9808582101969
"2039/2040",2040,120,120,100,32.0811681373485,120.184452814237,57.7816077788461,81.8688861168588,1881.75452570758,1851.5,1959.36531887923,1754,1922.5,1060,1903.5,87.8904708490054
"2040/2041",2041,121,121,100,45.8450636829873,165.62848660369,63.9932596372813,88.1681519327787,2096.11465628445,2009,2034.40721602158,1942.5,2066.5,1380,2053.5,89.8420610106241
"2041/2042",2042,120,120,100,51.2161995316782,155.811325246495,68.0279799699649,91.1459919451068,2237.38548597298,2084.5,2099.53553528555,2055,2152.5,1575,2149.5,92.6550651295802
"2042/2043",2043,120,120,100,22.1147864110822,82.6740922783363,59.6978958008658,78.2018217758499,1525.69398248164,1544,1615.0465844106,1428.5,1604,737,1541,78.9063500237298
"2043/2044",2044,120,120,100,56.904664655687,202.232187948026,70.8994381936477,94.0523010110159,2228.58177923007,2059,1926.8061362417,2065,2061.5,1742,2057,89.1945849391705
"2044/2045",2045,121,121,100,44.2077442764964,156.14742000129,65.0515930310265,89.1271746131432,2186.85673841566,2088.5,2125.48921942362,2007,2185.5,1450,2178,90.2062282794213
"2045/2046",2046,120,120,100,42.1738206474376,172.894921929125,70.3111757992575,93.1922098221979,1974.80367101828,1758.5,1734.28997072663,1814,1815.5,1395,1807,85.6961704220075
"2046/2047",2047,120,120,100,53.8322269370554,182.32370849883,70.3860789993691,93.2388831254509,2141.64554842407,1958,1873.67859659867,1974,2008.5,1620,1981,86.671448718771
"2047/2048",2048,120,120,100,39.5892910337531,137.93985213346,72.9725167104665,88.620224459878,1899.86251907545,1764.5,1827.87869875365,1740.5,1846,1221,1830,85.2603343488618
"2048/2049",2049,121,121,100,52.8838303511616,199.659576243554,64.0091796827177,90.5802356838027,2253.4042385426,2151.5,2156.56778919089,2094.5,2213.5,1570,2211.5,92.4481177327443
"2049/2050",2050,120,120,100,54.9153679450906,199.266239461629,70.044767714872,95.0168771197501,2242.2411493641,2080.5,1950.05458340812,2109.5,2084.5,1740,2084.5,89.1288884647402
"2050/2051",2051,120,120,100,61.545981385942,226.598008660554,73.3838776186503,97.2518610337359,2289.5134522646,2106.5,1870.97617433874,2134,2058.5,1912,2051,86.5909632589482
"2051/2052",2052,120,120,100,49.3287084788806,179.579899797453,66.3730707204222,90.6813866731097,2063.2237102176,1919,1827.76488898883,1934,1930.5,1532,1903.5,85.0306581904879
"2052/2053",2053,121,121,100,35.7718558589322,119.54529710481,66.4299105744333,85.8854898052255,1900.79041650196,1823,1810.04787043152,1733.5,1876.5,1185,1838,83.5385309608064
"2053/2054",2054,120,120,100,38.2600009330279,128.27923039561,63.5496681464667,83.7993007629321,1871.29681533182,1827.5,1873.37861429538,1759,1890.5,1145,1861.5,85.8823088123627
"2054/2055",2055,120,120,100,45.9969424125292,165.791020607339,60.8488311279921,85.3661889195999,2037.85097899305,1997,1985.88297201391,1924.5,2038.5,1348,2006.5,86.4866067761104
"2055/2056",2056,120,120,100,43.1977341440682,162.91814243344,67.0202679715559,90.2041322532882,2063.36258409469,1935,1890.83753459958,1919.5,1941.5,1464,1929.5,88.1353830944954
"2056/2057",2057,121,121,100,53.6420495421395,174.28781551935,66.0970974213647,89.3078067214668,2143.87980698724,2026.5,1849.85965015552,1964,2035,1645,1976,85.6859016433764
"2057/2058",2058,120,120,100,38.5808703812889,150.462631527353,69.3940011752786,89.7084866543393,1895.61708011539,1778.5,1754.41875907544,1787.5,1787.5,1300,1779,84.3578507266693
"2058/2059",2059,120,120,100,40.3847308773668,172.877440216598,60.3300432770617,85.2282438637264,2043.84830328813,2000.5,2031.72877884753,1940,2075,1306,2053,89.2266111262215
"2059/2060",2060,120,120,100,50.6390175356454,180.642931049498,74.2681214579171,93.9358730429571,2012.59865806502,1834.5,1677.99484850521,1885,1792,1609,1778.5,84.3746625638742
"2060/2061",2061,121,121,100,42.7695486864818,165.544021084577,62.2107474269268,86.6072074239983,2010.22047066581,1930,1954.98155936326,1859,1974,1286,1953,89.6790162393991
"2061/2062",2062,120,120,100,41.9045180400833,133.294112345464,66.7510336713217,88.0686748988172,1908.59034271271,1736.5,1583.62859411896,1764.5,1721,1419,1646.5,77.3454511245891
"2062/2063",2063,120,120,100,49.6683217650602,181.156599570371,71.5725849246922,94.5288114527861,2087.55124054849,1890,1764.73963494442,1902,1906,1599,1880,85.1849667608367
"2063/2064",2064,120,120,100,52.0108259119936,190.732943045196,71.1678827385409,94.4463713165758,2119.20204550409,1893,1840.0719097527,1947,1911.5,1580,1908.5,89.050737834772
"2064/2065",2065,121,121,100,36.6448243251601,133.438340816359,68.7336902967402,89.4311822706745,1847.7906174887,1724,1706.23265252354,1737.5,1744.5,1216,1724,83.471383969294
"2065/2066",2066,120,120,100,41.8081122108176,154.263923811026,63.3392238469035,87.0628686349101,2010.30017024648,1904,1910.77663052066,1862.5,1951.5,1317,1929,87.5930025638536
"2066/2067",2067,120,120,100,46.5614556497708,180.318008213522,62.8370833993705,87.791027352168,2166.81373068204,2100,2098.63063551058,2028.5,2151,1475,2144,90.0354692680521
"2067/2068",2068,120,120,100,59.1159625274138,225.151676583212,69.8197577243311,95.2534781348259,2187.7615621266,1979.5,1868.65813809251,2035.5,1970,1719,1965,87.5133657493352
"2068/2069",2069,121,121,100,39.392543756761,152.633702632391,59.9966931872072,84.0884008982284,1853.84507281397,1799.5,1857.82857114932,1727,1837.5,1064,1810,88.334059658413
"2069/2070",2070,120,120,100,47.2935586109635,173.687653979017,67.9870820196036,89.913814591629,1983.36540334424,1837,1735.418641408,1802.5,1841,1422,1799,83.7408957604075
"2070/2071",2071,120,120,100,41.8043989664249,157.597190735369,66.6747675533557,89.3078783312082,2031.60894803208,1905.5,1919.27299972319,1888.5,1954,1349,1943,87.3402953354453
"2071/2072",2072,120,120,100,46.0506483985525,154.357047784081,69.4027227423768,90.7229634083734,2055.20741279353,1901.5,1829.53389258218,1921,1925.5,1504,1900.5,86.2192403286499
"2072/2073",2073,121,121,100,46.291117727261,191.203489622614,62.8687423184704,87.5010944494391,1949.73642555441,1875.5,1739.62620992462,1824,1878,1400,1825.5,81.5131827281875
"2073/2074",2074,120,120,100,31.6135453153192,113.617672644615,62.5962339745158,83.1982738743522,1872.93875705937,1841.5,1931.93533357595,1718.5,1945,1034,1929,87.0013738215639
