"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6358.68012652306,5
"2001/2002",2002,46,46,100,3141.00179203512,66
"2002/2003",2003,46,46,100,5260.34863727767,28
"2003/2004",2004,46,46,100,4495.54104717291,65
"2004/2005",2005,46,46,100,4898.9844200782,34
"2005/2006",2006,46,46,100,5979.89893670205,90
"2006/2007",2007,46,46,100,5764.03035777353,21
"2007/2008",2008,46,46,100,5904.23636079277,3
"2008/2009",2009,46,46,100,6170.43096949341,48
"2009/2010",2010,46,46,100,6213.8239208872,15
"2010/2011",2011,46,46,100,6276.15632019576,5
"2011/2012",2012,46,46,100,5785.61418437446,81
"2012/2013",2013,46,46,100,6447.101543247,7
"2013/2014",2014,46,46,100,3938.83072556672,69
"2014/2015",2015,46,46,100,3363.19404212246,83
"2015/2016",2016,46,46,100,4291.42375033116,56
"2016/2017",2017,46,46,100,4192.60138793918,18
"2017/2018",2018,46,46,100,5599.99043678236,67
"2018/2019",2019,46,46,100,3607.35236583371,69
"2019/2020",2020,46,46,100,7460.34482440935,0
"2020/2021",2021,46,46,100,7052.02764867526,50
"2021/2022",2022,46,46,100,8712.67529145093,39
"2022/2023",2023,46,46,100,6359.13662746712,5
"2023/2024",2024,46,46,100,4564.46982939588,31
"2024/2025",2025,46,46,100,4730.47900955728,55
"2025/2026",2026,46,46,100,6434.31020554551,9
"2026/2027",2027,46,46,100,5951.79699634318,48
"2027/2028",2028,46,46,100,6162.53580839606,2
"2028/2029",2029,46,46,100,7634.07157447655,5
"2029/2030",2030,46,46,100,4753.05947899329,26
"2030/2031",2031,46,46,100,4453.91612722795,31
"2031/2032",2032,46,46,100,4161.79066897486,9
"2032/2033",2033,46,46,100,5217.63339938875,8
"2033/2034",2034,46,46,100,6850.29951252975,9
"2034/2035",2035,46,46,100,5252.73997461563,44
"2035/2036",2036,46,46,100,5832.1783997626,9
"2036/2037",2037,46,46,100,4363.60066678328,62
"2037/2038",2038,46,46,100,5414.57062063739,19
"2038/2039",2039,46,46,100,2478.16889172047,52
"2039/2040",2040,46,46,100,4458.93309470825,13
"2040/2041",2041,46,46,100,4715.3191446308,72
"2041/2042",2042,46,46,100,5723.67604825599,48
"2042/2043",2043,46,46,100,5720.97265661741,30
"2043/2044",2044,46,46,100,6662.08265908994,12
"2044/2045",2045,46,46,100,4906.57521292195,27
"2045/2046",2046,46,46,100,4455.12777699111,25
"2046/2047",2047,46,46,100,6416.94152318314,9
"2047/2048",2048,46,46,100,6500.70694603166,23
"2048/2049",2049,46,46,100,4850.08073580032,53
"2049/2050",2050,46,46,100,7031.90363045922,29
"2050/2051",2051,46,46,100,3433.93670950038,25
"2051/2052",2052,46,46,100,3275.24512328487,22
"2052/2053",2053,46,46,100,4898.6150405691,6
"2053/2054",2054,46,46,100,4835.21890722355,32
"2054/2055",2055,46,46,100,5495.19320560154,10
"2055/2056",2056,46,46,100,7301.62641194323,5
"2056/2057",2057,46,46,100,5576.031932557,24
"2057/2058",2058,46,46,100,7451.39516359987,9
"2058/2059",2059,46,46,100,6199.74117803201,9
"2059/2060",2060,46,46,100,6346.31631553452,5
"2060/2061",2061,46,46,100,4613.61218424002,28
"2061/2062",2062,46,46,100,6260.51715688594,3
"2062/2063",2063,46,46,100,5191.59632792277,56
"2063/2064",2064,46,46,100,3570.91537114745,88
"2064/2065",2065,46,46,100,7385.36231414648,5
"2065/2066",2066,46,46,100,7442.7027328941,16
"2066/2067",2067,46,46,100,5141.2984866295,14
"2067/2068",2068,46,46,100,8401.90629862715,15
"2068/2069",2069,46,46,100,6294.30797697138,11
"2069/2070",2070,46,46,100,5502.64976290986,51
"2070/2071",2071,46,46,100,4725.45861381385,26
"2071/2072",2072,46,46,100,4088.1103261346,75
"2072/2073",2073,46,46,100,5596.3817749219,14
"2073/2074",2074,46,46,100,6814.30750135239,39
"2074/2075",2075,46,46,100,7328.81446148548,0
"2075/2076",2076,46,46,100,3666.9792703921,57
"2076/2077",2077,46,46,100,5496.7885064045,12
"2077/2078",2078,46,46,100,4309.5202158168,99
"2078/2079",2079,46,46,100,5328.85899975803,33
"2079/2080",2080,46,46,100,7472.43547490519,8
"2080/2081",2081,46,46,100,6550.13781246357,8
"2081/2082",2082,46,46,100,6115.29620511923,43
"2082/2083",2083,46,46,100,3301.88121928927,83
"2083/2084",2084,46,46,100,7763.13799362909,2
"2084/2085",2085,46,46,100,3812.92416580301,41
"2085/2086",2086,46,46,100,4287.52410194278,51
"2086/2087",2087,46,46,100,6895.82655466907,65
"2087/2088",2088,46,46,100,8433.47930723149,3
"2088/2089",2089,46,46,100,5494.45002461318,13
"2089/2090",2090,46,46,100,6226.73817571998,14
"2090/2091",2091,46,46,100,4245.25511214323,74
"2091/2092",2092,46,46,100,6126.62850277871,30
"2092/2093",2093,46,46,100,5418.19033905771,11
"2093/2094",2094,46,46,100,6868.51664248761,21
"2094/2095",2095,46,46,100,2801.93579267431,154
"2095/2096",2096,46,46,100,8247.2643349478,18
"2096/2097",2097,46,46,100,3123.33059576061,81
"2097/2098",2098,46,46,100,4938.24967437796,10
"2098/2099",2099,46,46,100,6045.53034749813,20
"2099/2100",2100,46,46,100,6312.42227233667,15
