"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7237.23731688474,1
"2001/2002",2002,46,46,100,3682.34905011133,34
"2002/2003",2003,46,46,100,6033.89962838442,6
"2003/2004",2004,46,46,100,5175.55046835824,45
"2004/2005",2005,46,46,100,5731.16288239433,28
"2005/2006",2006,46,46,100,6679.94057019957,57
"2006/2007",2007,46,46,100,6629.94626183563,12
"2007/2008",2008,46,46,100,6895.73511306354,0
"2008/2009",2009,46,46,100,7008.0074046402,31
"2009/2010",2010,46,46,100,7101.24200118671,2
"2010/2011",2011,46,46,100,7204.10762590577,2
"2011/2012",2012,46,46,100,6455.34444410785,59
"2012/2013",2013,46,46,100,7430.2888648099,4
"2013/2014",2014,46,46,100,4488.92276121117,40
"2014/2015",2015,46,46,100,4125.58713641926,55
"2015/2016",2016,46,46,100,5054.59236684965,32
"2016/2017",2017,46,46,100,4894.11634184816,11
"2017/2018",2018,46,46,100,6342.43106446788,35
"2018/2019",2019,46,46,100,4315.14232197334,52
"2019/2020",2020,46,46,100,8424.36164315767,0
"2020/2021",2021,46,46,100,7852.00061692996,25
"2021/2022",2022,46,46,100,9685.89523356664,32
"2022/2023",2023,46,46,100,7260.64899282134,1
"2023/2024",2024,46,46,100,5314.77432942949,8
"2024/2025",2025,46,46,100,5532.15336478292,36
"2025/2026",2026,46,46,100,7389.80162314931,5
"2026/2027",2027,46,46,100,6905.00646943972,33
"2027/2028",2028,46,46,100,7165.81388503499,0
"2028/2029",2029,46,46,100,8511.03765606415,1
"2029/2030",2030,46,46,100,5620.76948610018,15
"2030/2031",2031,46,46,100,5059.35687686177,16
"2031/2032",2032,46,46,100,5092.29769222485,6
"2032/2033",2033,46,46,100,6089.87672617799,4
"2033/2034",2034,46,46,100,7652.65264924057,5
"2034/2035",2035,46,46,100,6066.12816556683,35
"2035/2036",2036,46,46,100,6663.03170735529,8
"2036/2037",2037,46,46,100,4859.6893775817,39
"2037/2038",2038,46,46,100,6188.08758812724,5
"2038/2039",2039,46,46,100,3109.8638678235,29
"2039/2040",2040,46,46,100,5217.71401577676,8
"2040/2041",2041,46,46,100,5570.30869213166,54
"2041/2042",2042,46,46,100,6437.89202747075,23
"2042/2043",2043,46,46,100,6463.32567350427,18
"2043/2044",2044,46,46,100,7694.55834132526,4
"2044/2045",2045,46,46,100,5591.60741338972,14
"2045/2046",2046,46,46,100,5237.55789228994,18
"2046/2047",2047,46,46,100,7357.52569066407,4
"2047/2048",2048,46,46,100,7367.36571684759,12
"2048/2049",2049,46,46,100,5453.19582215697,28
"2049/2050",2050,46,46,100,7936.94882995309,11
"2050/2051",2051,46,46,100,4218.5106969364,16
"2051/2052",2052,46,46,100,3883.08210734511,12
"2052/2053",2053,46,46,100,5734.44668326434,3
"2053/2054",2054,46,46,100,5530.35651368834,11
"2054/2055",2055,46,46,100,6524.47219318803,7
"2055/2056",2056,46,46,100,8284.94136378914,0
"2056/2057",2057,46,46,100,6316.43575197225,14
"2057/2058",2058,46,46,100,8378.97058827151,0
"2058/2059",2059,46,46,100,7028.92490075808,2
"2059/2060",2060,46,46,100,7237.15891032293,1
"2060/2061",2061,46,46,100,5276.76160078309,17
"2061/2062",2062,46,46,100,7182.21461764537,0
"2062/2063",2063,46,46,100,5896.99195873924,27
"2063/2064",2064,46,46,100,4233.2979516089,70
"2064/2065",2065,46,46,100,8382.27589932177,2
"2065/2066",2066,46,46,100,8324.88219070528,9
"2066/2067",2067,46,46,100,6063.42523019947,6
"2067/2068",2068,46,46,100,9418.92434062436,5
"2068/2069",2069,46,46,100,7168.60451392923,7
"2069/2070",2070,46,46,100,6363.22349452227,42
"2070/2071",2071,46,46,100,5545.71224295441,16
"2071/2072",2072,46,46,100,4772.53589497227,53
"2072/2073",2073,46,46,100,6363.2982943533,6
"2073/2074",2074,46,46,100,7628.1264908798,20
"2074/2075",2075,46,46,100,8297.22976995539,0
"2075/2076",2076,46,46,100,4249.64219081867,25
"2076/2077",2077,46,46,100,6328.33521240205,5
"2077/2078",2078,46,46,100,4801.11388844717,54
"2078/2079",2079,46,46,100,6290.49203364272,17
"2079/2080",2080,46,46,100,8425.81234059576,0
"2080/2081",2081,46,46,100,7458.6728925677,6
"2081/2082",2082,46,46,100,6898.19861175586,32
"2082/2083",2083,46,46,100,3920.00459203031,50
"2083/2084",2084,46,46,100,8828.39955562167,1
"2084/2085",2085,46,46,100,4475.19002733845,29
"2085/2086",2086,46,46,100,4926.94674291182,26
"2086/2087",2087,46,46,100,7580.92859699484,45
"2087/2088",2088,46,46,100,9472.82146252505,0
"2088/2089",2089,46,46,100,6241.98876721784,4
"2089/2090",2090,46,46,100,7077.27102204319,8
"2090/2091",2091,46,46,100,4767.0534989899,38
"2091/2092",2092,46,46,100,6981.92246580496,15
"2092/2093",2093,46,46,100,6170.08263758197,6
"2093/2094",2094,46,46,100,7757.61261027027,14
"2094/2095",2095,46,46,100,3250.52827176452,95
"2095/2096",2096,46,46,100,9273.42551992647,13
"2096/2097",2097,46,46,100,3670.53057213128,55
"2097/2098",2098,46,46,100,5715.12611060124,8
"2098/2099",2099,46,46,100,6868.02264618035,9
"2099/2100",2100,46,46,100,7185.96941776015,8
