"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7540.54076003248,3
"2001/2002",2002,46,46,100,3965.96534190387,36
"2002/2003",2003,46,46,100,6370.11780995573,11
"2003/2004",2004,46,46,100,5488.47579964917,45
"2004/2005",2005,46,46,100,6063.75161500979,29
"2005/2006",2006,46,46,100,6965.33336218452,55
"2006/2007",2007,46,46,100,6971.85103830148,11
"2007/2008",2008,46,46,100,7290.35613874847,1
"2008/2009",2009,46,46,100,7318.81503293954,27
"2009/2010",2010,46,46,100,7391.07023824763,3
"2010/2011",2011,46,46,100,7567.70754508674,3
"2011/2012",2012,46,46,100,6701.95545021794,58
"2012/2013",2013,46,46,100,7779.13241103687,4
"2013/2014",2014,46,46,100,4802.40170975518,39
"2014/2015",2015,46,46,100,4494.48324280896,62
"2015/2016",2016,46,46,100,5396.53764220048,33
"2016/2017",2017,46,46,100,5216.55448022182,14
"2017/2018",2018,46,46,100,6606.0993058281,26
"2018/2019",2019,46,46,100,4688.30855296482,55
"2019/2020",2020,46,46,100,8707.08937126165,0
"2020/2021",2021,46,46,100,8111.00066130143,19
"2021/2022",2022,46,46,100,9989.36013571639,30
"2022/2023",2023,46,46,100,7625.19247993012,1
"2023/2024",2024,46,46,100,5633.92630190868,13
"2024/2025",2025,46,46,100,5853.46915407688,36
"2025/2026",2026,46,46,100,7757.31452055555,5
"2026/2027",2027,46,46,100,7285.54708681256,36
"2027/2028",2028,46,46,100,7553.52465572138,1
"2028/2029",2029,46,46,100,8821.71522293054,0
"2029/2030",2030,46,46,100,5999.90167279821,15
"2030/2031",2031,46,46,100,5295.25619224319,14
"2031/2032",2032,46,46,100,5466.81445542118,8
"2032/2033",2033,46,46,100,6460.50765703106,6
"2033/2034",2034,46,46,100,7924.64556260407,4
"2034/2035",2035,46,46,100,6327.56091308454,35
"2035/2036",2036,46,46,100,6983.22274701484,8
"2036/2037",2037,46,46,100,5119.75957637699,36
"2037/2038",2038,46,46,100,6531.35336052533,4
"2038/2039",2039,46,46,100,3459.21306936909,38
"2039/2040",2040,46,46,100,5543.69050066639,7
"2040/2041",2041,46,46,100,5970.89194754837,59
"2041/2042",2042,46,46,100,6722.286860161,21
"2042/2043",2043,46,46,100,6724.93883634917,19
"2043/2044",2044,46,46,100,8074.01241346775,8
"2044/2045",2045,46,46,100,5916.34390295995,11
"2045/2046",2046,46,46,100,5539.32434566598,17
"2046/2047",2047,46,46,100,7662.82648982015,4
"2047/2048",2048,46,46,100,7617.71280860761,12
"2048/2049",2049,46,46,100,5731.16157988133,28
"2049/2050",2050,46,46,100,8298.91520504793,13
"2050/2051",2051,46,46,100,4575.92596850637,17
"2051/2052",2052,46,46,100,4201.76024470991,12
"2052/2053",2053,46,46,100,6077.35873095132,2
"2053/2054",2054,46,46,100,5845.25587933883,8
"2054/2055",2055,46,46,100,6917.57270332379,8
"2055/2056",2056,46,46,100,8649.8153747567,3
"2056/2057",2057,46,46,100,6609.54550711112,15
"2057/2058",2058,46,46,100,8669.43291023374,0
"2058/2059",2059,46,46,100,7338.63903376041,3
"2059/2060",2060,46,46,100,7564.79075989639,0
"2060/2061",2061,46,46,100,5584.54497036943,17
"2061/2062",2062,46,46,100,7537.54361311905,2
"2062/2063",2063,46,46,100,6176.00006737188,26
"2063/2064",2064,46,46,100,4535.65880400315,65
"2064/2065",2065,46,46,100,8709.90974443685,4
"2065/2066",2066,46,46,100,8631.80584315676,8
"2066/2067",2067,46,46,100,6462.33141024783,10
"2067/2068",2068,46,46,100,9727.89068703167,7
"2068/2069",2069,46,46,100,7490.14321397617,5
"2069/2070",2070,46,46,100,6656.89230779279,42
"2070/2071",2071,46,46,100,5899.67951047514,14
"2071/2072",2072,46,46,100,5088.03783646785,48
"2072/2073",2073,46,46,100,6712.83830952551,12
"2073/2074",2074,46,46,100,7899.31335723121,20
"2074/2075",2075,46,46,100,8588.43791521341,0
"2075/2076",2076,46,46,100,4564.65520768985,25
"2076/2077",2077,46,46,100,6700.96382651292,4
"2077/2078",2078,46,46,100,5066.26181663945,50
"2078/2079",2079,46,46,100,6708.66856980696,21
"2079/2080",2080,46,46,100,8758.02901549917,1
"2080/2081",2081,46,46,100,7793.16255781148,6
"2081/2082",2082,46,46,100,7264.11861343402,31
"2082/2083",2083,46,46,100,4254.76449086983,49
"2083/2084",2084,46,46,100,9197.18444322515,2
"2084/2085",2085,46,46,100,4819.44580301456,26
"2085/2086",2086,46,46,100,5244.20091973338,24
"2086/2087",2087,46,46,100,7868.12611795869,45
"2087/2088",2088,46,46,100,9786.26836122014,0
"2088/2089",2089,46,46,100,6602.72539304756,6
"2089/2090",2090,46,46,100,7397.60965690203,8
"2090/2091",2091,46,46,100,5058.3473998392,31
"2091/2092",2092,46,46,100,7290.25074765645,15
"2092/2093",2093,46,46,100,6498.80265867896,8
"2093/2094",2094,46,46,100,8030.31597068906,13
"2094/2095",2095,46,46,100,3533.90396065917,86
"2095/2096",2096,46,46,100,9545.72893407289,15
"2096/2097",2097,46,46,100,3987.86709664203,54
"2097/2098",2098,46,46,100,6065.55854088627,8
"2098/2099",2099,46,46,100,7211.48083618935,10
"2099/2100",2100,46,46,100,7540.16180791706,11
