"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8090.19950032838,0
"2001/2002",2002,46,46,100,4324.8310710184,20
"2002/2003",2003,46,46,100,6854.92248260713,2
"2003/2004",2004,46,46,100,5951.60999713506,38
"2004/2005",2005,46,46,100,6540.20558004751,22
"2005/2006",2006,46,46,100,7500.99277189036,48
"2006/2007",2007,46,46,100,7536.15131905617,6
"2007/2008",2008,46,46,100,7850.62337783555,0
"2008/2009",2009,46,46,100,7894.35141851974,22
"2009/2010",2010,46,46,100,7973.91160279943,1
"2010/2011",2011,46,46,100,8193.85343096033,1
"2011/2012",2012,46,46,100,7177.71938464988,40
"2012/2013",2013,46,46,100,8374.40393174766,4
"2013/2014",2014,46,46,100,5254.87054011947,28
"2014/2015",2015,46,46,100,4795.41509018594,39
"2015/2016",2016,46,46,100,5865.49966451782,25
"2016/2017",2017,46,46,100,5693.42092926125,3
"2017/2018",2018,46,46,100,7131.04873989755,22
"2018/2019",2019,46,46,100,5091.59810769511,36
"2019/2020",2020,46,46,100,9333.0935346263,0
"2020/2021",2021,46,46,100,8724.00279287226,17
"2021/2022",2022,46,46,100,10681.7136044737,28
"2022/2023",2023,46,46,100,8235.7330822628,0
"2023/2024",2024,46,46,100,6069.97828830336,2
"2024/2025",2025,46,46,100,6288.01599164912,22
"2025/2026",2026,46,46,100,8363.27327608527,4
"2026/2027",2027,46,46,100,7774.58762007533,21
"2027/2028",2028,46,46,100,8106.651787485,0
"2028/2029",2029,46,46,100,9455.72916816105,0
"2029/2030",2030,46,46,100,6536.70680213766,8
"2030/2031",2031,46,46,100,5849.8130403352,12
"2031/2032",2032,46,46,100,5967.83854809916,3
"2032/2033",2033,46,46,100,7009.37108351104,1
"2033/2034",2034,46,46,100,8494.38132008258,3
"2034/2035",2035,46,46,100,6698.73253004579,24
"2035/2036",2036,46,46,100,7610.49200351769,8
"2036/2037",2037,46,46,100,5623.19502036599,32
"2037/2038",2038,46,46,100,7043.43042235635,1
"2038/2039",2039,46,46,100,3766.72188981855,11
"2039/2040",2040,46,46,100,6097.37083378853,5
"2040/2041",2041,46,46,100,6425.51428413996,43
"2041/2042",2042,46,46,100,7317.18435786292,16
"2042/2043",2043,46,46,100,7185.67019773042,8
"2043/2044",2044,46,46,100,8724.13493448356,3
"2044/2045",2045,46,46,100,6448.3747075717,6
"2045/2046",2046,46,46,100,6045.71913293004,15
"2046/2047",2047,46,46,100,8186.71180652175,1
"2047/2048",2048,46,46,100,8105.45688677114,7
"2048/2049",2049,46,46,100,6205.04698530119,13
"2049/2050",2050,46,46,100,8848.25320695527,3
"2050/2051",2051,46,46,100,5068.69364305772,6
"2051/2052",2052,46,46,100,4622.96504801279,9
"2052/2053",2053,46,46,100,6684.09936853684,1
"2053/2054",2054,46,46,100,6473.63023000769,6
"2054/2055",2055,46,46,100,7480.35167726222,4
"2055/2056",2056,46,46,100,9222.2760465336,0
"2056/2057",2057,46,46,100,7163.92426009011,10
"2057/2058",2058,46,46,100,9221.87874661526,0
"2058/2059",2059,46,46,100,7906.31462403294,0
"2059/2060",2060,46,46,100,8204.62276915926,0
"2060/2061",2061,46,46,100,6131.65956245363,11
"2061/2062",2062,46,46,100,8106.53932149243,0
"2062/2063",2063,46,46,100,6689.6029424984,16
"2063/2064",2064,46,46,100,4935.32379297912,51
"2064/2065",2065,46,46,100,9312.7265264513,0
"2065/2066",2066,46,46,100,9314.21699351911,8
"2066/2067",2067,46,46,100,6996.03075164463,3
"2067/2068",2068,46,46,100,10227.4016172346,2
"2068/2069",2069,46,46,100,8082.35512323491,3
"2069/2070",2070,46,46,100,7059.369771556,25
"2070/2071",2071,46,46,100,6426.44713287428,8
"2071/2072",2072,46,46,100,5509.41027039569,32
"2072/2073",2073,46,46,100,7227.07440027036,0
"2073/2074",2074,46,46,100,8500.03266944271,13
"2074/2075",2075,46,46,100,9198.41842625104,0
"2075/2076",2076,46,46,100,5006.21417347807,18
"2076/2077",2077,46,46,100,7285.41385483742,3
"2077/2078",2078,46,46,100,5538.28215679619,39
"2078/2079",2079,46,46,100,7165.39089156594,10
"2079/2080",2080,46,46,100,9401.16951711942,0
"2080/2081",2081,46,46,100,8423.5942061767,5
"2081/2082",2082,46,46,100,7827.42806164455,27
"2082/2083",2083,46,46,100,4652.90566799976,33
"2083/2084",2084,46,46,100,9860.5849105427,0
"2084/2085",2085,46,46,100,5326.7164828293,21
"2085/2086",2086,46,46,100,5813.44274790306,20
"2086/2087",2087,46,46,100,8437.91924555972,37
"2087/2088",2088,46,46,100,10424.4176084902,0
"2088/2089",2089,46,46,100,7168.28822063934,1
"2089/2090",2090,46,46,100,7979.54941566754,7
"2090/2091",2091,46,46,100,5627.11383730825,21
"2091/2092",2092,46,46,100,7828.35639747977,9
"2092/2093",2093,46,46,100,6985.33521257062,4
"2093/2094",2094,46,46,100,8606.44496357068,12
"2094/2095",2095,46,46,100,3934.91570402309,59
"2095/2096",2096,46,46,100,10068.4588894714,8
"2096/2097",2097,46,46,100,4375.39789469726,36
"2097/2098",2098,46,46,100,6624.05022786744,3
"2098/2099",2099,46,46,100,7739.07251809258,1
"2099/2100",2100,46,46,100,7999.62731124554,4
