"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.2415020939932,6188.8833296436,310
"2002/2003",2003,120,120,100,88.3051615378205,4901.8821797204,340
"2003/2004",2004,120,120,100,86.5998743263973,3270.89288417794,447
"2004/2005",2005,121,121,100,89.8203004933858,4255.60431755614,192
"2005/2006",2006,120,120,100,88.4644398788865,6272.26756593579,79
"2006/2007",2007,120,120,100,87.8004177305357,4885.32228719263,297
"2007/2008",2008,120,120,100,83.8934460257663,3064.17713576183,480
"2008/2009",2009,121,121,100,87.3928860467511,4083.18507731339,409
"2009/2010",2010,120,120,100,88.1799789912759,4446.10581652226,269
"2010/2011",2011,120,120,100,90.0566858936991,4341.75875698507,151
"2011/2012",2012,120,120,100,88.0915796406503,3687.78006485687,209
"2012/2013",2013,121,121,100,88.724135947009,4103.72641816095,382
"2013/2014",2014,120,120,100,85.5958585525277,3387.11644898413,355
"2014/2015",2015,120,120,100,76.6305628720402,4166.06014431315,770
"2015/2016",2016,120,120,100,90.3637041383854,4464.48168736184,220
"2016/2017",2017,121,121,100,84.5743209730667,5605.53196746623,374
"2017/2018",2018,120,120,100,80.0721756096586,5147.95654230355,531
"2018/2019",2019,120,120,100,81.3248498820967,2882.24301853846,597
"2019/2020",2020,120,120,100,87.1342750944214,5465.65955128008,295
"2020/2021",2021,121,121,100,87.8697446097808,6321.85377348005,244
"2021/2022",2022,120,120,100,82.3803744434285,2943.33824237133,611
"2022/2023",2023,120,120,100,85.8294091011894,4355.5463823285,308
"2023/2024",2024,120,120,100,90.7482883276934,5140.78791961097,76
"2024/2025",2025,121,121,100,90.0602232081783,4840.98840170354,118
"2025/2026",2026,120,120,100,85.0920688217766,5352.43799546501,277
"2026/2027",2027,120,120,100,81.7506795348809,2717.97328573978,869
"2027/2028",2028,120,120,100,88.3228810481842,4296.94834998064,310
"2028/2029",2029,121,121,100,88.3380641241729,3190.99799955776,346
"2029/2030",2030,120,120,100,86.7362638868917,3644.96787389065,308
"2030/2031",2031,120,120,100,89.1990625349681,5522.4675302133,265
"2031/2032",2032,120,120,100,84.687009538613,4014.05659219739,435
"2032/2033",2033,121,121,100,88.6221451525098,4065.1556586246,317
"2033/2034",2034,120,120,100,87.1057985033003,3162.59221060155,444
