"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6748.1463204857,1
"2001/2002",2002,46,46,100,3275.91971380719,33
"2002/2003",2003,46,46,100,5518.36919307653,5
"2003/2004",2004,46,46,100,4734.32062396011,48
"2004/2005",2005,46,46,100,5264.66023713059,29
"2005/2006",2006,46,46,100,6250.96584693046,60
"2006/2007",2007,46,46,100,6106.85376805137,10
"2007/2008",2008,46,46,100,6348.96299047914,0
"2008/2009",2009,46,46,100,6483.3542207327,29
"2009/2010",2010,46,46,100,6655.59170742414,2
"2010/2011",2011,46,46,100,6661.82364375202,2
"2011/2012",2012,46,46,100,6024.66824250179,59
"2012/2013",2013,46,46,100,6886.81308274087,4
"2013/2014",2014,46,46,100,4023.69322434289,41
"2014/2015",2015,46,46,100,3646.13796047156,53
"2015/2016",2016,46,46,100,4583.42112157401,34
"2016/2017",2017,46,46,100,4447.37484996859,11
"2017/2018",2018,46,46,100,5914.35382422083,41
"2018/2019",2019,46,46,100,3822.58546509943,49
"2019/2020",2020,46,46,100,7966.19923722045,0
"2020/2021",2021,46,46,100,7425.83236101037,28
"2021/2022",2022,46,46,100,9194.16404082463,32
"2022/2023",2023,46,46,100,6710.69041453511,0
"2023/2024",2024,46,46,100,4850.51605839864,7
"2024/2025",2025,46,46,100,5057.39086236455,36
"2025/2026",2026,46,46,100,6847.00884478004,5
"2026/2027",2027,46,46,100,6390.20157024194,33
"2027/2028",2028,46,46,100,6627.80256966548,0
"2028/2029",2029,46,46,100,8003.92016632902,1
"2029/2030",2030,46,46,100,5063.51767494949,13
"2030/2031",2031,46,46,100,4664.64559483202,16
"2031/2032",2032,46,46,100,4587.98290867428,6
"2032/2033",2033,46,46,100,5578.14890285255,4
"2033/2034",2034,46,46,100,7201.31548678456,4
"2034/2035",2035,46,46,100,5655.46438754071,36
"2035/2036",2036,46,46,100,6177.18931269972,8
"2036/2037",2037,46,46,100,4436.26412762282,41
"2037/2038",2038,46,46,100,5670.15533287963,4
"2038/2039",2039,46,46,100,2672.0507747368,26
"2039/2040",2040,46,46,100,4740.00416623941,8
"2040/2041",2041,46,46,100,5016.79544717399,53
"2041/2042",2042,46,46,100,5974.80036645755,23
"2042/2043",2043,46,46,100,6030.35609072261,18
"2043/2044",2044,46,46,100,7131.61874869,4
"2044/2045",2045,46,46,100,5102.53911056509,14
"2045/2046",2046,46,46,100,4786.5301427762,18
"2046/2047",2047,46,46,100,6902.71835032478,3
"2047/2048",2048,46,46,100,6946.39269435313,12
"2048/2049",2049,46,46,100,4988.86498621944,27
"2049/2050",2050,46,46,100,7418.65245316504,10
"2050/2051",2051,46,46,100,3725.39901621221,14
"2051/2052",2052,46,46,100,3450.59547347296,12
"2052/2053",2053,46,46,100,5199.79058445664,3
"2053/2054",2054,46,46,100,5036.83247214183,11
"2054/2055",2055,46,46,100,5993.39515360398,6
"2055/2056",2056,46,46,100,7748.5975374775,0
"2056/2057",2057,46,46,100,5837.66938627604,14
"2057/2058",2058,46,46,100,7875.80401856685,0
"2058/2059",2059,46,46,100,6562.19650250953,1
"2059/2060",2060,46,46,100,6721.60291824769,1
"2060/2061",2061,46,46,100,4790.91325331386,15
"2061/2062",2062,46,46,100,6635.83280437021,0
"2062/2063",2063,46,46,100,5475.81134391017,30
"2063/2064",2064,46,46,100,3765.80129584624,68
"2064/2065",2065,46,46,100,7869.21397765726,3
"2065/2066",2066,46,46,100,7816.81486605201,9
"2066/2067",2067,46,46,100,5518.81257438287,6
"2067/2068",2068,46,46,100,8904.80881400127,5
"2068/2069",2069,46,46,100,6638.30007073376,7
"2069/2070",2070,46,46,100,5916.58416836988,41
"2070/2071",2071,46,46,100,5029.60891340766,13
"2071/2072",2072,46,46,100,4294.77524381038,55
"2072/2073",2073,46,46,100,5851.55699775927,4
"2073/2074",2074,46,46,100,7161.53458191641,19
"2074/2075",2075,46,46,100,7823.33717452735,0
"2075/2076",2076,46,46,100,3771.13704787008,25
"2076/2077",2077,46,46,100,5782.06085229758,5
"2077/2078",2078,46,46,100,4371.84041763004,56
"2078/2079",2079,46,46,100,5755.75207139552,17
"2079/2080",2080,46,46,100,7880.18316641077,0
"2080/2081",2081,46,46,100,6921.4648400303,6
"2081/2082",2082,46,46,100,6351.07942007855,32
"2082/2083",2083,46,46,100,3441.51078793127,47
"2083/2084",2084,46,46,100,8262.17154241446,1
"2084/2085",2085,46,46,100,3985.3904216243,29
"2085/2086",2086,46,46,100,4439.08131044451,26
"2086/2087",2087,46,46,100,7096.3638136657,45
"2087/2088",2088,46,46,100,8994.69357511029,0
"2088/2089",2089,46,46,100,5703.85575526953,3
"2089/2090",2090,46,46,100,6579.82599374466,8
"2090/2091",2091,46,46,100,4306.65354108252,40
"2091/2092",2092,46,46,100,6490.44819586352,16
"2092/2093",2093,46,46,100,5658.86867687758,5
"2093/2094",2094,46,46,100,7288.98193433695,14
"2094/2095",2095,46,46,100,2817.68825639691,92
"2095/2096",2096,46,46,100,8892.66712806653,12
"2096/2097",2097,46,46,100,3242.49930274766,55
"2097/2098",2098,46,46,100,5188.80199716799,7
"2098/2099",2099,46,46,100,6340.86380527634,6
"2099/2100",2100,46,46,100,6686.22442353889,6
