"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.2270766558518,6817.86864968394,298
"2002/2003",2003,120,120,100,85.7922234847618,5737.00952696637,346
"2003/2004",2004,120,120,100,87.3554676689899,3550.16534079573,436
"2004/2005",2005,121,121,100,89.5326361775035,4657.07981315898,178
"2005/2006",2006,120,120,100,89.9439384627354,6551.92574271106,70
"2006/2007",2007,120,120,100,86.9518153742249,5370.97605881235,288
"2007/2008",2008,120,120,100,82.4152408400462,3711.36228370731,488
"2008/2009",2009,121,121,100,87.8895701546426,4490.15400194091,375
"2009/2010",2010,120,120,100,89.308823066488,4776.45342832187,256
"2010/2011",2011,120,120,100,90.9144868784729,4419.49021816067,110
"2011/2012",2012,120,120,100,88.9934693225302,4164.54567549913,208
"2012/2013",2013,121,121,100,88.7943746469671,4640.15302837081,356
"2013/2014",2014,120,120,100,85.2431926235643,3746.82425657939,328
"2014/2015",2015,120,120,100,73.1453491978098,5143.63872597343,795
"2015/2016",2016,120,120,100,87.520320606764,5161.91371903836,224
"2016/2017",2017,121,121,100,83.7874920242184,6255.78751531243,358
"2017/2018",2018,120,120,100,79.9752020628948,5837.8595921949,521
"2018/2019",2019,120,120,100,80.083033459578,3564.45320523367,567
"2019/2020",2020,120,120,100,87.4064234083403,6045.65372144454,258
"2020/2021",2021,121,121,100,86.6396547314034,6811.0578055603,211
"2021/2022",2022,120,120,100,82.1663143555793,3467.11655038316,569
"2022/2023",2023,120,120,100,83.2860296478734,5203.29164010799,307
"2023/2024",2024,120,120,100,89.6667406925194,5780.18224315206,73
"2024/2025",2025,121,121,100,91.5272388676999,5403.47329666954,117
"2025/2026",2026,120,120,100,84.8909859284909,5651.94925789,235
"2026/2027",2027,120,120,100,81.729326771298,2956.69345416734,787
"2027/2028",2028,120,120,100,86.2548635663711,4883.7549186009,297
"2028/2029",2029,121,121,100,89.109188555356,3575.33938281285,329
"2029/2030",2030,120,120,100,84.9548140665283,4234.18516391912,324
"2030/2031",2031,120,120,100,87.6187998935129,6129.38439857122,241
"2031/2032",2032,120,120,100,83.6447515606769,4604.22671198403,429
"2032/2033",2033,121,121,100,89.3335404159252,4557.88253709674,310
"2033/2034",2034,120,120,100,86.2534323246628,3560.16681503365,419
"2034/2035",2035,120,120,100,82.0843313297873,3553.30719664041,563
"2035/2036",2036,120,120,100,85.0417961698804,5036.04683512636,268
"2036/2037",2037,121,121,100,89.0098599748299,5352.51388579793,304
"2037/2038",2038,120,120,100,85.9422311703993,2609.83647964243,451
"2038/2039",2039,120,120,100,84.8390467013896,5995.2055877964,303
"2039/2040",2040,120,120,100,90.2952145293857,7250.29069329146,102
"2040/2041",2041,121,121,100,89.3545822988126,5182.48738011625,199
"2041/2042",2042,120,120,100,90.9295649734004,3552.0738062677,211
"2042/2043",2043,120,120,100,82.011126063031,9049.41850961884,255
"2043/2044",2044,120,120,100,86.935097419635,2672.28677031025,318
"2044/2045",2045,121,121,100,90.9230853412046,4345.44782708725,196
"2045/2046",2046,120,120,100,84.6518664906826,3649.14801957924,570
"2046/2047",2047,120,120,100,84.5786989079133,3685.09767305013,383
"2047/2048",2048,120,120,100,85.0550574557692,4101.98293889081,493
"2048/2049",2049,121,121,100,91.7568145654041,4002.36747073056,159
"2049/2050",2050,120,120,100,86.818099570818,2689.51064457884,313
"2050/2051",2051,120,120,100,85.241921008912,2187.25556844613,416
"2051/2052",2052,120,120,100,83.0406550242706,5069.36072139954,330
"2052/2053",2053,121,121,100,83.8899427307833,6445.42293773498,332
"2053/2054",2054,120,120,100,88.6255902098701,6394.17485274002,257
"2054/2055",2055,120,120,100,88.1954762124924,5976.62988189468,96
"2055/2056",2056,120,120,100,86.4585385179998,4610.74002661416,320
"2056/2057",2057,121,121,100,81.2126675048739,5943.47561836336,161
"2057/2058",2058,120,120,100,83.4876417167197,4697.34315312607,456
"2058/2059",2059,120,120,100,89.1978620464488,5765.15532525815,142
"2059/2060",2060,120,120,100,81.592919185292,3310.22689018724,518
"2060/2061",2061,121,121,100,90.255418803903,5700.84780585533,203
"2061/2062",2062,120,120,100,77.1421483293034,6593.16783811292,326
"2062/2063",2063,120,120,100,84.5669729194433,3089.36475568311,469
"2063/2064",2064,120,120,100,86.5998990192784,3050.60357434629,413
"2064/2065",2065,121,121,100,85.7025006290205,4915.17552295886,430
"2065/2066",2066,120,120,100,89.4948986815234,5431.81498573162,260
"2066/2067",2067,120,120,100,89.6500330843573,4675.17175909039,130
"2067/2068",2068,120,120,100,86.1500083378251,2840.72506166436,447
"2068/2069",2069,121,121,100,88.8832464433781,7163.18576376699,189
"2069/2070",2070,120,120,100,83.8032047140769,4904.14902965724,385
"2070/2071",2071,120,120,100,86.3621619823971,4415.46250510402,352
"2071/2072",2072,120,120,100,85.3628449107036,4599.32235179469,335
"2072/2073",2073,121,121,100,83.9706610586854,6243.10769242141,230
"2073/2074",2074,120,120,100,87.0531069893805,6523.04471581709,244
"2074/2075",2075,120,120,100,76.295793111718,7008.8369797552,513
"2075/2076",2076,120,120,100,81.0152951717755,6774.31678980682,388
"2076/2077",2077,121,121,100,91.0155386751612,6140.53825787734,79
"2077/2078",2078,120,120,100,85.9872005234265,2906.59817255475,401
"2078/2079",2079,120,120,100,85.6886641860838,2735.31611183193,538
"2079/2080",2080,120,120,100,89.5253444450118,4601.45101584028,240
"2080/2081",2081,121,121,100,89.4415537990717,5901.32960581873,100
"2081/2082",2082,120,120,100,88.0897763120356,5410.72766907141,305
"2082/2083",2083,120,120,100,87.2690488020799,5094.89140589815,197
"2083/2084",2084,120,120,100,86.9449537312139,6820.25385858677,281
"2084/2085",2085,121,121,100,81.5627683081875,3162.37554095965,490
"2085/2086",2086,120,120,100,86.357293366782,4355.25200386159,337
"2086/2087",2087,120,120,100,85.8903670566051,3990.79019278474,416
"2087/2088",2088,120,120,100,88.131097300271,3770.90470553096,279
"2088/2089",2089,121,121,100,85.1319115819788,5046.06907856371,434
"2089/2090",2090,120,120,100,91.2520939245296,3822.60416289233,288
"2090/2091",2091,120,120,100,87.3595265869026,2388.04559023492,441
"2091/2092",2092,120,120,100,86.6966495960132,3680.74133541901,387
"2092/2093",2093,121,121,100,86.8920525014782,3147.09614859708,406
"2093/2094",2094,120,120,100,84.9079342262448,5900.8053412633,307
"2094/2095",2095,120,120,100,85.6969793703865,5058.19080722146,426
"2095/2096",2096,120,120,100,91.7577846800996,4078.96743657161,160
"2096/2097",2097,121,121,100,84.6152421903844,7582.216836676,146
"2097/2098",2098,120,120,100,77.24514548755,6753.59426397365,401
"2098/2099",2099,120,120,100,85.8780911030408,4286.81946860626,384
"2099/2100",2100,120,120,100,83.6929691631358,4869.74519572407,434
