"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.9625417977054,8599.5135904481,233
"2002/2003",2003,120,120,100,82.6264489024865,7564.80688533632,302
"2003/2004",2004,120,120,100,84.4569377538688,5195.50750911311,378
"2004/2005",2005,121,121,100,89.7038477233283,6016.28525657638,119
"2005/2006",2006,120,120,100,89.4978738363776,8139.89536723337,39
"2006/2007",2007,120,120,100,84.9649251245936,6756.98876070499,213
"2007/2008",2008,120,120,100,85.3508128334347,5010.58298605919,418
"2008/2009",2009,121,121,100,88.9814971845483,5917.28540253977,281
"2009/2010",2010,120,120,100,87.107677366522,6415.80354537943,166
"2010/2011",2011,120,120,100,91.2568435343733,5735.53237364255,72
"2011/2012",2012,120,120,100,88.447761694569,5608.46154224989,130
"2012/2013",2013,121,121,100,86.3548475020868,6289.25717420084,293
"2013/2014",2014,120,120,100,87.2696921655679,4642.19880197453,194
"2014/2015",2015,120,120,100,74.6757669497335,6147.9204270253,651
"2015/2016",2016,120,120,100,87.5039180558638,6924.38073959318,190
"2016/2017",2017,121,121,100,81.2743374146035,7729.17082430585,278
"2017/2018",2018,120,120,100,79.2054196156814,7495.61478089751,435
"2018/2019",2019,120,120,100,83.069180653883,4650.15791415842,460
"2019/2020",2020,120,120,100,83.3401722181761,7695.81159974053,203
"2020/2021",2021,121,121,100,84.7226875456095,8720.23785013543,160
"2021/2022",2022,120,120,100,83.3553473300672,4511.77838083287,453
"2022/2023",2023,120,120,100,84.5557554903307,6296.91387440194,192
"2023/2024",2024,120,120,100,88.4700670614438,7395.63408129918,20
"2024/2025",2025,121,121,100,88.854397994276,6974.82942109951,63
"2025/2026",2026,120,120,100,83.7942673807211,7475.01315784873,178
"2026/2027",2027,120,120,100,81.4083785392422,4026.02207603795,614
"2027/2028",2028,120,120,100,86.7244424182391,6174.63382620504,225
"2028/2029",2029,121,121,100,89.5585456596468,4884.06466954923,255
"2029/2030",2030,120,120,100,85.9707195820529,5513.08046668209,254
"2030/2031",2031,120,120,100,83.3993155854309,8140.06074071443,207
"2031/2032",2032,120,120,100,81.9616552317875,6345.73931690911,368
