"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.145990005614,130.46155115034,64.1035166961849,85.5271761934071,1805.20942182198,1746,1769.06868256548,1710,1764,1116,1740.5,84.0033090308402
"2002/2003",2003,120,120,100,36.3755533592906,123.992122042167,67.6132868423287,87.0429689529358,1922.97620271103,1819,1851.02137504236,1762,1881,1235,1852.5,85.9504521762835
"2003/2004",2004,120,120,100,49.7614424315659,184.114651793189,71.4303541358214,94.4353777896271,2058.05710430108,1819,1727.51029849851,1886,1838,1573,1819,84.628538026896
"2004/2005",2005,121,121,100,52.3718914171005,193.364746375934,64.9202122207494,90.5463913690234,2205.15999141694,2102.5,2045.35499554479,2060,2142,1618,2126.5,90.4744536673323
"2005/2006",2006,120,120,100,41.419396763066,160.370200899331,60.0285461506139,84.8943662059752,2036.89173036707,2046,2034.09454432229,1925.5,2059.5,1310,2048.5,90.8696083577423
"2006/2007",2007,120,120,100,41.1607487858168,171.638479024899,64.6951156303025,87.7198528946114,2030.5834751203,1918.5,1937.13585733347,1867.5,1998.5,1379,1963.5,87.1675491343573
"2007/2008",2008,120,120,100,43.70417934989,164.970532119797,74.1138622761412,93.2962020209543,2007.19587415745,1827.5,1761.0088225066,1875.5,1842,1464,1838,84.4011314753606
"2008/2009",2009,121,121,100,40.9616444655664,181.82180066134,67.315640033664,91.368189766414,2055.08860334775,1900.5,1902.05690042792,1886,1950.5,1420,1946,89.1310703117483
"2009/2010",2010,120,120,100,46.1927485810157,161.749955564258,66.6304881020525,89.7811111846193,2095.6673145924,1954,1951.90820531628,1944,2010.5,1459,2001,89.819862306791
"2010/2011",2011,120,120,100,51.6651724894449,184.020309538269,65.2595882099611,89.2866965175236,2248.27443000244,2177.5,2157.91325843216,2110.5,2243.5,1595,2243.5,91.5469861043312
"2011/2012",2012,120,120,100,52.0956495121397,178.624415199947,67.5980621430617,91.875506978956,2211.47195084483,2101.5,2008.71093370562,2082.5,2122.5,1629,2114.5,88.0548796205064
"2012/2013",2013,121,121,100,43.9477458930005,178.578147525056,67.9530086821332,92.097436869684,2060.35036319257,1870.5,1865.16324298842,1884.5,1910.5,1403,1893,87.5527234671665
"2013/2014",2014,120,120,100,53.1662220107575,173.753347664289,71.1753827757701,93.8127185995332,2184.81493684203,2022.5,1863.23882664626,2048,1987,1738,1973.5,86.8429803858671
"2014/2015",2015,120,120,100,32.2969450550608,131.149306682096,76.9155656757698,95.2071668693586,1638.65715467788,1352.5,1197.39939900866,1541.5,1278,1335,1233.5,75.2934073242607
"2015/2016",2016,120,120,100,44.114366061595,152.833210750418,65.5884409336331,89.1451015039218,2065.39883859469,1934.5,1946.32692349749,1915,2012,1394,1997,87.6576973948872
"2016/2017",2017,121,121,100,41.6478394439763,165.483126291621,66.9167994834614,89.441451763423,1925.12823617487,1801.5,1690.62722380309,1808,1794.5,1375,1748.5,83.6725111026876
"2017/2018",2018,120,120,100,30.8308003348804,128.251661938713,71.0871669223012,88.8604006102591,1720.49317741611,1568,1547.40333781204,1620.5,1571.5,1170,1540.5,80.1125413877076
"2018/2019",2019,120,120,100,46.9982189769841,154.119699504005,77.9658181086193,94.2761688405788,1977.19073837305,1771.5,1661.15228345461,1825,1749,1540,1728.5,82.1854678104201
"2019/2020",2020,120,120,100,36.8272351290642,151.642986493397,64.5609926769751,87.8439447199445,1938.32079245276,1822.5,1793.31246391649,1791,1831.5,1293,1809,85.9891270348712
"2020/2021",2021,121,121,100,39.4137942824966,148.610235198268,61.7712415905211,86.0209982095834,1949.36886839516,1836,1878.61325199216,1793,1905,1246,1856.5,85.6192590173468
"2021/2022",2022,120,120,100,52.7528113958275,189.096065579345,76.0825198272798,95.4792133092064,1985.3967484942,1788.5,1616.24067549201,1875,1731,1609,1728,83.204464760262
"2022/2023",2023,120,120,100,54.4949859369954,174.731462918801,68.9779911849882,91.3867261414296,2064.77237421324,1950.5,1795.35204985327,1949.5,1934,1575,1908,85.4790269861082
"2023/2024",2024,120,120,100,44.5338195418538,179.543604615639,60.4506686933704,86.2772008759721,2174.63791356752,2118.5,2124.69120782832,2024,2185,1464,2168,91.3171685205284
