"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.3544707884947,11078.4723157253,147
"2002/2003",2003,120,120,100,82.0038951539564,9585.61289087342,218
"2003/2004",2004,120,120,100,86.50159407465,6315.05982992795,184
"2004/2005",2005,121,121,100,86.528927411428,8335.24472775363,78
"2005/2006",2006,120,120,100,81.7511833199912,11133.288457558,8
"2006/2007",2007,120,120,100,83.4134071233175,9348.71681198356,205
"2007/2008",2008,120,120,100,85.1937395184957,6541.93831543042,185
"2008/2009",2009,121,121,100,88.2279722933453,8063.97525783046,205
"2009/2010",2010,120,120,100,85.1928597548449,8512.4765095656,103
"2010/2011",2011,120,120,100,88.1515721885251,8273.71378053864,61
"2011/2012",2012,120,120,100,88.2969108650709,7579.7302068671,75
"2012/2013",2013,121,121,100,86.4831791694376,8005.26814449579,120
"2013/2014",2014,120,120,100,86.8683834600204,6889.22697652422,156
"2014/2015",2015,120,120,100,72.8494473262281,7697.50290169916,379
"2015/2016",2016,120,120,100,85.1656103945325,8825.23187958007,76
"2016/2017",2017,121,121,100,76.7834555806598,10015.8279607468,174
"2017/2018",2018,120,120,100,78.2127742881453,9263.47365914099,260
"2018/2019",2019,120,120,100,82.471047243328,6108.1987160577,324
"2019/2020",2020,120,120,100,80.9942760673998,9964.93828533078,95
"2020/2021",2021,121,121,100,79.7661989936787,11230.5780721295,68
"2021/2022",2022,120,120,100,81.7560820211238,6007.98813757836,295
"2022/2023",2023,120,120,100,79.4928226787883,8534.58397490368,123
"2023/2024",2024,120,120,100,85.5764841602809,9972.82208088832,6
"2024/2025",2025,121,121,100,85.0283503288601,9474.61871375749,21
"2025/2026",2026,120,120,100,80.7770228080085,9385.41994796693,83
"2026/2027",2027,120,120,100,83.4446223289328,5356.03375084605,423
"2027/2028",2028,120,120,100,83.5111896502417,8493.98936354555,131
"2028/2029",2029,121,121,100,88.4749921664688,6643.65890471172,155
"2029/2030",2030,120,120,100,86.0072420826123,7463.78322354006,140
"2030/2031",2031,120,120,100,81.6372290143881,10060.309534586,116
"2031/2032",2032,120,120,100,83.4376017763766,7652.65890461719,176
"2032/2033",2033,121,121,100,85.6435902683579,8191.62198400032,171
"2033/2034",2034,120,120,100,86.2866224317768,6498.61283976352,205
"2034/2035",2035,120,120,100,82.2046522748105,6201.05707460968,298
"2035/2036",2036,120,120,100,84.0373221925074,8388.7068834235,106
"2036/2037",2037,121,121,100,85.6534336986242,9253.14936098969,176
"2037/2038",2038,120,120,100,86.3570258837135,5033.35215158155,238
"2038/2039",2039,120,120,100,80.9047839376244,10220.8460149653,190
"2039/2040",2040,120,120,100,81.2781323364461,11921.516018867,6
"2040/2041",2041,121,121,100,86.8862788900678,8852.30160960089,75
"2041/2042",2042,120,120,100,90.1741966667296,6752.15354570467,54
"2042/2043",2043,120,120,100,69.2894096969303,13933.1309754974,181
"2043/2044",2044,120,120,100,91.5322383701432,5229.29439763119,171
"2044/2045",2045,121,121,100,89.8079857057919,8054.08379464177,98
"2045/2046",2046,120,120,100,85.3847788516423,6534.99651558232,264
"2046/2047",2047,120,120,100,85.3416360242281,6477.36927559879,179
"2047/2048",2048,120,120,100,83.8614979919848,7379.17305208091,343
"2048/2049",2049,121,121,100,90.3308680436985,7488.45352771273,59
"2049/2050",2050,120,120,100,89.859425292495,5296.65486562951,106
"2050/2051",2051,120,120,100,89.9153236387201,4255.27195006376,217
"2051/2052",2052,120,120,100,80.7902878065879,8328.15784684708,120
"2052/2053",2053,121,121,100,75.9665554409921,10280.5866555572,175
"2053/2054",2054,120,120,100,80.7997753744285,10703.5281548984,138
"2054/2055",2055,120,120,100,83.7870333432111,10156.6288773189,3
"2055/2056",2056,120,120,100,84.9437734913136,7880.99380531721,127
"2056/2057",2057,121,121,100,82.4858858495127,9214.31809061207,50
"2057/2058",2058,120,120,100,80.5466445462507,8082.575260235,261
"2058/2059",2059,120,120,100,85.5590119335575,9968.01338897366,41
"2059/2060",2060,120,120,100,83.425851257969,5731.08138785511,268
"2060/2061",2061,121,121,100,83.4851935135721,9804.29688621312,93
"2061/2062",2062,120,120,100,77.2100437174868,10270.1672588009,83
"2062/2063",2063,120,120,100,89.0197724214713,5624.54110842478,264
"2063/2064",2064,120,120,100,88.7267337046624,5638.46597739216,166
"2064/2065",2065,121,121,100,81.6240166518355,8577.42804739159,219
