"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6580.92666949782,1
"2001/2002",2002,46,46,100,3224.9021301239,48
"2002/2003",2003,46,46,100,5409.15348015001,10
"2003/2004",2004,46,46,100,4654.01879472123,61
"2004/2005",2005,46,46,100,5106.00762215338,29
"2005/2006",2006,46,46,100,6169.25053734443,78
"2006/2007",2007,46,46,100,5972.16893523507,15
"2007/2008",2008,46,46,100,6147.88749379135,0
"2008/2009",2009,46,46,100,6360.50850066752,40
"2009/2010",2010,46,46,100,6475.93862702418,8
"2010/2011",2011,46,46,100,6511.75580378179,3
"2011/2012",2012,46,46,100,5966.45463762071,72
"2012/2013",2013,46,46,100,6683.27114166098,6
"2013/2014",2014,46,46,100,4025.78826314036,54
"2014/2015",2015,46,46,100,3475.57226113055,66
"2015/2016",2016,46,46,100,4467.74164749403,43
"2016/2017",2017,46,46,100,4363.56397527375,13
"2017/2018",2018,46,46,100,5810.75377262477,53
"2018/2019",2019,46,46,100,3710.43137623812,55
"2019/2020",2020,46,46,100,7767.9069332215,0
"2020/2021",2021,46,46,100,7311.44481986458,46
"2021/2022",2022,46,46,100,9019.00386204943,38
"2022/2023",2023,46,46,100,6579.63457677397,4
"2023/2024",2024,46,46,100,4735.17831974383,17
"2024/2025",2025,46,46,100,4875.12336559501,46
"2025/2026",2026,46,46,100,6681.55497487728,7
"2026/2027",2027,46,46,100,6150.82300546346,35
"2027/2028",2028,46,46,100,6399.22029683413,0
"2028/2029",2029,46,46,100,7872.03114484088,4
"2029/2030",2030,46,46,100,4922.07029211032,18
"2030/2031",2031,46,46,100,4629.30732268048,24
"2031/2032",2032,46,46,100,4377.20920235268,6
"2032/2033",2033,46,46,100,5427.3104510773,6
"2033/2034",2034,46,46,100,7075.1106784353,7
"2034/2035",2035,46,46,100,5434.0207576016,35
"2035/2036",2036,46,46,100,6064.84658260318,8
"2036/2037",2037,46,46,100,4457.55632117996,52
"2037/2038",2038,46,46,100,5572.72917618603,9
"2038/2039",2039,46,46,100,2553.63521476276,31
"2039/2040",2040,46,46,100,4628.60021326505,12
"2040/2041",2041,46,46,100,4852.86155791767,59
"2041/2042",2042,46,46,100,5926.15908115217,39
"2042/2043",2043,46,46,100,5899.7516992623,25
"2043/2044",2044,46,46,100,6932.49329205416,6
"2044/2045",2045,46,46,100,5059.76769061573,23
"2045/2046",2046,46,46,100,4639.701236533,23
"2046/2047",2047,46,46,100,6679.2228534841,6
"2047/2048",2048,46,46,100,6748.46122673247,16
"2048/2049",2049,46,46,100,4960.13888002699,39
"2049/2050",2050,46,46,100,7263.26401869394,20
"2050/2051",2051,46,46,100,3578.0222196565,17
"2051/2052",2052,46,46,100,3389.04470193991,18
"2052/2053",2053,46,46,100,5079.03064853419,5
"2053/2054",2054,46,46,100,5003.98379469384,22
"2054/2055",2055,46,46,100,5739.01086692512,7
"2055/2056",2056,46,46,100,7542.63176822057,0
"2056/2057",2057,46,46,100,5757.84939466743,20
"2057/2058",2058,46,46,100,7684.78740616422,0
"2058/2059",2059,46,46,100,6423.53157352563,5
"2059/2060",2060,46,46,100,6591.59042651765,3
"2060/2061",2061,46,46,100,4736.96339419391,18
"2061/2062",2062,46,46,100,6464.2200393551,1
"2062/2063",2063,46,46,100,5394.90646642866,49
"2063/2064",2064,46,46,100,3669.11329620285,75
"2064/2065",2065,46,46,100,7654.72693864256,3
"2065/2066",2066,46,46,100,7706.15548729058,14
"2066/2067",2067,46,46,100,5342.77184740175,6
"2067/2068",2068,46,46,100,8646.51853697654,5
"2068/2069",2069,46,46,100,6499.19241310377,10
"2069/2070",2070,46,46,100,5677.22825182602,42
"2070/2071",2071,46,46,100,4905.98243100941,21
"2071/2072",2072,46,46,100,4198.40738926176,64
"2072/2073",2073,46,46,100,5748.68244414032,6
"2073/2074",2074,46,46,100,7050.51775213517,29
"2074/2075",2075,46,46,100,7629.44197030552,0
"2075/2076",2076,46,46,100,3757.41435478535,42
"2076/2077",2077,46,46,100,5682.63899808656,10
"2077/2078",2078,46,46,100,4386.94309753925,75
"2078/2079",2079,46,46,100,5522.67553192005,22
"2079/2080",2080,46,46,100,7720.49952410627,3
"2080/2081",2081,46,46,100,6762.18442044407,8
"2081/2082",2082,46,46,100,6286.61018081568,37
"2082/2083",2083,46,46,100,3376.68515471369,60
"2083/2084",2084,46,46,100,8041.33189851325,1
"2084/2085",2085,46,46,100,3937.73923281673,34
"2085/2086",2086,46,46,100,4418.74173083343,43
"2086/2087",2087,46,46,100,7059.96582104452,53
"2087/2088",2088,46,46,100,8753.95749516506,2
"2088/2089",2089,46,46,100,5642.71968348511,5
"2089/2090",2090,46,46,100,6433.50212678127,9
"2090/2091",2091,46,46,100,4345.22786900215,58
"2091/2092",2092,46,46,100,6332.53837164026,20
"2092/2093",2093,46,46,100,5544.39826820511,6
"2093/2094",2094,46,46,100,7112.79173101857,18
"2094/2095",2095,46,46,100,2843.43648441602,123
"2095/2096",2096,46,46,100,8570.24154897034,13
"2096/2097",2097,46,46,100,3190.70051968284,63
"2097/2098",2098,46,46,100,5092.53468579706,8
"2098/2099",2099,46,46,100,6218.35865153186,11
"2099/2100",2100,46,46,100,6492.39605976734,9
