"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.3881226678125,6949.54111584587,281
"2002/2003",2003,120,120,100,86.6403327880398,5916.28011548487,328
"2003/2004",2004,120,120,100,86.9968202115136,3894.53809829114,445
"2004/2005",2005,121,121,100,90.3864006384036,4709.80058379401,158
"2005/2006",2006,120,120,100,88.729782094213,6719.160345677,56
"2006/2007",2007,120,120,100,86.2536425112218,5537.50432358577,275
"2007/2008",2008,120,120,100,84.6812054101894,3726.77644955454,467
"2008/2009",2009,121,121,100,89.820699750966,4592.68284777517,327
"2009/2010",2010,120,120,100,88.6859909214743,5099.15797125548,233
"2010/2011",2011,120,120,100,91.7503366798726,4647.10511818586,119
"2011/2012",2012,120,120,100,88.3083352165861,4286.26562319987,173
"2012/2013",2013,121,121,100,89.2160278560232,4910.45994088554,360
"2013/2014",2014,120,120,100,86.2282595385634,3753.64783533826,284
"2014/2015",2015,120,120,100,74.6654549373536,5009.84449809778,766
"2015/2016",2016,120,120,100,89.0655694119855,5319.87653347512,226
"2016/2017",2017,121,121,100,82.8692504023634,6446.21024377435,352
"2017/2018",2018,120,120,100,80.2776128753271,5960.42923419434,509
"2018/2019",2019,120,120,100,80.3800453709782,3530.46215994447,535
"2019/2020",2020,120,120,100,86.0024326346479,6206.13145425264,259
"2020/2021",2021,121,121,100,86.4352675181312,7100.84137289762,210
"2021/2022",2022,120,120,100,81.5638864767557,3547.100775511,546
"2022/2023",2023,120,120,100,85.574280153176,5110.68878484447,265
"2023/2024",2024,120,120,100,90.7909762951649,5870.38933234382,40
"2024/2025",2025,121,121,100,90.9549148720662,5475.15347239957,91
"2025/2026",2026,120,120,100,84.9234375753404,5952.42426291062,234
"2026/2027",2027,120,120,100,80.9914911110295,3076.41520185047,772
"2027/2028",2028,120,120,100,87.0607589937599,4909.1082408994,277
"2028/2029",2029,121,121,100,88.2460010715404,3779.66246318468,322
"2029/2030",2030,120,120,100,86.6236777442,4313.33304520394,298
"2030/2031",2031,120,120,100,87.6544267576664,6450.71881083772,235
"2031/2032",2032,120,120,100,83.1717494404083,4910.37874815473,419
"2032/2033",2033,121,121,100,88.1180463589062,4653.08675675886,291
"2033/2034",2034,120,120,100,86.7875306895139,3655.56172352936,394
"2034/2035",2035,120,120,100,82.8967051647442,3515.78546734899,519
"2035/2036",2036,120,120,100,86.0893151043283,5088.94933228334,242
"2036/2037",2037,121,121,100,89.0101621562853,5376.39596388629,291
"2037/2038",2038,120,120,100,85.5175540426762,2592.76793471631,409
"2038/2039",2039,120,120,100,85.9750094861411,6029.01838666806,254
"2039/2040",2040,120,120,100,89.7419681646879,7471.20037281094,99
"2040/2041",2041,121,121,100,90.4054715012599,5332.53916020133,192
"2041/2042",2042,120,120,100,90.7124313896975,3708.14040139969,215
"2042/2043",2043,120,120,100,82.7111582189045,9318.07457232615,252
"2043/2044",2044,120,120,100,88.7871297141146,2891.33788902033,333
"2044/2045",2045,121,121,100,90.7250789494301,4410.15936388401,180
"2045/2046",2046,120,120,100,87.0548329295307,3599.97130734148,527
"2046/2047",2047,120,120,100,85.7759987844693,3653.09228375973,358
"2047/2048",2048,120,120,100,85.2139126295688,4291.67770709749,482
"2048/2049",2049,121,121,100,91.5751382045828,4145.43414472975,150
"2049/2050",2050,120,120,100,88.9807565563005,2761.81823873054,311
"2050/2051",2051,120,120,100,85.8426384175254,2283.08862802945,391
"2051/2052",2052,120,120,100,85.2454933277077,4992.77673320239,303
"2052/2053",2053,121,121,100,85.0908111460649,6580.95056443708,317
"2053/2054",2054,120,120,100,87.4632817637503,6725.03258208232,240
"2054/2055",2055,120,120,100,89.4051745506804,6150.61878070002,72
"2055/2056",2056,120,120,100,86.7253806898816,4658.49430288887,291
"2056/2057",2057,121,121,100,84.9449029329971,5901.37925930647,147
"2057/2058",2058,120,120,100,84.6300041953609,4702.4176115049,441
"2058/2059",2059,120,120,100,89.6048272617081,6008.56308013853,138
"2059/2060",2060,120,120,100,83.5700782244949,3371.99563575024,466
"2060/2061",2061,121,121,100,90.6495403214749,5674.13751440216,185
"2061/2062",2062,120,120,100,79.4723070289419,6431.31773042493,248
"2062/2063",2063,120,120,100,83.682218837961,3391.46957303584,491
"2063/2064",2064,120,120,100,86.2089138199499,3418.99864414241,434
"2064/2065",2065,121,121,100,84.4293477141509,5231.93908694945,432
