"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.4310998126615,140.440888324628,65.3340403536666,86.5759820998513,1851.3935053138,1787,1795.93615958651,1766.5,1801,1190,1786.5,84.5499619550543
"2002/2003",2003,120,120,100,37.3682071751306,129.226307502892,69.0234476363584,87.9212779834431,1952.24258444469,1844,1870.97994002362,1781,1900,1284,1883,85.3935720995276
"2003/2004",2004,120,120,100,50.5451294302935,186.176006138258,72.6331358766803,95.3806869697738,2099.13302429305,1854.5,1765.40619190269,1920.5,1872.5,1596,1864.5,87.5294847331892
"2004/2005",2005,121,121,100,52.9534510060398,193.815271432598,66.1841898357652,91.9828510158573,2241.79851568083,2123,2061.08642676512,2081,2159,1647,2146,89.1974136473935
"2005/2006",2006,120,120,100,43.0133081459246,167.994370029257,61.2731420510594,86.2390398542322,2073.53907447854,2052.5,2047.02341651584,1958.5,2067.5,1364,2057.5,89.920745578518
"2006/2007",2007,120,120,100,42.6677381929335,171.210750213333,66.2913089947624,88.093097997081,2030.05882336936,1935,1941.14422361309,1866.5,1996.5,1383,1971.5,87.0535596778877
"2007/2008",2008,120,120,100,47.6410414751399,174.825412358182,75.3702930560438,94.7088540397646,2040.3580492991,1838.5,1730.90211665589,1933,1834.5,1583,1830.5,84.0660649020994
"2008/2009",2009,121,121,100,42.4674942430103,187.972232811737,68.6996672898282,92.2985018694057,2082.07653491895,1940,1904.38699749774,1940.5,1952.5,1483,1949.5,89.110906588942
"2009/2010",2010,120,120,100,44.6584027382599,161.590056222504,68.0806821783545,90.5150290300352,2103.22298684655,1952.5,1971.25445093862,1951.5,2016.5,1461,2012.5,88.3619892915283
"2010/2011",2011,120,120,100,53.8352785003571,184.426804299621,66.7662019405155,90.2973023100437,2261.64425375051,2178,2126.41224179949,2107,2204.5,1633,2204.5,91.1719788848118
"2011/2012",2012,120,120,100,53.7698872580042,180.476321069346,68.8863206865935,92.9221442063963,2245.59142003708,2114,2019.37478938794,2110,2124.5,1720,2119.5,89.0750988012132
"2012/2013",2013,121,121,100,44.6988855527474,179.273984375256,69.4012275256171,93.0734500745805,2049.40299985206,1839,1833.70357231302,1898.5,1879,1445,1869.5,89.0849711681262
"2013/2014",2014,120,120,100,51.7902927113575,173.505882694438,72.7938826925214,94.4070193061683,2164.45723823453,1980,1839.66510646857,2012,1935.5,1714,1928,86.3605581729412
"2014/2015",2015,120,120,100,31.3042187228465,125.727460314941,78.7399828199124,95.281444053302,1600.82304162403,1285.5,1152.83018612863,1487,1229,1271,1182.5,72.1311803966651
"2015/2016",2016,120,120,100,46.0783812561099,158.294847790627,66.852717000616,90.2757710861267,2108.54637314603,1973,1966.60184849425,1956.5,2034,1464,2024.5,87.847437218777
"2016/2017",2017,121,121,100,41.7301829060576,165.827257353746,68.4044441764346,90.3002721350246,1909.15373231018,1776,1664.16940909313,1777,1767.5,1365,1728.5,82.2970379400263
"2017/2018",2018,120,120,100,34.2913560229958,133.696984443283,72.2758356308175,90.1066315988854,1781.92815422788,1622.5,1573.23741947861,1657,1631,1208,1599,78.6707225487326
"2018/2019",2019,120,120,100,47.07372575475,153.794114888695,79.5549985873292,95.219385430979,1959.75801218608,1737.5,1602.93858014161,1832.5,1708,1568,1686,81.4892578310969
"2019/2020",2020,120,120,100,38.8819914615402,155.948976151473,65.7809080661894,89.2954460178356,1975.37993983932,1850,1802.76308879607,1848,1840.5,1369,1825.5,86.3106232436967
"2020/2021",2021,121,121,100,40.4299044155826,155.713248291306,62.8785741867209,87.4264680647032,2007.38175440251,1909.5,1932.20266018278,1854,1966.5,1286,1933,87.315361026087
"2021/2022",2022,120,120,100,50.8638282599649,183.33127347916,77.8613532424603,96.0445316180365,1939.89601540848,1735.5,1553.56093001966,1848.5,1668,1593,1666.5,82.3327279432101
"2022/2023",2023,120,120,100,52.1725497255231,167.303515794362,70.5313143059977,92.458170352397,2034.57514476558,1882.5,1720.50615736475,1929,1876,1572,1849,85.2661647753166
"2023/2024",2024,120,120,100,44.6360881817092,180.067999264802,61.7983815437117,87.5244050984097,2169.20737445806,2079,2091.91955930719,2013,2147.5,1447,2138.5,89.7728175609841
