"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9513806390032,8342.22068005094,219
"2002/2003",2003,120,120,100,85.9103646863579,7167.50716312224,274
"2003/2004",2004,120,120,100,87.2720794303451,4608.51508884705,337
"2004/2005",2005,121,121,100,91.1443795274256,5801.82710730348,126
"2005/2006",2006,120,120,100,87.5308324678043,8219.73116840294,35
"2006/2007",2007,120,120,100,86.57109575684,6870.22339273983,247
"2007/2008",2008,120,120,100,85.7892701823679,4545.66640132153,321
"2008/2009",2009,121,121,100,90.2843343395236,5645.62643252756,267
"2009/2010",2010,120,120,100,88.9360330233972,6305.32886210422,198
"2010/2011",2011,120,120,100,90.9268113967578,6006.48186207737,88
"2011/2012",2012,120,120,100,89.6369494216983,5237.46285674104,123
"2012/2013",2013,121,121,100,88.7509891452466,6126.06402771978,276
"2013/2014",2014,120,120,100,86.8964078021959,4722.39066393534,209
"2014/2015",2015,120,120,100,74.4094356932214,5916.39515621623,609
"2015/2016",2016,120,120,100,88.8481930952412,6461.77137351781,166
"2016/2017",2017,121,121,100,81.4073701657499,7708.04346127203,283
"2017/2018",2018,120,120,100,81.935887946448,7007.68248334178,406
"2018/2019",2019,120,120,100,82.5752237100123,4425.04218251258,434
"2019/2020",2020,120,120,100,85.0162753716891,7403.06665696739,172
"2020/2021",2021,121,121,100,86.6544656958058,8414.60642626928,159
"2021/2022",2022,120,120,100,82.2169146254259,4436.26514848648,453
"2022/2023",2023,120,120,100,84.9130280334466,6291.82323346077,191
"2023/2024",2024,120,120,100,89.2287438685885,7350.74115414149,35
"2024/2025",2025,121,121,100,91.0209973063634,6672.81737479614,37
"2025/2026",2026,120,120,100,86.1682881422912,6867.69877337408,139
"2026/2027",2027,120,120,100,83.4466773849399,3595.55780980247,599
"2027/2028",2028,120,120,100,87.9383688868893,5914.16197711765,208
"2028/2029",2029,121,121,100,87.741202486141,4844.54845963349,260
"2029/2030",2030,120,120,100,86.4337720894441,5433.45729707507,234
"2030/2031",2031,120,120,100,87.0452264985456,7509.07489818148,163
"2031/2032",2032,120,120,100,84.7253269406683,5736.67528726859,320
"2032/2033",2033,121,121,100,88.6185975861799,5809.16428735433,244
"2033/2034",2034,120,120,100,88.6051768993129,4553.20598063525,298
"2034/2035",2035,120,120,100,84.3675092192843,4390.61830011196,395
"2035/2036",2036,120,120,100,85.3071082326624,6069.8607740663,175
"2036/2037",2037,121,121,100,89.2643409336915,6593.50378816109,240
"2037/2038",2038,120,120,100,86.8489412151976,3321.12012438662,340
"2038/2039",2039,120,120,100,84.123525043492,7557.30945670605,231
"2039/2040",2040,120,120,100,88.3770007236299,8912.44854006963,52
"2040/2041",2041,121,121,100,89.8263350981724,6357.49681870546,128
"2041/2042",2042,120,120,100,92.4196454984713,4726.46672472777,151
"2042/2043",2043,120,120,100,79.0161570901628,11009.4389904719,237
"2043/2044",2044,120,120,100,89.7264078628314,3756.19522283087,251
"2044/2045",2045,121,121,100,90.1563325423058,5717.13476696936,159
"2045/2046",2046,120,120,100,85.9871019264256,4689.22593989875,416
"2046/2047",2047,120,120,100,87.0159315079127,4521.86157279694,294
"2047/2048",2048,120,120,100,85.359368840207,5412.93231033394,434
"2048/2049",2049,121,121,100,92.0538684136891,5199.71651333245,112
"2049/2050",2050,120,120,100,88.5162053810027,3679.93211953202,247
"2050/2051",2051,120,120,100,86.679174132908,2799.0525179836,303
"2051/2052",2052,120,120,100,84.6077648127857,5907.5485071959,180
"2052/2053",2053,121,121,100,83.4581626813451,7658.82847903948,245
"2053/2054",2054,120,120,100,85.8165661143457,7944.64102382027,187
"2054/2055",2055,120,120,100,86.0686113678667,7558.63180869771,33
"2055/2056",2056,120,120,100,87.9539986807304,5672.1399747869,220
"2056/2057",2057,121,121,100,86.1323689705832,6836.47253406048,90
"2057/2058",2058,120,120,100,84.3756920300502,5861.62334891735,370
"2058/2059",2059,120,120,100,89.7760884084628,7271.1866830904,93
"2059/2060",2060,120,120,100,84.3164617176199,4215.077436049,398
"2060/2061",2061,121,121,100,89.7705344582992,7165.49424330704,162
"2061/2062",2062,120,120,100,77.357629123775,7876.89266245626,204
"2062/2063",2063,120,120,100,85.1286322017131,4222.78532951791,401
"2063/2064",2064,120,120,100,88.6507571204438,4100.54890986439,315
"2064/2065",2065,121,121,100,83.6135188100925,6597.69453598559,384
"2065/2066",2066,120,120,100,87.6752155272552,6785.55509476736,171
"2066/2067",2067,120,120,100,90.6798442031777,5964.35512485541,74
"2067/2068",2068,120,120,100,87.5204409245125,3681.72325260937,299
"2068/2069",2069,121,121,100,88.8293810839859,8789.12045855168,111
"2069/2070",2070,120,120,100,83.217954781634,6045.84910857677,263
"2070/2071",2071,120,120,100,87.3924738035348,5623.43804701045,291
"2071/2072",2072,120,120,100,86.2383216478011,5655.93343364727,237
"2072/2073",2073,121,121,100,81.3591330816544,7777.04035168607,164
"2073/2074",2074,120,120,100,86.894439093805,7940.73314678296,207
"2074/2075",2075,120,120,100,77.4431946884797,8041.61316529755,456
"2075/2076",2076,120,120,100,82.5233016399579,8115.58072613738,273
"2076/2077",2077,121,121,100,90.1492118058541,7855.08114242833,35
"2077/2078",2078,120,120,100,86.5246216384512,3815.19148918428,275
"2078/2079",2079,120,120,100,87.4543754432234,3762.75167451706,444
"2079/2080",2080,120,120,100,88.4895099895421,5966.94859769847,176
"2080/2081",2081,121,121,100,87.3200998472239,7615.5648619039,64
"2081/2082",2082,120,120,100,86.2067217872973,7062.63074098062,247
"2082/2083",2083,120,120,100,87.102071521158,6377.29055965226,136
"2083/2084",2084,120,120,100,85.7771948018617,8459.94597925246,229
"2084/2085",2085,121,121,100,83.9177804150586,3933.26069060434,356
"2085/2086",2086,120,120,100,89.1042576926775,5551.92594184168,244
"2086/2087",2087,120,120,100,85.9036826251504,5271.11526389513,348
"2087/2088",2088,120,120,100,89.7382048021518,4825.45923237503,174
"2088/2089",2089,121,121,100,85.0414489615669,6372.00908258837,363
"2089/2090",2090,120,120,100,89.3510205627463,5106.2284833556,244
"2090/2091",2091,120,120,100,88.6931324289981,3362.07997796778,348
"2091/2092",2092,120,120,100,88.0982235283191,4897.50037369225,300
"2092/2093",2093,121,121,100,89.1631630027878,4236.49417610653,278
