"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,87.4053236837861,6004.09284966726,322
"2002/2003",2003,120,120,100,88.348817417165,4779.44796232323,345
"2003/2004",2004,120,120,100,86.2061705265134,3008.1019131678,442
"2004/2005",2005,121,121,100,88.7358202278454,4145.82536446332,208
"2005/2006",2006,120,120,100,89.9227894867196,6093.37979893712,88
"2006/2007",2007,120,120,100,87.8713798150548,4780.80051566096,313
"2007/2008",2008,120,120,100,82.5340754499505,3021.84946057305,491
"2008/2009",2009,121,121,100,87.3961748433328,3938.42682553356,423
"2009/2010",2010,120,120,100,88.4732188995681,4232.79503860092,276
"2010/2011",2011,120,120,100,90.7280237311852,4089.68755856203,143
"2011/2012",2012,120,120,100,88.9781389144323,3566.93006750604,218
"2012/2013",2013,121,121,100,89.892097688042,3847.98256053741,372
"2013/2014",2014,120,120,100,85.794422250435,3390.86361560074,386
"2014/2015",2015,120,120,100,74.9023575171154,4269.19183544791,811
"2015/2016",2016,120,120,100,90.0943115259684,4299.87822172802,223
"2016/2017",2017,121,121,100,83.4766502708394,5552.98640767008,387
"2017/2018",2018,120,120,100,80.1842359665425,5030.61427976075,537
"2018/2019",2019,120,120,100,81.606257510774,2836.05063433619,598
"2019/2020",2020,120,120,100,86.6255994762355,5341.32414487028,306
"2020/2021",2021,121,121,100,88.9588318016004,6169.41481022467,248
"2021/2022",2022,120,120,100,80.9930509465889,2902.34816337377,627
"2022/2023",2023,120,120,100,85.1621906280834,4399.0599330531,332
"2023/2024",2024,120,120,100,91.4119011757143,4923.07197305025,84
"2024/2025",2025,121,121,100,90.6550793066613,4734.31790690986,128
"2025/2026",2026,120,120,100,85.5674380561022,5153.1535376024,288
"2026/2027",2027,120,120,100,80.8637693846231,2659.20096047432,892
"2027/2028",2028,120,120,100,86.892761650196,4343.93769777194,348
"2028/2029",2029,121,121,100,89.5097724703182,3011.93448167085,348
"2029/2030",2030,120,120,100,86.8157023911135,3541.55411061412,323
"2030/2031",2031,120,120,100,89.2044921080578,5321.70142899407,261
"2031/2032",2032,120,120,100,85.4164486932477,3833.6263085762,438
"2032/2033",2033,121,121,100,87.6298295015049,4029.7538643803,339
"2033/2034",2034,120,120,100,86.3829637317249,3048.51935398718,460
"2034/2035",2035,120,120,100,81.9702300529516,2835.38398118643,584
"2035/2036",2036,120,120,100,86.5015090842462,4309.58483807882,281
"2036/2037",2037,121,121,100,89.1373832209683,4591.71781118494,321
"2037/2038",2038,120,120,100,84.2027659282603,2227.34066336602,515
"2038/2039",2039,120,120,100,88.1634366756707,5305.40608248767,319
"2039/2040",2040,120,120,100,90.5481365787273,6282.73154088669,94
"2040/2041",2041,121,121,100,91.4107502106235,4270.88152072858,196
"2041/2042",2042,120,120,100,90.736164040678,2950.96239512879,221
"2042/2043",2043,120,120,100,84.4779293585543,7906.70076864352,251
"2043/2044",2044,120,120,100,87.8349838533095,2243.66925034812,375
"2044/2045",2045,121,121,100,90.4183371135405,3651.73132098326,216
"2045/2046",2046,120,120,100,84.3250513701059,2924.20437979372,574
"2046/2047",2047,120,120,100,83.8586098382411,3033.96937809791,406
"2047/2048",2048,120,120,100,84.2485717189893,3357.04956129473,511
"2048/2049",2049,121,121,100,90.5557405681129,3387.22490376513,207
"2049/2050",2050,120,120,100,87.2676543248017,2159.27981154947,341
"2050/2051",2051,120,120,100,84.2870222699539,1782.2656427105,450
"2051/2052",2052,120,120,100,84.8460152622702,4378.72350919992,366
"2052/2053",2053,121,121,100,84.6658435097515,5460.64582926501,330
"2053/2054",2054,120,120,100,86.8325876652634,5701.64234399609,275
"2054/2055",2055,120,120,100,89.5444913596384,5209.42632502411,117
"2055/2056",2056,120,120,100,87.0764578062435,3754.22612129478,324
"2056/2057",2057,121,121,100,83.9909132179619,5204.35395490658,202
"2057/2058",2058,120,120,100,83.2630764463574,4119.36465038825,487
