"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.2141814779486,8775.81751400314,205
"2002/2003",2003,120,120,100,86.2144137750948,7565.98327581238,268
"2003/2004",2004,120,120,100,88.4473504058834,4780.98581002562,306
"2004/2005",2005,121,121,100,91.2011573648531,6234.12292436132,132
"2005/2006",2006,120,120,100,87.443728821737,8628.21691133804,35
"2006/2007",2007,120,120,100,85.4205014243926,7241.47402441304,246
"2007/2008",2008,120,120,100,84.7983860756225,4932.84639311192,322
"2008/2009",2009,121,121,100,89.0447174293397,6026.23446921818,263
"2009/2010",2010,120,120,100,88.9804273621603,6546.55787057045,184
"2010/2011",2011,120,120,100,91.1270206766703,6202.88889282697,83
"2011/2012",2012,120,120,100,88.290663316011,5611.74935688346,120
"2012/2013",2013,121,121,100,89.0071572380893,6323.61462817073,234
"2013/2014",2014,120,120,100,85.7064974699979,5122.97172860289,217
"2014/2015",2015,120,120,100,74.5816061805449,6354.93584221788,580
"2015/2016",2016,120,120,100,88.1844559543274,6834.38958566403,149
"2016/2017",2017,121,121,100,80.6957450765281,8066.26062607812,269
"2017/2018",2018,120,120,100,79.5127528459102,7420.1564992324,389
"2018/2019",2019,120,120,100,81.8418687532617,4745.41431778646,424
"2019/2020",2020,120,120,100,85.3515103716368,7813.21794568677,165
"2020/2021",2021,121,121,100,86.118182088795,8813.26179398946,144
"2021/2022",2022,120,120,100,81.0994085516622,4676.56303451164,424
"2022/2023",2023,120,120,100,82.7989591009527,6745.9853061575,191
"2023/2024",2024,120,120,100,88.4271899630326,7727.59748937469,29
"2024/2025",2025,121,121,100,90.439948681385,7158.29711549077,45
"2025/2026",2026,120,120,100,84.8901199654993,7244.10148003744,141
"2026/2027",2027,120,120,100,82.3492882129149,3943.94526368426,585
"2027/2028",2028,120,120,100,85.7890242788494,6418.73441345221,212
"2028/2029",2029,121,121,100,88.6454394885686,5051.60692027118,231
"2029/2030",2030,120,120,100,85.7741060910212,5767.12443000218,223
"2030/2031",2031,120,120,100,85.8132432278271,7915.17754432093,160
"2031/2032",2032,120,120,100,84.1140317823633,6021.39240910206,316
"2032/2033",2033,121,121,100,86.9604043393374,6204.9294600673,236
"2033/2034",2034,120,120,100,88.0498859396166,4870.00959014334,295
"2034/2035",2035,120,120,100,83.1230806315816,4756.32154616388,397
"2035/2036",2036,120,120,100,85.7584619158033,6532.95161096891,180
"2036/2037",2037,121,121,100,87.5552725156349,7113.64511656389,238
"2037/2038",2038,120,120,100,86.2627579420805,3641.68754309276,320
