"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8631.9402896629,0
"2001/2002",2002,46,46,100,4640.05268519862,11
"2002/2003",2003,46,46,100,7319.55115159112,0
"2003/2004",2004,46,46,100,6394.75572104976,33
"2004/2005",2005,46,46,100,7030.80039869982,20
"2005/2006",2006,46,46,100,7932.38384729641,42
"2006/2007",2007,46,46,100,8065.34097690042,1
"2007/2008",2008,46,46,100,8413.84522558429,0
"2008/2009",2009,46,46,100,8415.33002813964,18
"2009/2010",2010,46,46,100,8512.66657240735,0
"2010/2011",2011,46,46,100,8763.46363495116,0
"2011/2012",2012,46,46,100,7632.53316229023,27
"2012/2013",2013,46,46,100,8966.19784450554,4
"2013/2014",2014,46,46,100,5651.30701182794,19
"2014/2015",2015,46,46,100,5173.06405340193,24
"2015/2016",2016,46,46,100,6339.47065804945,22
"2016/2017",2017,46,46,100,6134.91507568653,0
"2017/2018",2018,46,46,100,7632.70161500107,11
"2018/2019",2019,46,46,100,5481.27282447787,24
"2019/2020",2020,46,46,100,9938.34305838821,0
"2020/2021",2021,46,46,100,9281.49539919524,15
"2021/2022",2022,46,46,100,11267.5046058884,27
"2022/2023",2023,46,46,100,8797.43754925299,0
"2023/2024",2024,46,46,100,6545.83641132968,0
"2024/2025",2025,46,46,100,6723.80004757456,13
"2025/2026",2026,46,46,100,8941.64265147643,2
"2026/2027",2027,46,46,100,8250.60739898053,13
"2027/2028",2028,46,46,100,8635.46892024647,0
"2028/2029",2029,46,46,100,10007.7099788864,0
"2029/2030",2030,46,46,100,7057.63600608427,6
"2030/2031",2031,46,46,100,6293.12816726929,9
"2031/2032",2032,46,46,100,6497.88675461337,0
"2032/2033",2033,46,46,100,7519.30874021677,0
"2033/2034",2034,46,46,100,9034.49716754491,2
"2034/2035",2035,46,46,100,7164.76859492343,18
"2035/2036",2036,46,46,100,8167.97250730265,8
"2036/2037",2037,46,46,100,6013.14316800563,28
"2037/2038",2038,46,46,100,7523.09121309873,1
"2038/2039",2039,46,46,100,4107.64937134692,3
"2039/2040",2040,46,46,100,6584.08578078868,5
"2040/2041",2041,46,46,100,6895.47950862767,33
"2041/2042",2042,46,46,100,7839.48766509816,15
"2042/2043",2043,46,46,100,7647.40804912103,3
"2043/2044",2044,46,46,100,9330.3371760482,3
"2044/2045",2045,46,46,100,6922.84785378072,3
"2045/2046",2046,46,46,100,6546.58575418731,13
"2046/2047",2047,46,46,100,8720.6494096606,0
"2047/2048",2048,46,46,100,8653.73601842904,6
"2048/2049",2049,46,46,100,6622.73787630955,6
"2049/2050",2050,46,46,100,9393.76363828033,2
"2050/2051",2051,46,46,100,5541.89420725591,1
"2051/2052",2052,46,46,100,5030.39926911378,7
"2052/2053",2053,46,46,100,7200.56394909834,0
"2053/2054",2054,46,46,100,6981.42741693091,5
"2054/2055",2055,46,46,100,8021.48967592232,3
"2055/2056",2056,46,46,100,9789.39916168293,0
"2056/2057",2057,46,46,100,7668.75426002592,6
"2057/2058",2058,46,46,100,9782.1084735468,0
"2058/2059",2059,46,46,100,8421.68894266477,0
"2059/2060",2060,46,46,100,8775.30381096434,0
"2060/2061",2061,46,46,100,6589.1400634665,9
"2061/2062",2062,46,46,100,8656.65232086834,0
"2062/2063",2063,46,46,100,7168.15789654292,10
"2063/2064",2064,46,46,100,5348.03838405479,42
"2064/2065",2065,46,46,100,9886.86635213345,0
"2065/2066",2066,46,46,100,9904.864722386,8
"2066/2067",2067,46,46,100,7516.93628580961,1
"2067/2068",2068,46,46,100,10775.9782561855,0
"2068/2069",2069,46,46,100,8619.99600259587,3
"2069/2070",2070,46,46,100,7529.77213664725,9
"2070/2071",2071,46,46,100,6941.87681419123,5
"2071/2072",2072,46,46,100,5910.85539254174,20
"2072/2073",2073,46,46,100,7686.45134497527,0
"2073/2074",2074,46,46,100,9062.38655744307,11
"2074/2075",2075,46,46,100,9809.2838202687,0
"2075/2076",2076,46,46,100,5411.56869878154,15
"2076/2077",2077,46,46,100,7808.99005175382,2
"2077/2078",2078,46,46,100,5892.08992231544,31
"2078/2079",2079,46,46,100,7653.37921067607,3
"2079/2080",2080,46,46,100,9986.64499912784,0
"2080/2081",2081,46,46,100,8969.31196072791,4
"2081/2082",2082,46,46,100,8341.05503972247,25
"2082/2083",2083,46,46,100,5025.39517506212,24
"2083/2084",2084,46,46,100,10472.687240677,0
"2084/2085",2085,46,46,100,5752.98384664115,17
"2085/2086",2086,46,46,100,6250.27814771142,17
"2086/2087",2087,46,46,100,8914.59992081579,34
"2087/2088",2088,46,46,100,10992.0952917207,0
"2088/2089",2089,46,46,100,7645.61539040878,0
"2089/2090",2090,46,46,100,8511.15416256618,6
"2090/2091",2091,46,46,100,6021.60501284804,10
"2091/2092",2092,46,46,100,8359.73578173388,5
"2092/2093",2093,46,46,100,7441.76091977954,1
"2093/2094",2094,46,46,100,9168.06213317346,11
"2094/2095",2095,46,46,100,4244.71644002665,44
"2095/2096",2096,46,46,100,10579.2887496846,2
"2096/2097",2097,46,46,100,4715.63675919175,17
"2097/2098",2098,46,46,100,7113.31633499451,0
"2098/2099",2099,46,46,100,8234.33488243725,0
"2099/2100",2100,46,46,100,8442.86010207329,0
