"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.7760861388426,138.709781502358,62.7138217517311,85.1158761680994,1798.23585857531,1752,1756.55966273102,1693,1780.5,1096,1751.5,82.2955939150535
"2002/2003",2003,120,120,100,37.4640894619104,133.118326783142,66.0013780150237,86.8456177230105,1975.32351198797,1876,1914.40351894321,1792.5,1950,1248,1922,87.8238885345633
"2003/2004",2004,120,120,100,51.3024290602498,196.896909004428,70.0096070146819,93.7470456728132,2078.39112593158,1882,1755.29911032688,1916,1875,1577,1851.5,86.1819239843782
"2004/2005",2005,121,121,100,51.8569410050704,200.531123193407,63.6096690047978,89.9561943076069,2188.91875986182,2103,2028.1373243757,2039.5,2131,1562,2110,89.7318212888844
"2005/2006",2006,120,120,100,41.5608986490087,171.816117789539,58.9492306940907,84.031206714533,1973.24233166131,1990,1943.0884820233,1901.5,1995.5,1323,1977,87.8899936820457
"2006/2007",2007,120,120,100,39.9312707403871,172.927433697281,63.3739857152619,87.0409146913552,2005.37725053519,1919,1923.83072821652,1851,1977.5,1340,1946,86.0535875228223
"2007/2008",2008,120,120,100,46.4090708676682,182.339563090891,72.3494512135192,93.4422661284229,2069.28953472133,1878,1813.79117770226,1948,1899,1552,1895,86.286250241543
"2008/2009",2009,121,121,100,39.2173668471775,190.174442006949,65.9435277616699,90.8841436051284,2019.12118946543,1879,1867.85211324369,1859.5,1900,1395,1893,88.7860611256588
"2009/2010",2010,120,120,100,46.7300077525325,172.689826090204,65.263326905864,89.1586266132722,2071.48494559528,1947,1924.09996110264,1924,1974,1422,1963,88.4026010356174
"2010/2011",2011,120,120,100,49.1407793499148,180.369652546229,64.2935941685047,88.262504113614,2147.06698704059,2091.5,2050.83700083402,2022,2110.5,1484,2108.5,91.008387220515
"2011/2012",2012,120,120,100,52.7224916660783,185.251148002573,66.1900405887111,91.0254191407476,2206.08320827049,2117.5,2027.60664004402,2069,2135,1589,2126,89.8155875734865
"2012/2013",2013,121,121,100,45.5985656062409,186.442441338103,66.4807586341646,91.7254397898046,2077.70297798992,1916.5,1875.38264999555,1894.5,1936.5,1421,1915,88.4933871720752
"2013/2014",2014,120,120,100,54.3349906282452,182.581852056519,69.8473022307572,93.0669238631562,2182.74131393679,2024,1871.89597982303,2029.5,2014.5,1713,1994.5,85.0430627186854
