"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7626.65628635249,0
"2001/2002",2002,46,46,100,3975.01552053491,30
"2002/2003",2003,46,46,100,6397.84480835078,2
"2003/2004",2004,46,46,100,5553.57230379875,44
"2004/2005",2005,46,46,100,6114.39646751364,27
"2005/2006",2006,46,46,100,7049.82823444915,56
"2006/2007",2007,46,46,100,7042.65157961746,10
"2007/2008",2008,46,46,100,7338.57134104852,0
"2008/2009",2009,46,46,100,7385.15933143895,28
"2009/2010",2010,46,46,100,7496.88810381235,2
"2010/2011",2011,46,46,100,7648.89660494705,2
"2011/2012",2012,46,46,100,6816.21547614306,54
"2012/2013",2013,46,46,100,7844.54325736337,5
"2013/2014",2014,46,46,100,4852.56286053348,39
"2014/2015",2015,46,46,100,4440.71700099751,50
"2015/2016",2016,46,46,100,5450.55181408324,33
"2016/2017",2017,46,46,100,5282.73778322036,9
"2017/2018",2018,46,46,100,6718.28693265817,29
"2018/2019",2019,46,46,100,4652.60225641122,43
"2019/2020",2020,46,46,100,8842.32253969018,0
"2020/2021",2021,46,46,100,8273.55946742883,26
"2021/2022",2022,46,46,100,10124.9592099113,32
"2022/2023",2023,46,46,100,7708.70130868233,2
"2023/2024",2024,46,46,100,5687.79210399021,8
"2024/2025",2025,46,46,100,5841.23265457712,32
"2025/2026",2026,46,46,100,7841.50188894197,5
"2026/2027",2027,46,46,100,7260.62651977804,25
"2027/2028",2028,46,46,100,7576.91846598662,0
"2028/2029",2029,46,46,100,8930.64203347359,1
"2029/2030",2030,46,46,100,6026.22505737678,14
"2030/2031",2031,46,46,100,5413.78069896391,16
"2031/2032",2032,46,46,100,5488.30211929884,5
"2032/2033",2033,46,46,100,6509.71451554261,4
"2033/2034",2034,46,46,100,8044.80271292431,4
"2034/2035",2035,46,46,100,6343.58808889147,29
"2035/2036",2036,46,46,100,7094.21541620092,8
"2036/2037",2037,46,46,100,5196.2716687927,38
"2037/2038",2038,46,46,100,6575.33293605503,4
"2038/2039",2039,46,46,100,3399.96512558963,21
"2039/2040",2040,46,46,100,5593.31006883038,8
"2040/2041",2041,46,46,100,5941.88371496508,50
"2041/2042",2042,46,46,100,6865.01260581892,22
"2042/2043",2043,46,46,100,6790.08775137085,16
"2043/2044",2044,46,46,100,8162.2634413885,5
"2044/2045",2045,46,46,100,5998.63251393754,16
"2045/2046",2046,46,46,100,5600.55479486752,19
"2046/2047",2047,46,46,100,7732.25738300569,3
"2047/2048",2048,46,46,100,7712.8429348045,11
"2048/2049",2049,46,46,100,5789.8569043586,24
"2049/2050",2050,46,46,100,8378.25197700458,12
"2050/2051",2051,46,46,100,4576.1344491248,10
"2051/2052",2052,46,46,100,4233.65250205947,12
"2052/2053",2053,46,46,100,6129.19402194768,2
"2053/2054",2054,46,46,100,5952.65992178861,12
"2054/2055",2055,46,46,100,6927.21342789894,6
"2055/2056",2056,46,46,100,8698.04835263127,0
"2056/2057",2057,46,46,100,6704.99789722264,13
"2057/2058",2058,46,46,100,8746.56442521513,0
"2058/2059",2059,46,46,100,7437.74794795876,1
"2059/2060",2060,46,46,100,7679.62668793835,1
"2060/2061",2061,46,46,100,5634.60780436266,13
"2061/2062",2062,46,46,100,7584.50332906935,1
"2062/2063",2063,46,46,100,6289.99188948423,29
"2063/2064",2064,46,46,100,4543.08722371422,62
"2064/2065",2065,46,46,100,8795.25451048184,3
"2065/2066",2066,46,46,100,8786.653253383,10
"2066/2067",2067,46,46,100,6485.0112905819,5
"2067/2068",2068,46,46,100,9758.14291456062,3
"2068/2069",2069,46,46,100,7562.71103903186,6
"2069/2070",2070,46,46,100,6649.79204666708,32
"2070/2071",2071,46,46,100,5958.41042823251,16
"2071/2072",2072,46,46,100,5087.97535323538,41
"2072/2073",2073,46,46,100,6744.02533755824,4
"2073/2074",2074,46,46,100,8039.28301813826,18
"2074/2075",2075,46,46,100,8726.02866033372,0
"2075/2076",2076,46,46,100,4609.29300769605,27
"2076/2077",2077,46,46,100,6770.71934618894,5
"2077/2078",2078,46,46,100,5116.57986822631,51
"2078/2079",2079,46,46,100,6682.20655116625,14
"2079/2080",2080,46,46,100,8861.81736790016,1
"2080/2081",2081,46,46,100,7865.04674216546,6
"2081/2082",2082,46,46,100,7340.60031097475,33
"2082/2083",2083,46,46,100,4235.32764484268,41
"2083/2084",2084,46,46,100,9273.50405047089,1
"2084/2085",2085,46,46,100,4856.45833680406,26
"2085/2086",2086,46,46,100,5316.53586204816,24
"2086/2087",2087,46,46,100,7971.88165417686,42
"2087/2088",2088,46,46,100,9884.31173669361,0
"2088/2089",2089,46,46,100,6654.32461095229,3
"2089/2090",2090,46,46,100,7473.7423408879,8
"2090/2091",2091,46,46,100,5141.37067401689,35
"2091/2092",2092,46,46,100,7355.85285679903,13
"2092/2093",2093,46,46,100,6513.57463983167,5
"2093/2094",2094,46,46,100,8136.8895580722,13
"2094/2095",2095,46,46,100,3553.61621001456,84
"2095/2096",2096,46,46,100,9618.48800028209,11
"2096/2097",2097,46,46,100,3973.60352639481,47
"2097/2098",2098,46,46,100,6111.0339819435,6
"2098/2099",2099,46,46,100,7253.59392588399,5
"2099/2100",2100,46,46,100,7530.27779585961,6
