"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.4549923670637,7731.26260663944,237
"2002/2003",2003,120,120,100,87.3310109825669,6226.25081724126,259
"2003/2004",2004,120,120,100,88.2956624465991,4232.96575644394,333
"2004/2005",2005,121,121,100,90.816765682563,5459.86394255335,142
"2005/2006",2006,120,120,100,86.4149829314971,7985.577270779,44
"2006/2007",2007,120,120,100,85.3225944320519,6351.47797188442,254
"2007/2008",2008,120,120,100,86.911399457569,3955.04174945259,312
"2008/2009",2009,121,121,100,88.6531524214208,5329.25795558724,314
"2009/2010",2010,120,120,100,88.4628895732296,5855.56714012357,179
"2010/2011",2011,120,120,100,90.3315232226967,5844.96885131137,108
"2011/2012",2012,120,120,100,89.4576501538802,4861.69658352016,120
"2012/2013",2013,121,121,100,89.5023532878804,5347.62232707825,242
"2013/2014",2014,120,120,100,85.6260191877629,4421.32712661184,231
"2014/2015",2015,120,120,100,77.9272511506986,4989.62867419713,560
"2015/2016",2016,120,120,100,89.34685014153,5717.09237761144,138
"2016/2017",2017,121,121,100,83.9347291490103,7069.28460593615,286
"2017/2018",2018,120,120,100,82.177873361331,6289.48233091319,408
"2018/2019",2019,120,120,100,83.3345940633822,3658.88682865794,437
"2019/2020",2020,120,120,100,85.1504997561756,6913.63027907768,190
"2020/2021",2021,121,121,100,86.5463568740684,7990.19951915951,174
"2021/2022",2022,120,120,100,82.0714428915348,3886.79706298094,473
"2022/2023",2023,120,120,100,86.4040010641356,5506.67590835108,200
"2023/2024",2024,120,120,100,90.2768858388631,6649.92812622967,38
"2024/2025",2025,121,121,100,90.3213826071524,6226.80552845239,48
"2025/2026",2026,120,120,100,85.0905246536304,6645.47561297263,177
"2026/2027",2027,120,120,100,83.1650098774999,3439.63205279293,675
"2027/2028",2028,120,120,100,86.5048423840371,5544.13756897021,228
"2028/2029",2029,121,121,100,90.263221907258,4324.38916191598,255
"2029/2030",2030,120,120,100,87.5568464846292,4753.52131583448,203
"2030/2031",2031,120,120,100,88.7752219451968,6889.58296724851,170
"2031/2032",2032,120,120,100,85.8629248139041,5054.810220154,304
"2032/2033",2033,121,121,100,88.3831532602962,5356.09880023636,246
"2033/2034",2034,120,120,100,88.1807232399597,4152.21324546589,323
"2034/2035",2035,120,120,100,86.6034401233601,3679.54831101513,390
"2035/2036",2036,120,120,100,89.2334432683874,5410.09474217566,171
"2036/2037",2037,121,121,100,90.3548886120843,5906.36020588735,228
"2037/2038",2038,120,120,100,86.1481492120211,3014.9523466602,357
"2038/2039",2039,120,120,100,85.8437876512735,7024.39986570459,243
"2039/2040",2040,120,120,100,88.8875619392838,8114.32026807964,28
"2040/2041",2041,121,121,100,92.8640831693947,5580.15037495317,116
