"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.0481228160492,174.170181468328,67.9424609542757,89.9078031186957,1956.84824020161,1827.5,1822.1376840255,1824.5,1840,1332,1832,87.5692062046901
"2002/2003",2003,120,120,100,44.4098749543308,168.99580542112,71.7761236396904,91.1711184594116,2060.4641133445,1933.5,1877.84702233536,1918,1968,1512,1957,87.9674539045796
"2003/2004",2004,120,120,100,52.5919917482807,205.851198516377,75.7483829385647,98.0817857068188,2045.23133974828,1793,1632.66904524079,1898.5,1757.5,1673,1749.5,84.8614607528406
"2004/2005",2005,121,121,100,59.8241439483969,235.288487685776,68.7523376620585,95.8281025699423,2294.16795068418,2128.5,1971.2228195849,2155,2133,1861,2124.5,89.8829245857488
"2005/2006",2006,120,120,100,51.6240040864024,210.399371468163,63.8800583254723,90.1394614410491,2156.25000754351,2058,1991.20497110887,2047,2064,1585,2055,88.4062050696996
"2006/2007",2007,120,120,100,49.9396010234081,212.524041951382,68.9304968753716,91.488115219309,2092.43221845523,1943,1875.07875895487,1940,1986,1566,1964.5,86.6893027697031
"2007/2008",2008,120,120,100,52.7344970056867,202.889564717983,78.3788038219928,97.6647394647428,2052.90366965337,1808,1649.73274715704,1930,1766.5,1660,1764,82.4792833262612
"2008/2009",2009,121,121,100,49.1823475337438,228.775281768464,71.2882647253432,95.5860958498763,2106.53510742826,1928,1823.68866898234,1990,1916,1650,1916,86.6774377718941
"2009/2010",2010,120,120,100,49.5178662468901,189.534154984733,71.0329705252669,93.7717291169281,2129.90383607377,1943.5,1867.64847115029,1969,1966,1572,1963,88.3391483757853
"2010/2011",2011,120,120,100,57.2671089211904,215.183187126603,69.7351206104851,94.089963898743,2271.01381949426,2097.5,1971.66631900013,2108,2095.5,1776,2095.5,90.2678286129367
"2011/2012",2012,120,120,100,61.3837053945917,212.151974157938,71.7505101739539,96.6958621521259,2274.13370954814,2089.5,1906.60835998447,2147.5,2058,1892,2055,89.3143465217654
"2012/2013",2013,121,121,100,47.3934163776307,198.042802728471,72.2093452375022,96.2172064747437,2068.87687971192,1846.5,1767.31790659919,1914.5,1861,1572,1856.5,86.7090551837975
"2013/2014",2014,120,120,100,55.2193202755406,202.449853008869,75.770733046688,97.7777040063314,2143.15197274693,1891.5,1697.57681443322,2015.5,1840,1811,1833.5,84.4390100292737
"2014/2015",2015,120,120,100,29.4178847503179,130.240377581224,81.5741914806268,97.0690836389005,1575.70857899591,1274.5,1176.00836385073,1472.5,1227.5,1192,1210.5,74.7592976341136
"2015/2016",2016,120,120,100,51.345344204564,190.129079491828,69.5317663789717,93.7591114612857,2185.46859468806,2012,1935.38592594796,2015,2059,1616,2053.5,89.0175926696684
"2016/2017",2017,121,121,100,41.5019997996272,186.784933739232,71.1819494564993,93.3352191397385,1904.65322376759,1728,1616.70881944392,1795.5,1682,1459,1665.5,83.869602196809
"2017/2018",2018,120,120,100,37.998180259191,161.180390487858,75.0693651113143,92.862193340641,1833.26028944468,1636,1581.41021921051,1680,1645.5,1306,1632.5,80.1469984988134
"2018/2019",2019,120,120,100,49.7948992203381,172.946200354982,82.6785043351098,98.001372999327,1958.9741017632,1695.5,1536.54421080335,1827.5,1676,1597,1664.5,81.0804134381638
"2019/2020",2020,120,120,100,42.9511180013724,189.43564960466,68.4934079945341,92.5151998918888,2009.9865319496,1821.5,1757.22840964435,1876,1825.5,1497,1814,85.8033503786346
"2020/2021",2021,121,121,100,43.5870888585699,186.504647536127,65.5844566017494,90.7510219010151,2064.95542874993,1914.5,1913.02085418649,1901,1979,1438,1951,88.0679423432753
"2021/2022",2022,120,120,100,49.2758321207568,190.057323145877,81.002794445554,98.9600937508885,1877.14477201783,1619,1434.87073217538,1785,1542.5,1581,1542.5,80.7111343933052
"2022/2023",2023,120,120,100,52.8858429673084,186.205203327252,73.2682277014538,96.0850069859152,2060.74261132088,1841,1683.39528775316,1952,1799,1651,1787,84.4703486629692
"2023/2024",2024,120,120,100,53.3610842281471,232.424411648742,64.2070698691587,91.4900961871954,2276.41092221825,2134,2061.32201529531,2116,2175,1683,2170.5,92.1379254151298
"2024/2025",2025,121,121,100,56.3754151129172,203.260910119974,68.6929675225713,94.1427016753719,2289.16167357939,2086.5,2026.03623548082,2114.5,2130,1726,2128.5,91.919933929109
"2025/2026",2026,120,120,100,45.5190610137903,183.661665561089,70.2611492762646,93.6419333306434,2087.71267254808,1921,1774.78904707499,1965,1890.5,1621,1879,86.6667282230806
"2026/2027",2027,120,120,100,42.0935660298402,180.713787545742,83.7188719457437,99.4984329268344,1782.46154692615,1481.5,1338.22078130955,1629.5,1418.5,1419,1415.5,80.1939371542117
"2027/2028",2028,120,120,100,49.1159036218345,155.666885231816,74.0063390171543,95.7667955373323,2095.89957092158,1871,1785.15170929026,1960,1875,1641,1872,86.825874957462
"2028/2029",2029,121,121,100,62.8676898454003,256.907615696076,73.4589147389136,98.1528504990017,2161.06922620724,1954.5,1773.78671943296,2032.5,1920,1760,1919.5,87.8291069478632
"2029/2030",2030,120,120,100,56.3877441767688,217.717908125902,73.9590932307092,96.2463478470648,2108.11118177425,1886,1763.24290336706,1980.5,1868.5,1687,1866.5,85.7004070179655
"2030/2031",2031,120,120,100,46.6579392210289,219.617202491632,66.3242533982638,91.6957181729814,2035.98051614121,1875.5,1820.75842430141,1919,1898.5,1499,1889,87.5752333278133
"2031/2032",2032,120,120,100,50.4453405939812,209.632842888503,72.9045979760918,95.5990036489112,2017.84863322285,1801.5,1637.25204222188,1860.5,1782,1598,1767,83.7146883645783
"2032/2033",2033,121,121,100,54.607649233472,207.193193647543,73.4978394645778,95.2692503902651,2165.087997366,1973,1876.11782571266,2018,2000.5,1683,1990.5,88.519246100379
"2033/2034",2034,120,120,100,55.0679695499263,223.579266436009,75.3077872976855,98.2854029035739,2071.10707497135,1801.5,1667.79034504907,1939.5,1776,1699,1776,86.4286527011209
"2034/2035",2035,120,120,100,51.1742168054641,181.432600478907,79.9774065699035,98.871553417785,1977.25776205375,1739,1549.2282872787,1864.5,1688.5,1609,1688.5,82.3103136063382
"2035/2036",2036,120,120,100,56.850968232325,199.814528281341,71.6090841699493,95.8199491712642,2131.65044125642,1944.5,1753.45545008424,2003,1892,1732,1884.5,86.9394857276902
"2036/2037",2037,121,121,100,49.5481218334771,200.34566104642,71.0275565139882,93.2964969416969,2134.85136360982,1981.5,1937.1890613371,1963,2014.5,1548,2012,89.1607797283605
"2037/2038",2038,120,120,100,60.1375843639069,211.225587273327,81.2550047268141,100.425292829076,2090.16001822882,1794,1556.83700207031,1974.5,1720.5,1852,1719,83.8488218403518
"2038/2039",2039,120,120,100,45.4332393271123,178.052547943368,69.7318206380718,90.9067833909963,2059.7734561644,1963.5,1873.07682536435,1935,1976.5,1499,1968,86.6394531917949
"2039/2040",2040,120,120,100,42.536694898539,171.759171303693,62.8794860132863,88.6682078868814,2126.69260736479,2027.5,2050.71302143285,1985,2083.5,1419,2073.5,91.6558826209584
"2040/2041",2041,121,121,100,54.6951485475007,213.432734835818,69.5972945882856,94.7004706240486,2237.38270335371,2058,1969.09956651803,2082,2073.5,1692,2073.5,89.8119391565879
"2041/2042",2042,120,120,100,60.4125999635704,190.610568135484,74.1104006472869,97.2984543810061,2313.96235811428,2091,1956.17467534779,2140.5,2114,1861,2114,90.0828148097262
"2042/2043",2043,120,120,100,31.8052433364605,133.24617737365,64.9100312956415,84.1627475599181,1816.54549774725,1760.5,1827.71942456253,1682,1817.5,1097,1791.5,84.6386820751795
"2043/2044",2044,120,120,100,60.2760487993174,229.503613773415,77.2288772545945,99.5607791425476,2181.4591301803,1944,1691.51207455659,2075,1870.5,1923,1870.5,87.2637749273927
"2044/2045",2045,121,121,100,59.8735477465218,212.740808994661,70.7808316795939,95.1014868658719,2325.14241084614,2190.5,2053.20697550557,2164,2191.5,1823,2189.5,90.0664621157784
"2045/2046",2046,120,120,100,48.9215073932003,201.924603032878,76.3444429974857,97.7937380896986,2004.57756671097,1780.5,1628.76328265885,1855.5,1742.5,1579,1741.5,84.6658207451956
"2046/2047",2047,120,120,100,57.4628580907024,202.364182446942,76.6040291199436,98.7549268880198,2137.24528174577,1894.5,1688.27610938202,1977,1852.5,1782,1835,85.165258768282
"2047/2048",2048,120,120,100,49.2816074528734,168.716007445117,79.318993352951,93.5454309787578,2012.69286119446,1829,1765.60587221142,1846,1865,1513,1854.5,83.4986753857993
"2048/2049",2049,121,121,100,62.6316216678156,245.552134331714,69.6690316159632,97.1885301725898,2342.44565093596,2164.5,2012.34416016639,2187,2162.5,1877,2162.5,90.8221727941227
"2049/2050",2050,120,120,100,59.5938204464493,229.295150570939,76.1996913289055,100.383939056682,2204.05673074364,1921,1708.57332786499,2050.5,1855,1897,1855,86.9910347026516
"2050/2051",2051,120,120,100,65.4886440383156,242.543853833287,79.8807039325452,102.242128234711,2152.98258260865,1846.5,1534.84877205659,2045,1744.5,1990,1742,84.5926250394987
"2051/2052",2052,120,120,100,51.9357535415158,198.185452342111,72.2643554482646,96.5207323550205,2083.15859334311,1851,1699.99014522885,1946,1822,1658,1810.5,85.8429113003685
"2052/2053",2053,121,121,100,45.7383122668868,166.795409790562,72.2693930032811,91.4404473531129,2029.53716214583,1875,1810.26790649493,1880,1885.5,1507,1868,85.1652361011247
"2053/2054",2054,120,120,100,46.4999937514372,163.634837250593,69.3500050897422,89.6447199642091,2038.54956180861,1920.5,1898.84483340398,1884.5,1951,1415,1940,88.0462176085812
"2054/2055",2055,120,120,100,53.5743305096568,204.291106643224,66.2476410341058,92.1954909639527,2193.16210304922,2000.5,1964.91700469807,2032,2036,1608,2025,89.0981273422431
"2055/2056",2056,120,120,100,49.8974749476477,203.534885759529,72.925243530711,95.7459989033138,2129.80309971955,1923.5,1792.44244358168,1989.5,1919.5,1675,1915.5,87.0924950419221
"2056/2057",2057,121,121,100,57.8410024411336,203.21690161542,71.9998714852318,95.6002024338274,2162.97323641879,1959.5,1695.59960596769,2022.5,1899,1819,1864,83.353822990558
"2057/2058",2058,120,120,100,44.7344604581527,183.700155248438,75.510932871555,94.5128685677076,1966.74767558876,1773.5,1693.74463258468,1829,1770,1466,1765,84.8194821180568
"2058/2059",2059,120,120,100,54.78128372716,222.548127489579,65.7231298387764,91.4376216120881,2198.24233613763,2076,1995.63966507975,2052,2091.5,1626,2084.5,88.7916155178555
"2059/2060",2060,120,120,100,50.6765171117261,200.830150550324,80.664995716636,98.7583648907716,1962.42453270406,1663.5,1480.9445423594,1844.5,1599.5,1641,1594,82.4618958690917
"2060/2061",2061,121,121,100,52.6996659454413,214.467313580259,67.6238182943725,92.9701702192548,2162.22784419902,2005,1940.63075463808,2015,2036,1619,2031,89.0624776762397
"2061/2062",2062,120,120,100,44.8055390137615,151.840259429425,72.6295575679342,93.3736066020394,1931.71589599946,1701.5,1546.33693001171,1806.5,1658.5,1509,1626,80.7081091683813
"2062/2063",2063,120,120,100,53.7605733161179,202.546095176148,77.9446658951303,98.8605384295666,2028.01169687632,1789.5,1558.03779822042,1897,1741.5,1740,1724,82.0838651858903
"2063/2064",2064,120,120,100,54.4878365428447,202.806018927033,77.4998626610191,99.6958899798677,2070.29951320731,1785,1634.07876502597,1908.5,1760,1660,1758.5,85.989704631409
"2064/2065",2065,121,121,100,41.2241090414171,165.676333448574,74.9289704705494,93.7525639476124,1920.37839633619,1721,1676.431170884,1765,1745.5,1379,1735,84.8405188580182
"2065/2066",2066,120,120,100,47.1391627163228,193.387735607983,69.0610741589413,92.8765619984749,2088.2082051544,1908.5,1841.66552729586,1938.5,1929,1548,1922,88.1023306680017
"2066/2067",2067,120,120,100,58.7457604911684,232.813254253588,68.3571903165605,94.3000873344336,2301.38788968264,2114.5,2013.30748979671,2153,2151,1786,2149.5,89.515811489875
"2067/2068",2068,120,120,100,59.6335914014331,223.805416710539,75.9870370149268,100.759838808469,2105.61559149707,1822.5,1619.60888701794,1966,1781,1768,1778.5,84.9931063357617
"2068/2069",2069,121,121,100,47.3849492177996,178.788453369037,65.3480928781023,90.7095564396914,2042.48039049658,1910,1905.66565725591,1896.5,1960,1370,1948.5,88.9698011692217
"2069/2070",2070,120,120,100,50.0053859373933,193.397380775584,73.9269612702639,95.3811374101297,1997.1208436538,1738,1635.31374921359,1843,1723.5,1584,1706,85.0582829054165
"2070/2071",2071,120,120,100,51.9719616504105,198.658580800771,72.5590025120791,94.7921250659149,2121.06621348584,1932.5,1836.36688627845,1958.5,1958.5,1658,1952.5,85.8912631133189
"2071/2072",2072,120,120,100,52.0264146994246,180.457866105022,75.6249236011599,96.1519797512235,2079.13406649596,1853.5,1683.33920761376,1937.5,1820.5,1628,1816,84.5438648005438
"2072/2073",2073,121,121,100,52.888749585403,222.61756394925,68.3847699698867,93.5267813684495,2019.08037921292,1861,1683.35885756747,1916,1822.5,1589,1802,85.7914027524912
"2073/2074",2074,120,120,100,44.7862048628955,173.262651118216,68.2464765876959,89.0833293381305,2078.19435140086,2012,1971.2033874992,1948.5,2046.5,1476,2041,87.7643739712366
"2074/2075",2075,120,120,100,42.4901850138158,164.851676677468,74.3379986300941,90.4317540481287,1787.39338422977,1608,1464.56633135254,1602.5,1617.5,1366,1546.5,77.9578844274747
"2075/2076",2076,120,120,100,39.9447374844085,169.570539702313,69.3879581623108,90.7733126533551,1889.28920761187,1714,1706.14799280676,1728.5,1750,1276,1729.5,84.1281213074963
"2076/2077",2077,121,121,100,53.6519945162878,196.167581270066,65.4751442996185,91.5214311613968,2237.98348916782,2128,2063.99810995463,2088.5,2166,1600,2160,90.3084632868904
"2077/2078",2078,120,120,100,54.4639759214572,213.619262250678,77.9798968347303,101.081652681911,2093.05988571106,1803.5,1583.8149922938,1980.5,1735.5,1786,1735,84.0793202317054
"2078/2079",2079,120,120,100,52.8858684128142,179.451822257534,80.5694721458867,98.1577438017213,2054.54812157596,1818,1695.52322212356,1872,1801,1636,1801,83.4290687139692
"2079/2080",2080,120,120,100,56.7182648584447,195.757641665489,71.5237597356927,94.5102625076071,2185.44323861331,2001.5,1909.89780266228,2029.5,2043,1667,2037.5,89.4760813515168
"2080/2081",2081,121,121,100,51.022881091134,184.793335645502,67.6292491727535,92.4278589002183,2202.18390185351,2085.5,1982.66404577429,2054.5,2085,1633,2075,89.7025624106518
"2081/2082",2082,120,120,100,47.4414520254426,177.243994770761,69.4305905282431,92.5411036501957,2089.09400011413,1917,1871.17559384971,1925.5,1972,1505,1960.5,87.1186327819414
"2082/2083",2083,120,120,100,57.238587059797,209.305394253803,69.9186819746536,94.0618610298773,2211.45680752897,2041.5,1911.51112377172,2067,2045,1729,2033.5,87.3742898489272
"2083/2084",2084,120,120,100,42.9975598343662,174.041212919713,66.3618904132003,88.8483626229951,2027.70094196015,1925,1894.23419775859,1863,1978,1363,1954,86.9516784190819
"2084/2085",2085,121,121,100,56.1886495632562,208.753374194897,82.0593404442173,99.4582999848985,2058.65644311724,1756.5,1569.76597081746,1930,1703,1799,1696.5,81.9933915948131
"2085/2086",2086,120,120,100,52.9215744413688,217.687807862292,71.2647846013565,94.9357803914027,2162.43016008247,1957,1892.84437475036,1992,1984.5,1622,1984.5,86.6995146819954
"2086/2087",2087,120,120,100,51.7201109679129,180.31355937794,75.6994501772992,96.9001389977623,2073.98160750623,1887.5,1723.5688249431,1920.5,1862.5,1658,1859.5,86.8061985661789
"2087/2088",2088,120,120,100,57.3918323393522,210.770276850881,73.4043351060084,97.4563158191451,2248.04907165107,2009,1867.57884152733,2092,2022.5,1797,2018.5,88.4001090697548
"2088/2089",2089,121,121,100,48.0043020206443,183.591880113303,74.64106919891,94.6085449575507,1994.69846008491,1814.5,1720.96489703689,1856,1834.5,1512,1824.5,84.5405323410523
"2089/2090",2090,120,120,100,58.3446102456311,224.012064789154,71.4680650993182,96.3517100143083,2199.87262763915,1990,1898.09405113879,2040.5,2009.5,1709,2009.5,89.5157057410233
"2090/2091",2091,120,120,100,59.5564820136971,202.991948030845,80.1591205837145,100.347432474627,2131.43775211286,1850,1634.73453865494,1977,1814.5,1816,1813,84.8360491605417
"2091/2092",2092,120,120,100,52.56215221081,186.075131628183,76.2993825299971,97.9955508768843,2076.74451389682,1808,1704.43289012869,1913,1806,1631,1806,85.786127078547
"2092/2093",2093,121,121,100,57.2297266569526,221.231207597926,77.2403110927394,100.044805299906,2128.83504801174,1849,1689.60453735477,1984,1827,1694,1827,86.2546921173052
"2093/2094",2094,120,120,100,46.6389853406836,168.974086721832,70.8498586875273,92.3985850439426,2068.62531050591,1882,1856.6971634544,1910,1913,1488,1908,87.6996847569226
"2094/2095",2095,120,120,100,47.0590582010637,179.488310193213,72.7522823121161,94.4874881232037,2009.74555427063,1789,1767.07702817263,1842.5,1830,1436,1829.5,88.2363196221522
"2095/2096",2096,120,120,100,63.7574035076358,235.235503350109,69.3545733834072,95.851293149206,2282.67325921473,2105,1955.43922240147,2135.5,2101,1792,2099.5,90.2544610851019
"2096/2097",2097,121,121,100,52.5002417019033,211.501734350587,64.9485874273517,89.7572175882106,2067.13257357402,1916,1819.93319087759,1899.5,1946,1539,1889,84.173989293864
"2097/2098",2098,120,120,100,47.4232816796258,193.420899909274,71.4943611071953,92.752378010995,1883.30507660168,1727.5,1578.0445248099,1780,1681.5,1417,1658,81.5041347978695
"2098/2099",2099,120,120,100,51.4439592553922,207.162420528147,72.7662625858653,96.5787348672265,2084.9560203834,1850.5,1742.88899299967,1920,1844,1646,1839,85.5278587888461
"2099/2100",2100,120,120,100,50.131218877758,174.11185452636,76.6077950354968,93.7008041103135,2009.12583479617,1814.5,1709.37752824878,1886.5,1819,1576,1806.5,84.9594108793226
