"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.6366507101462,136.843915442362,64.5348630428805,85.9388607057099,1812.89715480343,1728,1742.88926914213,1686,1748,1135,1717.5,84.2651701796892
"2002/2003",2003,120,120,100,34.4419703694436,130.78243456562,68.2087815197879,87.338379833224,1873.378651237,1745.5,1770.01697851348,1721.5,1810,1229,1776.5,83.1230918495941
"2003/2004",2004,120,120,100,47.1576938976908,183.034033548676,72.0158851382714,94.5064612689148,1945.43289831978,1709,1596.85506448062,1791.5,1712,1496,1686.5,84.9836005474918
"2004/2005",2005,121,121,100,54.5436407701832,213.718554012723,64.9709128406782,91.2590673608152,2216.31191265612,2100,2025.61800263075,2064.5,2122,1653,2110,89.4796145057966
"2005/2006",2006,120,120,100,42.2720705553641,172.697292534649,60.1365816095896,85.8045127713389,2079.60151615466,2060.5,2060.7120387623,1975,2088,1390,2077,90.2446186147206
"2006/2007",2007,120,120,100,45.8351736001226,202.597191238177,64.6823752197223,89.1737058796511,2071.52826149604,1923.5,1901.5120494213,1894,1999.5,1469,1961,86.3658145883243
"2007/2008",2008,120,120,100,41.3902771188195,165.337326317677,74.7214273211007,93.2693845395785,1934.42205188301,1754,1680.31033995317,1827,1758,1435,1754,84.169062949038
"2008/2009",2009,121,121,100,43.0703669681038,197.890992872145,67.3446924861387,92.1252288945155,2038.23295820565,1878,1839.37736079023,1865,1899,1425,1892,88.8143027254514
"2009/2010",2010,120,120,100,49.3438792790043,178.546680925345,66.9433624085616,90.4480848661478,2086.43736907716,1936,1883.93255578303,1932.5,1973.5,1498,1958.5,87.9528790716638
"2010/2011",2011,120,120,100,52.5334485514799,204.095037241184,65.2464630116955,90.3297665007236,2258.97269440306,2166.5,2131.3030621858,2118.5,2212.5,1646,2212.5,92.1663685619424
"2011/2012",2012,120,120,100,54.4173256641506,193.895704148234,68.0735245609557,92.6730999419349,2188.49754828055,2070,1914.17060904548,2068,2065,1671,2047.5,86.8588478806669
"2012/2013",2013,121,121,100,41.2466332258659,178.124156777478,68.5764322951001,92.0343155498152,1985.63452733505,1781.5,1779.07906552423,1813.5,1842,1346,1816,87.9858343700871
"2013/2014",2014,120,120,100,54.429463729363,196.248635224516,71.190830896486,94.9389689447934,2213.62795910468,2025.5,1859.2072986491,2060.5,1980,1798,1972,86.3811225650388
"2014/2015",2015,120,120,100,29.5916459453473,124.020808721375,77.3207609517601,95.1414679107452,1573.0786566355,1307,1164.12459382177,1462,1254.5,1209,1212.5,75.775098121245
"2015/2016",2016,120,120,100,42.76225665322,153.771845963145,66.140008885523,89.5093097589028,2006.16849336822,1863,1856.68480833719,1854.5,1929,1348,1909.5,86.5842677272162
"2016/2017",2017,121,121,100,41.4715767951967,173.908959292202,67.1401859064004,90.338093102074,1904.71552391814,1764,1638.41581474108,1768.5,1742.5,1386,1694,83.1430834089688
"2017/2018",2018,120,120,100,30.0448177343734,130.786636803076,71.4519171357918,89.0659582536852,1680.21959944461,1518,1497.76403162773,1556.5,1510,1119,1476,76.6250968487007
"2018/2019",2019,120,120,100,44.5263546071781,155.559473377291,78.5441786165763,94.5424129589334,1922.31468545803,1685,1594.08517189338,1783.5,1691,1494,1671.5,80.4792306612012
"2019/2020",2020,120,120,100,37.0923818964599,161.322749168041,64.9930823655434,88.0969265673875,1913.38197537706,1777.5,1742.91406261212,1763,1785,1317,1755.5,85.3183713234448
"2020/2021",2021,121,121,100,39.313609766711,162.104857081189,62.049914046164,86.622661861826,1934.88029674829,1812.5,1842.4417818634,1783,1881.5,1267,1831,85.1554140943413
"2021/2022",2022,120,120,100,51.0718778477371,193.078460336468,76.8542708641136,95.1239653731966,1917.68948696085,1718,1560.62767293398,1802,1660,1528,1650,81.2142977096587
"2022/2023",2023,120,120,100,53.9441979721601,182.898697256313,69.3402871451039,92.2612958793408,2065.06503981199,1927.5,1753.87550327888,1950,1897,1590,1871.5,84.0936766781738
"2023/2024",2024,120,120,100,46.6366274910472,198.916908627842,60.7647425821294,87.170776598072,2170.76647929558,2099,2058.33224391727,2026.5,2131,1530,2108,88.9160372044153
"2024/2025",2025,121,121,100,47.8857281492646,176.689151602442,64.9825038960148,89.7387514261702,2153.82640746281,2024.5,2012.3367573795,2002.5,2076.5,1508,2053.5,88.509886489463
"2025/2026",2026,120,120,100,40.4180544401047,153.449746776996,66.7388210367727,89.3690355839338,1952.83911648783,1793,1711.16471753578,1802.5,1826.5,1357,1800,83.4059636372403
"2026/2027",2027,120,120,100,42.3878132382262,177.796123129696,79.5187923963654,97.0308437617181,1809.80558372846,1493.5,1404.17117932245,1668.5,1482.5,1383,1469.5,79.3687920360912
"2027/2028",2028,120,120,100,47.950999400062,150.776535112464,69.8380537927764,91.9883022574284,2035.21289182664,1871.5,1817.1131612705,1927,1902,1509,1885,87.2259452793146
"2028/2029",2029,121,121,100,55.5937500739358,238.758785655308,69.4784745569846,94.3246373787938,2147.31410793052,1991,1876.13296098242,2018.5,1975,1652,1972,87.9607009981924
"2029/2030",2030,120,120,100,49.6832980590521,194.962877955691,70.0252694583199,92.4531941188915,2058.57387684537,1908,1835.40721328698,1929.5,1902.5,1511,1894.5,86.6715550183717
"2030/2031",2031,120,120,100,40.2527593957752,184.40570191755,63.1278187492483,87.306698565456,1873.82411009673,1762,1700.58397554094,1763.5,1770.5,1304,1725.5,84.243899240646
"2031/2032",2032,120,120,100,44.9758080891371,185.677051366907,69.4647533203168,91.5899815770189,1898.20470631786,1725,1573.37540279283,1754,1717,1459,1661,80.5776605399597
"2032/2033",2033,121,121,100,49.7168627702182,183.007600299524,69.2833553222487,91.7100982119751,2161.86799770121,2018,1973.09589966918,1994.5,2073.5,1567,2052,88.2835906479268
"2033/2034",2034,120,120,100,51.7719632367255,210.3919090871,71.0193494657225,95.2244368706648,2052.88988491922,1840,1726.21331451921,1928,1832,1597,1825.5,85.2525652568338
"2034/2035",2035,120,120,100,46.3524688126564,168.519895009269,75.9310821785557,95.4372982323057,1961.51722765838,1761.5,1622.51379486463,1843,1728.5,1501,1722,83.0481096206149
"2035/2036",2036,120,120,100,49.8187279770064,178.361216350097,68.0601361471954,91.411659999255,2058.33306642417,1937.5,1777.42402691072,1923.5,1941,1557,1908.5,84.9203352697414
"2036/2037",2037,121,121,100,40.4056673838352,163.813429102568,67.2434833793297,89.3887609448122,2004.89720506012,1883,1925.36676400681,1833.5,1963.5,1291,1956.5,88.7016203491985
"2037/2038",2038,120,120,100,59.949202824657,213.599194139646,76.8440958022338,97.6517056471665,2177.95857222106,1986.5,1732.57676109895,2057,1945,1854,1934.5,85.7239113255537
"2038/2039",2039,120,120,100,43.2318656816576,163.384801907144,65.4655217898749,87.9985267889192,2024.88631640888,1925.5,1912.55500956433,1868.5,1969.5,1367,1957,87.3792040412245
"2039/2040",2040,120,120,100,36.2576599859907,144.861658975335,59.5899539952278,84.3303743197694,1917.4036840558,1860.5,1879.96101829099,1794.5,1905,1214,1871,85.9197666017035
"2040/2041",2041,121,121,100,43.1028828613163,169.597662162935,66.3589305960762,89.9282310311923,2005.47205157051,1874,1851.51615502195,1863.5,1903.5,1335,1887.5,88.0442548037718
"2041/2042",2042,120,120,100,54.8363447437262,172.330522186714,70.078240584506,93.0748645535416,2215.76494810617,2039.5,1992.45437932936,2045.5,2103,1641,2095.5,89.9127988895398
"2042/2043",2043,120,120,100,26.8435973900791,95.7136148386753,61.6674581300863,80.3473418548694,1630.14225740251,1602,1623.89761425649,1488.5,1665.5,885,1596,78.1948483927799
"2043/2044",2044,120,120,100,57.8958355756086,212.950571426579,72.7046533987073,96.4360476570642,2209.75771659924,2017,1822.41131875739,2080,1980,1830,1975.5,87.6240102009288
"2044/2045",2045,121,121,100,51.5463332489871,187.988629663432,66.6343071527156,91.674014126494,2280.03654332762,2150,2122.68455150047,2090.5,2207.5,1608,2202,91.1746109242767
"2045/2046",2046,120,120,100,45.1402608548398,192.384794729707,72.0077104168212,95.3086117419309,1994.40027691386,1772,1712.56230849816,1843,1780.5,1498,1776.5,86.6753089936228
"2046/2047",2047,120,120,100,52.4210744900762,190.894675187308,72.7910731939579,94.4012519793543,2098.86037221845,1896.5,1776.16030804218,1917.5,1897.5,1618,1869.5,86.7802363976825
"2047/2048",2048,120,120,100,45.3498103273779,153.8521017723,75.239288287161,90.261933517549,1944.9141466537,1804,1783.74955489251,1766,1858,1310,1842.5,83.0309136412325
"2048/2049",2049,121,121,100,56.3834244179385,224.593400965991,65.9712061692713,92.8929971458069,2271.82191348655,2114,2042.87617502097,2108.5,2165.5,1675,2161,91.1805106407292
"2049/2050",2050,120,120,100,56.6041652418531,219.099964120837,72.0190628069704,96.5385945850747,2231.93868349647,2025.5,1884.51268170481,2075.5,2008.5,1789,2007,86.6465713785174
"2050/2051",2051,120,120,100,59.2717846030001,227.988416943912,75.8430143330443,98.7298383857418,2144.68702607113,1877,1644.75237749158,2020,1827,1820,1815,84.2855837205088
"2051/2052",2052,120,120,100,43.3084042462532,166.339537004163,68.7342002039184,91.9030476956774,1947.83017013123,1742.5,1682.84807018228,1790,1748,1401,1721,83.1820008500217
"2052/2053",2053,121,121,100,35.4935835261138,124.369514083672,69.076912817839,86.8420624827701,1806.46384364841,1685,1653.37916429254,1666,1712.5,1239,1660.5,81.3725749790574
"2053/2054",2054,120,120,100,41.6042787657097,144.753271134886,65.7091241620662,85.4142436280682,1898.32344362827,1848,1828.30079381489,1776.5,1911.5,1227,1872,84.629343427272
"2054/2055",2055,120,120,100,47.3761557699406,179.85307833251,62.5699281857348,87.7135609935103,2098.5615239311,2004,1986.48758279179,1948,2055,1449,2028,89.5970009067114
"2055/2056",2056,120,120,100,42.0493148574239,169.80032970809,69.4379125158738,91.4081094412596,2002.81142081961,1835,1772.36598660341,1877.5,1842,1479,1828,85.3948803911089
"2056/2057",2057,121,121,100,52.9077895668981,177.594961203022,68.3902594755671,91.3691883334389,2078.78122486538,1892,1680.65856598668,1924,1896,1675,1828.5,81.5036796259774
"2057/2058",2058,120,120,100,43.5646696312869,176.39796814184,71.4367279402987,91.1945480196511,1923.74052023355,1779.5,1734.55068107783,1816,1792.5,1388,1783.5,83.8863208883149
"2058/2059",2059,120,120,100,42.2928342559564,179.604228155105,62.2158720690776,87.0203280387648,2045.51479100756,1944.5,1974.19838748307,1906.5,2008,1370,1989.5,87.4619361577988
"2059/2060",2060,120,120,100,45.0782437305536,175.652953735015,76.6775584839514,95.0754983763137,1932.86061876809,1686.5,1563.62502676128,1802.5,1656.5,1554,1640,82.0784583425157
"2060/2061",2061,121,121,100,48.7810680918338,200.249057455327,63.5395709041752,89.4488766259839,2165.84579195443,2049.5,2023.65687229069,2000.5,2082,1526,2070,90.7828651382897
"2061/2062",2062,120,120,100,47.2585372361849,159.274409893098,68.1032188365146,90.7621114789257,2043.76795239013,1836.5,1675.4086621997,1884,1822.5,1583,1761,80.5356697752031
"2062/2063",2063,120,120,100,55.0585888647387,203.275710802268,73.6468800783158,96.3310205137696,2094.07960846243,1864,1679.54112894121,1930,1875.5,1728,1842.5,83.3377885446134
"2063/2064",2064,120,120,100,47.8986557218774,179.862659695276,73.8359732969106,95.5408355590403,1959.4997697215,1722.5,1623.34412119524,1824,1707,1488,1696.5,83.3704273380972
"2064/2065",2065,121,121,100,40.7079311140861,158.207839551543,70.3032947639806,91.5401382835345,1987.1865712812,1836.5,1794.38237688462,1841,1863.5,1403,1844.5,85.5455729230616
"2065/2066",2066,120,120,100,37.5808279778706,152.521791015038,65.2682840752536,88.7573359089702,1980.50767584334,1840,1870.91252455732,1805,1900.5,1256,1890,88.247244635364
"2066/2067",2067,120,120,100,50.2202214287568,203.052129581373,64.757423568693,89.9453797603114,2163.10462034377,2042,1998.40668119223,2043,2065,1591,2051.5,88.6203971642062
"2067/2068",2068,120,120,100,62.7843687153257,240.70420634141,71.7326376716984,97.8722972494303,2211.54261949821,1983.5,1779.86837382535,2064.5,1940,1804,1933.5,87.5356323443757
"2068/2069",2069,121,121,100,46.6224174097405,181.645606961088,61.2296082579822,86.751337637892,2067.71995631111,2011.5,2017.71736593224,1900,2064.5,1299,2047,87.6703723528408
"2069/2070",2070,120,120,100,48.6486732419544,189.009051250062,69.3713633630418,92.8136674899252,2003.94487998282,1791.5,1705.85450694803,1869,1794,1538,1765,86.2636541681168
"2070/2071",2071,120,120,100,48.3919108766646,188.536351799794,68.3403291123397,92.3266791051377,2100.26164368558,1944,1873.54817449901,1956,1964,1595,1955.5,86.2056701579986
"2071/2072",2072,120,120,100,45.4561493720361,163.649791594209,72.0764852073396,92.1835936643232,1928.56264055235,1738,1580.36799475723,1833,1714.5,1515,1668,79.8376315487021
"2072/2073",2073,121,121,100,49.330943283596,207.670601486687,64.7076036195058,89.076462590848,1974.32944570048,1864.5,1702.42265064699,1847,1856.5,1479,1797,81.520252259721
"2073/2074",2074,120,120,100,38.2344427149454,149.291600276615,64.0694485690621,86.138557226639,1981.24578441336,1912,1928.31199268111,1828,1967.5,1283,1949,85.9721794710313
"2074/2075",2075,120,120,100,39.3492316446286,148.403229503774,70.1220803579629,88.2336029205398,1729.42809569085,1516.5,1396.36140259121,1505.5,1571.5,1271,1465,75.4312914625061
"2075/2076",2076,120,120,100,34.4929456948637,146.054651114868,66.053896080683,86.8298339456891,1705.26935988825,1582,1526.72100330176,1586,1590.5,1148,1526,78.0581532293309
"2076/2077",2077,121,121,100,47.3502466347396,163.754692269459,61.7346408321139,87.1743334591003,2143.45681734677,2096.5,2085.32034591406,1985,2157,1390,2134,90.2929538856679
"2077/2078",2078,120,120,100,52.3820289738672,204.45806984056,74.137505377936,96.9002730326818,2054.07870873023,1804.5,1648.17337270291,1930.5,1762,1661,1752.5,82.1017048111808
"2078/2079",2079,120,120,100,53.3734951228041,181.490062862799,75.580752904066,96.6546986750531,2145.46277616642,1917,1824.79774005102,1984,1922.5,1636,1922.5,88.0834749462156
"2079/2080",2080,120,120,100,49.5378902563647,181.363570494859,67.3571607362386,90.9903205675247,2124.42795274965,2022.5,1981.39687622751,2000,2054.5,1521,2049,89.7277234218654
"2080/2081",2081,121,121,100,45.8481189925244,162.885279327276,63.6861345231269,88.1830812237122,2119.55866833869,2039.5,2002.44323532138,1959,2079.5,1441,2061,89.6248975432027
"2081/2082",2082,120,120,100,46.5834745498634,177.009075746706,65.0131008457164,89.7247506042009,2150.68427468964,1997,2012.07231251686,1963,2076.5,1483,2058,90.6220290764759
"2082/2083",2083,120,120,100,47.3693327251154,175.583204940392,66.2968768958185,90.1370849647055,2095.51544390456,1975.5,1892.31825168779,1968.5,1986,1526,1962.5,86.5410733991412
"2083/2084",2084,120,120,100,35.7545077191296,147.737596039065,62.8067215955397,85.2765161287121,1912.33110442053,1831.5,1836.05637192231,1745.5,1898.5,1197,1860,84.6742491908353
"2084/2085",2085,121,121,100,50.7375679877283,191.989809385095,78.0245491571063,95.5825354256776,2041.51245196658,1821,1650.15336871178,1908.5,1772.5,1680,1758.5,82.9937185834169
"2085/2086",2086,120,120,100,44.1094765091574,182.19502608966,67.3809054997649,91.413026717218,2084.54390805395,1908,1914.18745997215,1927,1960,1436,1954.5,88.1045122998785
"2086/2087",2087,120,120,100,48.9230106518818,174.382643520521,71.4940721065007,93.274293431255,2062.9259484057,1891,1823.52808374319,1903,1931.5,1533,1926.5,86.5610505405675
"2087/2088",2088,120,120,100,52.0965161094474,188.468070467802,69.5840424724893,93.4999399267424,2177.90257528092,1954,1897.27834200166,1986,2000.5,1614,1989.5,87.9351749371399
"2088/2089",2089,121,121,100,44.5148264897442,172.413889529505,70.8313325437102,90.6395881967463,1973.43562409689,1827.5,1804.54969469878,1806.5,1885,1357,1862,85.6769204892316
"2089/2090",2090,120,120,100,50.1535268629859,194.905278500675,67.64840211321,92.9631735668518,2133.04752667458,1946,1939.40361613946,1949.5,2017,1494,2015,89.4739223645611
"2090/2091",2091,120,120,100,60.0143281349889,206.114435444496,75.287568307405,98.1693756678447,2235.66117632412,1985,1829.61968176518,2079,1985.5,1852,1983,88.5936841126622
"2091/2092",2092,120,120,100,50.8950845844747,186.976460605327,72.0300098437205,94.659082882047,2090.57676374918,1867,1828.12704728225,1931,1900.5,1548,1900.5,88.3799404992751
"2092/2093",2093,121,121,100,49.8615468170799,195.440346724017,73.1809966745899,96.7556165039908,2118.28376809781,1875,1762.77004035786,1973.5,1873,1615,1871.5,87.4841197056212
"2093/2094",2094,120,120,100,41.0270239392546,146.958783047671,66.8809559294837,88.8235513178093,1973.39263966895,1814.5,1850.0223883515,1809,1875.5,1293,1861.5,86.2960265258553
"2094/2095",2095,120,120,100,41.4844710243603,161.97418642303,68.8205603814367,90.8212428433971,1948.46466311032,1758.5,1813.92501124171,1789.5,1831.5,1294,1825,87.2599499669741
"2095/2096",2096,120,120,100,56.2005400003634,211.938685528464,65.5388013018098,91.3654041444501,2242.22532270674,2126.5,2078.103459003,2089.5,2171.5,1605,2168.5,91.113403969046
"2096/2097",2097,121,121,100,40.771401272736,175.931039007391,61.5751006601773,85.619412354177,1930.36675776122,1818.5,1750.43694857502,1733,1882.5,1297,1790.5,81.2751759046205
"2097/2098",2098,120,120,100,38.0128424644445,161.210998371029,68.1715690133358,88.6483824451661,1724.84741018404,1612.5,1456.24458156728,1642.5,1562,1249,1510,77.8043387827547
"2098/2099",2099,120,120,100,44.9042250206125,183.707334521722,68.7887873830166,92.8799911564602,2059.7590699218,1910,1854.10859781416,1899.5,1948,1458,1941.5,88.4948034703757
