"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.5124293235156,5829.916381451,335
"2002/2003",2003,120,120,100,87.4578675315022,4616.63198148274,356
"2003/2004",2004,120,120,100,86.2101496993533,3029.59256204215,511
"2004/2005",2005,121,121,100,88.9288424111711,3981.26053444421,219
"2005/2006",2006,120,120,100,89.4361422655174,5862.34939520952,115
"2006/2007",2007,120,120,100,87.4145136550467,4604.58684763248,323
"2007/2008",2008,120,120,100,84.0187464200002,2927.54749293608,530
"2008/2009",2009,121,121,100,87.8070776209674,3858.17453365313,450
"2009/2010",2010,120,120,100,88.733005513132,4107.95052010845,305
"2010/2011",2011,120,120,100,89.511371904852,4002.84503496299,173
"2011/2012",2012,120,120,100,88.4852449590351,3486.83534149569,239
"2012/2013",2013,121,121,100,88.6897799053247,3846.96543400164,424
"2013/2014",2014,120,120,100,84.2935097855927,3178.31405200902,417
"2014/2015",2015,120,120,100,75.991389491772,4074.60806911369,861
"2015/2016",2016,120,120,100,89.0364644238998,4202.08613464993,253
"2016/2017",2017,121,121,100,83.6409233705281,5366.22429943993,406
"2017/2018",2018,120,120,100,80.3706991923359,4843.76498352247,559
"2018/2019",2019,120,120,100,79.8915908459498,2732.38697122526,645
"2019/2020",2020,120,120,100,86.8861768998863,5194.95114201866,333
"2020/2021",2021,121,121,100,88.4212924920184,5952.80105726281,284
"2021/2022",2022,120,120,100,81.4124870982214,2859.56327229715,678
"2022/2023",2023,120,120,100,85.740441983141,4207.70102315303,355
"2023/2024",2024,120,120,100,90.876138271959,4854.84223086131,108
"2024/2025",2025,121,121,100,90.3474530082158,4554.58045708854,151
"2025/2026",2026,120,120,100,85.2044931481209,4974.19393426902,309
"2026/2027",2027,120,120,100,80.1989091051137,2493.27910589194,914
"2027/2028",2028,120,120,100,87.2931087419302,4089.98151338357,359
"2028/2029",2029,121,121,100,88.8814916425249,3011.82310207584,395
"2029/2030",2030,120,120,100,86.3214669635763,3432.98358950298,375
"2030/2031",2031,120,120,100,87.9026749407203,5198.67840619013,304
"2031/2032",2032,120,120,100,83.5716221050943,3810.00809801649,460
"2032/2033",2033,121,121,100,87.1260950142896,3836.47372116405,346
"2033/2034",2034,120,120,100,85.664700256053,2964.9263545638,490
"2034/2035",2035,120,120,100,82.5566884466925,2734.49204400508,610
"2035/2036",2036,120,120,100,86.5089290234328,4102.79259710573,291
"2036/2037",2037,121,121,100,88.2051417125649,4358.3950786558,341
"2037/2038",2038,120,120,100,83.0796779351931,2139.42590897111,529
"2038/2039",2039,120,120,100,87.2108790248103,5131.18790938379,331
"2039/2040",2040,120,120,100,90.7295546683445,6071.98986880481,127
"2040/2041",2041,121,121,100,89.924886751005,4152.65424651001,229
"2041/2042",2042,120,120,100,90.0572375102174,2836.01498667197,271
"2042/2043",2043,120,120,100,84.9281214363345,7687.46696852474,268
"2043/2044",2044,120,120,100,86.4570800461561,2248.9235955677,417
"2044/2045",2045,121,121,100,90.0010661467913,3494.04211381171,227
"2045/2046",2046,120,120,100,84.1444803549903,2803.09465300292,608
"2046/2047",2047,120,120,100,83.9991166811387,2925.7002320094,438
"2047/2048",2048,120,120,100,84.2606230722458,3284.23503614124,525
"2048/2049",2049,121,121,100,91.5248220548201,3272.66795546841,225
"2049/2050",2050,120,120,100,87.0968294090671,2125.4468819024,392
"2050/2051",2051,120,120,100,83.2289116108741,1771.86677733157,487
"2051/2052",2052,120,120,100,85.6397303754275,4204.88298000582,405
"2052/2053",2053,121,121,100,84.6732012760876,5296.42136583338,348
"2053/2054",2054,120,120,100,87.3315937804646,5463.69257503189,292
"2054/2055",2055,120,120,100,89.2845103218779,5024.04453741619,144
"2055/2056",2056,120,120,100,88.2208101295182,3634.18676478928,351
"2056/2057",2057,121,121,100,83.3955045511057,5052.55871951487,232
"2057/2058",2058,120,120,100,83.4643559319447,4012.04877034808,518
"2058/2059",2059,120,120,100,89.3661764017197,4952.30725183198,170
"2059/2060",2060,120,120,100,82.3116461776608,2599.2090327288,608
"2060/2061",2061,121,121,100,90.9172675858626,4765.51651693508,242
"2061/2062",2062,120,120,100,79.1539609210886,5616.54026531894,412
"2062/2063",2063,120,120,100,82.4362192296521,2646.5543188029,561
"2063/2064",2064,120,120,100,86.8085431214004,2518.7043408365,529
"2064/2065",2065,121,121,100,84.4506266432072,4373.71498008398,500
"2065/2066",2066,120,120,100,88.5460246819221,4794.85417508334,345
"2066/2067",2067,120,120,100,89.9963293998917,3773.12022267375,167
"2067/2068",2068,120,120,100,84.8873924017262,2463.79570562672,554
"2068/2069",2069,121,121,100,87.8037265697276,6408.44659778662,255
"2069/2070",2070,120,120,100,85.8276711481358,4085.01878246572,459
"2070/2071",2071,120,120,100,84.7407456306555,3760.61379605439,405
"2071/2072",2072,120,120,100,84.4061247216396,3796.17803572025,398
"2072/2073",2073,121,121,100,85.1383709889669,5365.94473643787,263
"2073/2074",2074,120,120,100,87.6662669414418,5655.5704287421,266
"2074/2075",2075,120,120,100,76.2162152786186,5905.25184025336,537
"2075/2076",2076,120,120,100,82.7108303950026,5747.95821332466,434
"2076/2077",2077,121,121,100,90.7096629012267,5337.78580418881,126
"2077/2078",2078,120,120,100,84.4981806092928,2332.11114359275,523
"2078/2079",2079,120,120,100,85.1406518444001,2333.8767256951,605
"2079/2080",2080,120,120,100,88.7132531854404,3975.47243063338,289
"2080/2081",2081,121,121,100,90.7353961883036,5122.90624478087,140
"2081/2082",2082,120,120,100,86.8512732195268,4539.0975581063,343
"2082/2083",2083,120,120,100,88.2824534200063,4147.09873720538,224
"2083/2084",2084,120,120,100,86.7927437708204,5806.6693672305,299
"2084/2085",2085,121,121,100,81.0027001115395,2687.58128290158,569
"2085/2086",2086,120,120,100,85.4269850725341,3559.27792571764,379
"2086/2087",2087,120,120,100,86.2169662943943,3194.74632199015,456
"2087/2088",2088,120,120,100,88.7189709310951,2988.87294181064,341
"2088/2089",2089,121,121,100,85.579507027951,4194.42916456517,486
"2089/2090",2090,120,120,100,89.0820270920412,3031.6278403718,322
"2090/2091",2091,120,120,100,86.1754156102506,1972.67549863178,543
"2091/2092",2092,120,120,100,86.7037199627957,2892.21662275866,476
"2092/2093",2093,121,121,100,86.2040797610844,2503.50934675336,478
"2093/2094",2094,120,120,100,85.8178835025519,4813.96718625072,347
"2094/2095",2095,120,120,100,86.6376545840121,4035.34978359006,461
"2095/2096",2096,120,120,100,90.4822638687328,3366.68881535158,211
"2096/2097",2097,121,121,100,85.0479726680769,6409.08120806608,167
"2097/2098",2098,120,120,100,81.8795275031662,5560.61160106584,437
"2098/2099",2099,120,120,100,85.8380053008314,3390.7614074368,425
"2099/2100",2100,120,120,100,83.5660665161795,3998.55459510721,476
