"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.0785632365399,126.503277136478,61.7268519912888,83.6540849207363,1754.0138577978,1735.5,1726.02511052208,1678,1726,1066,1695.5,82.5004777282833
"2002/2003",2003,120,120,100,32.5916891700992,115.482630507735,65.2348300693318,85.0360090580536,1852.50115258458,1747.5,1825.89436942052,1683.5,1843,1111,1810.5,85.4701573246362
"2003/2004",2004,120,120,100,48.8111618067806,183.829942191206,68.5953929822099,92.58670185282,2082.11281714803,1863.5,1829.46978041472,1888,1909,1486,1894.5,88.2116694841297
"2004/2005",2005,121,121,100,46.7718677668364,180.708416401544,62.5171380544759,88.5368292359387,2158.23637154842,2077.5,2066.7969707972,1992,2136.5,1442,2114.5,91.5254019373407
"2005/2006",2006,120,120,100,37.1975427466667,153.328514223337,57.9458954070606,82.6139918043227,1936.35184942099,1959.5,1968.73840509099,1829.5,1979.5,1179,1960,86.7623196131632
"2006/2007",2007,120,120,100,35.6592995199113,151.672494536573,62.7025427756307,84.8924798132915,1909.91192010435,1838,1892.04540451185,1762.5,1921,1195,1888.5,85.2394967591573
"2007/2008",2008,120,120,100,45.1876474854724,173.558211126601,71.247106486202,92.3399058194242,2033.85950501337,1862.5,1782.78218031427,1916,1856.5,1524,1845,84.8957669401317
"2008/2009",2009,121,121,100,37.4293879827889,175.265744337623,64.866006395384,89.536420699492,2021.08500352806,1901.5,1905.83779562327,1860.5,1940,1341,1930.5,88.5999410562283
"2009/2010",2010,120,120,100,39.449039571784,149.212729699916,64.4216583199274,87.3181400442186,2001.26536648106,1906.5,1951.90815630104,1857,1960.5,1291,1950.5,89.1869117035837
"2010/2011",2011,120,120,100,46.9346347000868,168.102005770146,63.1832400297488,86.8333897700177,2149.50469706223,2105,2114.61263529226,2018.5,2168,1444,2167,91.0717171549302
"2011/2012",2012,120,120,100,49.0195461308685,169.802764911885,65.140396204511,89.6476395172959,2181.08934566833,2095,2050.88622762382,2035,2142,1540,2131.5,88.4093114418554
"2012/2013",2013,121,121,100,42.2560318374387,175.631947476053,65.530827401048,90.0055538482456,1987.38790560175,1833,1840.11667155054,1843,1875,1342,1856,89.1480465459142
"2013/2014",2014,120,120,100,48.1243666181751,165.879264825341,68.9042082851392,91.294945742289,2125.76589062752,1972.5,1883.3722060861,1964,1994,1551,1975.5,85.5408796511733
"2014/2015",2015,120,120,100,34.2654358690284,136.912210410277,74.4294430935959,93.548098168038,1656.62066106511,1397,1204.87973218464,1538,1300.5,1342,1240.5,74.898512520869
"2015/2016",2016,120,120,100,41.5587250994056,150.505268516131,63.1436560442042,87.0931283000356,2016.58338060634,1930.5,1959.20485082116,1889,1989.5,1331,1970,88.0269515349287
"2016/2017",2017,121,121,100,39.4900052471714,159.814430746404,64.6941674427869,87.0904068899782,1836.72427769474,1713,1631.7523637212,1707.5,1747.5,1277,1684,80.6140063584694
"2017/2018",2018,120,120,100,32.398064866758,128.375547745771,68.2826394705566,87.8135222705843,1745.44708585907,1619.5,1557.45093032547,1628,1620,1156,1571.5,78.8469445086248
"2018/2019",2019,120,120,100,45.9482412297559,155.809162063544,75.2100413723972,92.9788854095719,1969.11990942956,1774.5,1670.82868075508,1820.5,1779.5,1522,1750,82.9071344279159
"2019/2020",2020,120,120,100,36.0899623337803,147.278023062818,62.1798927965208,86.1497807866378,1902.88991985925,1815,1768.92090610801,1777.5,1831,1237,1799.5,85.0981126324759
"2020/2021",2021,121,121,100,35.6558082988677,142.227991969401,59.4479264238745,83.9561998682504,1885.96049564517,1812,1856.60074063709,1736.5,1887.5,1099,1831.5,85.8923932399598
"2021/2022",2022,120,120,100,50.8304048276123,186.566241841894,73.5982631377745,93.6437193881687,1949.91368631093,1787,1615.50754196877,1853.5,1720,1576,1710.5,80.7827733536988
"2022/2023",2023,120,120,100,50.0842817754456,167.30563948627,66.713045535545,89.3453660869105,1986.15820669447,1868,1740.11365511821,1864.5,1869,1487,1830,82.6401504843479
"2023/2024",2024,120,120,100,38.0568174399964,162.346103646775,58.3691393881994,83.8755182931467,2040.21505483524,2005,2050.77117766989,1896,2082,1258,2057,88.2394307443483
"2024/2025",2025,121,121,100,43.4576327740077,154.482875471496,62.4249694044212,86.5359180488548,2073.97252522351,2038.5,2055.79021224297,1967.5,2083.5,1337,2068,90.3047748444856
"2025/2026",2026,120,120,100,41.2781919488559,147.569156586608,63.6492701729888,87.0302848030739,1997.91330309575,1916,1857.73865078387,1862.5,1931.5,1348,1899.5,84.6120717357785
"2026/2027",2027,120,120,100,40.5953415714465,175.51690660732,76.1849149751612,95.8937751260537,1888.69383254819,1620.5,1540.04622358364,1729,1611.5,1395,1602,82.4755986919145
"2027/2028",2028,120,120,100,44.3903836502663,134.182182845735,67.2437461167828,89.3557720315977,1996.51036878854,1893,1846.73376652407,1886.5,1900.5,1376,1884.5,85.5766760665101
"2028/2029",2029,121,121,100,51.746188020327,221.966514234424,66.6255715299999,91.8356243954936,2138.16393325974,1999.5,1944.60321290072,2003.5,2030,1587,2023.5,88.450730341508
"2029/2030",2030,120,120,100,48.362539209572,185.766378705255,67.1896552040764,89.7953664858268,2031.72063408118,1926.5,1870.06721444368,1920.5,1931.5,1485,1922.5,85.6965717559196
"2030/2031",2031,120,120,100,36.7889064159189,171.940094188585,60.2185291185688,84.9131103244656,1886.59555419254,1859.5,1825.20900071577,1790,1855,1237,1823.5,86.5587028735708
"2031/2032",2032,120,120,100,43.7361999337687,175.765455016021,66.2643836524303,89.6110771612468,1981.13469079358,1822,1763.78469803112,1821,1867,1373,1831,84.2263913137481
