"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.9063147876952,8941.90061477976,236
"2002/2003",2003,120,120,100,83.3494178115901,7702.29040475778,287
"2003/2004",2004,120,120,100,85.3190723671548,5441.23882252278,339
"2004/2005",2005,121,121,100,90.4900966804756,6411.08795837377,117
"2005/2006",2006,120,120,100,90.0563800139655,8618.48129202792,37
"2006/2007",2007,120,120,100,85.9764175506252,6995.46431891335,194
"2007/2008",2008,120,120,100,85.3314966716673,5192.01757524832,390
"2008/2009",2009,121,121,100,88.3010415140905,6294.32309388253,268
"2009/2010",2010,120,120,100,86.6316901652863,6664.30957929359,143
"2010/2011",2011,120,120,100,90.9237245269421,6136.54457793268,73
"2011/2012",2012,120,120,100,87.2235784661075,5916.28800848697,123
"2012/2013",2013,121,121,100,86.5053458972193,6418.14623665984,256
"2013/2014",2014,120,120,100,87.7242909055819,4895.43836401741,190
"2014/2015",2015,120,120,100,75.1347078565448,6120.2343021842,570
"2015/2016",2016,120,120,100,86.7519055810526,7142.33885309007,168
"2016/2017",2017,121,121,100,82.1505217028857,7862.40361278807,249
"2017/2018",2018,120,120,100,79.2560780112458,7729.16490822984,413
"2018/2019",2019,120,120,100,83.88588763709,4730.93705867836,438
"2019/2020",2020,120,120,100,82.7465732319838,7998.22584078903,194
"2020/2021",2021,121,121,100,84.5320970591461,9093.36116097053,142
"2021/2022",2022,120,120,100,83.3830520580173,4586.73971112049,431
"2022/2023",2023,120,120,100,84.1954843812096,6409.01161719626,183
"2023/2024",2024,120,120,100,89.0881247861316,7677.01587451133,10
"2024/2025",2025,121,121,100,87.8621950933634,7352.22149377642,61
"2025/2026",2026,120,120,100,83.0493559898719,7906.9191368625,183
"2026/2027",2027,120,120,100,80.6041508900134,4309.4125474107,602
"2027/2028",2028,120,120,100,85.356352492171,6475.40414932859,217
"2028/2029",2029,121,121,100,89.4029627752093,5031.71882869583,230
"2029/2030",2030,120,120,100,86.5739808047838,5652.3585492936,215
"2030/2031",2031,120,120,100,82.5917292040058,8433.3749092184,192
"2031/2032",2032,120,120,100,83.1192424008327,6471.90016588708,351
