"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6264.98259056555,3
"2001/2002",2002,46,46,100,3052.13773766976,69
"2002/2003",2003,46,46,100,5135.18636659795,23
"2003/2004",2004,46,46,100,4416.64123273423,67
"2004/2005",2005,46,46,100,4809.29468385931,35
"2005/2006",2006,46,46,100,5897.56902543613,93
"2006/2007",2007,46,46,100,5658.66326761473,24
"2007/2008",2008,46,46,100,5786.88034809066,3
"2008/2009",2009,46,46,100,6040.87707473151,48
"2009/2010",2010,46,46,100,6137.00891728757,17
"2010/2011",2011,46,46,100,6162.43356654071,4
"2011/2012",2012,46,46,100,5723.29666417453,87
"2012/2013",2013,46,46,100,6314.511238912,7
"2013/2014",2014,46,46,100,3838.44812302722,75
"2014/2015",2015,46,46,100,3240.30278158747,82
"2015/2016",2016,46,46,100,4203.85818548617,59
"2016/2017",2017,46,46,100,4117.85309020372,20
"2017/2018",2018,46,46,100,5534.42368206894,71
"2018/2019",2019,46,46,100,3474.65643303678,64
"2019/2020",2020,46,46,100,7395.46968646185,0
"2020/2021",2021,46,46,100,6996.32542241807,57
"2021/2022",2022,46,46,100,8616.79101461847,43
"2022/2023",2023,46,46,100,6247.62708049198,8
"2023/2024",2024,46,46,100,4478.95469063148,33
"2024/2025",2025,46,46,100,4598.75998876663,56
"2025/2026",2026,46,46,100,6327.56383503368,11
"2026/2027",2027,46,46,100,5793.721975483,43
"2027/2028",2028,46,46,100,6022.80967020267,2
"2028/2029",2029,46,46,100,7528.32906193915,5
"2029/2030",2030,46,46,100,4616.23472660081,25
"2030/2031",2031,46,46,100,4389.24692343269,35
"2031/2032",2032,46,46,100,4049.70461445395,9
"2032/2033",2033,46,46,100,5104.37234026799,8
"2033/2034",2034,46,46,100,6774.81930278149,13
"2034/2035",2035,46,46,100,5161.22061544098,42
"2035/2036",2036,46,46,100,5746.04508576915,9
"2036/2037",2037,46,46,100,4263.44346690271,67
"2037/2038",2038,46,46,100,5299.61733722966,17
"2038/2039",2039,46,46,100,2356.78959869128,48
"2039/2040",2040,46,46,100,4342.51940158755,14
"2040/2041",2041,46,46,100,4560.74219259433,74
"2041/2042",2042,46,46,100,5654.04120500851,57
"2042/2043",2043,46,46,100,5631.48206574842,31
"2043/2044",2044,46,46,100,6543.96762000071,11
"2044/2045",2045,46,46,100,4809.23348515062,31
"2045/2046",2046,46,46,100,4363.0793071338,27
"2046/2047",2047,46,46,100,6330.39804781415,11
"2047/2048",2048,46,46,100,6430.15991267795,25
"2048/2049",2049,46,46,100,4749.42955377419,60
"2049/2050",2050,46,46,100,6931.99324620981,30
"2050/2051",2051,46,46,100,3299.43774799583,21
"2051/2052",2052,46,46,100,3182.86027382687,28
"2052/2053",2053,46,46,100,4758.80123236356,7
"2053/2054",2054,46,46,100,4734.26615714701,36
"2054/2055",2055,46,46,100,5351.54059456242,9
"2055/2056",2056,46,46,100,7170.84057903895,3
"2056/2057",2057,46,46,100,5483.48453657515,25
"2057/2058",2058,46,46,100,7340.73961827252,9
"2058/2059",2059,46,46,100,6111.2167772348,15
"2059/2060",2060,46,46,100,6251.09151259577,6
"2060/2061",2061,46,46,100,4489.0627618935,29
"2061/2062",2062,46,46,100,6124.16283928556,3
"2062/2063",2063,46,46,100,5136.43695818027,62
"2063/2064",2064,46,46,100,3453.27521131514,87
"2064/2065",2065,46,46,100,7279.4371079579,7
"2065/2066",2066,46,46,100,7362.45815823786,19
"2066/2067",2067,46,46,100,5011.0007129414,14
"2067/2068",2068,46,46,100,8269.14164072089,10
"2068/2069",2069,46,46,100,6172.71966957115,12
"2069/2070",2070,46,46,100,5375.11113947537,48
"2070/2071",2071,46,46,100,4621.32873382606,27
"2071/2072",2072,46,46,100,3962.21466435492,72
"2072/2073",2073,46,46,100,5469.56146217324,13
"2073/2074",2074,46,46,100,6736.700436824,40
"2074/2075",2075,46,46,100,7261.52506297454,1
"2075/2076",2076,46,46,100,3567.37978051789,68
"2076/2077",2077,46,46,100,5382.8099379167,14
"2077/2078",2078,46,46,100,4198.86484106444,101
"2078/2079",2079,46,46,100,5180.06143158209,34
"2079/2080",2080,46,46,100,7362.53143854439,11
"2080/2081",2081,46,46,100,6419.1917220857,8
"2081/2082",2082,46,46,100,6002.65009164065,46
"2082/2083",2083,46,46,100,3168.62000757921,77
"2083/2084",2084,46,46,100,7629.80048345029,2
"2084/2085",2085,46,46,100,3698.27945173904,42
"2085/2086",2086,46,46,100,4173.65656463616,55
"2086/2087",2087,46,46,100,6801.31324081402,66
"2087/2088",2088,46,46,100,8336.27298712172,5
"2088/2089",2089,46,46,100,5368.09826318268,11
"2089/2090",2090,46,46,100,6114.64679486305,16
"2090/2091",2091,46,46,100,4133.72900235839,79
"2091/2092",2092,46,46,100,6014.70535929967,33
"2092/2093",2093,46,46,100,5281.35532187857,9
"2093/2094",2094,46,46,100,6768.40228605643,21
"2094/2095",2095,46,46,100,2691.26530395448,153
"2095/2096",2096,46,46,100,8150.98770133685,16
"2096/2097",2097,46,46,100,3002.31428577006,82
"2097/2098",2098,46,46,100,4807.30683013052,12
"2098/2099",2099,46,46,100,5920.22970848437,17
"2099/2100",2100,46,46,100,6172.858437635,11
