"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.5860902376066,7071.7307497553,244
"2002/2003",2003,120,120,100,86.7082303597906,6162.61980431507,319
"2003/2004",2004,120,120,100,87.4852821291939,3746.77012176733,385
"2004/2005",2005,121,121,100,92.2556322345304,4720.23625945207,119
"2005/2006",2006,120,120,100,90.9633427566348,6765.24475351424,37
"2006/2007",2007,120,120,100,86.5761381696736,5738.65421162848,267
"2007/2008",2008,120,120,100,83.8659610057713,3815.81278710923,412
"2008/2009",2009,121,121,100,88.6947084468507,4623.26096052048,295
"2009/2010",2010,120,120,100,89.2957588120237,5111.78094392561,218
"2010/2011",2011,120,120,100,91.3985664559143,4644.90600373177,91
"2011/2012",2012,120,120,100,88.3050208832969,4357.17186958378,135
"2012/2013",2013,121,121,100,87.4735318855037,4970.67572294537,302
"2013/2014",2014,120,120,100,85.1285722485636,3884.35676931497,222
"2014/2015",2015,120,120,100,71.9776299553421,5446.4676487816,762
"2015/2016",2016,120,120,100,88.4904249212909,5430.00959296245,194
"2016/2017",2017,121,121,100,80.9894508208195,6783.30273266346,332
"2017/2018",2018,120,120,100,79.4350205408991,6060.45179597102,461
"2018/2019",2019,120,120,100,81.4899173002327,3715.48361459072,500
"2019/2020",2020,120,120,100,86.8588778088038,6339.79046327993,201
"2020/2021",2021,121,121,100,87.7322451865248,7198.42987744487,158
"2021/2022",2022,120,120,100,82.3931897533957,3765.39236039598,476
"2022/2023",2023,120,120,100,82.8622026224948,5519.40353628877,222
"2023/2024",2024,120,120,100,92.0145900091902,6014.56924971356,37
"2024/2025",2025,121,121,100,91.1668583039777,5622.845337237,50
"2025/2026",2026,120,120,100,86.2209957041705,5826.5250263128,175
"2026/2027",2027,120,120,100,79.0634028818208,2942.08654791093,677
"2027/2028",2028,120,120,100,85.4962033881202,5208.72009970737,252
"2028/2029",2029,121,121,100,89.6345636599499,3769.28798420029,289
"2029/2030",2030,120,120,100,86.6022397226538,4391.25565519813,278
"2030/2031",2031,120,120,100,86.9769135392339,6418.67248870945,192
"2031/2032",2032,120,120,100,84.1767679164705,4903.13639468746,366
"2032/2033",2033,121,121,100,89.2143073970765,4794.33197679697,292
"2033/2034",2034,120,120,100,87.8016229004279,3658.41254490847,323
"2034/2035",2035,120,120,100,80.8187121536639,3734.11688370863,470
"2035/2036",2036,120,120,100,85.5622111029797,5290.63849372603,214
"2036/2037",2037,121,121,100,90.0133561980183,5593.39922532858,251
"2037/2038",2038,120,120,100,84.6517466945807,2726.41193941282,381
"2038/2039",2039,120,120,100,83.9713036543317,6331.13219832722,241
"2039/2040",2040,120,120,100,88.8976674979276,7701.83285722462,69
"2040/2041",2041,121,121,100,90.5905472007898,5420.87027182849,148
"2041/2042",2042,120,120,100,91.6835231348132,3725.67845896073,177
"2042/2043",2043,120,120,100,82.5202503320743,9625.71172585478,257
"2043/2044",2044,120,120,100,89.4602579415177,2828.65741712833,278
"2044/2045",2045,121,121,100,90.630574175816,4662.16170173232,182
"2045/2046",2046,120,120,100,84.5025845800665,3903.38743776921,498
"2046/2047",2047,120,120,100,85.413626400491,3867.69488633471,306
"2047/2048",2048,120,120,100,84.0234231919721,4494.88094945904,445
"2048/2049",2049,121,121,100,94.2896244394815,4159.56866859179,111
"2049/2050",2050,120,120,100,87.8336280324911,2904.05284949858,285
"2050/2051",2051,120,120,100,86.4295097366676,2193.8860084014,339
"2051/2052",2052,120,120,100,83.848244824444,5122.31929347245,205
"2052/2053",2053,121,121,100,83.897827511596,6783.57741564699,296
"2053/2054",2054,120,120,100,85.7420936725994,6865.04242138471,209
"2054/2055",2055,120,120,100,88.996340492643,6400.31704791961,30
"2055/2056",2056,120,120,100,85.7810286466965,4885.07270241762,252
"2056/2057",2057,121,121,100,83.7034779367286,6061.83081773901,114
"2057/2058",2058,120,120,100,84.3474561622097,4815.17771854578,392
"2058/2059",2059,120,120,100,88.2832811017033,6075.43391721835,123
"2059/2060",2060,120,120,100,83.2053627350133,3479.90980281308,429
"2060/2061",2061,121,121,100,88.8494269545936,6017.57608260214,153
"2061/2062",2062,120,120,100,76.4751121581194,7027.24399334099,247
"2062/2063",2063,120,120,100,85.1312063947953,3267.17931470927,437
"2063/2064",2064,120,120,100,87.5956477381696,3209.72392662894,355
"2064/2065",2065,121,121,100,84.6645296647821,5374.56325990986,412
"2065/2066",2066,120,120,100,88.6596024310165,5588.42016279325,183
