"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,9277.72883689118,0
"2001/2002",2002,46,46,100,5059.60662095086,4
"2002/2003",2003,46,46,100,7916.16458998705,0
"2003/2004",2004,46,46,100,6863.33933740575,9
"2004/2005",2005,46,46,100,7652.21837833291,17
"2005/2006",2006,46,46,100,8382.82366505114,7
"2006/2007",2007,46,46,100,8663.85761789558,0
"2007/2008",2008,46,46,100,9130.20378661517,0
"2008/2009",2009,46,46,100,8988.54570420121,5
"2009/2010",2010,46,46,100,9173.93583543971,0
"2010/2011",2011,46,46,100,9461.07304186793,0
"2011/2012",2012,46,46,100,8042.89543024916,6
"2012/2013",2013,46,46,100,9696.78612474946,0
"2013/2014",2014,46,46,100,6006.9497103747,3
"2014/2015",2015,46,46,100,5762.66148828133,16
"2015/2016",2016,46,46,100,6839.8448061801,5
"2016/2017",2017,46,46,100,6639.22688488197,0
"2017/2018",2018,46,46,100,8125.79813909647,7
"2018/2019",2019,46,46,100,6094.57163535082,18
"2019/2020",2020,46,46,100,10671.0721180351,0
"2020/2021",2021,46,46,100,9763.69348237477,5
"2021/2022",2022,46,46,100,11939.4202818256,12
"2022/2023",2023,46,46,100,9424.69654287957,0
"2023/2024",2024,46,46,100,7053.57746110065,0
"2024/2025",2025,46,46,100,7360.026478115,6
"2025/2026",2026,46,46,100,9602.38305803249,0
"2026/2027",2027,46,46,100,9011.5806447966,11
"2027/2028",2028,46,46,100,9436.77497920813,0
"2028/2029",2029,46,46,100,10635.15574016,0
"2029/2030",2030,46,46,100,7694.68528865883,0
"2030/2031",2031,46,46,100,6744.70334207453,0
"2031/2032",2032,46,46,100,7231.75277279969,0
"2032/2033",2033,46,46,100,8182.39068820328,0
"2033/2034",2034,46,46,100,9598.14956645016,0
"2034/2035",2035,46,46,100,7819.95382419555,11
"2035/2036",2036,46,46,100,8793.3209559489,5
"2036/2037",2037,46,46,100,6367.632227608,14
"2037/2038",2038,46,46,100,8091.67097518826,0
"2038/2039",2039,46,46,100,4689.75854248274,1
"2039/2040",2040,46,46,100,7206.64074926963,0
"2040/2041",2041,46,46,100,7532.26563363709,28
"2041/2042",2042,46,46,100,8253.1514479327,4
"2042/2043",2043,46,46,100,8203.70947783533,0
"2043/2044",2044,46,46,100,10044.5348806907,0
"2044/2045",2045,46,46,100,7378.06458285963,0
"2045/2046",2046,46,46,100,7139.7728878241,4
"2046/2047",2047,46,46,100,9413.61953066522,0
"2047/2048",2048,46,46,100,9307.28404929535,2
"2048/2049",2049,46,46,100,7023.60169418622,3
"2049/2050",2050,46,46,100,9983.94930048939,0
"2050/2051",2051,46,46,100,6209.50356673682,1
"2051/2052",2052,46,46,100,5491.77213787753,3
"2052/2053",2053,46,46,100,7835.85180736892,0
"2053/2054",2054,46,46,100,7485.47362103779,0
"2054/2055",2055,46,46,100,8829.63157104701,2
"2055/2056",2056,46,46,100,10554.8395625912,0
"2056/2057",2057,46,46,100,8202.32284607925,5
"2057/2058",2058,46,46,100,10445.5684270859,0
"2058/2059",2059,46,46,100,9018.46023233514,0
"2059/2060",2060,46,46,100,9391.6427155463,0
"2060/2061",2061,46,46,100,7114.2893167939,3
"2061/2062",2062,46,46,100,9355.25932608824,0
"2062/2063",2063,46,46,100,7609.76113831252,3
"2063/2064",2064,46,46,100,5818.63232866116,18
"2064/2065",2065,46,46,100,10603.5898399726,0
"2065/2066",2066,46,46,100,10453.2501236396,0
"2066/2067",2067,46,46,100,8224.15069352742,0
"2067/2068",2068,46,46,100,11559.1298587481,0
"2068/2069",2069,46,46,100,9262.98249311745,0
"2069/2070",2070,46,46,100,8232.22691329382,4
"2070/2071",2071,46,46,100,7496.37307265587,0
"2071/2072",2072,46,46,100,6420.75612076279,17
"2072/2073",2073,46,46,100,8283.78218005411,0
"2073/2074",2074,46,46,100,9576.40980527643,0
"2074/2075",2075,46,46,100,10486.2427514922,0
"2075/2076",2076,46,46,100,5756.81142191216,1
"2076/2077",2077,46,46,100,8380.1679953197,0
"2077/2078",2078,46,46,100,6252.98845208809,10
"2078/2079",2079,46,46,100,8385.29624375328,3
"2079/2080",2080,46,46,100,10628.1708130175,0
"2080/2081",2081,46,46,100,9654.5112176016,0
"2081/2082",2082,46,46,100,8834.67487341817,6
"2082/2083",2083,46,46,100,5523.99621813092,18
"2083/2084",2084,46,46,100,11244.1006119726,0
"2084/2085",2085,46,46,100,6252.40850292705,14
"2085/2086",2086,46,46,100,6694.7305845581,0
"2086/2087",2087,46,46,100,9331.21017052978,19
"2087/2088",2088,46,46,100,11728.4178415453,0
"2088/2089",2089,46,46,100,8198.24081317987,0
"2089/2090",2090,46,46,100,9151.31230738387,5
"2090/2091",2091,46,46,100,6391.02169663738,6
"2091/2092",2092,46,46,100,9007.08327904996,0
"2092/2093",2093,46,46,100,8021.30587119423,0
"2093/2094",2094,46,46,100,9828.92257872783,0
"2094/2095",2095,46,46,100,4503.16974382568,13
"2095/2096",2096,46,46,100,11368.9590465231,0
"2096/2097",2097,46,46,100,5167.15213116445,9
"2097/2098",2098,46,46,100,7715.08706901874,0
"2098/2099",2099,46,46,100,8848.22177613061,0
"2099/2100",2100,46,46,100,9168.23285524454,0
