"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.8462210666333,180.247327705766,72.2816298396592,91.9061068021462,1969.60680827356,1790.5,1781.042868243,1831.5,1830,1408,1825,86.3747264875801
"2002/2003",2003,120,120,100,46.1666458111918,173.47200984988,76.3154686664718,93.110496287534,2031.28467295704,1890.5,1778.47415041856,1892,1912.5,1564,1905,84.9776256146599
"2003/2004",2004,120,120,100,49.3680848629487,191.747703138308,80.5202562578944,99.9080517994071,1941.79462657376,1662,1469.05547336556,1811,1603,1636,1596,82.0332676046704
"2004/2005",2005,121,121,100,61.4593832547527,233.886988483846,72.7887829150461,98.678652625724,2275.92629812376,2069.5,1858.20098014524,2142,2045,1898,2040,88.0848215199608
"2005/2006",2006,120,120,100,55.4521052626865,221.327635118344,67.5550945990074,93.6596648984086,2250.98723590329,2074.5,1998.84584645894,2117.5,2108,1703,2105,88.8241374489736
"2006/2007",2007,120,120,100,56.8344563264427,222.898534944102,72.4449210154247,95.0532682802361,2145.16429639425,1961.5,1812.3606935651,1996,1974,1708,1957.5,86.4488895210527
"2007/2008",2008,120,120,100,52.3170215569725,195.933146809182,83.4762015853382,98.2563910418422,1928.14756290252,1685,1511.78799749036,1801.5,1636.5,1597,1636.5,79.1689218897995
"2008/2009",2009,121,121,100,51.6589293059205,226.751663669147,75.612789137456,97.8518062397592,2097.75676877153,1873,1727.98669993635,1968.5,1856,1705,1856,84.3543073457436
"2009/2010",2010,120,120,100,51.9001804448949,195.322480266049,74.9890534602122,96.5855743154859,2149.43309073497,1935.5,1791.76821891004,1989.5,1919.5,1686,1918,86.437346547712
"2010/2011",2011,120,120,100,65.3110042124512,229.361205701875,73.1568609071085,97.4525938961157,2364.903066744,2158,1954.27161666421,2202,2137,1959,2137,90.0885399249869
"2011/2012",2012,120,120,100,61.1177059180089,207.947187349867,76.064582507926,99.1667059893144,2200.44503396312,1950,1741.89112273707,2068,1882,1888,1879.5,87.5041571416973
"2012/2013",2013,121,121,100,49.0613923788069,195.031060020717,76.8107786465557,97.8069551286897,2037.23278249051,1794.5,1686.12505313299,1881.5,1794.5,1586,1792.5,86.275404305334
