"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.8199943127023,127.351335149217,63.6563831512535,85.0654023663114,1806.47275398293,1770,1780.2024052414,1722,1781,1110,1760,83.578969897836
"2002/2003",2003,120,120,100,35.2896126834754,117.153037859349,67.1658800724135,86.4930178532127,1919.78310911155,1815,1877.25979315151,1735.5,1889.5,1169,1865,85.896318961751
"2003/2004",2004,120,120,100,49.6991644881287,178.312532206513,70.9221018283248,93.7915184498574,2093.05421025065,1866.5,1796.74688642539,1905.5,1899.5,1547,1884.5,87.745953442338
"2004/2005",2005,121,121,100,50.6528834685551,182.198755340501,64.5054491489207,90.0669917445223,2216.34083632672,2130,2090.22422660098,2057.5,2163,1560,2148,91.8066606511945
"2005/2006",2006,120,120,100,40.4015098572376,153.521654983316,59.7809812627863,84.2300727744923,2008.37623822191,2027,2023.7385679678,1904,2049.5,1272,2033.5,89.2464675260846
"2006/2007",2007,120,120,100,39.4039538821355,156.153860219386,64.5322533286955,86.6549143619012,1992.63982182991,1912,1943.37170373568,1824,1981,1286,1950.5,86.8950968978995
"2007/2008",2008,120,120,100,45.9816631411074,167.742460364138,73.4331141235848,93.452362161809,2053.35448235041,1871,1794.15920514151,1935,1873.5,1536,1869.5,85.656269324053
"2008/2009",2009,121,121,100,39.8180846945244,172.879035767485,66.9733425418329,90.9283759827091,2063.75561186102,1935.5,1928.43939234891,1905.5,1965.5,1414,1963,89.1881587130883
"2009/2010",2010,120,120,100,43.4648889027907,150.310878267182,66.3838566337211,88.9476234563271,2069.20884050525,1948,1974.01084075178,1914.5,2004.5,1398,1996.5,88.7030517598139
"2010/2011",2011,120,120,100,50.2065654716524,168.626460366567,65.1292634502182,88.4619725229863,2209.17323502856,2150.5,2136.94766264388,2068,2196,1533,2196,91.3808087275013
"2011/2012",2012,120,120,100,52.0563549823275,170.636435910502,67.1233218838948,91.2181848261995,2227.71455052108,2123,2055.01140070091,2100,2162.5,1645,2155,88.7269516859415
"2012/2013",2013,121,121,100,43.7319811761637,171.138999800866,67.6343272149413,91.4890563861064,2043.12745181958,1862,1871.32567479589,1889,1910.5,1401,1896,87.7130731076302
"2013/2014",2014,120,120,100,51.8476754489841,166.757881168493,70.8403827570923,92.9547229885252,2180.30763786855,2024.5,1892.31946922051,2026,2006.5,1670,1993,87.388002118623
"2014/2015",2015,120,120,100,33.108666741004,130.019761466933,76.4958095668325,94.7653043361695,1658.13475895075,1384,1225.82473734106,1554.5,1293,1332,1251,75.5925852458865
"2015/2016",2016,120,120,100,43.6484411158823,148.472104630352,65.1121279351133,88.5696819748963,2069.03242014425,1955,1986.6453585877,1923,2019.5,1382,2006,88.7700278634466
"2016/2017",2017,121,121,100,40.8193484376306,157.148245295297,66.6389579383536,88.7073522789683,1888.08943181152,1776,1676.40149102426,1761,1776.5,1328,1732.5,82.6008411522566
"2017/2018",2018,120,120,100,32.5487141702124,125.430520484402,70.4169726810526,88.8555148421075,1764.5650958792,1629,1587.47784744178,1669,1627.5,1189,1595.5,81.060743868577
"2018/2019",2019,120,120,100,46.8092705520549,150.250902853611,77.3645496769095,94.0914290721859,1992.6410817197,1787,1686.08662342469,1849.5,1775,1544,1755.5,82.2856349990543
"2019/2020",2020,120,120,100,36.8325529242774,145.685496646243,64.1638922990261,87.5070256301105,1938.89350342194,1829.5,1802.48943363273,1807.5,1841.5,1279,1819,85.8279157890197
"2020/2021",2021,121,121,100,37.690782122752,140.734540824645,61.3987894556102,85.4198986442766,1935.65864424958,1844,1895.84414176606,1784.5,1910.5,1184,1866,87.9358130044961
