"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6880.47840787075,1
"2001/2002",2002,46,46,100,3394.68510501072,37
"2002/2003",2003,46,46,100,5663.6058557721,5
"2003/2004",2004,46,46,100,4853.90689370065,51
"2004/2005",2005,46,46,100,5373.80316604051,29
"2005/2006",2006,46,46,100,6368.62866906304,65
"2006/2007",2007,46,46,100,6249.00513528427,13
"2007/2008",2008,46,46,100,6471.31646793772,0
"2008/2009",2009,46,46,100,6632.74655660032,32
"2009/2010",2010,46,46,100,6764.01361431787,2
"2010/2011",2011,46,46,100,6800.116052842,2
"2011/2012",2012,46,46,100,6155.88010907243,59
"2012/2013",2013,46,46,100,7022.06237994519,5
"2013/2014",2014,46,46,100,4173.69218758773,47
"2014/2015",2015,46,46,100,3760.09414926602,55
"2015/2016",2016,46,46,100,4703.71968258359,34
"2016/2017",2017,46,46,100,4564.62522294396,11
"2017/2018",2018,46,46,100,6030.92340026633,42
"2018/2019",2019,46,46,100,3949.92180752731,53
"2019/2020",2020,46,46,100,8070.2760517823,0
"2020/2021",2021,46,46,100,7541.63124758773,32
"2021/2022",2022,46,46,100,9313.74016085803,34
"2022/2023",2023,46,46,100,6858.48796265083,1
"2023/2024",2024,46,46,100,4969.48125738162,9
"2024/2025",2025,46,46,100,5184.04672203097,40
"2025/2026",2026,46,46,100,6983.69100213842,5
"2026/2027",2027,46,46,100,6502.30195945967,33
"2027/2028",2028,46,46,100,6747.38547306717,0
"2028/2029",2029,46,46,100,8142.6024959588,2
"2029/2030",2030,46,46,100,5214.20764812198,15
"2030/2031",2031,46,46,100,4781.75548103964,17
"2031/2032",2032,46,46,100,4697.68586650398,6
"2032/2033",2033,46,46,100,5699.65836209431,4
"2033/2034",2034,46,46,100,7326.44611306721,6
"2034/2035",2035,46,46,100,5756.45910272654,35
"2035/2036",2036,46,46,100,6303.82588713802,8
"2036/2037",2037,46,46,100,4577.82313328888,43
"2037/2038",2038,46,46,100,5814.05226427224,6
"2038/2039",2039,46,46,100,2781.71425599325,28
"2039/2040",2040,46,46,100,4864.30918893265,10
"2040/2041",2041,46,46,100,5165.72620291077,55
"2041/2042",2042,46,46,100,6112.87505629007,25
"2042/2043",2043,46,46,100,6148.7031894126,21
"2043/2044",2044,46,46,100,7270.27368612541,5
"2044/2045",2045,46,46,100,5246.0549507346,18
"2045/2046",2046,46,46,100,4907.6422068011,19
"2046/2047",2047,46,46,100,7003.06009595003,3
"2047/2048",2048,46,46,100,7048.27715129592,13
"2048/2049",2049,46,46,100,5143.61596003408,30
"2049/2050",2050,46,46,100,7548.68809369067,12
"2050/2051",2051,46,46,100,3852.00804207567,16
"2051/2052",2052,46,46,100,3569.64920732891,13
"2052/2053",2053,46,46,100,5348.17773336498,4
"2053/2054",2054,46,46,100,5184.86126743164,16
"2054/2055",2055,46,46,100,6102.55008238787,7
"2055/2056",2056,46,46,100,7875.45221681427,0
"2056/2057",2057,46,46,100,5978.69851583568,16
"2057/2058",2058,46,46,100,8010.27224895684,0
"2058/2059",2059,46,46,100,6685.09078163654,1
"2059/2060",2060,46,46,100,6860.51852165908,2
"2060/2061",2061,46,46,100,4939.8328695409,17
"2061/2062",2062,46,46,100,6780.68486370239,0
"2062/2063",2063,46,46,100,5589.87056293804,31
"2063/2064",2064,46,46,100,3906.58254834823,71
"2064/2065",2065,46,46,100,7993.85339687206,1
"2065/2066",2066,46,46,100,7960.98674852587,11
"2066/2067",2067,46,46,100,5647.84705160372,6
"2067/2068",2068,46,46,100,9027.82142019924,5
"2068/2069",2069,46,46,100,6786.43220938649,7
"2069/2070",2070,46,46,100,6023.5382013917,42
"2070/2071",2071,46,46,100,5169.98480821028,17
"2071/2072",2072,46,46,100,4432.85603851918,59
"2072/2073",2073,46,46,100,5994.40212787874,5
"2073/2074",2074,46,46,100,7291.92320841551,21
"2074/2075",2075,46,46,100,7936.73858125322,0
"2075/2076",2076,46,46,100,3923.92301419377,30
"2076/2077",2077,46,46,100,5936.38989903498,6
"2077/2078",2078,46,46,100,4516.22706251126,60
"2078/2079",2079,46,46,100,5870.62623335049,17
"2079/2080",2080,46,46,100,8030.47850005142,1
"2080/2081",2081,46,46,100,7070.20092836954,7
"2081/2082",2082,46,46,100,6509.12122688256,33
"2082/2083",2083,46,46,100,3580.01562430989,50
"2083/2084",2084,46,46,100,8400.99784273189,1
"2084/2085",2085,46,46,100,4124.38513174839,31
"2085/2086",2086,46,46,100,4589.72926593572,29
"2086/2087",2087,46,46,100,7253.21100317407,46
"2087/2088",2088,46,46,100,9094.02534455806,0
"2088/2089",2089,46,46,100,5863.33952863794,4
"2089/2090",2090,46,46,100,6713.07782419678,8
"2090/2091",2091,46,46,100,4459.89990197774,47
"2091/2092",2092,46,46,100,6619.86493820231,17
"2092/2093",2093,46,46,100,5811.73428062443,6
"2093/2094",2094,46,46,100,7407.45720203035,15
"2094/2095",2095,46,46,100,2966.00691081583,101
"2095/2096",2096,46,46,100,8943.45756733976,13
"2096/2097",2097,46,46,100,3366.87221541442,57
"2097/2098",2098,46,46,100,5339.66936566494,7
"2098/2099",2099,46,46,100,6487.95368885249,7
"2099/2100",2100,46,46,100,6807.49331771396,8
