"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6236.79937764815,3
"2001/2002",2002,46,46,100,3020.73352741807,63
"2002/2003",2003,46,46,100,5101.20464911501,22
"2003/2004",2004,46,46,100,4389.12293870526,64
"2004/2005",2005,46,46,100,4815.5128226144,35
"2005/2006",2006,46,46,100,5858.26341890026,88
"2006/2007",2007,46,46,100,5631.53062883357,20
"2007/2008",2008,46,46,100,5799.74426332657,3
"2008/2009",2009,46,46,100,6001.37573089724,45
"2009/2010",2010,46,46,100,6127.8602645793,14
"2010/2011",2011,46,46,100,6136.96127648128,4
"2011/2012",2012,46,46,100,5676.96280493063,84
"2012/2013",2013,46,46,100,6308.93267222552,7
"2013/2014",2014,46,46,100,3772.02457577351,67
"2014/2015",2015,46,46,100,3269.57303865929,80
"2015/2016",2016,46,46,100,4194.75551258598,57
"2016/2017",2017,46,46,100,4092.85130779166,18
"2017/2018",2018,46,46,100,5503.10504675005,63
"2018/2019",2019,46,46,100,3456.60115806223,65
"2019/2020",2020,46,46,100,7386.16373697552,0
"2020/2021",2021,46,46,100,6956.27817338589,49
"2021/2022",2022,46,46,100,8591.4831596897,39
"2022/2023",2023,46,46,100,6214.63980522659,5
"2023/2024",2024,46,46,100,4473.03950316017,27
"2024/2025",2025,46,46,100,4591.49107242865,53
"2025/2026",2026,46,46,100,6312.07721074973,9
"2026/2027",2027,46,46,100,5823.79316314519,42
"2027/2028",2028,46,46,100,6047.79586550873,2
"2028/2029",2029,46,46,100,7484.76393203787,5
"2029/2030",2030,46,46,100,4591.53407462221,25
"2030/2031",2031,46,46,100,4331.07032528892,30
"2031/2032",2032,46,46,100,4069.88590511284,10
"2032/2033",2033,46,46,100,5099.01458101417,11
"2033/2034",2034,46,46,100,6733.54979479965,9
"2034/2035",2035,46,46,100,5178.23519676272,43
"2035/2036",2036,46,46,100,5703.11257383693,9
"2036/2037",2037,46,46,100,4179.36222306592,57
"2037/2038",2038,46,46,100,5262.05579884257,13
"2038/2039",2039,46,46,100,2358.6130090165,51
"2039/2040",2040,46,46,100,4311.12417838629,12
"2040/2041",2041,46,46,100,4547.88737923885,70
"2041/2042",2042,46,46,100,5591.80175550282,46
"2042/2043",2043,46,46,100,5610.48878478631,28
"2043/2044",2044,46,46,100,6533.91986567434,12
"2044/2045",2045,46,46,100,4751.35311298352,26
"2045/2046",2046,46,46,100,4338.33822278678,24
"2046/2047",2047,46,46,100,6350.00273124827,9
"2047/2048",2048,46,46,100,6432.99067705078,22
"2048/2049",2049,46,46,100,4674.63184035709,50
"2049/2050",2050,46,46,100,6917.99529281026,27
"2050/2051",2051,46,46,100,3281.99960223725,23
"2051/2052",2052,46,46,100,3149.99648377951,22
"2052/2053",2053,46,46,100,4718.49703861494,5
"2053/2054",2054,46,46,100,4654.71688797511,27
"2054/2055",2055,46,46,100,5383.31818105513,9
"2055/2056",2056,46,46,100,7170.92934259074,5
"2056/2057",2057,46,46,100,5429.25401730137,23
"2057/2058",2058,46,46,100,7322.73386494024,5
"2058/2059",2059,46,46,100,6089.83862773981,8
"2059/2060",2060,46,46,100,6212.3031462715,5
"2060/2061",2061,46,46,100,4417.2844224181,24
"2061/2062",2062,46,46,100,6101.60815349268,4
"2062/2063",2063,46,46,100,5104.57731070276,59
"2063/2064",2064,46,46,100,3416.43721016124,86
"2064/2065",2065,46,46,100,7277.73972022394,7
"2065/2066",2066,46,46,100,7305.97473873012,15
"2066/2067",2067,46,46,100,5011.73880366609,14
"2067/2068",2068,46,46,100,8277.23120135069,8
"2068/2069",2069,46,46,100,6133.70998902991,10
"2069/2070",2070,46,46,100,5395.97930298466,49
"2070/2071",2071,46,46,100,4596.93593862653,25
"2071/2072",2072,46,46,100,3934.95325629134,69
"2072/2073",2073,46,46,100,5431.22280123364,14
"2073/2074",2074,46,46,100,6690.26235004794,35
"2074/2075",2075,46,46,100,7254.31656084396,0
"2075/2076",2076,46,46,100,3501.76324743778,56
"2076/2077",2077,46,46,100,5336.4839113811,12
"2077/2078",2078,46,46,100,4114.41474002134,91
"2078/2079",2079,46,46,100,5219.91819903441,33
"2079/2080",2080,46,46,100,7324.72887203004,6
"2080/2081",2081,46,46,100,6381.75659646001,8
"2081/2082",2082,46,46,100,5950.14962118771,42
"2082/2083",2083,46,46,100,3133.10169558041,74
"2083/2084",2084,46,46,100,7618.70081228204,2
"2084/2085",2085,46,46,100,3652.88292456325,40
"2085/2086",2086,46,46,100,4100.78884866927,47
"2086/2087",2087,46,46,100,6718.39939091634,63
"2087/2088",2088,46,46,100,8350.92439866997,3
"2088/2089",2089,46,46,100,5309.47741799988,10
"2089/2090",2090,46,46,100,6078.04777574819,13
"2090/2091",2091,46,46,100,4035.79998301156,68
"2091/2092",2092,46,46,100,5991.41345236264,27
"2092/2093",2093,46,46,100,5235.56684985198,8
"2093/2094",2094,46,46,100,6751.51675722003,20
"2094/2095",2095,46,46,100,2619.24584088381,139
"2095/2096",2096,46,46,100,8228.06188648473,16
"2096/2097",2097,46,46,100,2961.94201089907,78
"2097/2098",2098,46,46,100,4758.03007047251,11
"2098/2099",2099,46,46,100,5884.31177469995,16
"2099/2100",2100,46,46,100,6187.26749006938,13
