"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.8936085029185,8592.62712182208,219
"2002/2003",2003,120,120,100,84.3582656490997,7650.75107807224,303
"2003/2004",2004,120,120,100,86.4300628816928,4868.3818212426,372
"2004/2005",2005,121,121,100,90.6980532592059,5934.86931299604,138
"2005/2006",2006,120,120,100,88.9845505729793,8060.91070259799,33
"2006/2007",2007,120,120,100,86.0822969597468,6886.14362139022,245
"2007/2008",2008,120,120,100,83.3654465370378,5066.07356362545,410
"2008/2009",2009,121,121,100,89.5845097667618,5834.18799538084,278
"2009/2010",2010,120,120,100,88.3483983918891,6316.24962216197,204
"2010/2011",2011,120,120,100,91.4818591517437,5678.02408384578,82
"2011/2012",2012,120,120,100,88.4219722462692,5553.65936459939,148
"2012/2013",2013,121,121,100,86.0600444216725,6373.93886999867,300
"2013/2014",2014,120,120,100,87.2304872120155,4757.25373426569,207
"2014/2015",2015,120,120,100,72.1560841248577,6526.9246035117,690
"2015/2016",2016,120,120,100,85.5213665857627,6902.80700869579,193
"2016/2017",2017,121,121,100,81.0617522000089,7881.4973414077,295
"2017/2018",2018,120,120,100,79.4239430891403,7421.1493445395,437
"2018/2019",2019,120,120,100,79.9775135912405,4866.26271568611,476
"2019/2020",2020,120,120,100,83.0107114914654,7657.69430144154,201
"2020/2021",2021,121,121,100,84.8442064619148,8504.40035262378,162
"2021/2022",2022,120,120,100,82.414784488753,4732.49776319927,474
"2022/2023",2023,120,120,100,81.7636599643934,6684.54869287228,199
"2023/2024",2024,120,120,100,87.8341159374982,7588.94498328795,35
"2024/2025",2025,121,121,100,90.0753629893911,6942.82947414322,55
"2025/2026",2026,120,120,100,84.5590534573807,7004.01985183265,157
"2026/2027",2027,120,120,100,82.3907641702476,3771.3126295947,592
"2027/2028",2028,120,120,100,86.0567036346038,6174.09347601607,232
"2028/2029",2029,121,121,100,86.7905208115171,4997.17049816018,274
"2029/2030",2030,120,120,100,85.519069929363,5712.25001923786,284
"2030/2031",2031,120,120,100,84.1920324101766,7891.10483407648,193
"2031/2032",2032,120,120,100,82.2113511828493,6219.37688506115,370
"2032/2033",2033,121,121,100,86.9112980087129,5905.95547772292,252
"2033/2034",2034,120,120,100,86.4434722818014,4747.21747581707,303
"2034/2035",2035,120,120,100,81.3726630198089,4860.39577536378,463
"2035/2036",2036,120,120,100,82.8359926654557,6519.35617761267,211
"2036/2037",2037,121,121,100,86.8404222049876,6939.79224352119,257
"2037/2038",2038,120,120,100,85.8398324551736,3533.61755133932,349
"2038/2039",2039,120,120,100,83.9444126147191,7599.02713687532,225
"2039/2040",2040,120,120,100,85.9407860131678,9301.19698998798,72
"2040/2041",2041,121,121,100,88.3501909414554,6952.85095081013,173
"2041/2042",2042,120,120,100,90.3289423173519,4936.02767735766,177
"2042/2043",2043,120,120,100,76.3588570795946,11379.8122249101,252
"2043/2044",2044,120,120,100,90.1000781688817,3791.51659634756,265
"2044/2045",2045,121,121,100,90.0965390395886,5912.64634295413,166
"2045/2046",2046,120,120,100,84.1073198644153,5040.82642556634,469
"2046/2047",2047,120,120,100,84.6170076356902,4944.93664568197,321
"2047/2048",2048,120,120,100,83.3380533248101,5715.10168118402,445
"2048/2049",2049,121,121,100,90.9760759874571,5456.47333668265,122
"2049/2050",2050,120,120,100,87.2977775520612,3882.40257945284,276
"2050/2051",2051,120,120,100,86.7649160137298,3131.02745444281,323
"2051/2052",2052,120,120,100,82.9797903407216,6369.09011554858,214
"2052/2053",2053,121,121,100,80.9622335814147,8292.73596765986,298
"2053/2054",2054,120,120,100,85.5739091167234,8108.71417340823,196
"2054/2055",2055,120,120,100,87.2543640138547,7745.76203640644,40
"2055/2056",2056,120,120,100,83.8653216585326,6240.70490410272,248
"2056/2057",2057,121,121,100,81.5547098833194,7287.25573304389,115
"2057/2058",2058,120,120,100,83.4572156800268,6003.66078686714,393
"2058/2059",2059,120,120,100,87.5309220833369,7452.08450045018,107
"2059/2060",2060,120,120,100,82.1439686337526,4669.77054261975,434
"2060/2061",2061,121,121,100,87.7753881141798,7296.61632378865,156
"2061/2062",2062,120,120,100,77.5764167404641,8021.25453498773,201
"2062/2063",2063,120,120,100,84.7017578437717,4195.9457646627,391
"2063/2064",2064,120,120,100,87.595470715969,4410.93677022308,351
"2064/2065",2065,121,121,100,86.4346598358115,6349.85088285338,348
"2065/2066",2066,120,120,100,89.7720949899922,6719.8189799618,179
"2066/2067",2067,120,120,100,89.6827689904967,6319.07100028545,100
"2067/2068",2068,120,120,100,87.772806441908,3727.21200303268,298
