"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,87.2632871546786,6058.72368113892,322
"2002/2003",2003,120,120,100,86.7060822263679,4931.67828479383,357
"2003/2004",2004,120,120,100,86.3465747301852,2957.15059786523,489
"2004/2005",2005,121,121,100,90.6683603628288,4074.04075417921,218
"2005/2006",2006,120,120,100,88.8120576842424,6004.65322751162,116
"2006/2007",2007,120,120,100,86.7219740673743,4847.59749343223,313
"2007/2008",2008,120,120,100,82.3266315796575,3141.06406680169,518
"2008/2009",2009,121,121,100,87.732292311644,3942.24357507779,428
"2009/2010",2010,120,120,100,88.0187029022268,4220.6785913636,299
"2010/2011",2011,120,120,100,90.4963550464522,4105.69012192718,157
"2011/2012",2012,120,120,100,87.3035740190373,3597.36677777267,229
"2012/2013",2013,121,121,100,88.5950085473232,4057.43228167924,406
"2013/2014",2014,120,120,100,85.4491705739706,3349.7772162233,393
"2014/2015",2015,120,120,100,73.577524778982,4538.42479271966,880
"2015/2016",2016,120,120,100,87.4906266778507,4421.32236320933,247
"2016/2017",2017,121,121,100,82.8194802597091,5715.81441124319,424
"2017/2018",2018,120,120,100,81.2579490271019,5052.80906892032,536
"2018/2019",2019,120,120,100,78.6665174934878,3032.87649384746,614
"2019/2020",2020,120,120,100,85.9714254853984,5400.97513785772,322
"2020/2021",2021,121,121,100,88.4353069568469,6097.64615237806,244
"2021/2022",2022,120,120,100,80.4663843329436,3129.40491309064,654
"2022/2023",2023,120,120,100,83.1637148386176,4663.10695917904,356
"2023/2024",2024,120,120,100,90.0717707828153,5128.17651300551,114
"2024/2025",2025,121,121,100,91.814190318265,4722.5941140044,136
"2025/2026",2026,120,120,100,85.2759328060238,4908.31524587632,264
"2026/2027",2027,120,120,100,80.6710946180092,2453.45195787074,845
"2027/2028",2028,120,120,100,86.8096431998438,4320.06534900633,352
"2028/2029",2029,121,121,100,88.3132304034516,3183.3736631819,377
"2029/2030",2030,120,120,100,85.5336702799295,3708.31647665729,367
"2030/2031",2031,120,120,100,88.6923658496826,5266.55132856779,252
"2031/2032",2032,120,120,100,84.3118642718846,3898.98255862831,456
"2032/2033",2033,121,121,100,87.7779132020323,4075.34713709168,362
"2033/2034",2034,120,120,100,85.801935225355,3063.99922590656,474
"2034/2035",2035,120,120,100,82.4368332706626,3042.94705909025,601
"2035/2036",2036,120,120,100,86.5393425359789,4371.81383867981,296
"2036/2037",2037,121,121,100,89.6016000382569,4648.82701954851,322
"2037/2038",2038,120,120,100,83.389852312971,2323.39056053106,559
"2038/2039",2039,120,120,100,86.9851114862613,5483.67514760653,341
"2039/2040",2040,120,120,100,91.4184351196882,6319.10915858019,129
"2040/2041",2041,121,121,100,90.8197273623018,4319.01004974684,205
"2041/2042",2042,120,120,100,89.5740190283213,2964.71713139443,259
"2042/2043",2043,120,120,100,84.2959012193605,8074.57397375815,266
"2043/2044",2044,120,120,100,86.6931799821914,2323.37702395674,398
"2044/2045",2045,121,121,100,89.2353399542935,3826.52334888233,241
"2045/2046",2046,120,120,100,85.3826557469019,3179.93454884971,596
"2046/2047",2047,120,120,100,84.0233395873483,3198.33765311539,427
"2047/2048",2048,120,120,100,83.8128841261987,3569.06938863453,531
"2048/2049",2049,121,121,100,91.1883344086973,3410.44560176507,197
"2049/2050",2050,120,120,100,87.9212034404236,2369.52784933895,388
"2050/2051",2051,120,120,100,85.0566205768182,1805.45050736284,442
"2051/2052",2052,120,120,100,85.1899551630331,4398.9578426606,357
"2052/2053",2053,121,121,100,84.8231757432877,5537.99476149678,333
"2053/2054",2054,120,120,100,89.7433129957817,5611.840205763,273
"2054/2055",2055,120,120,100,88.9174805753173,5348.43032780197,132
"2055/2056",2056,120,120,100,86.472813801377,3929.55566852214,341
"2056/2057",2057,121,121,100,84.0654300261795,5298.52060510917,210
"2057/2058",2058,120,120,100,83.6291578660284,4188.39331990341,509
"2058/2059",2059,120,120,100,89.4201249936541,5122.0567690148,153
