"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,87.534314838315,5928.05985773183,322
"2002/2003",2003,120,120,100,86.5422034012761,4924.17969970258,372
"2003/2004",2004,120,120,100,86.1848629924617,3086.94539810653,521
"2004/2005",2005,121,121,100,91.6183735262751,3939.62374338624,203
"2005/2006",2006,120,120,100,89.9250579732459,5813.02161910402,92
"2006/2007",2007,120,120,100,85.6015273253269,4744.96625616262,321
"2007/2008",2008,120,120,100,81.5281302053497,3052.39266549924,533
"2008/2009",2009,121,121,100,88.0201904787782,3815.75545614818,412
"2009/2010",2010,120,120,100,88.9419708114956,4233.25402508164,304
"2010/2011",2011,120,120,100,90.6459811324307,3938.30934055615,150
"2011/2012",2012,120,120,100,87.6074743025506,3520.54719749407,226
"2012/2013",2013,121,121,100,87.6931098909752,4045.97352722904,424
"2013/2014",2014,120,120,100,84.9486245524454,3216.18024012051,377
"2014/2015",2015,120,120,100,74.6766275496627,4378.63191529654,893
"2015/2016",2016,120,120,100,88.6297948800589,4376.50332608796,263
"2016/2017",2017,121,121,100,83.722583731635,5628.38474508305,412
"2017/2018",2018,120,120,100,80.6608477205109,5029.66494360939,553
"2018/2019",2019,120,120,100,80.8195549917923,2924.08335837536,637
"2019/2020",2020,120,120,100,85.7437291636611,5303.14756855997,321
"2020/2021",2021,121,121,100,87.3927899851196,6061.68933828617,259
"2021/2022",2022,120,120,100,80.6969499078327,3018.5591869601,650
"2022/2023",2023,120,120,100,84.4915304616966,4440.22361525893,350
"2023/2024",2024,120,120,100,91.6727791720859,4948.73372718249,88
"2024/2025",2025,121,121,100,92.2008915813026,4577.65176283941,129
"2025/2026",2026,120,120,100,86.0510933576725,4972.93694547936,283
"2026/2027",2027,120,120,100,79.2212565452382,2502.70217008516,876
"2027/2028",2028,120,120,100,86.7583076585765,4173.11563354102,346
"2028/2029",2029,121,121,100,89.1121108246675,3124.7556886361,391
"2029/2030",2030,120,120,100,86.5753008858951,3608.47228166112,368
